date,scenario,TWD_pd,TWD_pdn,MDS_norm
2016-03-13,irrigation stop,187.8096408,1.3610116243027028,0.29529281187379985
2016-03-14,control,243.73654185,1.4778184878505645,0.2944696592972966
2016-03-14,irrigation stop,191.05937169999999,1.3950677721710685,0.26824272224658036
2016-03-15,control,253.50154185000002,1.544246488833035,0.23331219024190994
2016-03-15,irrigation stop,196.71230186666665,1.4413437183504918,0.23898965203287406
2016-03-16,control,267.6602091,1.6410386108684714,0.33322751242726023
2016-03-16,irrigation stop,210.8592385,1.543390247285832,0.34258525868040546
2016-03-17,control,307.44418045,1.8883313195372304,0.3494608251348156
2016-03-17,irrigation stop,246.3642385,1.8177147247070793,0.24658647544270432
2016-03-18,control,336.50654185,2.076387838557416,0.29431501007459093
2016-03-18,irrigation stop,265.89090516666664,1.9613297580465467,0.19909031054454734
2016-03-19,control,355.01174185,2.1988402433982213,0.33041008576601927
2016-03-19,irrigation stop,277.3121650666667,2.0478649668342226,0.25410128329446247
2016-03-20,control,378.01154184999996,2.3499707976406707,0.346569367437069
2016-03-20,irrigation stop,296.8175718333333,2.1990521201606237,0.24806201479880846
2016-03-21,control,395.09654185,2.46494337103744,0.3250492967778479
2016-03-21,irrigation stop,306.5842385,2.2812972258104574,0.24830364782495198
2016-03-22,control,390.7424066,2.44308797979514,0.3948632028456994
2016-03-22,irrigation stop,301.7009051666667,2.2492961660106454,0.3133169299439456
2016-03-23,control,403.66547755,2.5326150140076895,0.3416788456553626
2016-03-23,irrigation stop,309.83757183333336,2.3153429777418912,0.31958263587936037
2016-03-24,control,420.55300205000003,2.6390147641542323,0.319553953630897
2016-03-24,irrigation stop,322.9944113,2.4255615163431323,0.24050569208824904
2016-03-25,control,436.60654185,2.748554899558302,0.09082673869287897
2016-03-25,irrigation stop,330.9975718333333,2.4838452552802277,0.07477017448775264
2016-03-26,control,409.75154184999997,2.5871222251743387,0.5019338286104486
2016-03-26,irrigation stop,311.4646663666667,2.338450796979676,0.3936981061255038
2016-03-27,control,451.25154184999997,2.845680615815465,0.21687016073929782
2016-03-27,irrigation stop,342.7064224,2.5789924803168534,0.1543782904699351
2016-03-28,control,412.19154185,2.609975319021345,0.3507407753451408
2016-03-28,irrigation stop,311.46757183333335,2.3506454802974868,0.31432803036357493
2016-03-29,control,439.04654185000004,2.781399991414351,0.4557213507328678
2016-03-29,irrigation stop,331.15934626666666,2.4979463635823933,0.3654491517455257
2016-03-30,control,412.42906395,2.616708622528407,0.5574708285439947
2016-03-30,irrigation stop,308.21090516666663,2.330449331487275,0.4940324158750904
2016-03-31,control,453.69654185,2.8735560423926794,0.3814487283227113
2016-03-31,irrigation stop,338.05325220000003,2.5553556672303803,0.34126277557895945
2016-04-01,control,473.22654185,3.001416045353099,0.41213620589452515
2016-04-01,irrigation stop,347.2742385,2.628139317769683,0.40292143929951335
2016-04-02,control,456.13654185,2.901405135244207,0.47810193652061517
2016-04-02,irrigation stop,335.89513843333333,2.548047843146361,0.43097598837270895
2016-04-03,control,500.08154185,3.172840717746105,0.4121727773230901
2016-04-03,irrigation stop,352.15757183333335,2.6601403775694945,0.45955986503677515
2016-04-04,control,517.17154185,3.287849862571439,0.4735945415981611
2016-04-04,irrigation stop,360.8293573,2.737005109784638,0.5456051833272348
2016-04-05,control,526.93654185,3.3542676258510316,0.3685978701876257
2016-04-05,irrigation stop,361.99099156666665,2.74887688090302,0.38836632354458495
2016-04-06,control,465.10800205,2.9670249584093984,-0.30113140840229907
2016-04-06,irrigation stop,316.85291666666666,2.4213073592290724,-0.2868953898738401
2016-04-07,control,378.00654185,2.3749346966404685,0.5707831630095751
2016-04-07,irrigation stop,244.7342385,1.91690818524399,0.5931665607366038
2016-04-08,control,414.63154185,2.6078279424399886,0.12026256105346916
2016-04-08,irrigation stop,290.3075718333333,2.218564484627313,0.11304614693285285
2016-04-09,control,338.95154185,2.099267266130109,0.23785267337547636
2016-04-09,irrigation stop,217.0642385,1.691589127189194,0.026039345995372536
2016-04-10,control,347.1206482,2.1654210626274293,0.49001401803465616
2016-04-10,irrigation stop,200.99528243333333,1.5876475446209113,0.500122776547796
2016-04-11,control,365.80154185000004,2.28566383951387,0.46859854259363987
2016-04-11,irrigation stop,233.33757183333333,1.7994429938120957,0.4077110759191684
2016-04-12,control,386.1158892,2.417644562363002,0.4288118891037266
2016-04-12,irrigation stop,251.24090516666666,1.913902720446872,0.3423361573047888
2016-04-13,control,403.66813475000004,2.53009223768653,0.2698924281378009
2016-04-13,irrigation stop,263.1127483,1.9902843552735492,0.21709473018979547
2016-04-14,control,358.47654185,2.2670791651038904,0.5686357864282189
2016-04-14,irrigation stop,220.47533046666666,1.6579060084460178,0.5336108236894448
2016-04-15,control,403.68972770000005,2.5502001959719065,0.08550317304529617
2016-04-15,irrigation stop,257.7542385,1.9238971720854876,0.05305491600258928
2016-04-16,control,387.77654185,2.456387266065068,0.3425754453032306
2016-04-16,irrigation stop,241.55486483333334,1.794294700246309,0.31401522226266576
2016-04-17,control,348.71654185,2.1856895008335426,0.04854457241429895
2016-04-17,irrigation stop,226.83090516666667,1.6731846718398702,-0.023972224671127466
2016-04-18,control,309.65154185,1.9599396306199006,0.3497171465604848
2016-04-18,irrigation stop,186.50550286666666,1.3554989205246073,0.3117355723348464
2016-04-19,control,338.94654185,2.1492213978553916,0.5115110807121049
2016-04-19,irrigation stop,202.4175718333333,1.4706366423700998,0.4700395196084561
2016-04-20,control,362.28130905,2.2949083194759647,0.47630184846652257
2016-04-20,irrigation stop,217.0642385,1.5718353575530288,0.38062024748568407
2016-04-21,control,381.106176,2.4176005401401603,0.46876687604475464
2016-04-21,irrigation stop,225.86825579999999,1.6281504552736012,0.3558521570446853
2016-04-22,control,383.99481235,2.446472096322166,0.4272937198628852
2016-04-22,irrigation stop,211.32365534666667,1.5048256904876494,0.37418744990866787
2016-04-23,control,314.53654185,2.010668151044121,0.25855839064112607
2016-04-23,irrigation stop,91.73757184,0.6248017263267794,0.0024692994951841934
2016-04-24,control,324.73839775,2.0702892051826605,0.37658946668906307
2016-04-24,irrigation stop,75.99117815999999,0.5185002499298167,0.5014507424997092
2016-04-25,control,336.99561675,2.1449540099813396,0.3035520632274773
2016-04-25,irrigation stop,115.24112762666667,0.7772311787983756,0.3427416651960256
2016-04-26,control,353.59654185,2.2563756835501616,0.3469307948285353
2016-04-26,irrigation stop,135.01886053333334,0.9148046282333399,0.32861824779145987
2016-04-27,control,353.7476923,2.257481241127103,0.38033293304289156
2016-04-27,irrigation stop,138.38645498666668,0.9276975268109039,0.3592289794611618
2016-04-28,control,363.36654185,2.3178340192537976,0.3249863916235967
2016-04-28,irrigation stop,143.8242385,0.9650507341333994,0.251547349910796
2016-04-29,control,378.01154185,2.41495973551096,0.3071658682096764
2016-04-29,irrigation stop,153.58757183333333,1.028172717147834,0.25647052557216943
2016-04-30,control,383.04875915,2.4518033820413927,0.3410878998169067
2016-04-30,irrigation stop,159.26499836666667,1.0650965713780767,0.30772294649344906
2016-05-01,control,281.56330975000003,1.7820198390610202,0.10264972776167461
2016-05-01,irrigation stop,82.48012810333334,0.5501381354412597,0.09308229470363769
2016-05-02,control,279.4608339,1.779114871942066,0.44941171875656793
2016-05-02,irrigation stop,74.95698270333334,0.503377861475091,0.4514081642150076
2016-05-03,control,288.48431345,1.8434612343689236,0.3234091201022894
2016-05-03,irrigation stop,97.72231551333333,0.6471038299750662,0.2762563671793334
2016-05-04,control,285.23654185,1.8263560490874649,0.5065403601644387
2016-05-04,irrigation stop,100.73655890666667,0.6666560610206204,0.4190587724342516
2016-05-05,control,309.65154185,1.9749378653363427,0.47679278342588977
2016-05-05,irrigation stop,121.85458333333334,0.8079867632020378,0.36758783344680124
2016-05-06,control,344.4987813,2.1998342992513447,0.44122516150065605
2016-05-06,irrigation stop,138.721487581,0.9185355183186016,0.3570770072568056
2016-05-07,control,361.1644622,2.311729615242937,0.44608970275691284
2016-05-07,irrigation stop,143.34132200000002,0.9455266089057276,0.44268069840713203
2016-05-08,control,373.12654184999997,2.3992236835241454,0.38982723356687665
2016-05-08,irrigation stop,146.26791666666668,0.9636758232542961,0.39891113065795974
2016-05-09,control,378.01154184999996,2.4349539692319233,0.46071734973738904
2016-05-09,irrigation stop,143.3237554,0.9384825326524736,0.5172856946193609
2016-05-10,control,376.84596535000003,2.4338111738728836,0.5747543705278396
2016-05-10,irrigation stop,139.76827663333333,0.9155755995905686,0.6460106112068049
2016-05-11,control,387.77654185,2.511373968223437,0.43001963446269686
2016-05-11,irrigation stop,147.89791666666667,0.9737842334571553,0.5122564879269093
2016-05-12,control,341.38654185,2.232057192865288,-0.16214496585811944
2016-05-12,irrigation stop,105.18032127333333,0.695929373257467,-0.2733308368349943
2016-05-13,control,119.22154185,0.8220297170759066,-0.1407371948211919
2016-05-13,irrigation stop,36.536152799999996,0.24584292265399438,0.028997771903288824
2016-05-14,control,60.62654185,0.4434398488792382,0.5712518691594538
2016-05-14,irrigation stop,25.827916666666667,0.1737897953885595,0.25878379140231994
2016-05-15,control,105.164494725,0.698367274677985,0.5986960471082636
2016-05-15,irrigation stop,40.98214608,0.2669107181912129,0.6121427240994657
2016-05-16,control,143.63654185000001,0.9156248311664155,0.4504611361387475
2016-05-16,irrigation stop,84.14703113333333,0.5700762314730664,0.4228216598547106
2016-05-17,control,158.89414715,1.0072290819051273,0.5077029172385125
2016-05-17,irrigation stop,102.05036446666666,0.6984204441716176,0.48073131645881356
2016-05-18,control,170.49154185,1.0770575055503788,0.5289420224363922
2016-05-18,irrigation stop,113.4436978,0.7785859747472761,0.47681049937901027
2016-05-19,control,146.07654184999998,0.9384676873105435,0.4557213507328678
2016-05-19,irrigation stop,97.35984723333334,0.6493703856524036,0.38968123876771554
2016-05-20,control,163.17154185,1.0485071668570434,0.5249979741385029
2016-05-20,irrigation stop,102.26882379999999,0.6876061437849845,0.4367203294563028
2016-05-21,control,175.07939105,1.1212147717362462,0.5572972783727137
2016-05-21,irrigation stop,108.0426297,0.7181943128388608,0.458306939819827
2016-05-22,control,191.76359525,1.227274807444534,0.6583922007652097
2016-05-22,irrigation stop,116.69703113333334,0.7735798133591743,0.6544916469376967
2016-05-23,control,77.71654185,0.5134542895552463,-0.33019184274442387
2016-05-23,irrigation stop,59.73369780333333,0.39092270522092115,-0.1885223676111889
2016-05-24,control,0,0,0.495448182131131
2016-05-24,irrigation stop,11.181250000000002,0.07523592300404916,0.1476635694481801
2016-05-25,control,29.837990344999998,0.17214732527367338,0.6154839306040738
2016-05-25,irrigation stop,7.320401114333333,0.0470268310369232,0.46203396328539525
2016-05-26,control,38.2055024285,0.20450869225990898,0.5647012657158053
2016-05-26,irrigation stop,28.378406226666666,0.18102601282731193,0.4769871107580938
2016-05-27,control,53.683673150000004,0.28773422352130246,0.6753592571679162
2016-05-27,irrigation stop,40.736548776666666,0.2604420847544006,0.6642766678746781
2016-05-28,control,85.149656115,0.4766903268894135,0.6911336914981407
2016-05-28,irrigation stop,62.558406233333336,0.4215350583455607,0.6584670726366977
2016-05-29,control,70.87044305,0.39325079503498095,-0.36776110912297555
2016-05-29,irrigation stop,51.16507289333333,0.3292022140470317,-0.30040645095245483
2016-05-30,control,0,0,0.8666210123427074
2016-05-30,irrigation stop,0,0,0.3738534359839657
2016-05-31,control,79.997880795,0.4901419492622595,0.6278940781356961
2016-05-31,irrigation stop,12.800979169666666,0.08359988856142556,0.5751326511911317
2016-06-01,control,104.407880795,0.6187031980644873,0.6358134842146297
2016-06-01,irrigation stop,39.08090419333333,0.248366860000386,0.5452908826257776
2016-06-02,control,114.177880795,0.6751655347636019,-0.02570171627017088
2016-06-02,irrigation stop,47.604035943333336,0.30293829438184505,-0.05891789361269896
2016-06-03,control,75.112880795,0.43942366654091725,0.4639862915217988
2016-06-03,irrigation stop,22.59395675,0.14252233764969893,0.4562455520715192
2016-06-04,control,53.67849055,0.3115359612299856,0.7702073797708313
2016-06-04,irrigation stop,14.695677413333332,0.09199263714892554,0.7101555861050143
2016-06-05,control,84.882880795,0.500882002244553,0.7350015546990233
2016-06-05,irrigation stop,35.76802442666666,0.2469245578904502,0.665190008279353
2016-06-06,control,114.17788079500001,0.6851575327726446,0.7728575606238404
2016-06-06,irrigation stop,51.18410794,0.35937792263750845,0.744493516581225
2016-06-07,control,119.38880079,0.7176969942269912,0.8124752390654897
2016-06-07,irrigation stop,53.67135776,0.37525455924195555,0.7883990226936268
2016-06-08,control,137.4567389,0.8354315183029566,0.4448482983376598
2016-06-08,irrigation stop,63.43802443333333,0.44534656259865085,0.38610890032872824
2016-06-09,control,104.412880795,0.6387340032140155,0.7461992976672311
2016-06-09,irrigation stop,37.398024426666666,0.24486565441178215,0.6674027094888897
2016-06-10,control,158.12288080000002,0.966595351023035,0.732189503667852
2016-06-10,irrigation stop,79.7146911,0.5696804666556483,0.6859910163343814
2016-06-11,control,143.4616861,0.8843494168194785,0.3072579871468254
2016-06-11,irrigation stop,67.07424312666667,0.47460743630811764,0.24768722657420625
2016-06-12,control,118.0674041,0.730643131164386,0.5907812962276062
2016-06-12,irrigation stop,43.904691093333334,0.28607431623375745,0.5933352804745367
2016-06-13,control,105.505741105,0.6517234947702238,0.4427216215103526
2016-06-13,irrigation stop,37.40171773,0.23709395600551286,0.44704623728491155
2016-06-14,control,65.352880795,0.3830242349960541,0.7628506475505508
2016-06-14,irrigation stop,27.628024426666663,0.17390772585828718,0.7868674365949639
2016-06-15,control,109.297880795,0.6644620532098731,0.7271569332713372
2016-06-15,irrigation stop,60.33945712,0.4311651625699737,0.7404138872834303
2016-06-16,control,119.05788079999999,0.7308534828003502,0.3853459935108331
2016-06-16,irrigation stop,65.0646911,0.4667296961479186,0.39197599329959515
2016-06-17,control,2.445,0.012877191860772103,0.8188601839633669
2016-06-17,irrigation stop,0,0,0.4643262499317003
2016-06-18,control,56.07596658,0.3453182897572698,0.6524562984962515
2016-06-18,irrigation stop,19.529999999999998,0.12283029285988051,0.6109614833689132
2016-06-19,control,38.97902655,0.2302828312655582,0.7914638913615665
2016-06-19,irrigation stop,17.903333333333336,0.1110271394673962,0.764546926450203
2016-06-20,control,80.9472495,0.4863112338472618,0.7303528179691562
2016-06-20,irrigation stop,58.3298344,0.4232482113130476,0.7411592765573823
2016-06-21,control,90.24902655,0.5502995576103201,0.34824128607963123
2016-06-21,irrigation stop,65.10666666666667,0.47915907800715324,0.3590302958645482
2016-06-22,control,79.625707965,0.4893532471059415,0.9574171109793587
2016-06-22,irrigation stop,55.336666666666666,0.40382668052306164,0.927861217204096
2016-06-23,control,126.95558975,0.7837893799583029,0.9871395533616072
2016-06-23,irrigation stop,102.54,0.7658829466941359,0.8176955504082746
2016-06-24,control,187.90902655000002,1.1696272930341944,0.89859184333065
2016-06-24,irrigation stop,152.2063499,1.150575473386025,0.7036054923821905
2016-06-25,control,195.22902655000001,1.2331701001649356,-0.26102248171020165
2016-06-25,irrigation stop,152.69821453333333,1.1718867192841984,-0.18813174929127421
2016-06-26,control,47.98821368,0.30348469586827825,0.9224288350193713
2016-06-26,irrigation stop,34.17666666666667,0.324680326639083,0.900927305617248
2016-06-27,control,113.29083752,0.6980992759259967,0.8507927974209875
2016-06-27,irrigation stop,96.03,0.7723685324896161,0.8840345748191771
2016-06-28,control,151.28943585000002,0.9317776133958603,0.824305989480473
2016-06-28,irrigation stop,142.2555747,1.1274875730324778,0.6901216793170417
2016-06-29,control,175.69902654999999,1.095318099195473,0.8936221780518153
2016-06-29,irrigation stop,158.54175666666669,1.2516219266022506,0.7549769813499573
2016-06-30,control,109.78402655,0.6681836585845058,0.7450037903743726
2016-06-30,irrigation stop,112.30333333333333,0.9608418386556122,0.5808530978907214
2016-07-01,control,112.36438054999999,0.6967719601830382,0.9189652625094007
2016-07-01,irrigation stop,110.67333333333333,0.9125967317994583,0.8702074008905775
2016-07-02,control,164.82534585,1.0207911285116433,0.245037882249686
2016-07-02,irrigation stop,156.50313893333333,1.2513911440007952,0.27300093066142916
2016-07-03,control,129.31402655,0.8110316585584896,0.9722798417300278
2016-07-03,irrigation stop,136.71666666666667,1.1044477593969941,0.9362317834292004
2016-07-04,control,185.46402655,1.1617461001779437,0.8018819591302713
2016-07-04,irrigation stop,185.71511493333333,1.476853293021821,0.656159094061559
2016-07-05,control,200.10902655,1.2638678154396277,0.8258650355772166
2016-07-05,irrigation stop,193.68,1.5339496256263851,0.7023285979641692
2016-07-06,control,209.87902655,1.3303221501477849,0.8757753209122086
2016-07-06,irrigation stop,202.32343413333334,1.6086367716211254,0.6920059742609794
2016-07-07,control,239.17402655,1.5196039173832758,0.7785866995007942
2016-07-07,irrigation stop,226.23666666666668,1.7948071766145302,0.5286293376193197
2016-07-08,control,261.14902655,1.665337111208989,0.8271941770693448
2016-07-08,irrigation stop,236,1.8700822619634465,0.5840596932130153
2016-07-09,control,277.34420355,1.7729152053818447,0.8117458001491307
2016-07-09,irrigation stop,247.3091954,1.961893326623237,0.5038955203619658
2016-07-10,control,297.76902655,1.9081960212918647,0.838415110685592
2016-07-10,irrigation stop,260.4166666666667,2.0665735330629253,0.49376625957685616
2016-07-11,control,313.9143363,2.0136766635637033,0.8163794988798312
2016-07-11,irrigation stop,270.53741379999997,2.145796496191787,0.6308778079907311
2016-07-12,control,248.75165405,1.6176669365439023,-0.3952003179326957
2016-07-12,irrigation stop,174.15333333333334,1.4987787556341214,-0.27897236712706575
2016-07-13,control,114.66402655,0.7338738422966036,0.8578918923440371
2016-07-13,irrigation stop,61.846666666666664,0.6472181161227721,0.659094844106422
2016-07-14,control,173.25402655,1.1024351410556643,0.5814866445633042
2016-07-14,irrigation stop,106.74625406,0.9759074981590461,0.687511544138311
2016-07-15,control,190.36022125,1.2075605028319134,0.8220797254019878
2016-07-15,irrigation stop,143.85969539,1.2456349860080649,0.8237010328319748
2016-07-16,control,229.40902655,1.4531759164008053,0.7657724127942738
2016-07-16,irrigation stop,191.0596954,1.5946420443825948,0.6707085689823
2016-07-17,control,248.93902655,1.5810359193612251,0.7914638913615663
2016-07-17,irrigation stop,216.137046,1.775256163010896,0.5924890282593421
2016-07-18,control,270.91402655,1.7217628764795387,0.8607507524700797
2016-07-18,irrigation stop,233.45365506666667,1.8924967466411853,0.5820413940077437
2016-07-19,control,305.37030975000005,1.9437997446807758,0.8543671685744828
2016-07-19,irrigation stop,264.3733160666667,2.129870739263197,0.5644867509489031
2016-07-20,control,331.94402655,2.118173268090127,0.8926584981907864
2016-07-20,irrigation stop,292.4009023,2.342008461371022,0.4827379336712512
2016-07-21,control,341.71402654999997,2.189633839505684,0.9271948494753588
2016-07-21,irrigation stop,304.33412066666665,2.431884177534517,0.6460118733671792
2016-07-22,control,351.47902654999996,2.256051602785276,0.13574119581667068
2016-07-22,irrigation stop,318.02021263333336,2.5448641618723102,-0.24722960646591247
2016-07-23,control,244.97469984999998,1.602020166668904,0.7311629186525717
2016-07-23,irrigation stop,181.29302873333333,1.5349319769400331,0.7947361365132634
2016-07-24,control,251.53048675000002,1.6396689462146075,1.008561200172795
2016-07-24,irrigation stop,208.33539433333334,1.731133665024722,1.0861393662228034
2016-07-25,control,268.47402654999996,1.7389084877773375,0.9941473690985831
2016-07-25,irrigation stop,248.33922743333332,2.028679689874659,0.8874521343820763
2016-07-26,control,285.56402655,1.843915396890751,0.9723412846337003
2016-07-26,irrigation stop,272.4363620666667,2.2084471964344305,0.8035621960896511
2016-07-27,control,307.53402655,1.9796200212788566,0.9227462858076205
2016-07-27,irrigation stop,295.5918865,2.377012779801769,0.7718254405866426
2016-07-28,control,302.64902655000003,1.9588879702875204,0.9043519933312307
2016-07-28,irrigation stop,303.3630287333333,2.444452386166259,0.6861634293910183
2016-07-29,control,324.62402655000005,2.094618928401313,0.8054681621951891
2016-07-29,irrigation stop,323.1002916666667,2.597182241452756,0.467331207835216
2016-07-30,control,336.83402655,2.1689281222400343,0.6721978435076325
2016-07-30,irrigation stop,334.28969539999997,2.6743801459322896,0.4054963190743274
2016-07-31,control,264.81422525,1.7121396554164985,0.5612458611041562
2016-07-31,irrigation stop,313.1296954,2.5171874746829146,0.12482920875763642
2016-08-01,control,207.43902655,1.3474677614455837,1.0602852979219326
2016-08-01,irrigation stop,226.86302873333335,1.85915839461168,1.0548451708780469
2016-08-02,control,266.03402655,1.7010673969167673,0.5953616608693715
2016-08-02,irrigation stop,295.66183363333334,2.3795615755153725,0.5327311773031701
2016-08-03,control,258.70902655000003,1.6624884887858244,0.7493318222489795
2016-08-03,irrigation stop,297.1163476666667,2.388410865000984,0.48890260430549864
2016-08-05,control,168.22320975,1.050948878411981,0.6220093096775559
2016-08-05,irrigation stop,229.50384593333334,1.9596733247797162,0.3622974954892509
2016-08-06,control,190.34902655000002,1.2024723848902434,0.7993187504921305
2016-08-06,irrigation stop,225.2396954,1.8846549020754313,0.7170768832159224
2016-08-07,control,215.21194045,1.3543406090814027,0.849609485397234
2016-08-07,irrigation stop,266.4509193,2.1872750528504588,0.7034715109633445
2016-08-08,control,226.96902655,1.4353290592611985,0.9863720247660503
2016-08-08,irrigation stop,288.71636206666665,2.349331100949129,0.7105686351433945
2016-08-09,control,246.49902655,1.5631890622216185,0.6300312169776031
2016-08-09,irrigation stop,308.2463620666667,2.4869035872653504,0.5358852239045006
2016-08-10,control,100.01402655000001,0.6467137903227967,0.8350490361999088
2016-08-10,irrigation stop,215.47302873333334,1.8501247156385603,0.35984720997042774
2016-08-11,control,140.33141595,0.8916159924409558,0.8039867762741375
2016-08-11,irrigation stop,207.62875225666664,1.7746515121580424,0.6904143924783708
2016-08-12,control,179.57995575,1.1237043241960176,0.7957018509379602
2016-08-12,irrigation stop,244.7696954,2.0326650759410025,0.7116620798248746
2016-08-13,control,192.78902655000002,1.2103272440208075,0.89647080047498
2016-08-13,irrigation stop,268.24497256666666,2.213261744343401,0.6588239428231265
2016-08-14,control,215.8524482,1.3590254657662637,0.9499315378257868
2016-08-14,irrigation stop,288.927102,2.3563202535258867,0.6253871527264971
2016-08-15,control,246.49902655,1.5531868265096975,0.9579028024529291
2016-08-15,irrigation stop,321.26636206666666,2.595401600095687,0.5987222687043755
2016-08-16,control,274.1547361,1.730478355027372,0.9134570381973177
2016-08-16,irrigation stop,352.19302873333334,2.833123962209764,0.5878289635099646
2016-08-17,control,280.67902655,1.7831948784574878,0.7657358413657088
2016-08-17,irrigation stop,365.37868026666666,2.936557618174904,0.4194247892681515
2016-08-18,control,288.00402655,1.8367720213048728,0.40714020689000385
2016-08-18,irrigation stop,370.0930287333333,2.9657935495493133,0.23991065240722487
2016-08-19,control,244.3559292,1.5775000676230504,0.9635757930695822
2016-08-19,irrigation stop,326.32848846666667,2.6323876518415643,0.6398917918922952
2016-08-20,control,275.79402655,1.7624628274661518,0.17631614075454088
2016-08-20,irrigation stop,355.8563620666667,2.855842045671814,0.05137001714781021
2016-08-21,control,241.61902655,1.5574815796724106,1.0450262829981714
2016-08-21,irrigation stop,321.4279747333333,2.5947736377998396,0.8710946775093102
2016-08-22,control,288.00402655,1.8367720213048728,0.7509151316195537
2016-08-22,irrigation stop,388.37927153333334,3.1034475044894347,0.3464178321107223
2016-08-23,control,295.44252545,1.8909366962290473,0.7294180235811414
2016-08-23,irrigation stop,388.33624710000004,3.1025004386812176,0.22635068259326177
2016-08-24,control,297.76902655,1.9081960212918647,0.7306492363271924
2016-08-24,irrigation stop,378.2363620666667,3.0249607784602537,0.238688784725616
2016-08-25,control,314.85902655,2.0181989294097997,0.7200398913745745
2016-08-25,irrigation stop,387.9963620666667,3.1010728996062293,0.24797437047846177
2016-08-26,control,327.06902655,2.097504122253042,0.6893158423741959
2016-08-26,irrigation stop,402.64636206666665,3.206666755315262,0.23374380388902627
2016-08-27,control,331.94902655,2.133197836532256,0.7021667005092811
2016-08-27,irrigation stop,414.0396954,3.292052008464153,0.24480109763396735
2016-08-28,control,307.9352017,1.9925463289559362,0.7349626765490226
2016-08-28,irrigation stop,410.7863620666667,3.2762510001800447,0.26239590678366786
2016-08-29,control,322.53027929999996,2.0785956962490557,0.7313057139007958
2016-08-29,irrigation stop,417.8972528666667,3.3289995898168776,0.4337840197067606
2016-08-30,control,317.29902655,2.0510440212658483,0.6454260957978534
2016-08-30,irrigation stop,423.80302873333335,3.372559270136232,0.24925257382448418
2016-08-31,control,314.85902654999995,2.033197164126242,0.6686101251085463
2016-08-31,irrigation stop,421.66341750000004,3.359290516749006,0.30195417248870193
2016-09-01,control,312.41902655,2.0203463059911564,0.7993187504921306
2016-09-01,irrigation stop,422.1763620666667,3.36247153152888,0.3410938691123189
2016-09-02,control,324.62402655000005,2.094618928401313,0.705533593696673
2016-09-02,irrigation stop,436.82636206666666,3.4827951269443234,0.26773644402004265
2016-09-03,control,329.88150445,2.128077624886931,0.660853144893099
2016-09-03,irrigation stop,444.9630287333333,3.547996685032933,0.2499932130875352
2016-09-04,control,339.27402655000003,2.186774979379641,0.4535739741515109
2016-09-04,irrigation stop,451.47636206666664,3.5961835850014023,0.2087690575970951
2016-09-05,control,216.7455752,1.4764599161771508,-0.3890159422105606
2016-09-05,irrigation stop,340.45981033333334,2.8271655752851204,-0.45399346189893
2016-09-06,control,119.64099995,0.8602560183257478,0.9609531177454551
2016-09-06,irrigation stop,205.70636205666668,1.8295489782217818,0.6667800675279758
2016-09-07,control,171.3011233,1.1531297488828203,0.8457188492847894
2016-09-07,irrigation stop,231.7496954,2.0031410508922334,0.7366227940232868
2016-09-08,control,204.99402655,1.3495888043012536,0.842495622310492
2016-09-08,irrigation stop,264.2996954,2.2448388387053106,0.7475682400232051
2016-09-09,control,224.52902655,1.4674729052754392,0.8189936636773287
2016-09-09,irrigation stop,295.22636206666664,2.4695468758981085,0.6756615813125635
2016-09-10,control,241.61902655,1.5724798143888528,0.7802100737086537
2016-09-10,irrigation stop,322.9350877666667,2.6725710523474686,0.5687622513090933
2016-09-11,control,256.78881590000003,1.66344175417911,0.7954802912471153
2016-09-11,irrigation stop,347.3063620666667,2.8479469888849116,0.5898327302422087
2016-09-12,control,266.07181415,1.7213380199405375,0.8241063001907563
2016-09-12,irrigation stop,373.3530287333333,3.0406763954705203,0.5167693628926657
2016-09-13,control,285.94730089999996,1.8459340052098767,0.720176269117615
2016-09-13,irrigation stop,396.6175067666667,3.2155321398648953,0.33388398199450386
2016-09-14,control,307.53402655,1.9796200212788566,0.6964730318758314
2016-09-14,irrigation stop,412.9459023,3.3399331418231046,0.36319141060722737
2016-09-15,control,323.4817848,2.078611034209802,0.6038425902970819
2016-09-15,irrigation stop,421.6995804666667,3.4076164496476737,0.4245481151997072
2016-09-16,control,305.15934734999996,1.9772491738498907,0.1596463557557173
2016-09-16,irrigation stop,427.1192215,3.4443946660133538,0.0733833750430735
2016-09-17,control,258.70402655,1.697444385794665,0.45264195270208135
2016-09-17,irrigation stop,365.01545296666666,2.969936851730194,0.36757182263016824
2016-09-18,control,246.84522125,1.6167981933450017,0.25145796302731366
2016-09-18,irrigation stop,356.81796753333333,2.9116668610153593,0.17715333363550118
2016-09-19,control,226.96902655,1.4903157614195672,0.7507741780778316
2016-09-19,irrigation stop,339.17302873333335,2.7732702966056766,0.6737601253317373
2016-09-20,control,244.05902655,1.5853306725239382,0.6800278409576122
2016-09-20,irrigation stop,380.7855917333333,3.0837673977761457,0.5186829684903359
2016-09-21,control,225.3621973,1.4718610032715673,0.4003645829992825
2016-09-21,irrigation stop,378.2330287333333,3.056197417836236,0.12082959626889676
2016-09-22,control,214.75902655,1.4110105685763246,0.7686210352174383
2016-09-22,irrigation stop,327.7796954,2.673142850000444,0.6504946009606182
2016-09-23,control,224.52402655,1.4624403348423531,0.7478889842261023
2016-09-23,irrigation stop,353.81636206666667,2.873588875203417,0.5372589075932126
