date,Tr,scen
2016-09-13,0.07804801825670042,Irrigation stop
2016-09-14,0.08602859574727,Irrigation stop
2016-09-15,0.06402311475657778,Irrigation stop
2016-09-16,0.004415482001503195,Irrigation stop
2016-09-17,0.029560876604014984,Irrigation stop
2016-09-18,0.029492887788140083,Irrigation stop
2016-09-19,0.07776218170496228,Irrigation stop
2016-09-20,0.04769334334237809,Irrigation stop
2016-09-21,0.030889088243575287,Irrigation stop
2016-09-22,0.08676089940303001,Irrigation stop
2016-09-23,0.07908850667957817,Irrigation stop
2016-09-24,0.07124239142544607,Irrigation stop
2016-09-25,0.0686318277014814,Irrigation stop
2016-09-26,0.08133632193905924,Irrigation stop
2016-09-27,0.08126085555923213,Irrigation stop
2016-11-25,0.004709389595505962,Irrigation stop
2016-11-26,0.01599943372734688,Irrigation stop
2016-11-27,0.020750915917755144,Irrigation stop
2016-11-28,0.04239642073289014,Irrigation stop
2016-11-29,0.005338495908462085,Irrigation stop
2016-11-30,0.10316649564484691,Irrigation stop
2016-12-01,0.06779795756998001,Irrigation stop
2016-12-02,6.593121943128424e-4,Irrigation stop
2016-12-03,0.051220504222329426,Irrigation stop
2016-12-04,0.054055470917387154,Irrigation stop
2016-12-05,0.02277532673044792,Irrigation stop
2016-12-06,0.024010763130711592,Irrigation stop
2016-12-07,0.08252807706389563,Irrigation stop
2016-12-08,0.05058214527701037,Irrigation stop
2016-12-09,0.027122275802567698,Irrigation stop
2016-12-10,0.013737137047619728,Irrigation stop
2016-12-11,0.044752256232406334,Irrigation stop
2016-12-12,0.09656903421249186,Irrigation stop
2016-12-13,0.08520010867964005,Irrigation stop
2016-12-14,0.04466610656351945,Irrigation stop
2016-12-15,0.038976179489778044,Irrigation stop
2016-12-16,0.016354582553438177,Irrigation stop
2016-12-17,0.004758255405052995,Irrigation stop
2016-12-18,0.18588114856288962,Irrigation stop
2016-12-19,0.07015182191519459,Irrigation stop
2016-12-20,0.06342401001728733,Irrigation stop
2016-12-21,0.0747838014073525,Irrigation stop
2016-12-22,0.07406207717059854,Irrigation stop
2016-12-23,0.059030390215196085,Irrigation stop
2016-12-24,0.06937457203765017,Irrigation stop
2016-12-25,0.013646186035396635,Irrigation stop
2016-12-26,0.0022400807636980217,Irrigation stop
2016-12-27,0,Irrigation stop
2016-12-28,0.011678643368087382,Irrigation stop
2016-12-29,0.06742629672383568,Irrigation stop
2016-12-30,0.04033338806588435,Irrigation stop
2016-12-31,0.022204440288472127,Irrigation stop
2017-01-01,0,Irrigation stop
2017-01-02,0,Irrigation stop
2017-01-03,0,Irrigation stop
2017-01-04,0,Irrigation stop
2017-01-05,0,Irrigation stop
2017-01-06,0,Irrigation stop
2017-01-07,0,Irrigation stop
2017-01-08,0,Irrigation stop
2017-01-09,0,Irrigation stop
2017-01-10,0,Irrigation stop
2017-01-11,0.0062268594712236915,Irrigation stop
2017-01-12,0.009940502874722259,Irrigation stop
2017-01-13,0.03273642709349038,Irrigation stop
2017-01-14,0.0016390214882413946,Irrigation stop
2017-01-15,0,Irrigation stop
2017-01-16,0,Irrigation stop
2017-01-17,0,Irrigation stop
2017-01-18,0.11194253077459665,Irrigation stop
2017-01-19,0.0125471236371771,Irrigation stop
2017-01-20,0.0056193045680473334,Irrigation stop
2017-01-21,0.01495908542395371,Irrigation stop
2017-01-22,0.028402403765834163,Irrigation stop
2017-01-23,0,Irrigation stop
2017-01-24,0.029237210953481703,Irrigation stop
2017-01-25,0.004770263440158723,Irrigation stop
2017-01-26,0,Irrigation stop
2017-01-27,0,Irrigation stop
2017-01-28,0,Irrigation stop
2017-01-29,0,Irrigation stop
2017-01-30,0.03996154622357587,Irrigation stop
2017-01-31,0.009273420380139185,Irrigation stop
2017-02-01,0.010597587634424385,Irrigation stop
2017-02-02,0.03825712292524403,Irrigation stop
2017-02-03,0.008021072586110737,Irrigation stop
2017-02-04,0.007580153970113754,Irrigation stop
2017-02-05,0.02570219047740765,Irrigation stop
2017-02-06,0.035832313883396576,Irrigation stop
2017-02-07,0.03600895313880889,Irrigation stop
2017-02-08,0.00214108775916101,Irrigation stop
2017-02-09,0.0035096330135746118,Irrigation stop
2017-02-10,0.012000203211579798,Irrigation stop
2017-02-11,0.04595083787172896,Irrigation stop
2017-02-12,0.07976910524011051,Irrigation stop
2017-02-13,0.06161658457858421,Irrigation stop
2017-02-14,0.07667733388080862,Irrigation stop
2017-02-15,0.06676603151104021,Irrigation stop
2017-02-16,0.06047124404305587,Irrigation stop
2017-02-17,0.07357239586363101,Irrigation stop
2017-02-18,0.04595055042457491,Irrigation stop
2017-02-19,0.06403464921910243,Irrigation stop
2017-02-20,0.06395853541350646,Irrigation stop
2017-02-21,0.10521890860314918,Irrigation stop
2017-02-22,0.12286735771604951,Irrigation stop
2017-02-23,0.21519590930591204,Irrigation stop
2017-02-24,0.18854567994566226,Irrigation stop
2017-02-25,0.21044051381053946,Irrigation stop
2017-02-26,0.23860093278646893,Irrigation stop
2017-02-27,0.30019912817239014,Irrigation stop
2017-02-28,0.022400539262220513,Irrigation stop
2017-03-01,0.10424007816447226,Irrigation stop
2017-03-02,0.16624318145646008,Irrigation stop
2017-03-03,0.34850897156665595,Irrigation stop
2017-03-04,0.11774179963975633,Irrigation stop
2017-03-05,0.22437033978452808,Irrigation stop
2017-03-06,0.04905988283233778,Irrigation stop
2017-03-07,0.147219146035085,Irrigation stop
2017-03-08,0.16105898245686284,Irrigation stop
2017-03-09,0.01819251877471323,Irrigation stop
2017-03-10,0.4644967003638236,Irrigation stop
2017-03-11,0.5874785807327617,Irrigation stop
2017-03-12,0.5874406576293001,Irrigation stop
2017-03-13,0.5858545517473729,Irrigation stop
2017-03-14,0.5992185289845986,Irrigation stop
2017-03-15,0.603354204599536,Irrigation stop
2017-03-16,0.6545744962758946,Irrigation stop
2017-03-17,0.677552225370758,Irrigation stop
2017-03-18,0.13604748487647186,Irrigation stop
2017-03-19,0.5820407159315731,Irrigation stop
2017-03-20,0.7448760919511473,Irrigation stop
2017-03-21,0.611191567090003,Irrigation stop
2017-03-22,0.37270379205640136,Irrigation stop
2017-03-23,0.6141644571070763,Irrigation stop
2017-03-24,0.7396516826495456,Irrigation stop
2017-03-25,0.7592234603668546,Irrigation stop
2017-03-26,0.2887751257046073,Irrigation stop
2017-03-27,0.8128635663381215,Irrigation stop
2017-03-28,0.7742690812455392,Irrigation stop
2017-03-29,0.7741271054090075,Irrigation stop
2017-03-30,0.8115777647609159,Irrigation stop
2017-03-31,0.7853482962962628,Irrigation stop
2017-04-01,0.6875091157367479,Irrigation stop
2017-04-02,0.5388679002894801,Irrigation stop
2017-04-03,0.7596301485167976,Irrigation stop
2017-04-04,0.5488684733669751,Irrigation stop
2017-04-05,0.8129758911050267,Irrigation stop
2017-04-06,0.748863748982188,Irrigation stop
2017-04-07,0.7517880425646412,Irrigation stop
2017-04-08,0.8300224830521823,Irrigation stop
2017-04-09,0.8619047839375906,Irrigation stop
2017-04-10,0.8209679703567188,Irrigation stop
2017-04-11,0.75500181884445,Irrigation stop
2017-04-12,0.8176733789994407,Irrigation stop
2017-04-13,0.8033744552347373,Irrigation stop
2017-04-14,0.7662974761436938,Irrigation stop
2017-04-15,0.574009628305678,Irrigation stop
2017-04-16,0.534185386814201,Irrigation stop
2017-04-17,0.5898862770094119,Irrigation stop
2017-04-18,0.5877901846586792,Irrigation stop
2017-04-19,0.6431079627695937,Irrigation stop
2017-04-20,0.5281629769444194,Irrigation stop
2017-04-21,0.5508695791221312,Irrigation stop
2017-04-22,0.7060306805397034,Irrigation stop
2017-04-23,0.6696542747673402,Irrigation stop
2017-04-24,0.7203287146842196,Irrigation stop
2017-04-25,0.37923679290813267,Irrigation stop
2017-04-26,0.292678449260179,Irrigation stop
2017-04-27,0.22445182217016552,Irrigation stop
2017-04-28,0.6337008489565239,Irrigation stop
2017-04-29,0.7157883464959877,Irrigation stop
2017-04-30,0.716678149391351,Irrigation stop
2017-05-01,0.20137343427265497,Irrigation stop
2017-05-02,0.6009359922307789,Irrigation stop
2017-05-03,0.7893768481804371,Irrigation stop
2017-05-04,0.5810886687588922,Irrigation stop
2017-05-05,0.8892445610172307,Irrigation stop
2017-05-06,0.48966789965789415,Irrigation stop
2017-05-07,0.43135449031653195,Irrigation stop
2017-05-08,0.8164081263572711,Irrigation stop
2017-05-09,0.8881957849140885,Irrigation stop
2017-05-10,0.9475668887772135,Irrigation stop
2017-05-11,0.7672715016162214,Irrigation stop
2017-05-12,0.7265554402383745,Irrigation stop
2017-05-13,0.6519476167419787,Irrigation stop
2017-05-14,0.7758751395332051,Irrigation stop
2017-05-15,0.8780683965458274,Irrigation stop
2017-05-16,0.8553093734805862,Irrigation stop
2017-05-17,0.7968220946325245,Irrigation stop
2017-05-18,0.5004035536112946,Irrigation stop
2017-05-19,0.11286945477414248,Irrigation stop
2017-05-20,0.8695283612183612,Irrigation stop
2017-05-21,0.9279598677227271,Irrigation stop
2017-05-22,0.9924043657335301,Irrigation stop
2017-05-23,0.746525688214922,Irrigation stop
2017-05-24,0.9309494454296665,Irrigation stop
2017-05-25,0.8185871557856715,Irrigation stop
2017-05-26,0.7409955835960792,Irrigation stop
2017-05-27,0.7065024074518267,Irrigation stop
2017-05-28,0.49587309772714233,Irrigation stop
2017-05-29,0.5421986465538273,Irrigation stop
2017-05-30,0.6315364712510098,Irrigation stop
2017-05-31,0.7989016869054237,Irrigation stop
2017-06-01,0.6513932757007864,Irrigation stop
2017-06-02,0.7228029701062683,Irrigation stop
2017-06-03,0.4658180248000527,Irrigation stop
2017-06-04,0.5596038505224672,Irrigation stop
2017-06-05,0.021701705069593808,Irrigation stop
2017-06-06,0.47335476164273776,Irrigation stop
2017-06-07,0.9287736593903161,Irrigation stop
2017-06-08,0.8547483562119828,Irrigation stop
2017-06-09,0.5724592644229566,Irrigation stop
2017-06-10,0.6497660824745277,Irrigation stop
2017-06-11,0.5463077602480575,Irrigation stop
2017-06-12,0.49467266308247426,Irrigation stop
2017-06-13,0.415722263666702,Irrigation stop
2017-06-14,0.1778563189221891,Irrigation stop
2017-06-15,0.6640659730834297,Irrigation stop
2017-06-16,1.001350799616585,Irrigation stop
2017-06-17,0.8616410028235874,Irrigation stop
2017-06-18,0.7414919987462759,Irrigation stop
2017-06-19,0.6356719071448876,Irrigation stop
2017-06-20,0.5322773362592501,Irrigation stop
2017-06-21,0.37868063995631634,Irrigation stop
2017-06-22,0.38321248535390445,Irrigation stop
2017-06-23,0.32683886466448026,Irrigation stop
2017-06-24,0.25801434045604577,Irrigation stop
2017-06-25,0.2148991442227764,Irrigation stop
2017-06-26,0.21503066246093702,Irrigation stop
2017-06-27,0.3538680634880544,Irrigation stop
2017-06-28,0.23539140270976985,Irrigation stop
2017-06-29,0.30012920389644854,Irrigation stop
2017-06-30,0.4104289158497796,Irrigation stop
2017-07-01,0.26910479328095693,Irrigation stop
2017-07-02,0.2196202051992148,Irrigation stop
2017-07-03,0.2695062065400078,Irrigation stop
2017-07-04,0.23129748829258764,Irrigation stop
2017-07-05,0.19458014658019995,Irrigation stop
2017-07-06,0.17379049093458124,Irrigation stop
2017-07-07,0.11951570717534321,Irrigation stop
2017-07-08,0.1111843892109487,Irrigation stop
2017-07-09,0.024199748421403582,Irrigation stop
2017-07-10,0.09643932162608333,Irrigation stop
2017-07-11,0.3842418728524329,Irrigation stop
2017-07-12,0.4712473126347581,Irrigation stop
2017-07-13,0.32144053375108134,Irrigation stop
2017-07-14,0.20327557673834645,Irrigation stop
2017-07-15,0.18212146185778702,Irrigation stop
2017-07-16,0.12467305990949315,Irrigation stop
2017-07-17,0.15108343753001657,Irrigation stop
2017-07-18,0.13916718407105047,Irrigation stop
2017-07-19,0.09831859387569063,Irrigation stop
2017-07-20,0.11213643120990473,Irrigation stop
2017-07-21,0.09376169436972306,Irrigation stop
2017-07-22,0.08860378517494129,Irrigation stop
2017-07-23,0.1486270304284136,Irrigation stop
2017-07-24,0.0537636012552554,Irrigation stop
2017-07-25,0.12676126923363376,Irrigation stop
2017-07-26,0.16461162011564281,Irrigation stop
2017-07-27,0.21336116889497794,Irrigation stop
2017-07-28,0.17035381177822373,Irrigation stop
2017-07-29,0.1011167946792693,Irrigation stop
2017-07-30,0.0632257322115881,Irrigation stop
2017-07-31,0.07265008049340942,Irrigation stop
2017-08-01,0.14417355911880667,Irrigation stop
2017-08-02,0.4742555755162377,Irrigation stop
2017-08-03,0.4826346678915573,Irrigation stop
2017-08-04,0.33338625977866415,Irrigation stop
2017-08-05,0.2751145649431515,Irrigation stop
2017-08-06,0.1697209248116724,Irrigation stop
2017-08-07,0.15722091404162952,Irrigation stop
2017-08-08,0.029604177198642688,Irrigation stop
2017-08-09,0.42426491000128225,Irrigation stop
2017-08-10,0.013047424956462673,Irrigation stop
2017-08-11,0.2525414230227739,Irrigation stop
2017-08-12,0.7370359165076763,Irrigation stop
2017-08-13,0.8661348192579558,Irrigation stop
2017-08-14,0.9374641883655022,Irrigation stop
2017-08-15,0.7687852020867535,Irrigation stop
2017-08-16,0.7457278292966563,Irrigation stop
2017-08-17,0.8639580509645873,Irrigation stop
2017-08-18,0.7194575908255219,Irrigation stop
2017-08-19,0.7595032126062108,Irrigation stop
2017-08-20,0.8881592979180807,Irrigation stop
2017-08-21,0.8927685032027693,Irrigation stop
2017-08-22,0.9414110498280173,Irrigation stop
2017-08-23,0.9180065584055851,Irrigation stop
2017-08-24,0.595952705829889,Irrigation stop
2017-08-25,0.7921786425633828,Irrigation stop
2017-08-26,0.715195551787799,Irrigation stop
2017-08-27,0.4979624095756186,Irrigation stop
2017-08-28,0.44737936536261186,Irrigation stop
2017-08-29,0.43718895264204644,Irrigation stop
2017-08-30,0.2642645589612747,Irrigation stop
2017-08-31,0.003523906578169859,Irrigation stop
2017-09-01,0.37943730189758557,Irrigation stop
2017-09-02,0.2459527691953361,Irrigation stop
2017-09-03,0.4195044280365965,Irrigation stop
2017-09-04,0.2294539533119691,Irrigation stop
2017-09-05,0.3258863800607745,Irrigation stop
2017-09-06,0.252565477765014,Irrigation stop
2017-09-07,0.1665773584588793,Irrigation stop
2017-09-08,0.10751042678107264,Irrigation stop
2017-09-09,0.011763498133508153,Irrigation stop
2017-09-10,0.15934489119991266,Irrigation stop
2017-09-11,0.24033151003620137,Irrigation stop
2017-09-12,0.15704017249695063,Irrigation stop
2017-09-13,0.03529774656548765,Irrigation stop
2017-09-14,0.021659994776042486,Irrigation stop
2017-09-15,0.0956179925515905,Irrigation stop
2017-09-16,0.09095080347258165,Irrigation stop
2017-09-17,0.05096304353364229,Irrigation stop
2017-09-18,0.09410398186296651,Irrigation stop
2017-09-19,0.07078548561822337,Irrigation stop
2017-09-20,0.07507751811844662,Irrigation stop
2017-09-21,0.07413141239546141,Irrigation stop
2017-09-22,0.06718792318481875,Irrigation stop
2017-09-23,0.07021288103922561,Irrigation stop
2017-09-24,0.0549974533777855,Irrigation stop
2017-09-25,0.046498600567511206,Irrigation stop
2017-09-26,0.02478116548074719,Irrigation stop
2017-09-27,0.04686431612595519,Irrigation stop
2017-09-28,0.03418604355739589,Irrigation stop
2017-09-29,0.02503771590820995,Irrigation stop
2017-09-30,0.00956518245019406,Irrigation stop
2017-10-01,0.022091383482678667,Irrigation stop
2017-10-02,0.005483095274968503,Irrigation stop
2017-10-03,0.014065508696555892,Irrigation stop
2017-10-04,0.11884671137414228,Irrigation stop
2017-10-05,0.16717381229718686,Irrigation stop
2017-10-06,0.08194685000814704,Irrigation stop
2017-10-07,0.09054317067562076,Irrigation stop
2017-10-08,0.08791049978663336,Irrigation stop
2017-10-09,0.07911177011590138,Irrigation stop
2017-10-10,0.04780275622258182,Irrigation stop
2017-10-11,0.04786183266952839,Irrigation stop
2017-10-12,0.04769642146719521,Irrigation stop
2017-10-13,0.03218044934336216,Irrigation stop
2017-10-14,0.02461927390972212,Irrigation stop
2017-10-15,0.021702135193891428,Irrigation stop
2017-10-16,0.015984046574577394,Irrigation stop
2017-10-17,0.01650931592969404,Irrigation stop
2017-10-18,0.020418071624065896,Irrigation stop
2017-10-19,0.018426642462550647,Irrigation stop
2017-10-20,0.012916016930378029,Irrigation stop
2017-10-21,0.004368664440492935,Irrigation stop
2017-10-22,0.00907138343677793,Irrigation stop
2017-10-23,0.02758702533112918,Irrigation stop
2017-10-24,0.026786772989398137,Irrigation stop
2017-10-25,0.02052606314107179,Irrigation stop
2017-10-26,0.01012603699934358,Irrigation stop
2017-10-27,0.0195371428901564,Irrigation stop
2017-10-28,0.0171660578663212,Irrigation stop
2017-10-29,0.03061634638254712,Irrigation stop
2017-10-30,0.005874969237652157,Irrigation stop
2017-10-31,0.020329016949321835,Irrigation stop
2017-11-01,0.026498793808993656,Irrigation stop
2017-11-02,0.012032367541108514,Irrigation stop
2017-11-03,0.017402952441701015,Irrigation stop
2017-11-04,0.008718049886623712,Irrigation stop
2017-11-05,0.008201993462653401,Irrigation stop
2017-11-06,0.013947038961760347,Irrigation stop
2017-11-07,0.022054623196387835,Irrigation stop
2017-11-08,0.007027204153687282,Irrigation stop
2017-11-09,0.008876761755101438,Irrigation stop
2017-11-10,0.016770546913681076,Irrigation stop
2017-11-11,0.004102009758418269,Irrigation stop
2017-11-12,0.009208192064111458,Irrigation stop
2017-11-13,0.010931845793614187,Irrigation stop
2017-11-14,0.006702815885239421,Irrigation stop
2017-11-15,0.039813605186066386,Irrigation stop
2017-11-16,0.009476696796200544,Irrigation stop
2017-11-17,0.0027633720924087426,Irrigation stop
2017-11-18,0.04663979615979578,Irrigation stop
2017-11-19,0.004180743021281263,Irrigation stop
2017-11-20,0.012085576785568344,Irrigation stop
2017-11-21,0.026646722421722526,Irrigation stop
2017-11-22,0.029745699315205373,Irrigation stop
2017-11-23,0.027730259734467803,Irrigation stop
2017-11-24,0.017836344927318278,Irrigation stop
2017-11-25,0.002273865333015466,Irrigation stop
2017-11-26,0.03469330701049541,Irrigation stop
2017-11-27,0.042234403361471974,Irrigation stop
2017-11-28,0.02873122942548795,Irrigation stop
2017-11-29,1.9738489002139105e-4,Irrigation stop
2017-11-30,0.009004039605206767,Irrigation stop
2017-12-01,0.016802973866396807,Irrigation stop
2017-12-02,0.06691142027422341,Irrigation stop
2017-12-03,0.037326743827202975,Irrigation stop
2017-12-04,0.041204875574573696,Irrigation stop
2017-12-05,0.005202136250171346,Irrigation stop
2017-12-06,0.03947614644919776,Irrigation stop
2017-12-07,0.026639579150486134,Irrigation stop
2017-12-08,8.18980535244741e-4,Irrigation stop
2017-12-09,0.0627430841023104,Irrigation stop
2017-12-10,0.1100707970093761,Irrigation stop
2017-12-11,0.01743181279755897,Irrigation stop
2017-12-12,0.025219320099469936,Irrigation stop
2017-12-13,0.04782758710331037,Irrigation stop
2017-12-14,0.0012103537099546,Irrigation stop
2017-12-15,0.0048028320371221785,Irrigation stop
2017-12-16,0.029486933237724555,Irrigation stop
2017-12-17,0.07064314058546738,Irrigation stop
2017-12-18,0.18691684487912652,Irrigation stop
2017-12-20,0,Irrigation stop
2017-12-21,0.07599140840739588,Irrigation stop
2017-12-22,0.1323660056210436,Irrigation stop
2017-12-23,0.004900723857269873,Irrigation stop
2017-12-24,0.0023474315562874663,Irrigation stop
2017-12-25,0.0059192394932303,Irrigation stop
2017-12-26,0.03895857314623485,Irrigation stop
2017-12-27,0.10330055818076438,Irrigation stop
2017-12-28,0.15153077589038008,Irrigation stop
2017-12-29,0.03363706426479177,Irrigation stop
2017-12-30,0.12487542756229945,Irrigation stop
2017-12-31,0.16086810994591091,Irrigation stop
2016-01-01,0.0037360231035855306,Irrigation
2016-01-02,0.00948017012493949,Irrigation
2016-01-03,0.012992896721680016,Irrigation
2016-01-04,0.02185835336338629,Irrigation
2016-01-05,0.06786308481818679,Irrigation
2016-01-06,0.05685812496839624,Irrigation
2016-01-07,0.006167680555142359,Irrigation
2016-01-08,0.01973366828769918,Irrigation
2016-01-09,0.06842331030409785,Irrigation
2016-01-10,0.041381252187854045,Irrigation
2016-01-11,0.11922764841324691,Irrigation
2016-01-12,0.08308710638929766,Irrigation
2016-01-13,0.05517843702706517,Irrigation
2016-01-14,0.061365929701898934,Irrigation
2016-01-15,0.010101916968213812,Irrigation
2016-01-16,0.03639116398554203,Irrigation
2016-01-17,0.051521590901052065,Irrigation
2016-01-18,0.06102776506973331,Irrigation
2016-01-19,0.025388588627768268,Irrigation
2016-01-20,0.01610016124686947,Irrigation
2016-01-21,0.05129331722140782,Irrigation
2016-01-22,0.039830063859695106,Irrigation
2016-01-23,0.04556315435614005,Irrigation
2016-01-24,0.04417818183607099,Irrigation
2016-01-25,0.050000957071363705,Irrigation
2016-01-26,0.057634188690143376,Irrigation
2016-01-27,0.08804706251764417,Irrigation
2016-01-28,0.11270306388384341,Irrigation
2016-01-29,0.04237346244470259,Irrigation
2016-01-30,0.12738445952782296,Irrigation
2016-01-31,0.19868986429382043,Irrigation
2016-02-01,0.09324163229852703,Irrigation
2016-02-02,0.13928027286950617,Irrigation
2016-02-03,0.06793228335598722,Irrigation
2016-02-04,0.16525094475216745,Irrigation
2016-02-05,0.03378808024779035,Irrigation
2016-02-06,0.2807597363900068,Irrigation
2016-02-07,0.17777196755618335,Irrigation
2016-02-08,0.08418397341164384,Irrigation
2016-02-09,0.13693913884267991,Irrigation
2016-02-10,0.2662901907161245,Irrigation
2016-02-11,0.09458339124631483,Irrigation
2016-02-12,0.020996280413562045,Irrigation
2016-02-13,0.061545609407719214,Irrigation
2016-02-14,0.09100574503461364,Irrigation
2016-02-15,0.10262640652804156,Irrigation
2016-02-16,0.13785720697692888,Irrigation
2016-02-17,0.07338888960780153,Irrigation
2016-02-18,0.13436206675245344,Irrigation
2016-02-19,0.19382690336638014,Irrigation
2016-02-20,0.06776436863390281,Irrigation
2016-02-21,0.12663532341353592,Irrigation
2016-02-22,0.23198416931336052,Irrigation
2016-02-23,0.2895698197830545,Irrigation
2016-02-24,0.1322636125939314,Irrigation
2016-02-27,0.6894448209485272,Irrigation
2016-02-28,0.24994154274192598,Irrigation
2016-02-29,0.13594316919342925,Irrigation
2016-03-01,0.6782745867210966,Irrigation
2016-03-02,0.3132484992761985,Irrigation
2016-03-03,0.2196863894099139,Irrigation
2016-03-04,0.5191339181172082,Irrigation
2016-03-05,0.08526079882632523,Irrigation
2016-03-06,0.6285402362265413,Irrigation
2016-03-07,0.5494062740094601,Irrigation
2016-03-08,0.4776960840462854,Irrigation
2016-03-09,0.48933168031893437,Irrigation
2016-03-10,0.5770634196439837,Irrigation
2016-03-11,0.6040335438497403,Irrigation
2016-03-12,0.6518359151549197,Irrigation
2016-03-13,0.8134946504842094,Irrigation
2016-03-14,0.7523632081628416,Irrigation
2016-03-15,0.7193115096095851,Irrigation
2016-03-16,0.8242468322818383,Irrigation
2016-03-17,0.923869892100602,Irrigation
2016-03-18,0.8855200994091916,Irrigation
2016-03-19,0.9436878782074535,Irrigation
2016-03-20,0.9507636832528727,Irrigation
2016-03-21,0.934803611841019,Irrigation
2016-03-22,0.9022657684419005,Irrigation
2016-03-23,0.8803189303354492,Irrigation
2016-03-24,0.9335257697806816,Irrigation
2016-03-25,0.39979020183100494,Irrigation
2016-03-26,1.0032499069883314,Irrigation
2016-03-27,0.6358197334800239,Irrigation
2016-03-28,0.7913421750619286,Irrigation
2016-03-29,0.8662206358583366,Irrigation
2016-03-30,0.9862290349652096,Irrigation
2016-03-31,1.0125903673903771,Irrigation
2016-04-01,0.9603365095936263,Irrigation
2016-04-02,0.9700051328306831,Irrigation
2016-04-03,0.9252827732144707,Irrigation
2016-04-04,1.0041928814763887,Irrigation
2016-04-05,0.7574563196242106,Irrigation
2016-04-06,0.3669759242838948,Irrigation
2016-04-07,1.0341333796760466,Irrigation
2016-04-08,0.5209294220221043,Irrigation
2016-04-09,0.6583158073959705,Irrigation
2016-04-10,1.3440619142198165,Irrigation
2016-04-11,1.3502757210273462,Irrigation
2016-04-12,1.271171423215122,Irrigation
2016-04-13,0.6446378447903172,Irrigation
2016-04-14,1.2192969310636723,Irrigation
2016-04-15,0.703285389045561,Irrigation
2016-04-16,0.919956330899688,Irrigation
2016-04-17,0.2809915829883415,Irrigation
2016-04-18,0.6794968854458702,Irrigation
2016-04-19,1.375124261608931,Irrigation
2016-04-20,1.2894766098788677,Irrigation
2016-04-21,1.1485128841330257,Irrigation
2016-04-22,0.8305531687028275,Irrigation
2016-04-23,0.607321812598569,Irrigation
2016-04-24,1.0079466171073905,Irrigation
2016-04-25,0.9696356845694387,Irrigation
2016-04-26,1.1033404550419657,Irrigation
2016-04-27,1.1091165031174368,Irrigation
2016-04-28,1.1358701654572696,Irrigation
2016-04-29,1.199164782910967,Irrigation
2016-04-30,0.9069617542210193,Irrigation
2016-05-01,0.6240212158261337,Irrigation
2016-05-02,1.172491522528284,Irrigation
2016-05-03,0.918483958545308,Irrigation
2016-05-04,1.306655409110217,Irrigation
2016-05-05,1.2444587987771392,Irrigation
2016-05-06,1.1219291870078176,Irrigation
2016-05-07,1.0009432387270065,Irrigation
2016-05-08,0.9168496592812632,Irrigation
2016-05-09,0.7858368323446849,Irrigation
2016-05-10,0.9061885654590353,Irrigation
2016-05-11,0.7101158492307743,Irrigation
2016-05-12,0.013012418515294106,Irrigation
2016-05-13,0.6205725427500776,Irrigation
2016-05-14,0.8841495002726923,Irrigation
2016-05-15,1.3950472108850864,Irrigation
2016-05-16,1.3177419993933004,Irrigation
2016-05-17,1.493023124314456,Irrigation
2016-05-18,1.4312659142673756,Irrigation
2016-05-19,0.9577805612376257,Irrigation
2016-05-20,1.4110012725966026,Irrigation
2016-05-21,1.3370480737427124,Irrigation
2016-05-22,1.188592524294818,Irrigation
2016-05-23,0.25126795997790513,Irrigation
2016-05-24,1.1920012922167205,Irrigation
2016-05-25,1.2107404855464106,Irrigation
2016-05-26,1.2814679410139258,Irrigation
2016-05-27,1.470978079833097,Irrigation
2016-05-28,1.268758099669347,Irrigation
2016-05-29,0.05346611562115062,Irrigation
2016-05-30,1.2266557241236995,Irrigation
2016-05-31,1.4776795206104902,Irrigation
2016-06-01,1.5489673126641583,Irrigation
2016-06-02,0.21632851840805709,Irrigation
2016-06-03,0.901199360013407,Irrigation
2016-06-04,1.4876009110564306,Irrigation
2016-06-05,1.7323410474704553,Irrigation
2016-06-06,1.9795388041895354,Irrigation
2016-06-07,1.9016825285995969,Irrigation
2016-06-08,1.2143626806652714,Irrigation
2016-06-09,1.4757106883742206,Irrigation
2016-06-10,2.1643000477658707,Irrigation
2016-06-11,0.7677523693589586,Irrigation
2016-06-12,1.4537168134884924,Irrigation
2016-06-13,1.0636197868297557,Irrigation
2016-06-14,1.4347510113342292,Irrigation
2016-06-15,1.9221130165539055,Irrigation
2016-06-16,0.7618069036991191,Irrigation
2016-06-17,1.7497238529979313,Irrigation
2016-06-18,1.7294780283300057,Irrigation
2016-06-19,1.902992496972848,Irrigation
2016-06-20,1.577537548628609,Irrigation
2016-06-21,0.8857353482533001,Irrigation
2016-06-24,1.6312638532871537,Irrigation
2016-06-25,0.4597601601578505,Irrigation
2016-06-26,2.115598180308748,Irrigation
2016-06-27,2.323692061274337,Irrigation
2016-06-28,2.3196169215113236,Irrigation
2016-06-29,2.2866624926322974,Irrigation
2016-06-30,1.7197548207705757,Irrigation
2016-07-01,2.21713075967219,Irrigation
2016-07-02,0.9025735381995259,Irrigation
2016-07-03,2.294949873557288,Irrigation
2016-07-04,2.270778567763492,Irrigation
2016-07-05,2.0332425592307852,Irrigation
2016-07-06,2.096044211521849,Irrigation
2016-07-07,2.0707018882605546,Irrigation
2016-07-08,1.897739253575811,Irrigation
2016-07-09,1.8645139675207263,Irrigation
2016-07-10,1.8596093640098368,Irrigation
2016-07-11,1.5113825352101344,Irrigation
