"date","meta","SWP_10cm","SWP_80cm"
2020-11-23,"irrigation_stop",-59.8616666666667,-187.348333333333
2020-11-24,"irrigation_stop",-61.1016666666667,-186.458333333333
2020-11-25,"irrigation_stop",-62.2266666666667,-185.055
2020-11-26,"irrigation_stop",-62.9483333333333,-183.38
2020-11-27,"irrigation_stop",-63.3933333333333,-181.598333333333
2020-11-28,"irrigation_stop",-64.0383333333333,-180.091666666667
2020-11-29,"irrigation_stop",-64.755,-178.685
2020-11-30,"irrigation_stop",-65.175,-177.101666666667
2020-12-01,"irrigation_stop",-65.405,-175.81
2020-12-02,"irrigation_stop",-65.6316666666667,-174.903333333333
2020-12-03,"irrigation_stop",-65.6883333333333,-173.54
2020-12-04,"irrigation_stop",-65.85,-172.966666666667
2020-12-05,"irrigation_stop",-64.4983333333333,-172.798333333333
2020-12-06,"irrigation_stop",-30.3916666666667,-171.526666666667
2020-12-07,"irrigation_stop",-11.0166666666667,-170.613333333333
2020-12-08,"irrigation_stop",-11.585,-169.483333333333
2020-12-09,"irrigation_stop",-12.4233333333333,-168.513333333333
2020-12-10,"irrigation_stop",-13.2633333333333,-167.69
2020-12-11,"irrigation_stop",-14.42,-166.72
2020-12-12,"irrigation_stop",-15.1216666666667,-165.32
2020-12-13,"irrigation_stop",-13.8066666666667,-163.5
2020-12-14,"irrigation_stop",-11.545,-161.575
2020-12-15,"irrigation_stop",-11.8416666666667,-159.758333333333
2020-12-16,"irrigation_stop",-12.56,-157.778333333333
2020-12-17,"irrigation_stop",-13.645,-155.343333333333
2020-12-18,"irrigation_stop",-14.6833333333333,-152.671666666667
2020-12-19,"irrigation_stop",-15.4666666666667,-149.525
2020-12-20,"irrigation_stop",-16.0916666666667,-146.541666666667
2020-12-21,"irrigation_stop",-16.7,-143.416666666667
2020-12-22,"irrigation_stop",-10.325,-139.916666666667
2020-12-23,"irrigation_stop",-10.2566666666667,-136.32
2020-12-24,"irrigation_stop",-10.1683333333333,-132.541666666667
2020-12-25,"irrigation_stop",-10.0983333333333,-127.725
2020-12-26,"irrigation_stop",-10.6033333333333,-121.168333333333
2020-12-27,"irrigation_stop",-11.7,-113.346666666667
2020-12-28,"irrigation_stop",-12.9783333333333,-106.623333333333
2020-12-29,"irrigation_stop",-13.8633333333333,-100.778333333333
2020-12-30,"irrigation_stop",-14.4966666666667,-95.46
2020-12-31,"irrigation_stop",-15.32,-90.15
2021-01-01,"irrigation_stop",-15.99,-85.0033333333333
2021-01-02,"irrigation_stop",-16.5716666666667,-80.3316666666667
2021-01-03,"irrigation_stop",-16.95,-76.3583333333333
2021-01-04,"irrigation_stop",-17.04,-73.0033333333333
2021-01-05,"irrigation_stop",-17.5183333333333,-70.3983333333333
2021-01-06,"irrigation_stop",-17.92,-68.2083333333333
2021-01-07,"irrigation_stop",-18.2966666666667,-66.5133333333333
2021-01-08,"irrigation_stop",-18.8216666666667,-65.2
2021-01-09,"irrigation_stop",-19.7016666666667,-64.16
2021-01-10,"irrigation_stop",-21.1116666666667,-63.2433333333333
2021-01-11,"irrigation_stop",-24.4466666666667,-62.5216666666667
2021-01-12,"irrigation_stop",-29.5966666666667,-61.8966666666667
2021-01-13,"irrigation_stop",-28.7183333333333,-61.4166666666667
2021-01-14,"irrigation_stop",-18.5183333333333,-60.9583333333333
2021-01-15,"irrigation_stop",-9.82833333333333,-60.6566666666667
2021-01-16,"irrigation_stop",-9.62166666666667,-58.6966666666667
2021-01-17,"irrigation_stop",-9.79166666666667,-52.4783333333333
2021-01-18,"irrigation_stop",-9.96333333333333,-45.165
2021-01-19,"irrigation_stop",-10.3916666666667,-39.8683333333333
2021-01-20,"irrigation_stop",-11.1533333333333,-37.115
2021-01-21,"irrigation_stop",-10.95,-35.6983333333333
2021-01-22,"irrigation_stop",-10.23,-34.6816666666667
2021-01-23,"irrigation_stop",-10.005,-31.4583333333333
2021-01-24,"irrigation_stop",-10.1766666666667,-26.9883333333333
2021-01-25,"irrigation_stop",-10.4783333333333,-25.1633333333333
2021-01-26,"irrigation_stop",-10.8416666666667,-24.61
2021-01-27,"irrigation_stop",-11.4116666666667,-24.5216666666667
2021-01-28,"irrigation_stop",-11.2433333333333,-22.53
2021-01-29,"irrigation_stop",-9.93,-11.1516666666667
2021-01-30,"irrigation_stop",-9.81,-10.1133333333333
2021-01-31,"irrigation_stop",-9.79166666666667,-10.1233333333333
2021-02-01,"irrigation_stop",-9.76666666666667,-10.1333333333333
2021-02-02,"irrigation_stop",-9.67666666666667,-10.035
2021-02-03,"irrigation_stop",-9.61833333333333,-9.97666666666667
2021-02-04,"irrigation_stop",-9.64833333333333,-9.95166666666667
2021-02-05,"irrigation_stop",-9.87166666666667,-10.03
2021-02-06,"irrigation_stop",-10.1883333333333,-10.2166666666667
2021-02-07,"irrigation_stop",-10.6933333333333,-10.6
2021-02-08,"irrigation_stop",-11.3583333333333,-11.18
2021-02-09,"irrigation_stop",-12.1016666666667,-11.86
2021-02-10,"irrigation_stop",-12.615,-12.475
2021-02-11,"irrigation_stop",-13.1083333333333,-13.0683333333333
2021-02-12,"irrigation_stop",-13.7216666666667,-13.6616666666667
2021-02-13,"irrigation_stop",-14.215,-14.23
2021-02-14,"irrigation_stop",-14.695,-14.7716666666667
2021-02-15,"irrigation_stop",-15.1816666666667,-15.27
2021-02-16,"irrigation_stop",-14.48,-15.7316666666667
2021-02-17,"irrigation_stop",-14.615,-16.1383333333333
2021-02-18,"irrigation_stop",-15.2316666666667,-16.4933333333333
2021-02-19,"irrigation_stop",-15.945,-16.8283333333333
2021-02-20,"irrigation_stop",-16.6866666666667,-17.1283333333333
2021-02-21,"irrigation_stop",-17.3566666666667,-17.415
2021-02-22,"irrigation_stop",-17.8966666666667,-17.695
2021-02-23,"irrigation_stop",-18.5433333333333,-17.97
2021-02-24,"irrigation_stop",-19.44,-18.2733333333333
2021-02-25,"irrigation_stop",-20.6433333333333,-18.645
2021-02-26,"irrigation_stop",-22.11,-19.0833333333333
2021-02-27,"irrigation_stop",-23.5733333333333,-19.5016666666667
2021-02-28,"irrigation_stop",-24.9083333333333,-19.9033333333333
2021-03-01,"irrigation_stop",-26.325,-20.2833333333333
2021-03-02,"irrigation_stop",-27.86,-20.6833333333333
2021-03-03,"irrigation_stop",-29.1633333333333,-21.095
2021-03-04,"irrigation_stop",-30.5533333333333,-21.5133333333333
2021-03-05,"irrigation_stop",-32.1783333333333,-21.9983333333333
2021-03-06,"irrigation_stop",-33.735,-22.475
2021-03-07,"irrigation_stop",-35.3083333333333,-22.935
2021-03-08,"irrigation_stop",-36.8,-23.3616666666667
2021-03-09,"irrigation_stop",-38.1483333333333,-23.7433333333333
2021-03-10,"irrigation_stop",-39.7966666666667,-24.2116666666667
2021-03-11,"irrigation_stop",-42.1333333333333,-24.8533333333333
2021-03-12,"irrigation_stop",-33.9933333333333,-25.3616666666667
2021-03-13,"irrigation_stop",-34.4616666666667,-25.925
2021-03-14,"irrigation_stop",-35.47,-26.2766666666667
2021-03-15,"irrigation_stop",-26.8783333333333,-26.3866666666667
2021-03-16,"irrigation_stop",-13.325,-26.32
2021-03-17,"irrigation_stop",-13.8966666666667,-26.065
2021-03-18,"irrigation_stop",-15.9916666666667,-25.88
2021-03-19,"irrigation_stop",-18.0766666666667,-25.89
2021-03-20,"irrigation_stop",-19.7516666666667,-25.9816666666667
2021-03-21,"irrigation_stop",-21.0183333333333,-26.0666666666667
2021-03-22,"irrigation_stop",-22.5616666666667,-26.3016666666667
2021-03-23,"irrigation_stop",-24.3916666666667,-26.635
2021-03-24,"irrigation_stop",-26.67,-27.0766666666667
2021-03-25,"irrigation_stop",-29.605,-27.7166666666667
2021-03-26,"irrigation_stop",-32.7,-28.3883333333333
2021-03-27,"irrigation_stop",-34.24,-28.9033333333333
2021-03-28,"irrigation_stop",-33.915,-29.3333333333333
2021-03-29,"irrigation_stop",-36.9233333333333,-29.9033333333333
2021-03-30,"irrigation_stop",-40.9666666666667,-30.445
2021-03-31,"irrigation_stop",-46.4016666666667,-30.955
2021-04-01,"irrigation_stop",-53.0466666666667,-31.4933333333333
2021-04-02,"irrigation_stop",-61.3533333333333,-32.0616666666667
2021-04-03,"irrigation_stop",-70.2916666666667,-32.565
2021-04-04,"irrigation_stop",-79.3133333333333,-32.9783333333333
2021-04-05,"irrigation_stop",-90.23,-33.4683333333333
2021-04-06,"irrigation_stop",-104.06,-33.995
2021-04-07,"irrigation_stop",-115.12,-34.1866666666667
2021-04-08,"irrigation_stop",-122.368333333333,-34.3133333333333
2021-04-09,"irrigation_stop",-131.465,-34.7566666666667
2021-04-10,"irrigation_stop",-146.08,-35.5566666666667
2021-04-11,"irrigation_stop",-166.555,-36.53
2021-04-12,"irrigation_stop",-186.263333333333,-37.2466666666667
2021-04-13,"irrigation_stop",-201.155,-37.7733333333333
2021-04-14,"irrigation_stop",-215.998333333333,-38.345
2021-04-15,"irrigation_stop",-226.93,-38.88
2021-04-16,"irrigation_stop",-238.525,-39.48
2021-04-17,"irrigation_stop",-252.645,-40.2633333333333
2021-04-18,"irrigation_stop",-267.931666666667,-41.3083333333333
2021-04-19,"irrigation_stop",-285.88,-42.52
2021-04-20,"irrigation_stop",-306.166666666667,-44.08
2021-04-21,"irrigation_stop",-328.365,-46.125
2021-04-22,"irrigation_stop",-349.101666666667,-48.255
2021-04-23,"irrigation_stop",-372.356666666667,-51.0766666666667
2021-04-24,"irrigation_stop",-396.84,-54.6316666666667
2021-04-25,"irrigation_stop",-421.811666666667,-58.9083333333333
2021-04-26,"irrigation_stop",-440.12,-62.275
2021-04-27,"irrigation_stop",-444.473333333333,-64.795
2021-04-28,"irrigation_stop",-464.018333333333,-71.935
2021-04-29,"irrigation_stop",-445.473333333333,-73.925
2021-04-30,"irrigation_stop",-291.385,-71.88
2021-05-01,"irrigation_stop",-226.386666666667,-71.0266666666667
2021-05-02,"irrigation_stop",-85.215,-69.6816666666667
2021-05-03,"irrigation_stop",-65.3083333333333,-71.7983333333333
2021-05-04,"irrigation_stop",-70.8466666666667,-74.34
2021-05-05,"irrigation_stop",-80.2516666666667,-76.1683333333333
2021-05-06,"irrigation_stop",-80.9183333333333,-77.0366666666667
2021-05-07,"irrigation_stop",-10,-74.1883333333333
2021-05-08,"irrigation_stop",-11.6733333333333,-72.8233333333333
2021-05-09,"irrigation_stop",-16.2916666666667,-73.6766666666667
2021-05-10,"irrigation_stop",-20.85,-73.5816666666667
2021-05-11,"irrigation_stop",-20.415,-70.8766666666667
2021-05-12,"irrigation_stop",-10.3883333333333,-68.7666666666667
2021-05-13,"irrigation_stop",-13.0283333333333,-68.405
2021-05-14,"irrigation_stop",-16.8216666666667,-67.6133333333333
2021-05-15,"irrigation_stop",-19.5666666666667,-65.8933333333333
2021-05-16,"irrigation_stop",-13.415,-62.95
2021-05-17,"irrigation_stop",-9.625,-57.3366666666667
2021-05-18,"irrigation_stop",-10.395,-50.3766666666667
2021-05-19,"irrigation_stop",-13.2116666666667,-46.9183333333333
2021-05-20,"irrigation_stop",-16.4516666666667,-45.375
2021-05-21,"irrigation_stop",-18.735,-44.42
2021-05-22,"irrigation_stop",-12.7066666666667,-43.4366666666667
2021-05-23,"irrigation_stop",-14.2516666666667,-43.215
2021-05-24,"irrigation_stop",-17.5183333333333,-42.82
2021-05-25,"irrigation_stop",-20.8483333333333,-42.6183333333333
2021-05-26,"irrigation_stop",-26.0483333333333,-43.3
2021-05-27,"irrigation_stop",-31.9016666666667,-44.0816666666667
2021-05-28,"irrigation_stop",-38.1966666666667,-45.0133333333333
2021-05-29,"irrigation_stop",-45.13,-46.04
2021-05-30,"irrigation_stop",-53.4833333333333,-47.1183333333333
2021-05-31,"irrigation_stop",-69.44,-48.9566666666667
2021-06-01,"irrigation_stop",-95.0533333333333,-51.075
2021-06-02,"irrigation_stop",-128.74,-53.2283333333333
2021-06-03,"irrigation_stop",-157.86,-54.6533333333333
2021-06-04,"irrigation_stop",-200.43,-58.2183333333333
2021-06-05,"irrigation_stop",-135.285,-60.2666666666667
2021-06-06,"irrigation_stop",-90.9516666666667,-60.3283333333333
2021-06-07,"irrigation_stop",-103.49,-62.7083333333333
2021-06-08,"irrigation_stop",-117.618333333333,-63.4366666666667
2021-06-09,"irrigation_stop",-134.998333333333,-65.3416666666667
2021-06-10,"irrigation_stop",-167.186666666667,-71.08
2021-06-11,"irrigation_stop",-215.213333333333,-81.4783333333333
2021-06-12,"irrigation_stop",-268.308333333333,-93.5666666666667
2021-06-13,"irrigation_stop",-327.56,-107.246666666667
2021-06-14,"irrigation_stop",-387.961666666667,-123.243333333333
2021-06-15,"irrigation_stop",-446.815,-142.771666666667
2021-06-16,"irrigation_stop",-504.66,-165.968333333333
2021-06-17,"irrigation_stop",-556.29,-191.606666666667
2021-06-18,"irrigation_stop",-597.461666666667,-220.565
2021-06-19,"irrigation_stop",-632.741666666667,-248.556666666667
2021-06-20,"irrigation_stop",-658.531666666667,-276.798333333333
2021-06-21,"irrigation_stop",-679.786666666667,-299.008
2021-06-22,"irrigation_stop",-640.003333333333,-314.26
2021-06-23,"irrigation_stop",-300.72,-317.922
2021-06-24,"irrigation_stop",-294.555,-317.846
2021-06-25,"irrigation_stop",-207.905,-316.012
2021-06-26,"irrigation_stop",-179.94,-317.258
2021-06-27,"irrigation_stop",-201.771666666667,-322.02
2021-06-28,"irrigation_stop",-246.158333333333,-329.166
2021-06-29,"irrigation_stop",-297.446666666667,-333.718
2021-06-30,"irrigation_stop",-342.56,-336.396
2021-07-01,"irrigation_stop",-393.876666666667,-340.926
2021-07-02,"irrigation_stop",-443.625,-347.548
2021-07-03,"irrigation_stop",-512.71,-361.224
2021-07-04,"irrigation_stop",-536.278333333333,-364.314
2021-07-05,"irrigation_stop",-562.54,-369.592
2021-07-06,"irrigation_stop",-578.405,-388.176
2021-07-07,"irrigation_stop",-244.368333333333,-398.262
2021-07-08,"irrigation_stop",-73.61,-391.994
2021-07-09,"irrigation_stop",-10.4233333333333,-387.628
2021-07-10,"irrigation_stop",-15.64,-385.794
2021-07-11,"irrigation_stop",-19.5466666666667,-383.266
2021-07-12,"irrigation_stop",-26.3016666666667,-381.666
2021-07-13,"irrigation_stop",-17.7033333333333,-377.714
2021-07-14,"irrigation_stop",-9.96,-366.868
2021-07-15,"irrigation_stop",-9.94666666666667,-284.484
2021-07-16,"irrigation_stop",-9.86666666666667,-218.338
2021-07-17,"irrigation_stop",-11.1116666666667,-64.914
2021-07-18,"irrigation_stop",-15.4283333333333,-32.474
2021-07-19,"irrigation_stop",-20.7583333333333,-32.634
2021-07-20,"irrigation_stop",-28.0133333333333,-33.96
2021-07-21,"irrigation_stop",-37.2116666666667,-35.558
2021-07-22,"irrigation_stop",-47.2933333333333,-37.484
2021-07-23,"irrigation_stop",-62.9733333333333,-39.97
2021-07-24,"irrigation_stop",-90.7216666666667,-42.986
2021-07-25,"irrigation_stop",-130.103333333333,-46.112
2021-07-26,"irrigation_stop",-175.815,-49.2
2021-07-27,"irrigation_stop",-219.476666666667,-52.506
2021-07-28,"irrigation_stop",-205.226666666667,-54.81
2021-07-29,"irrigation_stop",-203.061666666667,-58.442
2021-07-30,"irrigation_stop",-223.836666666667,-63.45
2021-07-31,"irrigation_stop",-239.093333333333,-67.75
2021-08-01,"irrigation_stop",-74.7516666666667,-70.814
2021-08-02,"irrigation_stop",-44.605,-73.944
2021-08-03,"irrigation_stop",-61.1033333333333,-80.338
2021-08-04,"irrigation_stop",-70.4233333333333,-81.888
2021-08-05,"irrigation_stop",-58.6,-81.034
2021-08-06,"irrigation_stop",-76.0333333333333,-87.122
2021-08-07,"irrigation_stop",-89.0633333333333,-94.786
2021-08-08,"irrigation_stop",-16.8166666666667,-96.78
2021-08-09,"irrigation_stop",-26.02,-101.862
2021-08-10,"irrigation_stop",-38.7983333333333,-109.588
2021-08-11,"irrigation_stop",-54.6816666666667,-118.56
2021-08-12,"irrigation_stop",-79.2483333333333,-129.868
2021-08-13,"irrigation_stop",-63.8516666666667,-139.548
2021-08-14,"irrigation_stop",-72.8016666666667,-147.106
2021-08-15,"irrigation_stop",-99.1933333333333,-158.73
2021-08-16,"irrigation_stop",-117.041666666667,-167.922
2021-08-17,"irrigation_stop",-124.618333333333,-172.482
2021-08-18,"irrigation_stop",-150.246666666667,-182.466
2021-08-19,"irrigation_stop",-192.015,-192.614
2021-08-20,"irrigation_stop",-245.1,-205.98
2021-08-21,"irrigation_stop",-307.588333333333,-222.308
2021-08-22,"irrigation_stop",-364.953333333333,-237.818
2021-08-23,"irrigation_stop",-400.3,-248.094
2021-08-24,"irrigation_stop",-456.031666666667,-271.642
2021-08-25,"irrigation_stop",-505.281666666667,-294.978
2021-08-26,"irrigation_stop",-545.905,-318.188
2021-08-27,"irrigation_stop",-580.151666666667,-341.438
2021-08-28,"irrigation_stop",-614.856666666667,-365.364
2021-08-29,"irrigation_stop",-644.915,-387.866
2021-08-30,"irrigation_stop",-671.205,-413.312
2021-08-31,"irrigation_stop",-692.746666666667,-439.602
2021-09-01,"irrigation_stop",-721.088333333333,-462.822
2021-09-02,"irrigation_stop",-740.625,-488.472
2021-09-03,"irrigation_stop",-758.35,-511.548
2021-09-04,"irrigation_stop",-772.541666666667,-532.906
2021-09-05,"irrigation_stop",-783.688333333333,-552.132
2021-09-06,"irrigation_stop",-799.856666666667,-574.436
2021-09-07,"irrigation_stop",-815.56,-593.172
2021-09-08,"irrigation_stop",-832.691666666667,-610.566
2021-09-09,"irrigation_stop",-846.185,-631.252
2021-09-10,"irrigation_stop",-828.48,-643.024
2021-09-11,"irrigation_stop",-544.548333333333,-634.338
2021-09-12,"irrigation_stop",-547.55,-628.476
2021-09-13,"irrigation_stop",-586.536666666667,-626.794
2021-09-14,"irrigation_stop",-647.863333333333,-628.394
2021-09-15,"irrigation_stop",-625.978333333333,-628.43
2021-09-16,"irrigation_stop",-406.83,-618.508
2021-09-17,"irrigation_stop",-380.246666666667,-611.576
2021-09-18,"irrigation_stop",-368.721666666667,-608.93
2021-09-19,"irrigation_stop",-214.158333333333,-603.878
2021-09-20,"irrigation_stop",-17.0183333333333,-549.436
2021-09-21,"irrigation_stop",-22.2683333333333,-505.458
2021-09-22,"irrigation_stop",-30.4716666666667,-492.448
2021-09-23,"irrigation_stop",-38.8333333333333,-487.702
2021-09-24,"irrigation_stop",-48.1433333333333,-486.842
2021-09-25,"irrigation_stop",-60.24,-486.648
2021-09-26,"irrigation_stop",-71.615,-485.286
2021-09-27,"irrigation_stop",-84.98,-483.514
2021-09-28,"irrigation_stop",-112.161666666667,-487.616
2021-09-29,"irrigation_stop",-148.88,-494.482
2021-09-30,"irrigation_stop",-196.831666666667,-501.242
2021-10-01,"irrigation_stop",-250.015,-507.576
2021-10-02,"irrigation_stop",-303.578333333333,-515.566
2021-10-03,"irrigation_stop",-361.155,-526.452
2021-10-04,"irrigation_stop",-399.721666666667,-530.744
2021-10-05,"irrigation_stop",-207.04,-525.75
2021-10-06,"irrigation_stop",-148.911666666667,-518.596
2021-10-07,"irrigation_stop",-136.228333333333,-514.284
2021-10-08,"irrigation_stop",-146.156666666667,-512.17
2021-10-09,"irrigation_stop",-157.965,-509.716
2021-10-10,"irrigation_stop",-174.05,-508.106
2021-10-11,"irrigation_stop",-197.778333333333,-507.506
2021-10-12,"irrigation_stop",-229.69,-509.834
2021-10-13,"irrigation_stop",-268.858333333333,-512.628
2021-10-14,"irrigation_stop",-316.91,-519.44
2021-10-15,"irrigation_stop",-361.573333333333,-523.058
2021-10-16,"irrigation_stop",-404.553333333333,-525.972
2021-10-17,"irrigation_stop",-444.411666666667,-530.87
2021-10-18,"irrigation_stop",-482.315,-537.1
2021-10-19,"irrigation_stop",-514.901666666667,-544.736
2021-10-20,"irrigation_stop",-544.855,-554.946
2021-10-21,"irrigation_stop",-478.586666666667,-562.89
2021-10-22,"irrigation_stop",-421.858333333333,-558.73
2021-10-23,"irrigation_stop",-432.035,-555.894
2021-10-24,"irrigation_stop",-449.816666666667,-553.834
2021-10-25,"irrigation_stop",-477.491666666667,-554.51
2021-10-26,"irrigation_stop",-507.81,-555.658
2021-10-27,"irrigation_stop",-531.17,-555.854
2021-10-28,"irrigation_stop",-555.19,-556.376
2021-10-29,"irrigation_stop",-579.361666666667,-558.858
2021-10-30,"irrigation_stop",-602.821666666667,-565.42
2021-10-31,"irrigation_stop",-618.861666666667,-569.178
2021-11-01,"irrigation_stop",-538.195,-573.838
2021-11-02,"irrigation_stop",-317.585,-567.776
2021-11-03,"irrigation_stop",-307.698333333333,-561.674
2021-11-04,"irrigation_stop",-256.695,-556.294
2021-11-05,"irrigation_stop",-194.033333333333,-551.368
2021-11-06,"irrigation_stop",-190.86,-545.41
2021-11-07,"irrigation_stop",-152.61,-539.464
2021-11-08,"irrigation_stop",-124.83,-534.164
2021-11-09,"irrigation_stop",-118.566666666667,-528.638
2021-11-10,"irrigation_stop",-121.375,-526.142
2021-11-11,"irrigation_stop",-129.8,-524.942
2021-11-12,"irrigation_stop",-134.503333333333,-522.652
2021-11-13,"irrigation_stop",-139.163333333333,-520.258
2021-11-14,"irrigation_stop",-140.738333333333,-517.484
2021-11-15,"irrigation_stop",-143.476666666667,-515.06
2021-11-16,"irrigation_stop",-151.375,-512.812
2021-11-17,"irrigation_stop",-156.378333333333,-508.862
2021-11-18,"irrigation_stop",-163.22,-504.73
2021-11-19,"irrigation_stop",-171.663333333333,-498.114
2021-11-20,"irrigation_stop",-178.63,-493.322
2021-11-21,"irrigation_stop",-185.97,-489.246
2021-11-22,"irrigation_stop",-193.711666666667,-486.634
2021-11-23,"irrigation_stop",-202.293333333333,-484.692
2021-11-24,"irrigation_stop",-209.76,-481.826
2021-11-25,"irrigation_stop",-218.491666666667,-480.818
2021-11-26,"irrigation_stop",-229.281666666667,-479.834
2021-11-27,"irrigation_stop",-238.103333333333,-479.406
2021-11-28,"irrigation_stop",-247.715,-478.174
2021-11-29,"irrigation_stop",-258.838333333333,-477.048
2021-11-30,"irrigation_stop",-270.966666666667,-476.518
2021-12-01,"irrigation_stop",-279.198333333333,-475.45
2021-12-02,"irrigation_stop",-286.78,-475.252
2021-12-03,"irrigation_stop",-293.343333333333,-472.528
2021-12-04,"irrigation_stop",-279.996666666667,-470.576
2021-12-05,"irrigation_stop",-101.968333333333,-470.008
2021-12-06,"irrigation_stop",-20.3233333333333,-466.828
2021-12-07,"irrigation_stop",-14.2516666666667,-463.184
2021-12-08,"irrigation_stop",-13.3616666666667,-459.206
2021-12-09,"irrigation_stop",-10.8233333333333,-454.608
2021-12-10,"irrigation_stop",-10.44,-449.66
2021-12-11,"irrigation_stop",-11.1333333333333,-445.628
2021-12-12,"irrigation_stop",-11.4133333333333,-441.74
2021-12-13,"irrigation_stop",-12.17,-437.964
2021-12-14,"irrigation_stop",-13.3116666666667,-430.238
2021-12-15,"irrigation_stop",-14.0366666666667,-418.168
2021-12-16,"irrigation_stop",-14.525,-406.678
2021-12-17,"irrigation_stop",-15.1216666666667,-393.244
2021-12-18,"irrigation_stop",-15.7783333333333,-380.066
2021-12-19,"irrigation_stop",-16.6383333333333,-364.196
2021-12-20,"irrigation_stop",-17.5333333333333,-343.092
2021-12-21,"irrigation_stop",-18.4516666666667,-319.372
2021-12-22,"irrigation_stop",-19.4683333333333,-303.25
2021-12-23,"irrigation_stop",-20.5116666666667,-291.738
2021-12-24,"irrigation_stop",-21.2433333333333,-283.126
2021-12-25,"irrigation_stop",-21.4866666666667,-274.272
2021-12-26,"irrigation_stop",-18.1616666666667,-265.114
2021-12-27,"irrigation_stop",-12.8083333333333,-254.766
2021-12-28,"irrigation_stop",-10.0566666666667,-243.036
2021-12-29,"irrigation_stop",-9.31333333333333,-192.504
2021-12-30,"irrigation_stop",-9.305,-26.206
2021-12-31,"irrigation_stop",-9.56666666666667,-12.344
2022-01-01,"irrigation_stop",-9.98833333333333,-12.38
2022-01-02,"irrigation_stop",-10.685,-12.915
2022-01-03,"irrigation_stop",-11.645,-13.54
2022-01-04,"irrigation_stop",-12.765,-14.2033333333333
2022-01-05,"irrigation_stop",-11.9216666666667,-14.8583333333333
2022-01-06,"irrigation_stop",-11.7716666666667,-15.18
2022-01-07,"irrigation_stop",-12.8633333333333,-15.4666666666667
2022-01-08,"irrigation_stop",-13.8466666666667,-15.85
2022-01-09,"irrigation_stop",-14.0016666666667,-16.2516666666667
2022-01-10,"irrigation_stop",-12.5733333333333,-16.6166666666667
2022-01-11,"irrigation_stop",-12.5616666666667,-16.8216666666667
2022-01-12,"irrigation_stop",-13.575,-17.01
2022-01-13,"irrigation_stop",-14.6833333333333,-17.2366666666667
2022-01-14,"irrigation_stop",-15.6333333333333,-17.5
2022-01-15,"irrigation_stop",-16.32,-17.7733333333333
2022-01-16,"irrigation_stop",-16.8016666666667,-18.0733333333333
2022-01-17,"irrigation_stop",-17.2133333333333,-18.3716666666667
2022-01-18,"irrigation_stop",-17.5633333333333,-18.6716666666667
2022-01-19,"irrigation_stop",-17.8716666666667,-18.9833333333333
2022-01-20,"irrigation_stop",-18.1383333333333,-19.2916666666667
2022-01-21,"irrigation_stop",-18.3266666666667,-19.59
2022-01-22,"irrigation_stop",-18.5716666666667,-19.8716666666667
2022-01-23,"irrigation_stop",-18.9733333333333,-20.145
2022-01-24,"irrigation_stop",-19.435,-20.415
2022-01-25,"irrigation_stop",-19.925,-20.6633333333333
2022-01-26,"irrigation_stop",-20.3483333333333,-20.9
2022-01-27,"irrigation_stop",-20.7683333333333,-21.1233333333333
2022-01-28,"irrigation_stop",-21.1666666666667,-21.3333333333333
2022-01-29,"irrigation_stop",-21.43,-21.5183333333333
2022-01-30,"irrigation_stop",-21.5016666666667,-21.7133333333333
2022-01-31,"irrigation_stop",-21.3966666666667,-21.895
2022-02-01,"irrigation_stop",-20.1566666666667,-22.1
2022-02-02,"irrigation_stop",-14.4283333333333,-22.1583333333333
2022-02-03,"irrigation_stop",-9.73,-20.9516666666667
2022-02-04,"irrigation_stop",-9.83,-18.3866666666667
2022-02-05,"irrigation_stop",-10.1566666666667,-16.9516666666667
2022-02-06,"irrigation_stop",-10.7116666666667,-16.4083333333333
2022-02-07,"irrigation_stop",-10.0583333333333,-15.8466666666667
2022-02-08,"irrigation_stop",-10.0283333333333,-14.3716666666667
2022-02-09,"irrigation_stop",-10.37,-14.145
2022-02-10,"irrigation_stop",-10.955,-14.3833333333333
2022-02-11,"irrigation_stop",-11.6433333333333,-14.7333333333333
2022-02-12,"irrigation_stop",-12.5333333333333,-15.1083333333333
2022-02-13,"irrigation_stop",-13.35,-15.465
2022-02-14,"irrigation_stop",-14.1233333333333,-15.8333333333333
2022-02-15,"irrigation_stop",-14.7083333333333,-16.1883333333333
2022-02-16,"irrigation_stop",-14.71,-16.4916666666667
2022-02-17,"irrigation_stop",-11.3766666666667,-16.685
2022-02-18,"irrigation_stop",-11.23,-16.4483333333333
2022-02-19,"irrigation_stop",-12.025,-16.3566666666667
2022-02-20,"irrigation_stop",-13.2416666666667,-16.465
2022-02-21,"irrigation_stop",-14.3,-16.6633333333333
2022-02-22,"irrigation_stop",-14.7966666666667,-16.9166666666667
2022-02-23,"irrigation_stop",-15.44,-17.1883333333333
2022-02-24,"irrigation_stop",-16.2766666666667,-17.4933333333333
2022-02-25,"irrigation_stop",-17.03,-17.8183333333333
2022-02-26,"irrigation_stop",-17.79,-18.1416666666667
2022-02-27,"irrigation_stop",-18.4716666666667,-18.4583333333333
2022-02-28,"irrigation_stop",-19.05,-18.79
2022-03-01,"irrigation_stop",-19.6533333333333,-19.1166666666667
2022-03-02,"irrigation_stop",-20.3733333333333,-19.4633333333333
2022-03-03,"irrigation_stop",-21.3083333333333,-19.8416666666667
2022-03-04,"irrigation_stop",-22.4983333333333,-20.2566666666667
