VWC,date,depth,meta
0.330774693907353,2022-02-15,0.1,irrigation_stop
0.330163399378459,2022-02-16,0.1,irrigation_stop
0.341463280966332,2022-02-17,0.1,irrigation_stop
0.343054257275765,2022-02-18,0.1,irrigation_stop
0.338955936599196,2022-02-19,0.1,irrigation_stop
0.334994229864567,2022-02-20,0.1,irrigation_stop
0.332056785660388,2022-02-21,0.1,irrigation_stop
0.330281727104856,2022-02-22,0.1,irrigation_stop
0.328102246939847,2022-02-23,0.1,irrigation_stop
0.325394932428996,2022-02-24,0.1,irrigation_stop
0.322603704887524,2022-02-25,0.1,irrigation_stop
0.32001674548865,2022-02-26,0.1,irrigation_stop
0.318012946731522,2022-02-27,0.1,irrigation_stop
0.316415758467557,2022-02-28,0.1,irrigation_stop
0.314794706210755,2022-03-01,0.1,irrigation_stop
0.313096002444886,2022-03-02,0.1,irrigation_stop
0.311049906947661,2022-03-03,0.1,irrigation_stop
0.308885987599691,2022-03-04,0.1,irrigation_stop
0.306981929310581,2022-03-05,0.1,irrigation_stop
0.305371491448921,2022-03-06,0.1,irrigation_stop
0.304012898475893,2022-03-07,0.1,irrigation_stop
0.302652862950375,2022-03-08,0.1,irrigation_stop
0.30103269622948,2022-03-09,0.1,irrigation_stop
0.298978502039324,2022-03-10,0.1,irrigation_stop
0.296329873538186,2022-03-11,0.1,irrigation_stop
0.293263013906646,2022-03-12,0.1,irrigation_stop
0.289935263416223,2022-03-13,0.1,irrigation_stop
0.286355106486185,2022-03-14,0.1,irrigation_stop
0.283063029908297,2022-03-15,0.1,irrigation_stop
0.281415848698176,2022-03-16,0.1,irrigation_stop
0.278087400832965,2022-03-17,0.1,irrigation_stop
0.274151634417082,2022-03-18,0.1,irrigation_stop
0.270039776132462,2022-03-19,0.1,irrigation_stop
0.264701678169902,2022-03-20,0.1,irrigation_stop
0.258949789749949,2022-03-21,0.1,irrigation_stop
0.253197340255088,2022-03-22,0.1,irrigation_stop
0.247346521069996,2022-03-23,0.1,irrigation_stop
0.241671428320879,2022-03-24,0.1,irrigation_stop
0.235796910146554,2022-03-25,0.1,irrigation_stop
0.229725996485928,2022-03-26,0.1,irrigation_stop
0.223083369951722,2022-03-27,0.1,irrigation_stop
0.217201589354387,2022-03-28,0.1,irrigation_stop
0.211636380480047,2022-03-29,0.1,irrigation_stop
0.207123010641784,2022-03-30,0.1,irrigation_stop
0.204434790136032,2022-03-31,0.1,irrigation_stop
0.20261994760220697,2022-04-01,0.1,irrigation_stop
0.201897062167787,2022-04-02,0.1,irrigation_stop
0.201012628789534,2022-04-03,0.1,irrigation_stop
0.199675372786912,2022-04-04,0.1,irrigation_stop
0.19733283935054702,2022-04-05,0.1,irrigation_stop
0.194482811461104,2022-04-06,0.1,irrigation_stop
0.204011774739475,2022-04-07,0.1,irrigation_stop
0.265788268583753,2022-04-08,0.1,irrigation_stop
0.308570358401673,2022-04-09,0.1,irrigation_stop
0.314167377289822,2022-04-10,0.1,irrigation_stop
0.308097838813264,2022-04-11,0.1,irrigation_stop
0.299978152007077,2022-04-12,0.1,irrigation_stop
0.291165626760115,2022-04-13,0.1,irrigation_stop
0.28177937533079,2022-04-14,0.1,irrigation_stop
0.27124971384316,2022-04-15,0.1,irrigation_stop
0.260150033460263,2022-04-16,0.1,irrigation_stop
0.24850256747024096,2022-04-17,0.1,irrigation_stop
0.237922709081635,2022-04-18,0.1,irrigation_stop
0.227309632224949,2022-04-19,0.1,irrigation_stop
0.216831742066877,2022-04-20,0.1,irrigation_stop
0.20790004429064302,2022-04-21,0.1,irrigation_stop
0.200157281225795,2022-04-22,0.1,irrigation_stop
0.193494368230952,2022-04-23,0.1,irrigation_stop
0.191829381472823,2022-04-24,0.1,irrigation_stop
0.189424794369251,2022-04-25,0.1,irrigation_stop
0.186643649244006,2022-04-26,0.1,irrigation_stop
0.183050619754429,2022-04-27,0.1,irrigation_stop
0.179014835602198,2022-04-28,0.1,irrigation_stop
0.175380406524791,2022-04-29,0.1,irrigation_stop
0.172599467486811,2022-04-30,0.1,irrigation_stop
0.17095555907089596,2022-05-01,0.1,irrigation_stop
0.168463410722448,2022-05-02,0.1,irrigation_stop
0.166468585980801,2022-05-03,0.1,irrigation_stop
0.165497281819469,2022-05-04,0.1,irrigation_stop
0.165848957750638,2022-05-05,0.1,irrigation_stop
0.16618373866623803,2022-05-06,0.1,irrigation_stop
0.16458681368925704,2022-05-07,0.1,irrigation_stop
0.162493330414532,2022-05-08,0.1,irrigation_stop
0.160702105070415,2022-05-09,0.1,irrigation_stop
0.15880171147591,2022-05-10,0.1,irrigation_stop
0.156877508832697,2022-05-11,0.1,irrigation_stop
0.154826161903248,2022-05-12,0.1,irrigation_stop
0.15273699760437,2022-05-13,0.1,irrigation_stop
0.150535704903569,2022-05-14,0.1,irrigation_stop
0.152066864214445,2022-05-15,0.1,irrigation_stop
0.169768249612106,2022-05-16,0.1,irrigation_stop
0.16461950435973102,2022-05-17,0.1,irrigation_stop
0.156389311071028,2022-05-18,0.1,irrigation_stop
0.151162992778577,2022-05-19,0.1,irrigation_stop
0.148301888188572,2022-05-20,0.1,irrigation_stop
0.145923069497906,2022-05-21,0.1,irrigation_stop
0.143911832355525,2022-05-22,0.1,irrigation_stop
0.142344328897041,2022-05-23,0.1,irrigation_stop
0.141221429423282,2022-05-24,0.1,irrigation_stop
0.140756202991795,2022-05-25,0.1,irrigation_stop
0.140022379891914,2022-05-26,0.1,irrigation_stop
0.139085297144667,2022-05-27,0.1,irrigation_stop
0.137951897908679,2022-05-28,0.1,irrigation_stop
0.136460728511832,2022-05-29,0.1,irrigation_stop
0.135076055359422,2022-05-30,0.1,irrigation_stop
0.140397376202522,2022-05-31,0.1,irrigation_stop
0.191490686338062,2022-06-01,0.1,irrigation_stop
0.197780962570606,2022-06-02,0.1,irrigation_stop
0.195884975299501,2022-06-03,0.1,irrigation_stop
0.18636913199173796,2022-06-04,0.1,irrigation_stop
0.173194866472325,2022-06-05,0.1,irrigation_stop
0.163736173060902,2022-06-06,0.1,irrigation_stop
0.15775116494637,2022-06-07,0.1,irrigation_stop
0.154027253347086,2022-06-08,0.1,irrigation_stop
0.15103348263523,2022-06-09,0.1,irrigation_stop
0.147615859931242,2022-06-10,0.1,irrigation_stop
0.144339400825771,2022-06-11,0.1,irrigation_stop
0.1417185485842,2022-06-12,0.1,irrigation_stop
0.140193106166103,2022-06-13,0.1,irrigation_stop
0.139765760447384,2022-06-14,0.1,irrigation_stop
0.135667968495829,2022-06-15,0.1,irrigation_stop
0.133496370938519,2022-06-16,0.1,irrigation_stop
0.132002734474091,2022-06-17,0.1,irrigation_stop
0.130237588840188,2022-06-18,0.1,irrigation_stop
0.12822048875012,2022-06-19,0.1,irrigation_stop
0.126229381561279,2022-06-20,0.1,irrigation_stop
0.124332866836012,2022-06-21,0.1,irrigation_stop
0.123603147939564,2022-06-22,0.1,irrigation_stop
0.145185311635335,2022-06-23,0.1,irrigation_stop
0.140888325711514,2022-06-24,0.1,irrigation_stop
0.134816318311189,2022-06-25,0.1,irrigation_stop
0.130014377723974,2022-06-26,0.1,irrigation_stop
0.135609191258748,2022-06-27,0.1,irrigation_stop
0.168924338279174,2022-06-28,0.1,irrigation_stop
0.190777336087143,2022-06-29,0.1,irrigation_stop
0.18468192429451802,2022-06-30,0.1,irrigation_stop
0.179804892765205,2022-07-01,0.1,irrigation_stop
0.173330433326855,2022-07-02,0.1,irrigation_stop
0.161516505915944,2022-07-03,0.1,irrigation_stop
0.158052136985205,2022-07-04,0.1,irrigation_stop
0.221711442814963,2022-07-05,0.1,irrigation_stop
0.243598162271467,2022-07-06,0.1,irrigation_stop
0.236247139212688,2022-07-07,0.1,irrigation_stop
0.218835647761473,2022-07-08,0.1,irrigation_stop
0.199478529166863,2022-07-09,0.1,irrigation_stop
0.182932847223428,2022-07-10,0.1,irrigation_stop
0.170194732097157,2022-07-11,0.1,irrigation_stop
0.160431884674494,2022-07-12,0.1,irrigation_stop
0.15258380113853,2022-07-13,0.1,irrigation_stop
0.146290014047844,2022-07-14,0.1,irrigation_stop
0.14094503786102,2022-07-15,0.1,irrigation_stop
0.137257157964226,2022-07-16,0.1,irrigation_stop
0.132871139701234,2022-07-17,0.1,irrigation_stop
0.12978006305602,2022-07-18,0.1,irrigation_stop
0.128151261681005,2022-07-19,0.1,irrigation_stop
0.124658997049079,2022-07-20,0.1,irrigation_stop
0.125624542306491,2022-07-21,0.1,irrigation_stop
0.123846740131572,2022-07-22,0.1,irrigation_stop
0.122542303814377,2022-07-23,0.1,irrigation_stop
0.121602779522277,2022-07-24,0.1,irrigation_stop
0.12045120487732901,2022-07-25,0.1,irrigation_stop
0.120806278027986,2022-07-26,0.1,irrigation_stop
0.119847334144476,2022-07-27,0.1,irrigation_stop
0.11877183971853601,2022-07-28,0.1,irrigation_stop
0.11814537892015901,2022-07-29,0.1,irrigation_stop
0.11794203567504899,2022-07-30,0.1,irrigation_stop
0.117486788929626,2022-07-31,0.1,irrigation_stop
0.116943497383314,2022-08-01,0.1,irrigation_stop
0.116199719855126,2022-08-02,0.1,irrigation_stop
0.11549356842041,2022-08-03,0.1,irrigation_stop
0.11486968877517502,2022-08-04,0.1,irrigation_stop
0.11491880113090999,2022-08-05,0.1,irrigation_stop
0.119765007318523,2022-08-06,0.1,irrigation_stop
0.121544454194259,2022-08-07,0.1,irrigation_stop
0.12017175667746,2022-08-08,0.1,irrigation_stop
0.119047310121598,2022-08-09,0.1,irrigation_stop
0.11834257467169501,2022-08-10,0.1,irrigation_stop
0.11768531389374398,2022-08-11,0.1,irrigation_stop
0.11681894761255601,2022-08-12,0.1,irrigation_stop
0.115788130430798,2022-08-13,0.1,irrigation_stop
0.114820063814204,2022-08-14,0.1,irrigation_stop
0.11419158105074502,2022-08-15,0.1,irrigation_stop
0.113709171976022,2022-08-16,0.1,irrigation_stop
0.11336197629888,2022-08-17,0.1,irrigation_stop
0.113800248526555,2022-08-18,0.1,irrigation_stop
0.115691849959524,2022-08-19,0.1,irrigation_stop
0.11845901047556,2022-08-20,0.1,irrigation_stop
0.11869296215950201,2022-08-21,0.1,irrigation_stop
0.118110921558581,2022-08-22,0.1,irrigation_stop
0.117562722657856,2022-08-23,0.1,irrigation_stop
0.117153409656725,2022-08-24,0.1,irrigation_stop
0.116674093692861,2022-08-25,0.1,irrigation_stop
0.145465209358617,2022-08-26,0.1,irrigation_stop
0.198846852963609,2022-08-27,0.1,irrigation_stop
0.189537457367358,2022-08-28,0.1,irrigation_stop
0.17545054343438904,2022-08-29,0.1,irrigation_stop
0.160598310655163,2022-08-30,0.1,irrigation_stop
0.150127627924869,2022-08-31,0.1,irrigation_stop
0.142652243564003,2022-09-01,0.1,irrigation_stop
0.137566885094894,2022-09-02,0.1,irrigation_stop
0.135050294574938,2022-09-03,0.1,irrigation_stop
0.132959503342219,2022-09-04,0.1,irrigation_stop
0.130874481201172,2022-09-05,0.1,irrigation_stop
0.129267616395027,2022-09-06,0.1,irrigation_stop
0.131268116800409,2022-09-07,0.1,irrigation_stop
0.189211856356299,2022-09-08,0.1,irrigation_stop
0.19217702777891296,2022-09-09,0.1,irrigation_stop
0.179109304827512,2022-09-10,0.1,irrigation_stop
0.16487886428833,2022-09-11,0.1,irrigation_stop
0.152585185402318,2022-09-12,0.1,irrigation_stop
0.143918170928955,2022-09-13,0.1,irrigation_stop
0.139026308561626,2022-09-14,0.1,irrigation_stop
0.136432358360504,2022-09-15,0.1,irrigation_stop
0.134380873027601,2022-09-16,0.1,irrigation_stop
0.131694660186768,2022-09-17,0.1,irrigation_stop
0.129603141901246,2022-09-18,0.1,irrigation_stop
0.128103009081901,2022-09-19,0.1,irrigation_stop
0.126657053136879,2022-09-20,0.1,irrigation_stop
0.125529702839098,2022-09-21,0.1,irrigation_stop
0.124503440856934,2022-09-22,0.1,irrigation_stop
0.123574848175049,2022-09-23,0.1,irrigation_stop
0.123254234249888,2022-09-24,0.1,irrigation_stop
0.123459535417204,2022-09-25,0.1,irrigation_stop
0.12361034754702899,2022-09-26,0.1,irrigation_stop
0.123643861434552,2022-09-27,0.1,irrigation_stop
0.16758352310847097,2022-09-28,0.1,irrigation_stop
0.21562370219983604,2022-09-29,0.1,irrigation_stop
0.219380601933762,2022-09-30,0.1,irrigation_stop
0.223132161082526,2022-10-01,0.1,irrigation_stop
0.26720791425203,2022-10-02,0.1,irrigation_stop
0.291508070074994,2022-10-03,0.1,irrigation_stop
0.288329748070758,2022-10-04,0.1,irrigation_stop
0.280910282536557,2022-10-05,0.1,irrigation_stop
0.272929510242595,2022-10-06,0.1,irrigation_stop
0.264904914046386,2022-10-07,0.1,irrigation_stop
0.258224689920293,2022-10-08,0.1,irrigation_stop
0.254703253093519,2022-10-09,0.1,irrigation_stop
0.249732853098119,2022-10-10,0.1,irrigation_stop
0.240993614568422,2022-10-11,0.1,irrigation_stop
0.232181422928055,2022-10-12,0.1,irrigation_stop
0.224734964936738,2022-10-13,0.1,irrigation_stop
0.218263627106772,2022-10-14,0.1,irrigation_stop
0.214057165105292,2022-10-15,0.1,irrigation_stop
0.209059361276356,2022-10-16,0.1,irrigation_stop
0.20082329740022403,2022-10-17,0.1,irrigation_stop
0.193217482115093,2022-10-18,0.1,irrigation_stop
0.186666233865838,2022-10-19,0.1,irrigation_stop
0.181482882464946,2022-10-20,0.1,irrigation_stop
0.178714837351435,2022-10-21,0.1,irrigation_stop
0.221277397010521,2022-10-22,0.1,irrigation_stop
0.251332236350851,2022-10-23,0.1,irrigation_stop
0.282124437052352,2022-10-24,0.1,irrigation_stop
0.329674407958977,2022-10-25,0.1,irrigation_stop
0.328346206786785,2022-10-26,0.1,irrigation_stop
0.324745852152507,2022-10-27,0.1,irrigation_stop
0.318038997315524,2022-10-28,0.1,irrigation_stop
0.311512869450084,2022-10-29,0.1,irrigation_stop
0.305192778867453,2022-10-30,0.1,irrigation_stop
0.299167381587781,2022-10-31,0.1,irrigation_stop
0.294416774173342,2022-11-01,0.1,irrigation_stop
0.29228959641736,2022-11-02,0.1,irrigation_stop
0.289611896213732,2022-11-03,0.1,irrigation_stop
0.289389446874919,2022-11-04,0.1,irrigation_stop
0.292054217416398,2022-11-05,0.1,irrigation_stop
0.292078526814779,2022-11-06,0.1,irrigation_stop
0.290781002665349,2022-11-07,0.1,irrigation_stop
0.288637710705138,2022-11-08,0.1,irrigation_stop
0.285594473803564,2022-11-09,0.1,irrigation_stop
0.28422073552572,2022-11-10,0.1,irrigation_stop
0.283983866818675,2022-11-11,0.1,irrigation_stop
0.282222514570805,2022-11-12,0.1,irrigation_stop
0.280005609331491,2022-11-13,0.1,irrigation_stop
0.288230709286297,2022-11-14,0.1,irrigation_stop
0.310751558031863,2022-11-15,0.1,irrigation_stop
0.313590701421102,2022-11-16,0.1,irrigation_stop
0.31514631756565,2022-11-17,0.1,irrigation_stop
0.33136741996656904,2022-11-18,0.1,irrigation_stop
0.33480288648027196,2022-11-19,0.1,irrigation_stop
0.330147867390334,2022-11-20,0.1,irrigation_stop
0.325666813228441,2022-11-21,0.1,irrigation_stop
0.324279653268681,2022-11-22,0.1,irrigation_stop
0.324118237244455,2022-11-23,0.1,irrigation_stop
0.326391344270129,2022-11-24,0.1,irrigation_stop
0.325659597698723,2022-11-25,0.1,irrigation_stop
0.32313332271469103,2022-11-26,0.1,irrigation_stop
0.32063948076667503,2022-11-27,0.1,irrigation_stop
0.317615654113445,2022-11-28,0.1,irrigation_stop
0.316041721096585,2022-11-29,0.1,irrigation_stop
0.316060108055815,2022-11-30,0.1,irrigation_stop
0.314802297294563,2022-12-01,0.1,irrigation_stop
0.313362854006754,2022-12-02,0.1,irrigation_stop
0.311595387830802,2022-12-03,0.1,irrigation_stop
0.309334165642246,2022-12-04,0.1,irrigation_stop
0.307650662207788,2022-12-05,0.1,irrigation_stop
0.306883500849993,2022-12-06,0.1,irrigation_stop
0.305757481176164,2022-12-07,0.1,irrigation_stop
0.304563266687226,2022-12-08,0.1,irrigation_stop
0.303744159615434,2022-12-09,0.1,irrigation_stop
0.312766719315102,2022-12-10,0.1,irrigation_stop
0.322220777003967,2022-12-11,0.1,irrigation_stop
0.321389553758743,2022-12-12,0.1,irrigation_stop
0.318933514669432,2022-12-13,0.1,irrigation_stop
0.318540529356201,2022-12-14,0.1,irrigation_stop
0.318785300565876,2022-12-15,0.1,irrigation_stop
0.319092510018871,2022-12-16,0.1,irrigation_stop
0.320215496247715,2022-12-17,0.1,irrigation_stop
0.319534405570459,2022-12-18,0.1,irrigation_stop
0.318338734038333,2022-12-19,0.1,irrigation_stop
0.316952884838145,2022-12-20,0.1,irrigation_stop
0.315888468424479,2022-12-21,0.1,irrigation_stop
0.368953928292966,2022-12-23,0.1,irrigation_stop
0.364691285394196,2022-12-24,0.1,irrigation_stop
0.352979428154426,2022-12-25,0.1,irrigation_stop
0.345473777825105,2022-12-26,0.1,irrigation_stop
0.342859940360887,2022-12-27,0.1,irrigation_stop
0.33926510657630404,2022-12-28,0.1,irrigation_stop
0.33628681011444994,2022-12-29,0.1,irrigation_stop
0.333806800218969,2022-12-30,0.1,irrigation_stop
0.341612548828125,2022-12-31,0.1,irrigation_stop
0.315811157226563,2023-01-01,0.1,irrigation_stop
0.334212941136853,2023-01-02,0.1,irrigation_stop
0.333405890831581,2023-01-03,0.1,irrigation_stop
0.329828127551034,2023-01-04,0.1,irrigation_stop
0.327797704846118,2023-01-05,0.1,irrigation_stop
0.32595350074444196,2023-01-06,0.1,irrigation_stop
0.324276332652315,2023-01-07,0.1,irrigation_stop
0.323037541707357,2023-01-08,0.1,irrigation_stop
0.3528515214817499,2023-01-11,0.1,irrigation_stop
0.349632554895738,2023-01-12,0.1,irrigation_stop
0.344144438800692,2023-01-13,0.1,irrigation_stop
0.340033517999852,2023-01-14,0.1,irrigation_stop
0.336387790869665,2023-01-15,0.1,irrigation_stop
0.33424896723131,2023-01-16,0.1,irrigation_stop
0.333761265009022,2023-01-17,0.1,irrigation_stop
0.334522390801236,2023-01-18,0.1,irrigation_stop
0.33494884008347803,2023-01-19,0.1,irrigation_stop
0.331671725197086,2023-01-20,0.1,irrigation_stop
0.328772557576497,2023-01-21,0.1,irrigation_stop
0.301760635375977,2023-01-31,0.1,irrigation_stop
0.305912933349609,2023-02-01,0.1,irrigation_stop
0.310000432332357,2023-02-02,0.1,irrigation_stop
0.312922795613607,2023-02-03,0.1,irrigation_stop
0.32058563232421894,2023-02-04,0.1,irrigation_stop
0.320393371582031,2023-02-05,0.1,irrigation_stop
0.333138725085136,2023-02-07,0.1,irrigation_stop
0.3313672333043,2023-02-08,0.1,irrigation_stop
0.327217221727558,2023-02-09,0.1,irrigation_stop
0.32281206947076,2023-02-10,0.1,irrigation_stop
0.319471359787426,2023-02-11,0.1,irrigation_stop
0.317903042032847,2023-02-12,0.1,irrigation_stop
0.317727487129078,2023-02-13,0.1,irrigation_stop
0.319047614855644,2023-02-14,0.1,irrigation_stop
0.3203988138834639,2023-02-15,0.1,irrigation_stop
0.322445933024089,2023-02-16,0.1,irrigation_stop
0.3231743876139321,2023-02-17,0.1,irrigation_stop
0.323038673400879,2023-02-18,0.1,irrigation_stop
0.32088302115451595,2023-02-19,0.1,irrigation_stop
0.319506499846911,2023-02-20,0.1,irrigation_stop
0.317654614387274,2023-02-21,0.1,irrigation_stop
0.31588249735387,2023-02-22,0.1,irrigation_stop
0.316132119985727,2023-02-23,0.1,irrigation_stop
0.315591693493609,2023-02-24,0.1,irrigation_stop
0.313915958113096,2023-02-25,0.1,irrigation_stop
0.312200768151793,2023-02-26,0.1,irrigation_stop
0.31075775882654,2023-02-27,0.1,irrigation_stop
0.309463378406865,2023-02-28,0.1,irrigation_stop
0.308443935461212,2023-03-01,0.1,irrigation_stop
0.307509970581322,2023-03-02,0.1,irrigation_stop
0.30654388377541,2023-03-03,0.1,irrigation_stop
0.305573575549296,2023-03-04,0.1,irrigation_stop
0.304462561311819,2023-03-05,0.1,irrigation_stop
0.303243740316023,2023-03-06,0.1,irrigation_stop
0.301951276377628,2023-03-07,0.1,irrigation_stop
0.300734783306456,2023-03-08,0.1,irrigation_stop
0.341710058848063,2023-03-09,0.1,irrigation_stop
0.355929428401746,2023-03-10,0.1,irrigation_stop
0.37181583889743697,2023-03-11,0.1,irrigation_stop
0.359776138847491,2023-03-12,0.1,irrigation_stop
0.350357187170731,2023-03-13,0.1,irrigation_stop
0.374101364236129,2023-03-14,0.1,irrigation_stop
0.360966801559716,2023-03-15,0.1,irrigation_stop
0.351642395655314,2023-03-16,0.1,irrigation_stop
0.345155703798592,2023-03-17,0.1,irrigation_stop
0.33963429786151006,2023-03-18,0.1,irrigation_stop
0.335174192629362,2023-03-19,0.1,irrigation_stop
0.34811918944643305,2023-03-20,0.1,irrigation_stop
0.34379819836532893,2023-03-21,0.1,irrigation_stop
0.337538120202851,2023-03-22,0.1,irrigation_stop
0.332226801253202,2023-03-23,0.1,irrigation_stop
0.33287148607004097,2023-03-24,0.1,irrigation_stop
0.3514158287382961,2023-03-25,0.1,irrigation_stop
0.356123146355051,2023-03-26,0.1,irrigation_stop
0.362118159216036,2023-03-27,0.1,irrigation_stop
0.351974464324584,2023-03-28,0.1,irrigation_stop
0.3457319776635421,2023-03-29,0.1,irrigation_stop
0.342303994599324,2023-03-30,0.1,irrigation_stop
0.3552898433207419,2023-03-31,0.1,irrigation_stop
0.370089648278608,2023-04-01,0.1,irrigation_stop
0.35763613014890405,2023-04-02,0.1,irrigation_stop
0.34899889009040697,2023-04-03,0.1,irrigation_stop
0.34264561887372996,2023-04-04,0.1,irrigation_stop
0.337632020597712,2023-04-05,0.1,irrigation_stop
0.333309514984438,2023-04-06,0.1,irrigation_stop
0.332035697635851,2023-04-07,0.1,irrigation_stop
0.3329192643207561,2023-04-08,0.1,irrigation_stop
0.329158116725453,2023-04-09,0.1,irrigation_stop
0.325095422217186,2023-04-10,0.1,irrigation_stop
0.321848424443027,2023-04-11,0.1,irrigation_stop
0.322092079085706,2023-04-12,0.1,irrigation_stop
0.320670802204321,2023-04-13,0.1,irrigation_stop
0.317717207915394,2023-04-14,0.1,irrigation_stop
0.315192539991495,2023-04-15,0.1,irrigation_stop
0.313435895730418,2023-04-16,0.1,irrigation_stop
0.310033150936695,2023-04-17,0.1,irrigation_stop
0.306283736789614,2023-04-18,0.1,irrigation_stop
0.302908487195812,2023-04-19,0.1,irrigation_stop
0.301550737811673,2023-04-20,0.1,irrigation_stop
0.309157350891871,2023-04-21,0.1,irrigation_stop
0.307058038189633,2023-04-22,0.1,irrigation_stop
0.303772577308435,2023-04-23,0.1,irrigation_stop
0.300399875979052,2023-04-24,0.1,irrigation_stop
0.298860093501576,2023-04-25,0.1,irrigation_stop
0.299763424003873,2023-04-26,0.1,irrigation_stop
0.296343450343355,2023-04-27,0.1,irrigation_stop
0.291896087903503,2023-04-28,0.1,irrigation_stop
0.338353573007787,2023-04-29,0.1,irrigation_stop
0.3451297404662191,2023-04-30,0.1,irrigation_stop
0.370033741348014,2023-05-01,0.1,irrigation_stop
0.360591171142903,2023-05-02,0.1,irrigation_stop
0.347225903617371,2023-05-03,0.1,irrigation_stop
0.337768816273352,2023-05-04,0.1,irrigation_stop
0.329838622358614,2023-05-05,0.1,irrigation_stop
0.32297703896799407,2023-05-06,0.1,irrigation_stop
0.31733158328009,2023-05-07,0.1,irrigation_stop
0.315821972791991,2023-05-08,0.1,irrigation_stop
0.311136083968648,2023-05-09,0.1,irrigation_stop
0.312608624857368,2023-05-10,0.1,irrigation_stop
0.309922083631773,2023-05-11,0.1,irrigation_stop
0.305844323516738,2023-05-12,0.1,irrigation_stop
0.301656349065551,2023-05-13,0.1,irrigation_stop
0.298125446265471,2023-05-14,0.1,irrigation_stop
0.293494392624984,2023-05-15,0.1,irrigation_stop
0.287859439903825,2023-05-16,0.1,irrigation_stop
0.282414375467503,2023-05-17,0.1,irrigation_stop
0.27634393783768,2023-05-18,0.1,irrigation_stop
0.270667903643128,2023-05-19,0.1,irrigation_stop
0.26466404999591,2023-05-20,0.1,irrigation_stop
0.256937147370467,2023-05-21,0.1,irrigation_stop
0.248529064151042,2023-05-22,0.1,irrigation_stop
0.24085479175301402,2023-05-23,0.1,irrigation_stop
0.235241854444463,2023-05-24,0.1,irrigation_stop
0.229920035517956,2023-05-25,0.1,irrigation_stop
0.224655246396437,2023-05-26,0.1,irrigation_stop
0.219432851777855,2023-05-27,0.1,irrigation_stop
0.21478593918504602,2023-05-28,0.1,irrigation_stop
0.209661592997558,2023-05-29,0.1,irrigation_stop
0.204794581054796,2023-05-30,0.1,irrigation_stop
0.20028706611471,2023-05-31,0.1,irrigation_stop
0.195946567278382,2023-06-01,0.1,irrigation_stop
0.191503641115013,2023-06-02,0.1,irrigation_stop
0.188223992340954,2023-06-03,0.1,irrigation_stop
0.185502026605268,2023-06-04,0.1,irrigation_stop
0.182686130991074,2023-06-05,0.1,irrigation_stop
0.17863411429926,2023-06-06,0.1,irrigation_stop
0.174668975586587,2023-06-07,0.1,irrigation_stop
0.170759657184689,2023-06-08,0.1,irrigation_stop
0.167722751400995,2023-06-09,0.1,irrigation_stop
0.19411298603030802,2023-06-10,0.1,irrigation_stop
0.20567653365169,2023-06-11,0.1,irrigation_stop
0.198350946277591,2023-06-12,0.1,irrigation_stop
0.190319663035859,2023-06-13,0.1,irrigation_stop
0.183397465563835,2023-06-14,0.1,irrigation_stop
0.176249618112282,2023-06-15,0.1,irrigation_stop
0.170304780310773,2023-06-16,0.1,irrigation_stop
0.164877519201725,2023-06-17,0.1,irrigation_stop
0.159842443991776,2023-06-18,0.1,irrigation_stop
0.155825017125983,2023-06-19,0.1,irrigation_stop
0.151981253971044,2023-06-20,0.1,irrigation_stop
0.148836765418946,2023-06-21,0.1,irrigation_stop
0.14660219574829,2023-06-22,0.1,irrigation_stop
0.14514226378056,2023-06-23,0.1,irrigation_stop
0.143813460500617,2023-06-24,0.1,irrigation_stop
0.142489120583785,2023-06-25,0.1,irrigation_stop
0.140738271817915,2023-06-26,0.1,irrigation_stop
0.138666043340292,2023-06-27,0.1,irrigation_stop
0.136610344334653,2023-06-28,0.1,irrigation_stop
0.135984704507826,2023-06-29,0.1,irrigation_stop
0.148736281813237,2023-06-30,0.1,irrigation_stop
0.154586579674169,2023-07-01,0.1,irrigation_stop
0.151711652510661,2023-07-02,0.1,irrigation_stop
0.147526478516428,2023-07-03,0.1,irrigation_stop
0.143822493804129,2023-07-04,0.1,irrigation_stop
0.140313290211192,2023-07-05,0.1,irrigation_stop
0.137540241992138,2023-07-06,0.1,irrigation_stop
0.134953657786051,2023-07-07,0.1,irrigation_stop
0.132704145852289,2023-07-08,0.1,irrigation_stop
0.130628681182861,2023-07-09,0.1,irrigation_stop
0.128770049413045,2023-07-10,0.1,irrigation_stop
0.127164436290928,2023-07-11,0.1,irrigation_stop
0.169738251033582,2023-07-12,0.1,irrigation_stop
0.246850077311198,2023-07-13,0.1,irrigation_stop
0.248458341272866,2023-07-14,0.1,irrigation_stop
0.239375902258832,2023-07-27,0.1,irrigation_stop
0.233089700252452,2023-07-28,0.1,irrigation_stop
0.223889940011942,2023-07-29,0.1,irrigation_stop
0.24113735198974603,2023-07-30,0.1,irrigation_stop
0.237452309926351,2023-07-31,0.1,irrigation_stop
0.225874392860814,2023-08-01,0.1,irrigation_stop
0.212954503778826,2023-08-02,0.1,irrigation_stop
0.200384790385646,2023-08-03,0.1,irrigation_stop
0.190122365951538,2023-08-04,0.1,irrigation_stop
0.18196942011515302,2023-08-05,0.1,irrigation_stop
0.17390617721959203,2023-08-06,0.1,irrigation_stop
0.166738698858964,2023-08-07,0.1,irrigation_stop
0.159726587931315,2023-08-08,0.1,irrigation_stop
