date,meta,depth,VWC
2017-04-12,irrigation,80,0.11666666666666667
2017-04-13,irrigation,80,0.11333333333333333
2017-04-14,irrigation,80,0.11333333333333333
2017-04-15,irrigation,80,0.11166666666666666
2017-04-16,irrigation,80,0.11
2017-04-17,irrigation,80,0.11
2017-04-18,irrigation,80,0.11
2017-04-19,irrigation,80,0.11
2017-04-20,irrigation,80,0.10833333333333334
2017-04-21,irrigation,80,0.10666666666666666
2017-04-22,irrigation,80,0.10666666666666666
2017-04-23,irrigation,80,0.10666666666666666
2017-04-24,irrigation,80,0.10166666666666667
2017-04-25,irrigation,80,0.09833333333333333
2017-04-26,irrigation,80,0.09833333333333333
2017-04-27,irrigation,80,0.09833333333333333
2017-04-28,irrigation,80,0.09833333333333333
2017-04-29,irrigation,80,0.09833333333333333
2017-04-30,irrigation,80,0.09833333333333333
2017-05-01,irrigation,80,0.09833333333333333
2017-05-02,irrigation,80,0.09833333333333333
2017-05-03,irrigation,80,0.09833333333333333
2017-05-04,irrigation,80,0.09833333333333333
2017-05-05,irrigation,80,0.09833333333333333
2017-05-06,irrigation,80,0.09666666666666666
2017-05-07,irrigation,80,0.095
2017-05-08,irrigation,80,0.095
2017-05-09,irrigation,80,0.095
2017-05-10,irrigation,80,0.095
2017-05-11,irrigation,80,0.09333333333333334
2017-05-12,irrigation,80,0.09166666666666667
2017-05-13,irrigation,80,0.09166666666666667
2017-05-14,irrigation,80,0.08833333333333333
2017-05-15,irrigation,80,0.08666666666666667
2017-05-16,irrigation,80,0.08666666666666667
2017-05-17,irrigation,80,0.085
2017-05-18,irrigation,80,0.08333333333333333
2017-05-19,irrigation,80,0.08166666666666667
2017-05-20,irrigation,80,0.08166666666666667
2017-05-21,irrigation,80,0.08
2017-05-22,irrigation,80,0.08
2017-05-23,irrigation,80,0.08
2017-05-24,irrigation,80,0.08
2017-05-25,irrigation,80,0.07666666666666666
2017-05-26,irrigation,80,0.075
2017-05-27,irrigation,80,0.07333333333333333
2017-05-28,irrigation,80,0.07166666666666667
2017-05-29,irrigation,80,0.07
2017-05-30,irrigation,80,0.07
2017-05-31,irrigation,80,0.07
2017-06-01,irrigation,80,0.07
2017-06-02,irrigation,80,0.07
2017-06-03,irrigation,80,0.06833333333333333
2017-06-04,irrigation,80,0.06833333333333333
2017-06-05,irrigation,80,0.07166666666666667
2017-06-06,irrigation,80,0.07833333333333334
2017-06-07,irrigation,80,0.07833333333333334
2017-06-08,irrigation,80,0.07666666666666666
2017-06-09,irrigation,80,0.07666666666666666
2017-06-10,irrigation,80,0.07666666666666666
2017-06-11,irrigation,80,0.07666666666666666
2017-06-12,irrigation,80,0.07666666666666666
2017-06-13,irrigation,80,0.075
2017-06-14,irrigation,80,0.075
2017-06-15,irrigation,80,0.07500000000000001
2017-06-16,irrigation,80,0.07833333333333334
2017-06-17,irrigation,80,0.07833333333333334
2017-06-18,irrigation,80,0.07500000000000001
2017-06-19,irrigation,80,0.07333333333333333
2017-06-20,irrigation,80,0.07166666666666667
2017-06-21,irrigation,80,0.07166666666666667
2017-06-22,irrigation,80,0.07166666666666667
2017-06-23,irrigation,80,0.07166666666666667
2017-06-24,irrigation,80,0.07333333333333333
2017-06-25,irrigation,80,0.07166666666666667
2017-06-26,irrigation,80,0.07166666666666667
2017-06-27,irrigation,80,0.07166666666666667
2017-06-28,irrigation,80,0.07166666666666667
2017-06-29,irrigation,80,0.07166666666666667
2017-06-30,irrigation,80,0.07166666666666667
2017-07-01,irrigation,80,0.07166666666666667
2017-07-02,irrigation,80,0.07166666666666667
2017-07-03,irrigation,80,0.07166666666666667
2017-07-04,irrigation,80,0.07
2017-07-05,irrigation,80,0.06833333333333333
2017-07-06,irrigation,80,0.06833333333333333
2017-07-07,irrigation,80,0.06833333333333333
2017-07-08,irrigation,80,0.06833333333333333
2017-07-09,irrigation,80,0.06666666666666667
2017-07-10,irrigation,80,0.06666666666666667
2017-07-11,irrigation,80,0.06666666666666667
2017-07-12,irrigation,80,0.06666666666666667
2017-07-13,irrigation,80,0.06666666666666667
2017-07-14,irrigation,80,0.06666666666666667
2017-07-15,irrigation,80,0.06666666666666667
2017-07-16,irrigation,80,0.06666666666666667
2017-07-17,irrigation,80,0.065
2017-07-18,irrigation,80,0.065
2017-07-19,irrigation,80,0.065
2017-07-20,irrigation,80,0.065
2017-07-21,irrigation,80,0.06333333333333334
2017-07-22,irrigation,80,0.06333333333333334
2017-07-23,irrigation,80,0.06333333333333334
2017-07-24,irrigation,80,0.06333333333333334
2017-07-25,irrigation,80,0.065
2017-07-26,irrigation,80,0.065
2017-07-27,irrigation,80,0.06666666666666667
2017-07-28,irrigation,80,0.08
2017-07-29,irrigation,80,0.08666666666666667
2017-07-30,irrigation,80,0.085
2017-07-31,irrigation,80,0.08333333333333334
2017-08-01,irrigation,80,0.085
2017-08-02,irrigation,80,0.08666666666666667
2017-08-03,irrigation,80,0.09333333333333334
2017-08-04,irrigation,80,0.095
2017-08-05,irrigation,80,0.095
2017-08-06,irrigation,80,0.095
2017-08-07,irrigation,80,0.095
2017-08-08,irrigation,80,0.095
2017-08-09,irrigation,80,0.1
2017-08-10,irrigation,80,0.10333333333333333
2017-08-11,irrigation,80,0.10666666666666667
2017-08-12,irrigation,80,0.11
2017-08-13,irrigation,80,0.10666666666666666
2017-08-14,irrigation,80,0.11166666666666666
2017-08-15,irrigation,80,0.11666666666666667
2017-08-16,irrigation,80,0.11833333333333333
2017-08-17,irrigation,80,0.11833333333333333
2017-08-18,irrigation,80,0.11833333333333333
2017-08-19,irrigation,80,0.11833333333333333
2017-08-20,irrigation,80,0.11833333333333333
2017-08-21,irrigation,80,0.11833333333333333
2017-08-22,irrigation,80,0.12
2017-08-23,irrigation,80,0.12
2017-08-24,irrigation,80,0.12
2017-08-25,irrigation,80,0.11833333333333333
2017-08-26,irrigation,80,0.11833333333333333
2017-08-27,irrigation,80,0.11833333333333333
2017-08-28,irrigation,80,0.11666666666666667
2017-08-29,irrigation,80,0.11666666666666667
2017-08-30,irrigation,80,0.11333333333333334
2017-08-31,irrigation,80,0.11333333333333334
2017-09-01,irrigation,80,0.115
2017-09-02,irrigation,80,0.115
2017-09-03,irrigation,80,0.11666666666666667
2017-09-04,irrigation,80,0.11666666666666667
2017-09-05,irrigation,80,0.115
2017-09-06,irrigation,80,0.11166666666666666
2017-09-07,irrigation,80,0.11166666666666666
2017-09-08,irrigation,80,0.11166666666666666
2017-09-09,irrigation,80,0.11333333333333334
2017-09-10,irrigation,80,0.115
2017-09-11,irrigation,80,0.115
2017-09-12,irrigation,80,0.11666666666666667
2017-09-13,irrigation,80,0.11666666666666667
2017-09-14,irrigation,80,0.12166666666666667
2017-09-15,irrigation,80,0.12333333333333334
2017-09-16,irrigation,80,0.12166666666666667
2017-09-17,irrigation,80,0.12166666666666667
2017-09-18,irrigation,80,0.125
2017-09-19,irrigation,80,0.12333333333333334
2017-09-20,irrigation,80,0.125
2017-09-21,irrigation,80,0.12333333333333334
2017-09-22,irrigation,80,0.12333333333333334
2017-09-23,irrigation,80,0.12333333333333334
2017-09-24,irrigation,80,0.12833333333333333
2017-09-25,irrigation,80,0.125
2017-09-26,irrigation,80,0.125
2017-09-27,irrigation,80,0.125
2017-09-28,irrigation,80,0.12333333333333334
2017-09-29,irrigation,80,0.12333333333333334
2017-09-30,irrigation,80,0.12166666666666667
2017-10-01,irrigation,80,0.12166666666666667
2017-10-02,irrigation,80,0.125
2017-10-03,irrigation,80,0.12833333333333333
2017-10-04,irrigation,80,0.12833333333333333
2017-10-05,irrigation,80,0.12833333333333333
2017-10-06,irrigation,80,0.12833333333333333
2017-10-07,irrigation,80,0.12833333333333333
2017-10-08,irrigation,80,0.12833333333333333
2017-10-09,irrigation,80,0.12833333333333333
2017-10-10,irrigation,80,0.12833333333333333
2017-10-11,irrigation,80,0.12666666666666668
2017-10-12,irrigation,80,0.12666666666666668
2017-10-13,irrigation,80,0.12333333333333334
2017-10-14,irrigation,80,0.12000000000000001
2017-10-15,irrigation,80,0.12000000000000001
2017-10-16,irrigation,80,0.11666666666666667
2017-10-17,irrigation,80,0.11666666666666667
2017-10-18,irrigation,80,0.115
2017-10-19,irrigation,80,0.11166666666666666
2017-10-20,irrigation,80,0.11166666666666666
2017-10-21,irrigation,80,0.11166666666666666
2017-10-22,irrigation,80,0.11166666666666666
2017-10-23,irrigation,80,0.11166666666666666
2017-10-24,irrigation,80,0.10833333333333334
2017-10-25,irrigation,80,0.10666666666666666
2017-10-26,irrigation,80,0.10666666666666666
2017-10-27,irrigation,80,0.10666666666666666
2017-10-28,irrigation,80,0.105
2017-10-29,irrigation,80,0.10166666666666667
2017-10-30,irrigation,80,0.10166666666666667
2017-10-31,irrigation,80,0.10166666666666667
2017-11-01,irrigation,80,0.10166666666666667
2017-11-02,irrigation,80,0.10166666666666667
2017-11-03,irrigation,80,0.10166666666666667
2017-11-04,irrigation,80,0.09833333333333333
2017-11-05,irrigation,80,0.104
2017-11-06,irrigation,80,0.104
2017-11-07,irrigation,80,0.104
2017-11-08,irrigation,80,0.104
2017-11-09,irrigation,80,0.104
2017-11-10,irrigation,80,0.104
2017-11-11,irrigation,80,0.104
2017-11-12,irrigation,80,0.104
2017-11-13,irrigation,80,0.104
2017-11-14,irrigation,80,0.104
2017-11-15,irrigation,80,0.104
2017-11-16,irrigation,80,0.104
2017-11-17,irrigation,80,0.104
2017-11-18,irrigation,80,0.104
2017-11-19,irrigation,80,0.104
2017-11-20,irrigation,80,0.09833333333333333
2017-11-21,irrigation,80,0.09833333333333333
2017-11-22,irrigation,80,0.09833333333333333
2017-11-23,irrigation,80,0.1
2017-11-24,irrigation,80,0.1
2017-11-25,irrigation,80,0.1
2017-11-26,irrigation,80,0.1
2017-11-27,irrigation,80,0.09833333333333333
2017-11-28,irrigation,80,0.1
2017-11-29,irrigation,80,0.1
2017-11-30,irrigation,80,0.1
2017-12-01,irrigation,80,0.1
2017-12-02,irrigation,80,0.10166666666666667
2017-12-03,irrigation,80,0.10166666666666667
2017-12-04,irrigation,80,0.10166666666666667
2017-12-05,irrigation,80,0.10166666666666667
2017-12-06,irrigation,80,0.10333333333333333
2017-12-07,irrigation,80,0.10333333333333333
2017-12-08,irrigation,80,0.10166666666666667
2017-12-09,irrigation,80,0.10333333333333333
2017-12-10,irrigation,80,0.10333333333333333
2017-12-11,irrigation,80,0.10166666666666667
2017-12-12,irrigation,80,0.10166666666666667
2017-12-13,irrigation,80,0.105
2017-12-14,irrigation,80,0.105
2017-12-15,irrigation,80,0.10666666666666666
2017-12-16,irrigation,80,0.11166666666666666
2017-12-17,irrigation,80,0.11499999999999999
2017-12-18,irrigation,80,0.11666666666666667
2017-12-19,irrigation,80,0.11833333333333333
2017-12-20,irrigation,80,0.12
2017-12-21,irrigation,80,0.12
2017-12-22,irrigation,80,0.12
2017-12-23,irrigation,80,0.12166666666666667
2017-12-24,irrigation,80,0.125
2017-12-25,irrigation,80,0.125
2017-12-26,irrigation,80,0.125
2017-12-27,irrigation,80,0.125
2017-12-28,irrigation,80,0.125
2017-12-29,irrigation,80,0.125
2017-12-30,irrigation,80,0.13333333333333333
2017-12-31,irrigation,80,0.14500000000000002
2018-01-01,irrigation,80,0.14166666666666666
2018-01-02,irrigation,80,0.14333333333333334
2018-01-03,irrigation,80,0.14666666666666667
2018-01-04,irrigation,80,0.15166666666666667
2018-01-05,irrigation,80,0.15
2018-01-06,irrigation,80,0.14666666666666667
2018-01-07,irrigation,80,0.14333333333333334
2018-01-08,irrigation,80,0.14333333333333334
2018-01-09,irrigation,80,0.15333333333333332
2018-01-10,irrigation,80,0.15
2018-01-11,irrigation,80,0.14333333333333334
2018-01-12,irrigation,80,0.14166666666666666
2018-01-13,irrigation,80,0.14166666666666666
2018-01-14,irrigation,80,0.14
2018-01-15,irrigation,80,0.14
2018-01-16,irrigation,80,0.14
2018-01-17,irrigation,80,0.13833333333333334
2018-01-18,irrigation,80,0.14
2018-01-19,irrigation,80,0.14333333333333334
2018-01-20,irrigation,80,0.14333333333333334
2018-01-21,irrigation,80,0.14666666666666667
2018-01-22,irrigation,80,0.15333333333333332
2018-01-23,irrigation,80,0.155
2018-01-24,irrigation,80,0.14833333333333332
2018-01-25,irrigation,80,0.14333333333333334
2018-01-26,irrigation,80,0.14333333333333334
2018-01-27,irrigation,80,0.14166666666666666
2018-01-28,irrigation,80,0.14
2018-01-29,irrigation,80,0.14
2018-01-30,irrigation,80,0.14
2018-01-31,irrigation,80,0.13833333333333334
2018-02-01,irrigation,80,0.13833333333333334
2018-02-02,irrigation,80,0.13833333333333334
2018-02-03,irrigation,80,0.13833333333333334
2018-02-04,irrigation,80,0.13833333333333334
2018-02-05,irrigation,80,0.13833333333333334
2018-02-06,irrigation,80,0.13833333333333334
2018-02-07,irrigation,80,0.1366666666666667
2018-02-08,irrigation,80,0.1366666666666667
2018-02-09,irrigation,80,0.1366666666666667
2018-02-10,irrigation,80,0.135
2018-02-11,irrigation,80,0.13333333333333333
2018-02-12,irrigation,80,0.13166666666666668
2018-02-13,irrigation,80,0.13166666666666668
2018-02-14,irrigation,80,0.13166666666666668
2018-02-15,irrigation,80,0.13166666666666668
2018-02-16,irrigation,80,0.13166666666666668
2018-02-17,irrigation,80,0.13333333333333333
2018-02-18,irrigation,80,0.1366666666666667
2018-02-19,irrigation,80,0.13833333333333334
2018-02-20,irrigation,80,0.13833333333333334
2018-02-21,irrigation,80,0.13833333333333334
2018-02-22,irrigation,80,0.13833333333333334
2018-02-23,irrigation,80,0.13833333333333334
2018-02-24,irrigation,80,0.13833333333333334
2018-02-25,irrigation,80,0.1366666666666667
2018-02-26,irrigation,80,0.1366666666666667
2018-02-27,irrigation,80,0.1366666666666667
2018-02-28,irrigation,80,0.135
2018-03-01,irrigation,80,0.13333333333333333
2018-03-02,irrigation,80,0.13333333333333333
2018-03-03,irrigation,80,0.13333333333333333
2018-03-04,irrigation,80,0.13166666666666668
2018-03-05,irrigation,80,0.13166666666666668
2018-03-06,irrigation,80,0.13166666666666668
2018-03-07,irrigation,80,0.13166666666666668
2018-03-08,irrigation,80,0.13166666666666668
2018-03-09,irrigation,80,0.13166666666666668
2018-03-10,irrigation,80,0.13166666666666668
2018-03-11,irrigation,80,0.13166666666666668
2018-03-12,irrigation,80,0.13
2018-03-13,irrigation,80,0.13
2018-03-14,irrigation,80,0.13
2018-03-15,irrigation,80,0.13
2018-03-16,irrigation,80,0.13
2018-03-17,irrigation,80,0.13
2018-03-18,irrigation,80,0.13
2018-03-19,irrigation,80,0.13
2018-03-20,irrigation,80,0.13
2018-03-21,irrigation,80,0.13
2018-03-22,irrigation,80,0.12833333333333333
2018-03-23,irrigation,80,0.12833333333333333
2018-03-24,irrigation,80,0.12833333333333333
2018-03-25,irrigation,80,0.12833333333333333
2018-03-26,irrigation,80,0.12666666666666668
2018-03-27,irrigation,80,0.12666666666666668
2018-03-28,irrigation,80,0.12666666666666668
2018-03-29,irrigation,80,0.12666666666666668
2018-03-30,irrigation,80,0.125
2018-03-31,irrigation,80,0.12333333333333334
2018-04-01,irrigation,80,0.12333333333333334
2018-04-02,irrigation,80,0.12333333333333334
2018-04-03,irrigation,80,0.12333333333333334
2018-04-04,irrigation,80,0.12333333333333334
2018-04-05,irrigation,80,0.12166666666666666
2018-04-06,irrigation,80,0.12166666666666666
2018-04-07,irrigation,80,0.12166666666666666
2018-04-08,irrigation,80,0.12166666666666666
2018-04-09,irrigation,80,0.12166666666666666
2018-04-10,irrigation,80,0.12166666666666666
2018-04-11,irrigation,80,0.12
2018-04-12,irrigation,80,0.12
2018-04-13,irrigation,80,0.11833333333333333
2018-04-14,irrigation,80,0.11666666666666667
2018-04-15,irrigation,80,0.11666666666666667
2018-04-16,irrigation,80,0.11666666666666667
2018-04-17,irrigation,80,0.11666666666666667
2018-04-18,irrigation,80,0.11666666666666667
2018-04-19,irrigation,80,0.11166666666666666
2018-04-20,irrigation,80,0.11
2018-04-21,irrigation,80,0.10833333333333334
2018-04-22,irrigation,80,0.10833333333333334
2018-04-23,irrigation,80,0.10666666666666666
2018-04-24,irrigation,80,0.10666666666666666
2018-04-25,irrigation,80,0.10333333333333333
2018-04-26,irrigation,80,0.10166666666666667
2018-04-27,irrigation,80,0.10166666666666667
2018-04-28,irrigation,80,0.09666666666666666
2018-04-29,irrigation,80,0.09333333333333334
2018-04-30,irrigation,80,0.09333333333333334
2018-05-01,irrigation,80,0.09333333333333334
2018-05-02,irrigation,80,0.09
2018-05-03,irrigation,80,0.09
2018-05-04,irrigation,80,0.09166666666666667
2018-05-05,irrigation,80,0.09
2018-05-06,irrigation,80,0.09
2018-05-07,irrigation,80,0.08833333333333333
2018-05-08,irrigation,80,0.08833333333333333
2018-05-09,irrigation,80,0.08666666666666667
2018-05-10,irrigation,80,0.08833333333333333
2018-05-11,irrigation,80,0.08833333333333333
2018-05-12,irrigation,80,0.08666666666666667
2018-05-13,irrigation,80,0.08666666666666667
2018-05-14,irrigation,80,0.08666666666666667
2018-05-15,irrigation,80,0.08833333333333333
2018-05-16,irrigation,80,0.09166666666666667
2018-05-17,irrigation,80,0.09166666666666667
2018-05-18,irrigation,80,0.09333333333333334
2018-05-19,irrigation,80,0.09833333333333334
2018-05-20,irrigation,80,0.10500000000000001
2018-05-21,irrigation,80,0.11333333333333334
2018-05-22,irrigation,80,0.11666666666666667
2018-05-23,irrigation,80,0.11666666666666667
2018-05-24,irrigation,80,0.11833333333333333
2018-05-25,irrigation,80,0.11333333333333333
2018-05-26,irrigation,80,0.115
2018-05-27,irrigation,80,0.115
2018-05-28,irrigation,80,0.115
2018-05-29,irrigation,80,0.11666666666666667
2018-05-30,irrigation,80,0.11666666666666667
2018-05-31,irrigation,80,0.11833333333333333
2018-06-01,irrigation,80,0.11666666666666667
2018-06-02,irrigation,80,0.11666666666666667
2018-06-03,irrigation,80,0.11666666666666667
2018-06-04,irrigation,80,0.115
2018-06-05,irrigation,80,0.11166666666666666
2018-06-06,irrigation,80,0.11166666666666666
2018-06-07,irrigation,80,0.11166666666666666
2018-06-08,irrigation,80,0.10666666666666667
2018-06-09,irrigation,80,0.10500000000000001
2018-06-10,irrigation,80,0.10333333333333333
2018-06-11,irrigation,80,0.1
2018-06-12,irrigation,80,0.1
2018-06-13,irrigation,80,0.1
2018-06-14,irrigation,80,0.1
2018-06-15,irrigation,80,0.09833333333333333
2018-06-16,irrigation,80,0.09666666666666666
2018-06-17,irrigation,80,0.09666666666666666
2018-06-18,irrigation,80,0.09666666666666666
2018-06-19,irrigation,80,0.09666666666666666
2018-06-20,irrigation,80,0.095
2018-06-21,irrigation,80,0.09666666666666666
2018-06-22,irrigation,80,0.09666666666666666
2018-06-23,irrigation,80,0.09333333333333334
2018-06-24,irrigation,80,0.095
2018-06-25,irrigation,80,0.095
2018-06-26,irrigation,80,0.09333333333333334
2018-06-27,irrigation,80,0.09
2018-06-28,irrigation,80,0.09166666666666667
2018-06-29,irrigation,80,0.09166666666666667
2018-06-30,irrigation,80,0.09166666666666667
2018-07-01,irrigation,80,0.08833333333333333
2018-07-02,irrigation,80,0.08666666666666667
2018-07-03,irrigation,80,0.09
2018-07-04,irrigation,80,0.08666666666666667
2018-07-05,irrigation,80,0.085
2018-07-06,irrigation,80,0.08333333333333333
2018-07-07,irrigation,80,0.08333333333333333
2018-07-08,irrigation,80,0.08333333333333333
2018-07-09,irrigation,80,0.08333333333333333
2018-07-10,irrigation,80,0.08
2018-07-11,irrigation,80,0.07833333333333334
2018-07-12,irrigation,80,0.07833333333333334
2018-07-13,irrigation,80,0.07833333333333334
2018-07-14,irrigation,80,0.07833333333333334
2018-07-15,irrigation,80,0.07833333333333334
2018-07-16,irrigation,80,0.07666666666666666
2018-07-17,irrigation,80,0.07666666666666666
2018-07-18,irrigation,80,0.07666666666666666
2018-07-19,irrigation,80,0.07
2018-07-20,irrigation,80,0.07
2018-07-21,irrigation,80,0.06833333333333333
2018-07-22,irrigation,80,0.07
2018-07-23,irrigation,80,0.07166666666666667
2018-07-24,irrigation,80,0.07166666666666667
2018-07-25,irrigation,80,0.07166666666666667
2018-07-26,irrigation,80,0.07666666666666666
2018-07-27,irrigation,80,0.07666666666666666
2018-07-28,irrigation,80,0.07666666666666666
2018-07-29,irrigation,80,0.08166666666666667
2018-07-30,irrigation,80,0.07833333333333334
2018-07-31,irrigation,80,0.08
2018-08-01,irrigation,80,0.08
2018-08-02,irrigation,80,0.07833333333333334
2018-08-03,irrigation,80,0.07833333333333334
2018-08-04,irrigation,80,0.07833333333333334
2018-08-05,irrigation,80,0.075
2018-08-06,irrigation,80,0.075
2018-08-07,irrigation,80,0.075
2018-08-08,irrigation,80,0.075
2018-08-09,irrigation,80,0.075
2018-08-10,irrigation,80,0.07333333333333333
2018-08-11,irrigation,80,0.07333333333333333
2018-08-12,irrigation,80,0.07166666666666667
2018-08-13,irrigation,80,0.07166666666666667
2018-08-14,irrigation,80,0.07166666666666667
2018-08-15,irrigation,80,0.07166666666666667
2018-08-16,irrigation,80,0.07
2018-08-17,irrigation,80,0.07
2018-08-18,irrigation,80,0.06833333333333333
2018-08-19,irrigation,80,0.06833333333333333
2018-08-20,irrigation,80,0.06833333333333333
2018-08-21,irrigation,80,0.06833333333333333
2018-08-22,irrigation,80,0.07333333333333333
2018-08-23,irrigation,80,0.07666666666666666
2018-08-24,irrigation,80,0.075
2018-08-25,irrigation,80,0.075
2018-08-26,irrigation,80,0.075
2018-08-27,irrigation,80,0.075
2018-08-28,irrigation,80,0.075
2018-08-29,irrigation,80,0.075
2018-08-30,irrigation,80,0.075
2018-08-31,irrigation,80,0.075
2018-09-01,irrigation,80,0.07333333333333333
2018-09-02,irrigation,80,0.075
2018-09-03,irrigation,80,0.07333333333333333
2018-09-04,irrigation,80,0.08
2018-09-05,irrigation,80,0.08166666666666667
2018-09-06,irrigation,80,0.08
2018-09-07,irrigation,80,0.08333333333333334
2018-09-08,irrigation,80,0.08333333333333334
2018-09-09,irrigation,80,0.08166666666666667
2018-09-10,irrigation,80,0.08166666666666667
2018-09-11,irrigation,80,0.08
2018-09-12,irrigation,80,0.07833333333333334
2018-09-13,irrigation,80,0.07833333333333334
2018-09-14,irrigation,80,0.08
2018-09-15,irrigation,80,0.08
2018-09-16,irrigation,80,0.08166666666666667
2018-09-17,irrigation,80,0.08
2018-09-18,irrigation,80,0.08
2018-09-19,irrigation,80,0.08166666666666667
2018-09-20,irrigation,80,0.08166666666666667
2018-09-21,irrigation,80,0.08
2018-09-22,irrigation,80,0.08166666666666667
2018-09-23,irrigation,80,0.08166666666666667
2018-09-24,irrigation,80,0.08
2018-09-25,irrigation,80,0.08333333333333334
2018-09-26,irrigation,80,0.08333333333333334
2018-09-27,irrigation,80,0.08333333333333334
2018-09-28,irrigation,80,0.08333333333333334
2018-09-29,irrigation,80,0.08333333333333334
2018-09-30,irrigation,80,0.08333333333333334
2018-10-01,irrigation,80,0.085
2018-10-02,irrigation,80,0.09
2018-10-03,irrigation,80,0.09166666666666667
2018-10-04,irrigation,80,0.09166666666666667
2018-10-05,irrigation,80,0.095
2018-10-06,irrigation,80,0.09666666666666666
2018-10-07,irrigation,80,0.09666666666666666
2018-10-08,irrigation,80,0.09666666666666666
2018-10-09,irrigation,80,0.09666666666666666
2018-10-10,irrigation,80,0.095
2018-10-11,irrigation,80,0.09333333333333334
2018-10-12,irrigation,80,0.09333333333333334
2018-10-13,irrigation,80,0.09
2018-10-14,irrigation,80,0.08833333333333333
2018-10-15,irrigation,80,0.08666666666666667
2018-10-16,irrigation,80,0.08666666666666667
2018-10-17,irrigation,80,0.08666666666666667
2018-10-18,irrigation,80,0.08333333333333334
2018-10-19,irrigation,80,0.08166666666666667
2018-10-20,irrigation,80,0.08166666666666667
2018-10-21,irrigation,80,0.08
2018-10-22,irrigation,80,0.07833333333333334
2018-10-23,irrigation,80,0.07833333333333334
2018-10-24,irrigation,80,0.075
2018-10-25,irrigation,80,0.075
2018-10-26,irrigation,80,0.07166666666666667
2018-10-27,irrigation,80,0.07166666666666667
2018-10-28,irrigation,80,0.07333333333333333
2018-10-29,irrigation,80,0.07666666666666666
2018-10-30,irrigation,80,0.08166666666666667
2018-10-31,irrigation,80,0.08333333333333334
2018-11-01,irrigation,80,0.08333333333333334
2018-11-02,irrigation,80,0.08333333333333334
2018-11-03,irrigation,80,0.08333333333333334
2018-11-04,irrigation,80,0.08333333333333334
2018-11-05,irrigation,80,0.08166666666666667
2018-11-06,irrigation,80,0.08333333333333334
2018-11-07,irrigation,80,0.08333333333333334
2018-11-08,irrigation,80,0.08333333333333334
2018-11-09,irrigation,80,0.085
2018-11-10,irrigation,80,0.085
2018-11-11,irrigation,80,0.08666666666666667
2018-11-12,irrigation,80,0.08666666666666667
2018-11-13,irrigation,80,0.08666666666666667
2018-11-14,irrigation,80,0.08833333333333333
2018-11-15,irrigation,80,0.08833333333333333
2018-11-16,irrigation,80,0.08833333333333333
2018-11-17,irrigation,80,0.08666666666666667
2018-11-18,irrigation,80,0.08833333333333333
2018-11-19,irrigation,80,0.08833333333333333
2018-11-20,irrigation,80,0.08833333333333333
2018-11-21,irrigation,80,0.09
2018-11-22,irrigation,80,0.09
2018-11-23,irrigation,80,0.09
2018-11-24,irrigation,80,0.09
2018-11-25,irrigation,80,0.09
2018-11-26,irrigation,80,0.09
2018-11-27,irrigation,80,0.09
2018-11-28,irrigation,80,0.094
2018-11-29,irrigation,80,0.094
2018-11-30,irrigation,80,0.094
2018-12-01,irrigation,80,0.096
2018-12-02,irrigation,80,0.096
2018-12-03,irrigation,80,0.096
2018-12-04,irrigation,80,0.098
2018-12-05,irrigation,80,0.098
2018-12-06,irrigation,80,0.1
2018-12-07,irrigation,80,0.102
2018-12-08,irrigation,80,0.102
2018-12-09,irrigation,80,0.106
2018-12-10,irrigation,80,0.106
2018-12-11,irrigation,80,0.108
2018-12-12,irrigation,80,0.11
2018-12-13,irrigation,80,0.112
2018-12-14,irrigation,80,0.112
2018-12-15,irrigation,80,0.112
2018-12-16,irrigation,80,0.114
2018-12-17,irrigation,80,0.116
2018-12-18,irrigation,80,0.116
2018-12-19,irrigation,80,0.116
2018-12-20,irrigation,80,0.116
2018-12-21,irrigation,80,0.118
2018-12-22,irrigation,80,0.132
2018-12-23,irrigation,80,0.132
2018-12-24,irrigation,80,0.14200000000000002
2018-12-25,irrigation,80,0.14200000000000002
2018-12-26,irrigation,80,0.14
2018-12-27,irrigation,80,0.136
2018-12-28,irrigation,80,0.136
2018-12-29,irrigation,80,0.136
2018-12-30,irrigation,80,0.134
2018-12-31,irrigation,80,0.134
2019-01-01,irrigation,80,0.134
2019-01-02,irrigation,80,0.132
2019-01-03,irrigation,80,0.132
2019-01-04,irrigation,80,0.132
2019-01-05,irrigation,80,0.132
2019-01-06,irrigation,80,0.132
2019-01-07,irrigation,80,0.132
2019-01-08,irrigation,80,0.13
2019-01-09,irrigation,80,0.13
2019-01-10,irrigation,80,0.13
2019-01-11,irrigation,80,0.13
2019-01-12,irrigation,80,0.13
2019-01-13,irrigation,80,0.132
2019-01-14,irrigation,80,0.14
2019-01-15,irrigation,80,0.14
2019-01-16,irrigation,80,0.136
2019-01-17,irrigation,80,0.136
2019-01-18,irrigation,80,0.136
2019-01-19,irrigation,80,0.136
2019-01-20,irrigation,80,0.136
2019-01-21,irrigation,80,0.136
2019-01-22,irrigation,80,0.136
2019-01-23,irrigation,80,0.132
2019-01-24,irrigation,80,0.132
2019-01-25,irrigation,80,0.132
2019-01-26,irrigation,80,0.132
2019-01-27,irrigation,80,0.132
2019-01-28,irrigation,80,0.132
2019-01-29,irrigation,80,0.132
2019-01-30,irrigation,80,0.132
2019-01-31,irrigation,80,0.132
2019-02-01,irrigation,80,0.132
