date,Treatment,Total_Sap_Flow
2025-03-17,roof,8.07666798873651
2025-03-17,roof_vpd,5.834658810048889
2025-03-18,control,7.549390781624728
2025-03-18,irrigation,11.967959975542065
2025-03-18,irrigation_vpd,11.326612989477765
2025-03-18,roof,8.14952931833772
2025-03-18,roof_vpd,6.007064357850861
2025-03-19,control,8.326345954383855
2025-03-19,irrigation,13.15432067838439
2025-03-19,irrigation_vpd,12.580725430713098
2025-03-19,roof,8.75711095126561
2025-03-19,roof_vpd,6.687377859049898
2025-03-20,control,8.870469596889356
2025-03-20,irrigation,13.859491713302459
2025-03-20,irrigation_vpd,13.147069549396575
2025-03-20,roof,9.153115152282345
2025-03-20,roof_vpd,7.056273483843972
2025-03-21,control,9.61257423140038
2025-03-21,irrigation,14.946927180026295
2025-03-21,irrigation_vpd,13.9773292588144
2025-03-21,roof,9.833954457185573
2025-03-21,roof_vpd,7.678677589863667
2025-03-22,control,11.135849796170113
2025-03-22,irrigation,16.89099365169551
2025-03-22,irrigation_vpd,15.682161124196446
2025-03-22,roof,11.421936312665368
2025-03-22,roof_vpd,8.945066250164004
2025-03-23,control,9.113743973161675
2025-03-23,irrigation,14.100649784884792
2025-03-23,irrigation_vpd,13.01462527905211
2025-03-23,roof,9.506434096303067
2025-03-23,roof_vpd,7.449800984473089
2025-03-24,control,8.828030962414575
2025-03-24,irrigation,13.375171485612345
2025-03-24,irrigation_vpd,12.820742901205513
2025-03-24,roof,9.388615947636296
2025-03-24,roof_vpd,7.131402592516982
2025-03-25,control,8.671371278644324
2025-03-25,irrigation,13.229197618620729
2025-03-25,irrigation_vpd,12.59042211144513
2025-03-25,roof,9.094433405794835
2025-03-25,roof_vpd,7.0387374711517605
2025-03-26,control,8.465179820814182
2025-03-26,irrigation,12.912002294730987
2025-03-26,irrigation_vpd,12.501006473114684
2025-03-26,roof,8.730063468339216
2025-03-26,roof_vpd,6.887967575694415
2025-03-27,control,8.12190480173443
2025-03-27,irrigation,12.329753465809537
2025-03-27,irrigation_vpd,11.792800961851363
2025-03-27,roof,8.471934543732255
2025-03-27,roof_vpd,6.589737050311743
2025-03-28,control,8.04043641770491
2025-03-28,irrigation,12.110480993845398
2025-03-28,irrigation_vpd,11.707253375204985
2025-03-28,roof,8.26771333011103
2025-03-28,roof_vpd,6.541337891361494
2025-03-29,control,8.217529809755657
2025-03-29,irrigation,12.568460040866587
2025-03-29,irrigation_vpd,11.83131244332916
2025-03-29,roof,8.392061358403973
2025-03-29,roof_vpd,6.8474728261374755
2025-03-30,control,8.530305264652252
2025-03-30,irrigation,12.659939971245826
2025-03-30,irrigation_vpd,12.192764873504695
2025-03-30,roof,8.61089047190638
2025-03-30,roof_vpd,7.05357659690625
2025-03-31,control,9.971149795622058
2025-03-31,irrigation,14.678056064780009
2025-03-31,irrigation_vpd,14.167003725519933
2025-03-31,roof,10.11081831814962
2025-03-31,roof_vpd,8.418590814901657
2025-04-01,control,8.2857608485372225
2025-04-01,irrigation,12.315069873440196
2025-04-01,irrigation_vpd,12.246177013200914
2025-04-01,roof,8.42687031552329
2025-04-01,roof_vpd,6.808891428852804
2025-04-02,control,8.751236886677418
2025-04-02,irrigation,12.951560582620383
2025-04-02,irrigation_vpd,12.490977238175061
2025-04-02,roof,8.777724879130648
2025-04-02,roof_vpd,7.32754135887499
2025-04-03,control,9.159179502165829
2025-04-03,irrigation,13.399450886896348
2025-04-03,irrigation_vpd,12.888496313503511
2025-04-03,roof,9.378571150115922
2025-04-03,roof_vpd,7.713999010097061
2025-04-04,control,8.926796599575162
2025-04-04,irrigation,13.029106065602262
2025-04-04,irrigation_vpd,12.903342154953835
2025-04-04,roof,9.290833435311146
2025-04-04,roof_vpd,7.450673248037469
2025-04-05,control,8.961218422811173
2025-04-05,irrigation,12.935021528524736
2025-04-05,irrigation_vpd,13.142439100581488
2025-04-05,roof,9.345457981318985
2025-04-05,roof_vpd,7.56806706574372
2025-04-06,control,8.730044542688807
2025-04-06,irrigation,12.625792665224699
2025-04-06,irrigation_vpd,12.784151611458014
2025-04-06,roof,9.260357635494595
2025-04-06,roof_vpd,7.5022969416160254
2025-04-07,control,7.961120094008439
2025-04-07,irrigation,11.60550000484862
2025-04-07,irrigation_vpd,11.938552236863398
2025-04-07,roof,8.40015562656033
2025-04-07,roof_vpd,6.80206803129401
2025-04-08,control,8.453766621688084
2025-04-08,irrigation,12.335006363510347
2025-04-08,irrigation_vpd,12.586328962325812
2025-04-08,roof,8.82843195384883
2025-04-08,roof_vpd,7.331092710020996
2025-04-09,control,8.278764410038358
2025-04-09,irrigation,12.122554697319837
2025-04-09,irrigation_vpd,12.252402416068986
2025-04-09,roof,8.757509663561628
2025-04-09,roof_vpd,7.212269949293984
2025-04-10,control,8.568332499374536
2025-04-10,irrigation,12.452145163731776
2025-04-10,irrigation_vpd,12.699406533786554
2025-04-10,roof,8.98540453684325
2025-04-10,roof_vpd,7.4493564304198605
2025-04-11,control,8.819848902119828
2025-04-11,irrigation,12.740537473748113
2025-04-11,irrigation_vpd,12.942442501529865
2025-04-11,roof,9.280862707205452
2025-04-11,roof_vpd,7.71162527842994
2025-04-12,control,9.220096235896737
2025-04-12,irrigation,13.050312737734677
2025-04-12,irrigation_vpd,13.356421857929657
2025-04-12,roof,9.396287898037517
2025-04-12,roof_vpd,7.9534263246806445
2025-04-13,control,8.051723120977833
2025-04-13,irrigation,11.608031071820246
2025-04-13,irrigation_vpd,11.493273457117814
2025-04-13,roof,8.323195284638976
2025-04-13,roof_vpd,7.054696296182408
2025-04-14,control,9.094470317682248
2025-04-14,irrigation,13.135767022337529
2025-04-14,irrigation_vpd,13.244112698719412
2025-04-14,roof,9.305495974154525
2025-04-14,roof_vpd,7.8885114978072375
2025-04-15,control,9.234439627602093
2025-04-15,irrigation,13.084768627873238
2025-04-15,irrigation_vpd,13.109954594330723
2025-04-15,roof,9.211356151037446
2025-04-15,roof_vpd,7.958579284257982
2025-04-16,control,1.7665252272866607
2025-04-16,irrigation,2.7547090904002403
2025-04-16,irrigation_vpd,2.394615676243544
2025-04-16,roof,1.9311809243707465
2025-04-16,roof_vpd,1.5662588329111573
2025-04-17,control,0.2948591323027918
2025-04-17,irrigation,0.5522873648964931
2025-04-17,irrigation_vpd,0.4917282408428283
2025-04-17,roof,0.43400855886938894
2025-04-17,roof_vpd,0.28766778249033553
2025-04-18,control,4.835627052629227
2025-04-18,irrigation,6.459874282424705
2025-04-18,irrigation_vpd,6.229433345714395
2025-04-18,roof,4.689353680371505
2025-04-18,roof_vpd,3.232881793433732
2025-04-19,control,8.50707545891808
2025-04-19,irrigation,11.978869316896208
2025-04-19,irrigation_vpd,11.333301468212714
2025-04-19,roof,7.958718415083324
2025-04-19,roof_vpd,6.087957675898841
2025-04-20,control,9.983222062011322
2025-04-20,irrigation,14.588272253586558
2025-04-20,irrigation_vpd,13.328803819749027
2025-04-20,roof,9.609354954758734
2025-04-20,roof_vpd,7.354255628589645
2025-04-21,control,10.185477315727304
2025-04-21,irrigation,14.809645611109717
2025-04-21,irrigation_vpd,13.638608271679379
2025-04-21,roof,9.667229740107258
2025-04-21,roof_vpd,7.3873230336463465
2025-04-22,control,10.985537129298878
2025-04-22,irrigation,16.20953333930109
2025-04-22,irrigation_vpd,14.773180868188724
2025-04-22,roof,10.679735502354456
2025-04-22,roof_vpd,8.063253919078502
2025-04-23,control,8.851103734082292
2025-04-23,irrigation,13.009177748514814
2025-04-23,irrigation_vpd,11.5847369554536
2025-04-23,roof,8.69649305305736
2025-04-23,roof_vpd,6.273362771740572
2025-04-24,control,8.893340549582353
2025-04-24,irrigation,12.915711823272291
2025-04-24,irrigation_vpd,11.693596230517286
2025-04-24,roof,8.613190539423945
2025-04-24,roof_vpd,6.341299381930608
2025-04-25,control,10.730740839977015
2025-04-25,irrigation,15.598045448383662
2025-04-25,irrigation_vpd,13.98311753917462
2025-04-25,roof,10.22876172973642
2025-04-25,roof_vpd,7.8388602195813535
2025-04-26,control,10.744977250230525
2025-04-26,irrigation,15.85802937727767
2025-04-26,irrigation_vpd,14.105087225839066
2025-04-26,roof,10.573200932810023
2025-04-26,roof_vpd,7.918300613275522
2025-04-27,control,10.432403942120525
2025-04-27,irrigation,15.091779189131346
2025-04-27,irrigation_vpd,13.358380596560197
2025-04-27,roof,10.051571804248384
2025-04-27,roof_vpd,7.551168407023308
2025-04-28,control,11.39075251446399
2025-04-28,irrigation,16.589253829155055
2025-04-28,irrigation_vpd,14.654376751428702
2025-04-28,roof,11.171088090371535
2025-04-28,roof_vpd,8.48994630069926
2025-04-29,control,12.17457197010543
2025-04-29,irrigation,17.56594568660581
2025-04-29,irrigation_vpd,15.512097515904955
2025-04-29,roof,12.049733521884079
2025-04-29,roof_vpd,9.115261989937062
2025-04-30,control,12.351464296539255
2025-04-30,irrigation,17.76267455351058
2025-04-30,irrigation_vpd,15.259140162557138
2025-04-30,roof,11.983569119250875
2025-04-30,roof_vpd,10.147205071705676
2025-05-01,control,12.535946492169325
2025-05-01,irrigation,18.20565380126813
2025-05-01,irrigation_vpd,15.78144930403538
2025-05-01,roof,13.40602486120441
2025-05-01,roof_vpd,10.451252527336983
2025-05-02,control,12.487484126529576
2025-05-02,irrigation,18.43257112182561
2025-05-02,irrigation_vpd,16.36034849550147
2025-05-02,roof,13.278769449804946
2025-05-02,roof_vpd,10.569863711053717
2025-05-03,control,5.904583959409911
2025-05-03,irrigation,8.26515436019151
2025-05-03,irrigation_vpd,7.134024687077054
2025-05-03,roof,6.16693899380501
2025-05-03,roof_vpd,4.58267988028407
2025-05-04,control,7.34997269172733
2025-05-04,irrigation,9.951281928440139
2025-05-04,irrigation_vpd,8.21180365919
2025-05-04,roof,7.541194113733462
2025-05-04,roof_vpd,5.210013866471498
2025-05-05,control,5.10432460549555
2025-05-05,irrigation,6.760590690917976
2025-05-05,irrigation_vpd,5.968100555122398
2025-05-05,roof,5.242490321035127
2025-05-05,roof_vpd,3.8131699088826307
2025-05-06,control,8.873367816051129
2025-05-06,irrigation,12.238053227637844
2025-05-06,irrigation_vpd,11.192050603940723
2025-05-06,roof,9.03928719511331
2025-05-06,roof_vpd,6.919821138549011
2025-05-07,control,5.60738333935829
2025-05-07,irrigation,7.6886712574983935
2025-05-07,irrigation_vpd,6.627987688533081
2025-05-07,roof,5.699735285177698
2025-05-07,roof_vpd,3.9784656370901255
2025-05-08,control,10.096411567708422
2025-05-08,irrigation,14.27720827964237
2025-05-08,irrigation_vpd,11.421840908608436
2025-05-08,roof,10.06833119226187
2025-05-08,roof_vpd,7.00474196286358
2025-05-09,control,9.504395545447359
2025-05-09,irrigation,13.251756503775855
2025-05-09,irrigation_vpd,10.855942446684981
2025-05-09,roof,9.38867952708516
2025-05-09,roof_vpd,6.792917924463224
2025-05-10,control,12.800429065563064
2025-05-10,irrigation,18.60764002112681
2025-05-10,irrigation_vpd,15.90147485657939
2025-05-10,roof,12.863575008240216
2025-05-10,roof_vpd,10.365488527899437
2025-05-11,control,12.840079847055074
2025-05-11,irrigation,18.953108547787533
2025-05-11,irrigation_vpd,16.525584115951123
2025-05-11,roof,12.816237532719637
2025-05-11,roof_vpd,10.792118148563052
2025-05-12,control,6.506763780208831
2025-05-12,irrigation,8.98886972554559
2025-05-12,irrigation_vpd,7.261865109484883
2025-05-12,roof,6.548823634204838
2025-05-12,roof_vpd,4.730168889341804
2025-05-13,control,10.64419527749731
2025-05-13,irrigation,15.88616076649595
2025-05-13,irrigation_vpd,13.45335544890021
2025-05-13,roof,10.711613230973843
2025-05-13,roof_vpd,8.657401583674396
2025-05-14,control,11.942555679548343
2025-05-14,irrigation,18.10701122520219
2025-05-14,irrigation_vpd,15.492093703200089
2025-05-14,roof,11.952385640215784
2025-05-14,roof_vpd,10.000506941183371
2025-05-15,control,11.173198771631458
2025-05-15,irrigation,17.28363873025586
2025-05-15,irrigation_vpd,14.445522559661116
2025-05-15,roof,11.155435684841333
2025-05-15,roof_vpd,9.38146122360562
2025-05-16,control,11.691278806336715
2025-05-16,irrigation,18.16511270869143
2025-05-16,irrigation_vpd,15.775508460508693
2025-05-16,roof,11.386356989427501
2025-05-16,roof_vpd,10.239496042371405
2025-05-17,control,10.876263560386638
2025-05-17,irrigation,17.213792110836597
2025-05-17,irrigation_vpd,14.46919383211861
2025-05-17,roof,10.598462407530683
2025-05-17,roof_vpd,9.223402100527737
2025-05-18,control,11.676079169870627
2025-05-18,irrigation,18.926737912864034
2025-05-18,irrigation_vpd,15.66656004482779
2025-05-18,roof,11.348652874913078
2025-05-18,roof_vpd,10.017925757211284
2025-05-19,control,11.161120883710456
2025-05-19,irrigation,18.617562885322076
2025-05-19,irrigation_vpd,15.677049127769685
2025-05-19,roof,11.00381296653363
2025-05-19,roof_vpd,9.81285202808111
2025-05-20,control,5.427952011852589
2025-05-20,irrigation,8.063964747066949
2025-05-20,irrigation_vpd,6.664998399874505
2025-05-20,roof,5.211474810951864
2025-05-20,roof_vpd,4.208063092498731
2025-05-21,control,7.6179299794657425
2025-05-21,irrigation,11.945982424179602
2025-05-21,irrigation_vpd,9.274375275121333
2025-05-21,roof,7.175088615513638
2025-05-21,roof_vpd,5.685397601829834
2025-05-22,control,7.137329483370681
2025-05-22,irrigation,11.464117350420379
2025-05-22,irrigation_vpd,8.611527788948333
2025-05-22,roof,6.934309954112721
2025-05-22,roof_vpd,5.2392304474653875
2025-05-23,control,10.870387177223426
2025-05-23,irrigation,18.55162324346753
2025-05-23,irrigation_vpd,15.138314549341137
2025-05-23,roof,10.583486980666656
2025-05-23,roof_vpd,9.249396149572256
2025-05-24,control,10.790714597032608
2025-05-24,irrigation,18.796623269323202
2025-05-24,irrigation_vpd,15.32526816349553
2025-05-24,roof,10.258490521152137
2025-05-24,roof_vpd,9.310570024412767
2025-05-25,control,7.877739123505451
2025-05-25,irrigation,13.217569696773808
2025-05-25,irrigation_vpd,11.263383649122202
2025-05-25,roof,7.463848252495229
2025-05-25,roof_vpd,7.469070785859818
2025-05-26,control,8.772614089565359
2025-05-26,irrigation,15.693588809544647
2025-05-26,irrigation_vpd,11.919509334931401
2025-05-26,roof,8.511101573953315
2025-05-26,roof_vpd,7.467267594342391
2025-05-27,control,10.456851762890054
2025-05-27,irrigation,19.489422489984513
2025-05-27,irrigation_vpd,15.412146390757222
2025-05-27,roof,10.211696669661228
2025-05-27,roof_vpd,9.568374666584633
2025-05-28,control,5.547463519472656
2025-05-28,irrigation,9.66341943004659
2025-05-28,irrigation_vpd,7.563030809296124
2025-05-28,roof,5.436550064351124
2025-05-28,roof_vpd,5.059648377348671
2025-05-29,control,10.368612587903248
2025-05-29,irrigation,18.810213683885166
2025-05-29,irrigation_vpd,15.477935522288721
2025-05-29,roof,10.172590302548805
2025-05-29,roof_vpd,9.04803077629718
2025-05-30,control,11.44553469744272
2025-05-30,irrigation,22.096126448587192
2025-05-30,irrigation_vpd,19.014616079224517
2025-05-30,roof,11.423267216810313
2025-05-30,roof_vpd,10.47416053900025
2025-05-31,control,11.96216742587991
2025-05-31,irrigation,23.795397733841774
2025-05-31,irrigation_vpd,20.614868181846305
2025-05-31,roof,11.752049576023339
2025-05-31,roof_vpd,10.883021517007226
2025-06-01,control,10.026985859093807
2025-06-01,irrigation,19.510618135543307
2025-06-01,irrigation_vpd,16.939364783486404
2025-06-01,roof,9.856791603549917
2025-06-01,roof_vpd,9.054522866845993
2025-06-02,control,6.092180734195895
2025-06-02,irrigation,10.445514506063011
2025-06-02,irrigation_vpd,8.602745645164854
2025-06-02,roof,5.97124334738725
2025-06-02,roof_vpd,5.130743080064124
2025-06-03,control,8.464332119144393
2025-06-03,irrigation,15.775771828903622
2025-06-03,irrigation_vpd,13.421648674319693
2025-06-03,roof,8.354969528094575
2025-06-03,roof_vpd,7.4920761741827855
2025-06-04,control,8.103128603562558
2025-06-04,irrigation,15.901020319665276
2025-06-04,irrigation_vpd,13.822583888105328
2025-06-04,roof,7.808800525784796
2025-06-04,roof_vpd,7.621361877285242
2025-06-05,control,8.321600571711985
2025-06-05,irrigation,16.10607879940793
2025-06-05,irrigation_vpd,12.923005886761066
2025-06-05,roof,7.870957825899672
2025-06-05,roof_vpd,7.162155048388809
2025-06-06,control,10.690339252959864
2025-06-06,irrigation,22.22580194345962
2025-06-06,irrigation_vpd,19.466187214667578
2025-06-06,roof,10.202654947932725
2025-06-06,roof_vpd,10.102772948755662
2025-06-07,control,1.6488365794188007
2025-06-07,irrigation,2.4666550827752873
2025-06-07,irrigation_vpd,2.0824866381705736
2025-06-07,roof,1.5592157504970952
2025-06-07,roof_vpd,1.3789690576894458
2025-06-08,control,11.379880965543375
2025-06-08,irrigation,20.531463702168935
2025-06-08,irrigation_vpd,16.814616734611775
2025-06-08,roof,10.653984014426708
2025-06-08,roof_vpd,9.10968946824395
2025-06-09,control,11.503132503290637
2025-06-09,irrigation,21.545812102922497
2025-06-09,irrigation_vpd,17.983217867694925
2025-06-09,roof,10.875077046426702
2025-06-09,roof_vpd,9.55545927241318
2025-06-10,control,11.659379924051068
2025-06-10,irrigation,23.759229002558587
2025-06-10,irrigation_vpd,20.40496112519949
2025-06-10,roof,10.878998303727652
2025-06-10,roof_vpd,10.207090187811453
2025-06-11,control,11.226236088372033
2025-06-11,irrigation,24.578690166200246
2025-06-11,irrigation_vpd,21.442438519347668
2025-06-11,roof,10.374222291000631
2025-06-11,roof_vpd,10.227369597725078
2025-06-12,control,10.82476207748747
2025-06-12,irrigation,26.008805040366852
2025-06-12,irrigation_vpd,22.945211820915336
2025-06-12,roof,9.97339660560988
2025-06-12,roof_vpd,9.94023420912473
2025-06-13,control,10.234602383764805
2025-06-13,irrigation,25.80214843570103
2025-06-13,irrigation_vpd,23.049205928565566
2025-06-13,roof,9.401498658851366
2025-06-13,roof_vpd,9.522530464662886
2025-06-14,control,10.270187580869543
2025-06-14,irrigation,26.848840330409256
2025-06-14,irrigation_vpd,23.526195001996932
2025-06-14,roof,9.37592196243355
2025-06-14,roof_vpd,9.555376471017027
2025-06-15,control,8.733760080716127
2025-06-15,irrigation,22.527544530012
2025-06-15,irrigation_vpd,19.33296290704477
2025-06-15,roof,8.05663050261628
2025-06-15,roof_vpd,8.106568709060065
2025-06-16,control,8.908127785131937
2025-06-16,irrigation,23.565652298764373
2025-06-16,irrigation_vpd,19.586318969240345
2025-06-16,roof,8.09985949145748
2025-06-16,roof_vpd,8.218776780804985
2025-06-17,control,8.494275669300707
2025-06-17,irrigation,24.713857910196317
2025-06-17,irrigation_vpd,20.947346973641324
2025-06-17,roof,7.7756896478216575
2025-06-17,roof_vpd,8.279253885930395
2025-06-18,control,8.029152807263984
2025-06-18,irrigation,25.885662042775273
2025-06-18,irrigation_vpd,22.37629833828182
2025-06-18,roof,7.459481490814244
2025-06-18,roof_vpd,8.050905668143619
2025-06-19,control,7.170770145069916
2025-06-19,irrigation,24.581270378404316
2025-06-19,irrigation_vpd,21.830211667497224
2025-06-19,roof,6.552970895504275
2025-06-19,roof_vpd,7.18318942498089
2025-06-20,control,7.258932768015502
2025-06-20,irrigation,25.32812065139647
2025-06-20,irrigation_vpd,22.228473495120262
2025-06-20,roof,6.5798063552604535
2025-06-20,roof_vpd,7.1124895620781645
2025-06-21,control,6.460612856039569
2025-06-21,irrigation,21.177973455817543
2025-06-21,irrigation_vpd,19.12473115944202
2025-06-21,roof,6.098516780756599
2025-06-21,roof_vpd,6.363826227106016
2025-06-22,control,6.433062075224928
2025-06-22,irrigation,25.901750657931004
2025-06-22,irrigation_vpd,22.718874454597824
2025-06-22,roof,5.767428423719545
2025-06-22,roof_vpd,6.374914777908462
2025-06-23,control,6.4338416978213715
2025-06-23,irrigation,23.15576637543312
2025-06-23,irrigation_vpd,20.375881608595474
2025-06-23,roof,5.771231471449795
2025-06-23,roof_vpd,5.988866837430404
2025-06-24,control,6.774554153043718
2025-06-24,irrigation,26.15534413413616
2025-06-24,irrigation_vpd,22.701196351793513
2025-06-24,roof,5.987637811834526
2025-06-24,roof_vpd,6.549071598766889
2025-06-25,control,6.254288334813385
2025-06-25,irrigation,27.72416126278511
2025-06-25,irrigation_vpd,24.67174762058706
2025-06-25,roof,5.382107678740578
2025-06-25,roof_vpd,6.2157850428500305
2025-06-26,control,4.991139196893133
2025-06-26,irrigation,18.127076049408494
2025-06-26,irrigation_vpd,14.910245294983406
2025-06-26,roof,4.556028718401144
2025-06-26,roof_vpd,4.540807121413642
2025-06-27,control,5.89616357670312
2025-06-27,irrigation,25.26810608857347
2025-06-27,irrigation_vpd,21.502845411958255
2025-06-27,roof,5.248749154891992
2025-06-27,roof_vpd,5.704062813446518
2025-06-28,control,5.6430734816695285
2025-06-28,irrigation,27.20386255487593
2025-06-28,irrigation_vpd,23.95662385874552
2025-06-28,roof,4.879431602990378
2025-06-28,roof_vpd,5.592064725532456
2025-06-29,control,5.560950206257236
2025-06-29,irrigation,28.835087787718802
2025-06-29,irrigation_vpd,25.68033565434706
2025-06-29,roof,4.783132875233598
2025-06-29,roof_vpd,5.392969962424219
2025-06-30,control,4.801623256142301
2025-06-30,irrigation,20.215184203575745
2025-06-30,irrigation_vpd,18.357188108631014
2025-06-30,roof,4.459919304992982
2025-06-30,roof_vpd,4.512326717687463
2025-07-01,control,4.956954071343954
2025-07-01,irrigation,22.967374182274757
2025-07-01,irrigation_vpd,20.857353248386936
2025-07-01,roof,4.378073310278552
2025-07-01,roof_vpd,4.520722960214253
2025-07-02,control,6.121514470975988
2025-07-02,irrigation,22.32891492870659
2025-07-02,irrigation_vpd,20.047896783742676
2025-07-02,roof,4.934649741064453
2025-07-02,roof_vpd,4.742602097739344
2025-07-03,control,5.314209326453491
2025-07-03,irrigation,22.592502949921325
2025-07-03,irrigation_vpd,14.807545101484697
2025-07-03,roof,4.168120474608843
2025-07-03,roof_vpd,2.810009112146691
2025-07-04,control,5.814712478603076
2025-07-04,irrigation,19.70149057275037
2025-07-04,irrigation_vpd,12.647849562182348
2025-07-04,roof,4.240797581843606
2025-07-04,roof_vpd,3.0430189873257674
2025-07-05,control,6.396061550964458
2025-07-05,irrigation,23.7430050385304
2025-07-05,irrigation_vpd,15.924345936874372
2025-07-05,roof,4.888904927496867
2025-07-05,roof_vpd,3.5519565788698193
2025-07-06,control,5.628087829239947
2025-07-06,irrigation,18.82792716844475
2025-07-06,irrigation_vpd,12.021911092482474
2025-07-06,roof,4.524891802672831
2025-07-06,roof_vpd,3.2532032497863304
2025-07-07,control,3.7153218268124304
2025-07-07,irrigation,17.52540566575877
2025-07-07,irrigation_vpd,12.579649128768919
2025-07-07,roof,3.317425463381329
2025-07-07,roof_vpd,3.1696436464257696
2025-07-08,control,3.1219086722547984
2025-07-08,irrigation,13.682371381090208
2025-07-08,irrigation_vpd,11.043496459289479
2025-07-08,roof,3.011944595042774
2025-07-08,roof_vpd,2.4904966935556097
2025-07-09,control,4.599355035042318
2025-07-09,irrigation,20.838143438745167
2025-07-09,irrigation_vpd,17.68211398171682
2025-07-09,roof,4.079127438774919
2025-07-09,roof_vpd,3.8741020935050825
2025-07-10,control,4.758925717978708
2025-07-10,irrigation,22.76325295158315
2025-07-10,irrigation_vpd,19.58480098466748
2025-07-10,roof,4.215404199814598
2025-07-10,roof_vpd,4.104658247465636
2025-07-11,control,4.498036326606739
2025-07-11,irrigation,23.265507520793665
2025-07-11,irrigation_vpd,20.485391770530917
2025-07-11,roof,3.970792820283723
2025-07-11,roof_vpd,3.9560400231320507
2025-07-12,control,4.273677340990266
2025-07-12,irrigation,23.418094909638835
2025-07-12,irrigation_vpd,20.24505582622078
2025-07-12,roof,3.724928679176339
2025-07-12,roof_vpd,3.7521532781807023
2025-07-13,control,4.162087669289314
2025-07-13,irrigation,22.498673507324074
2025-07-13,irrigation_vpd,19.70852774122333
2025-07-13,roof,3.6320202628109075
2025-07-13,roof_vpd,3.6326810168968473
2025-07-14,control,3.8133043606492474
2025-07-14,irrigation,15.373047868932135
2025-07-14,irrigation_vpd,12.995578702664462
2025-07-14,roof,3.171702580633761
2025-07-14,roof_vpd,2.9980274120940686
2025-07-15,control,5.008300199294414
2025-07-15,irrigation,19.92343987172282
2025-07-15,irrigation_vpd,16.00864130329291
2025-07-15,roof,4.08824755872789
2025-07-15,roof_vpd,3.5711503179588333
2025-07-16,control,4.983075046371926
2025-07-16,irrigation,20.193876698380933
2025-07-16,irrigation_vpd,16.521541833926314
2025-07-16,roof,3.990673702249042
2025-07-16,roof_vpd,3.621566106120651
2025-07-17,control,4.999810815712639
2025-07-17,irrigation,23.771013812378413
2025-07-17,irrigation_vpd,19.84917809900025
2025-07-17,roof,4.051435501534313
2025-07-17,roof_vpd,3.9642703737679126
2025-07-18,control,4.504148447658238
2025-07-18,irrigation,23.514509970234233
2025-07-18,irrigation_vpd,20.433521336834865
2025-07-18,roof,3.6124865020738293
2025-07-18,roof_vpd,3.6372756563205804
2025-07-19,control,3.7120099206193915
2025-07-19,irrigation,17.758999281817637
2025-07-19,irrigation_vpd,14.629862761950196
2025-07-19,roof,3.226323746113679
2025-07-19,roof_vpd,2.9229052579508217
2025-07-20,control,3.800032354645206
2025-07-20,irrigation,20.738597128184104
2025-07-20,irrigation_vpd,17.510358879124208
2025-07-20,roof,3.208767203383143
2025-07-20,roof_vpd,3.0780524318098053
2025-07-21,control,5.822204093620548
2025-07-21,irrigation,17.460471356647428
2025-07-21,irrigation_vpd,14.62540841283386
2025-07-21,roof,4.4899276508921595
2025-07-21,roof_vpd,3.775802656572032
2025-07-22,control,7.5960774450456245
2025-07-22,irrigation,22.52700608183319
2025-07-22,irrigation_vpd,18.410797380075245
2025-07-22,roof,5.6529075521190135
2025-07-22,roof_vpd,4.826706590549839
2025-07-23,control,6.534790234322154
2025-07-23,irrigation,20.564189537248254
2025-07-23,irrigation_vpd,16.892778598089844
2025-07-23,roof,4.762678406071661
2025-07-23,roof_vpd,4.258446738609505
2025-07-24,control,4.774598557382276
2025-07-24,irrigation,15.252281316005273
2025-07-24,irrigation_vpd,12.256023577372392
2025-07-24,roof,3.5583575112017813
2025-07-24,roof_vpd,3.0408530090926993
2025-07-25,control,4.249074307993442
2025-07-25,irrigation,12.581771439163408
2025-07-25,irrigation_vpd,10.392921877468638
2025-07-25,roof,3.303087416687664
2025-07-25,roof_vpd,2.9395437578204753
2025-07-26,control,2.9523602875175308
2025-07-26,irrigation,6.2769976108066015
2025-07-26,irrigation_vpd,4.777574860467187
2025-07-26,roof,2.4584259207063623
2025-07-26,roof_vpd,1.8774263723773554
2025-07-27,control,6.524644590434022
2025-07-27,irrigation,15.332143341522897
2025-07-27,irrigation_vpd,12.444320196377891
2025-07-27,roof,5.198282504749116
2025-07-27,roof_vpd,4.116618116407319
2025-07-28,control,6.168219619359378
2025-07-28,irrigation,14.371335771515138
2025-07-28,irrigation_vpd,10.632536835858515
2025-07-28,roof,5.082198122824113
2025-07-28,roof_vpd,3.686580454197837
2025-07-29,control,9.441427357583718
2025-07-29,irrigation,21.2640059707912
2025-07-29,irrigation_vpd,17.76300482680134
2025-07-29,roof,7.425423821118277
2025-07-29,roof_vpd,6.079438180640684
2025-07-30,control,8.44569049538984
2025-07-30,irrigation,19.643502749715616
2025-07-30,irrigation_vpd,16.03768718687184
2025-07-30,roof,6.481118618350431
2025-07-30,roof_vpd,5.3103043207451
2025-07-31,control,9.082476272516294
2025-07-31,irrigation,22.245919022557445
2025-07-31,irrigation_vpd,18.66875020251535
2025-07-31,roof,6.468468500379703
2025-07-31,roof_vpd,5.957530526958927
2025-08-01,control,8.322840345327982
2025-08-01,irrigation,21.9870073040521
2025-08-01,irrigation_vpd,18.451367617553426
2025-08-01,roof,5.762291325111489
2025-08-01,roof_vpd,5.405548805843878
2025-08-02,control,4.614028221563996
2025-08-02,irrigation,11.700767617121794
