date,Treatment,Total_Sap_Flow
2025-02-17,irrigation,0.6417448995416388
2025-02-17,irrigation_vpd,0.7572661481525631
2025-02-17,roof,0.5922963356634536
2025-02-17,roof_vpd,0.37021210063550064
2025-02-18,control,0.4748759290717116
2025-02-18,irrigation,0.6295611084749728
2025-02-18,irrigation_vpd,0.7712727420609887
2025-02-18,roof,0.6290995651242933
2025-02-18,roof_vpd,0.3710753717976394
2025-02-19,control,0.6892964168276825
2025-02-19,irrigation,0.9444864289484498
2025-02-19,irrigation_vpd,1.0878597122438847
2025-02-19,roof,0.8420728469126185
2025-02-19,roof_vpd,0.6190366148011812
2025-02-20,control,1.496573709855351
2025-02-20,irrigation,2.129533339163283
2025-02-20,irrigation_vpd,2.1074036623829246
2025-02-20,roof,1.4976199615619104
2025-02-20,roof_vpd,1.2914700880735088
2025-02-21,control,2.418251934126919
2025-02-21,irrigation,3.3432606423399482
2025-02-21,irrigation_vpd,3.1870731806448815
2025-02-21,roof,2.3556286378541316
2025-02-21,roof_vpd,2.0411008297319553
2025-02-22,control,3.838769963227454
2025-02-22,irrigation,5.440571957566842
2025-02-22,irrigation_vpd,5.023451651814954
2025-02-22,roof,3.6684245246221785
2025-02-22,roof_vpd,3.2042633400477287
2025-02-23,control,2.6524961083442204
2025-02-23,irrigation,3.9901639533960647
2025-02-23,irrigation_vpd,3.832248906407395
2025-02-23,roof,2.8685844706107795
2025-02-23,roof_vpd,2.3109491633859633
2025-02-24,control,2.6559855659082072
2025-02-24,irrigation,3.8655770160124567
2025-02-24,irrigation_vpd,3.795169803676587
2025-02-24,roof,2.899737187546167
2025-02-24,roof_vpd,2.204721203659763
2025-02-25,control,1.9979903047983971
2025-02-25,irrigation,2.8063330162169033
2025-02-25,irrigation_vpd,2.7981503315851235
2025-02-25,roof,2.1350173834171784
2025-02-25,roof_vpd,1.605950738579891
2025-02-26,control,2.9511206622116934
2025-02-26,irrigation,4.436152478302616
2025-02-26,irrigation_vpd,4.3785460534815535
2025-02-26,roof,3.259144488132109
2025-02-26,roof_vpd,2.4507665776172103
2025-02-27,control,2.4772512674961558
2025-02-27,irrigation,3.7354442613917027
2025-02-27,irrigation_vpd,3.742020676316623
2025-02-27,roof,2.8070241228836563
2025-02-27,roof_vpd,2.04892129338586
2025-02-28,control,2.45684245695933
2025-02-28,irrigation,3.461733718830266
2025-02-28,irrigation_vpd,3.577837640782395
2025-02-28,roof,2.63659885515297
2025-02-28,roof_vpd,1.9755225127473943
2025-03-01,control,2.3406262800976765
2025-03-01,irrigation,3.250906096696082
2025-03-01,irrigation_vpd,3.2795735002165816
2025-03-01,roof,2.44266671956026
2025-03-01,roof_vpd,1.8492412338655901
2025-03-02,control,2.3805781061830875
2025-03-02,irrigation,3.439677686653574
2025-03-02,irrigation_vpd,3.3793699017227925
2025-03-02,roof,2.573782787183032
2025-03-02,roof_vpd,1.9509481684856278
2025-03-03,control,2.772061854747329
2025-03-03,irrigation,4.019873554521766
2025-03-03,irrigation_vpd,4.012912725935792
2025-03-03,roof,2.9698821356375387
2025-03-03,roof_vpd,2.2377476682955555
2025-03-04,control,3.3579840929006726
2025-03-04,irrigation,4.992712602685803
2025-03-04,irrigation_vpd,4.9081178003899275
2025-03-04,roof,3.6525492099900303
2025-03-04,roof_vpd,2.77666053129859
2025-03-05,control,4.100356044825657
2025-03-05,irrigation,6.187905329625435
2025-03-05,irrigation_vpd,5.901543288178059
2025-03-05,roof,4.334650644630318
2025-03-05,roof_vpd,3.396404043333488
2025-03-06,control,5.004153314045777
2025-03-06,irrigation,7.607381627997299
2025-03-06,irrigation_vpd,7.269922848986912
2025-03-06,roof,5.325496234899817
2025-03-06,roof_vpd,4.183377254103773
2025-03-07,control,5.410732847566416
2025-03-07,irrigation,8.26687669903219
2025-03-07,irrigation_vpd,7.8653110006130875
2025-03-07,roof,5.852360579809352
2025-03-07,roof_vpd,4.52505675973845
2025-03-08,control,5.560038433797466
2025-03-08,irrigation,8.43763730517652
2025-03-08,irrigation_vpd,8.006193851524978
2025-03-08,roof,5.959674460259014
2025-03-08,roof_vpd,4.625693864035222
2025-03-09,control,6.458075882706878
2025-03-09,irrigation,9.657326241012234
2025-03-09,irrigation_vpd,9.029536666871351
2025-03-09,roof,6.612098566882769
2025-03-09,roof_vpd,5.38231290451982
2025-03-10,control,4.183935503519858
2025-03-10,irrigation,6.351119845611748
2025-03-10,irrigation_vpd,5.739679966732926
2025-03-10,roof,4.526152634039906
2025-03-10,roof_vpd,3.5067873299486334
2025-03-11,control,6.076365920771945
2025-03-11,irrigation,9.375281512806879
2025-03-11,irrigation_vpd,8.760054133219949
2025-03-11,roof,6.532567114193
2025-03-11,roof_vpd,4.9985467566151724
2025-03-12,control,3.554153062451414
2025-03-12,irrigation,5.367997771861243
2025-03-12,irrigation_vpd,5.19219430194001
2025-03-12,roof,3.8943904799059346
2025-03-12,roof_vpd,2.8528066540015593
2025-03-13,control,4.240483024561783
2025-03-13,irrigation,6.6368129994846
2025-03-13,irrigation_vpd,6.288130757102204
2025-03-13,roof,4.71351273282843
2025-03-13,roof_vpd,3.3777410454061516
2025-03-14,control,4.114429887111356
2025-03-14,irrigation,6.500325784611295
2025-03-14,irrigation_vpd,6.384675837228795
2025-03-14,roof,4.653837076150454
2025-03-14,roof_vpd,3.2445754878282864
2025-03-15,control,3.8853246852500902
2025-03-15,irrigation,6.0516640652575076
2025-03-15,irrigation_vpd,5.960683227612339
2025-03-15,roof,4.365712924529017
2025-03-15,roof_vpd,3.013140267027051
2025-03-16,control,2.656052790934192
2025-03-16,irrigation,4.13436099695259
2025-03-16,irrigation_vpd,3.9920578133194216
2025-03-16,roof,2.9768510725771247
2025-03-16,roof_vpd,2.0387408951233446
2025-03-17,control,5.458401792310857
2025-03-17,irrigation,8.617960556745683
2025-03-17,irrigation_vpd,8.360539492549423
2025-03-17,roof,6.065694785320409
2025-03-17,roof_vpd,4.378350134239757
2025-03-18,control,5.676384237484514
2025-03-18,irrigation,8.994739560328977
2025-03-18,irrigation_vpd,8.473925907762782
2025-03-18,roof,6.116612484598583
2025-03-18,roof_vpd,4.49679245504389
2025-03-19,control,6.264373980688159
2025-03-19,irrigation,9.871338899589107
2025-03-19,irrigation_vpd,9.420305534626047
2025-03-19,roof,6.587762319663797
2025-03-19,roof_vpd,4.996558974038705
2025-03-20,control,6.671443089065209
2025-03-20,irrigation,10.392754750047136
2025-03-20,irrigation_vpd,9.846125756711528
2025-03-20,roof,6.844858199555901
2025-03-20,roof_vpd,5.29009433852828
2025-03-21,control,7.206414494002109
2025-03-21,irrigation,11.199804424839385
2025-03-21,irrigation_vpd,10.464548767850461
2025-03-21,roof,7.384370661482158
2025-03-21,roof_vpd,5.75661264291479
2025-03-22,control,8.331262316724391
2025-03-22,irrigation,12.677386861584852
2025-03-22,irrigation_vpd,11.71946668325778
2025-03-22,roof,8.576462348689866
2025-03-22,roof_vpd,6.721474707662404
2025-03-23,control,6.859260131293647
2025-03-23,irrigation,10.591099599820504
2025-03-23,irrigation_vpd,9.798504501707212
2025-03-23,roof,7.139534657917576
2025-03-23,roof_vpd,5.589155880888876
2025-03-24,control,6.6242981396888885
2025-03-24,irrigation,10.042838452886587
2025-03-24,irrigation_vpd,9.612462597666793
2025-03-24,roof,7.043953962753751
2025-03-24,roof_vpd,5.3453474854948775
2025-03-25,control,6.512191847558817
2025-03-25,irrigation,9.926507202843474
2025-03-25,irrigation_vpd,9.45602438621743
2025-03-25,roof,6.81838079349698
2025-03-25,roof_vpd,5.276151471513397
2025-03-26,control,6.3565942928709696
2025-03-26,irrigation,9.694714205363882
2025-03-26,irrigation_vpd,9.373543096388623
2025-03-26,roof,6.569225888742589
2025-03-26,roof_vpd,5.151484182008015
2025-03-27,control,6.103468961621731
2025-03-27,irrigation,9.263114810551823
2025-03-27,irrigation_vpd,8.91081062351227
2025-03-27,roof,6.373470613353116
2025-03-27,roof_vpd,4.961912239227151
2025-03-28,control,6.047022782401135
2025-03-28,irrigation,9.106708092973792
2025-03-28,irrigation_vpd,8.79697373212885
2025-03-28,roof,6.193719634115985
2025-03-28,roof_vpd,4.915335445368098
2025-03-29,control,6.175054163619554
2025-03-29,irrigation,9.43543294758095
2025-03-29,irrigation_vpd,8.895861878548672
2025-03-29,roof,6.293783584348006
2025-03-29,roof_vpd,5.165404315872422
2025-03-30,control,6.406131206962528
2025-03-30,irrigation,9.505456095276312
2025-03-30,irrigation_vpd,9.148808136922773
2025-03-30,roof,6.437186656905109
2025-03-30,roof_vpd,5.285836759833469
2025-03-31,control,7.488878837188999
2025-03-31,irrigation,11.01989813680868
2025-03-31,irrigation_vpd,10.644698279154841
2025-03-31,roof,7.609022542638049
2025-03-31,roof_vpd,6.327086634287745
2025-04-01,control,6.185151263186523
2025-04-01,irrigation,9.237867600352669
2025-04-01,irrigation_vpd,8.594838069228771
2025-04-01,roof,6.384718427190746
2025-04-01,roof_vpd,5.094047024014529
2025-04-02,control,6.569419142568655
2025-04-02,irrigation,9.688312346133296
2025-04-02,irrigation_vpd,9.332439009466567
2025-04-02,roof,6.620358329760944
2025-04-02,roof_vpd,5.511795813299772
2025-04-03,control,6.886870926512074
2025-04-03,irrigation,10.03538161366408
2025-04-03,irrigation_vpd,9.678489419837213
2025-04-03,roof,7.096854793974074
2025-04-03,roof_vpd,5.813766787280512
2025-04-04,control,6.669762522796974
2025-04-04,irrigation,9.726861897415956
2025-04-04,irrigation_vpd,9.696714065866626
2025-04-04,roof,6.972217588477781
2025-04-04,roof_vpd,5.6037860567402795
2025-04-05,control,6.688508114310335
2025-04-05,irrigation,9.670411725428558
2025-04-05,irrigation_vpd,9.804560174635428
2025-04-05,roof,7.001817722263754
2025-04-05,roof_vpd,5.657687973612435
2025-04-06,control,6.602983770048217
2025-04-06,irrigation,9.460959017512282
2025-04-06,irrigation_vpd,9.68491426284581
2025-04-06,roof,6.976561011084479
2025-04-06,roof_vpd,5.6200907910766444
2025-04-07,control,5.949638675599427
2025-04-07,irrigation,8.69857409528557
2025-04-07,irrigation_vpd,8.908691149247172
2025-04-07,roof,6.305438139636338
2025-04-07,roof_vpd,5.106344786143193
2025-04-08,control,6.37042685389964
2025-04-08,irrigation,9.237392878013226
2025-04-08,irrigation_vpd,9.387569088022007
2025-04-08,roof,6.595781831928796
2025-04-08,roof_vpd,5.482028255046041
2025-04-09,control,6.276335663794144
2025-04-09,irrigation,9.098359537637032
2025-04-09,irrigation_vpd,9.147771448254636
2025-04-09,roof,6.539115742746404
2025-04-09,roof_vpd,5.413156999138023
2025-04-10,control,6.3977149653757435
2025-04-10,irrigation,9.355096990659277
2025-04-10,irrigation_vpd,9.46093190833961
2025-04-10,roof,6.749014477824606
2025-04-10,roof_vpd,5.557470000467275
2025-04-11,control,6.640998811515436
2025-04-11,irrigation,9.548784304347985
2025-04-11,irrigation_vpd,9.770301925579913
2025-04-11,roof,7.00178741189408
2025-04-11,roof_vpd,5.76882568959925
2025-04-12,control,6.898877229751683
2025-04-12,irrigation,9.792601847790303
2025-04-12,irrigation_vpd,10.026971459984312
2025-04-12,roof,7.058739760455423
2025-04-12,roof_vpd,5.985870761527791
2025-04-13,control,6.079514789742447
2025-04-13,irrigation,8.713219987059459
2025-04-13,irrigation_vpd,8.655577573135856
2025-04-13,roof,6.317998261973277
2025-04-13,roof_vpd,5.344927234778489
2025-04-14,control,6.844333444948091
2025-04-14,irrigation,9.886875447960314
2025-04-14,irrigation_vpd,9.943194960841709
2025-04-14,roof,7.041723285349726
2025-04-14,roof_vpd,5.940659556070157
2025-04-15,control,6.9905183316686585
2025-04-15,irrigation,9.821382850498996
2025-04-15,irrigation_vpd,9.862233581712365
2025-04-15,roof,6.93497358043695
2025-04-15,roof_vpd,6.022260602387525
2025-04-16,control,1.3311263597319964
2025-04-16,irrigation,2.054759354532054
2025-04-16,irrigation_vpd,1.837859197161168
2025-04-16,roof,1.459890246198553
2025-04-16,roof_vpd,1.2026308668555192
2025-04-17,control,0.22105584466057956
2025-04-17,irrigation,0.4050450100847929
2025-04-17,irrigation_vpd,0.3663156660681492
2025-04-17,roof,0.3192080500487254
2025-04-17,roof_vpd,0.21553299812988386
2025-04-18,control,3.651345500640173
2025-04-18,irrigation,4.844595001221615
2025-04-18,irrigation_vpd,4.693367304006525
2025-04-18,roof,3.5555646977067727
2025-04-18,roof_vpd,2.4350682333684115
2025-04-19,control,6.36132423149192
2025-04-19,irrigation,9.00214037699706
2025-04-19,irrigation_vpd,8.525050933385435
2025-04-19,roof,5.963911499048897
2025-04-19,roof_vpd,4.581033588626867
2025-04-20,control,7.4993400761910305
2025-04-20,irrigation,10.942481391225373
2025-04-20,irrigation_vpd,9.982981376372708
2025-04-20,roof,7.180576320736631
2025-04-20,roof_vpd,5.5368719343720505
2025-04-21,control,7.613923788185423
2025-04-21,irrigation,11.13110295926271
2025-04-21,irrigation_vpd,10.336479408976171
2025-04-21,roof,7.248776832166631
2025-04-21,roof_vpd,5.556497269017289
2025-04-22,control,8.136868359347872
2025-04-22,irrigation,12.00274561599836
2025-04-22,irrigation_vpd,11.064870424823168
2025-04-22,roof,7.94288700181114
2025-04-22,roof_vpd,6.060095001275029
2025-04-23,control,6.675433657498582
2025-04-23,irrigation,9.794114230639394
2025-04-23,irrigation_vpd,8.715570933284834
2025-04-23,roof,6.516108672697997
2025-04-23,roof_vpd,4.733654563057678
2025-04-24,control,6.689412319230273
2025-04-24,irrigation,9.895536905679924
2025-04-24,irrigation_vpd,8.830586862416355
2025-04-24,roof,6.458586978607069
2025-04-24,roof_vpd,4.786903813061164
2025-04-25,control,8.032415431954682
2025-04-25,irrigation,11.762418214445969
2025-04-25,irrigation_vpd,10.513299263788104
2025-04-25,roof,7.66645414513325
2025-04-25,roof_vpd,5.89385553819057
2025-04-26,control,8.005647186472586
2025-04-26,irrigation,11.884180564911988
2025-04-26,irrigation_vpd,10.591114751690153
2025-04-26,roof,7.902041166798705
2025-04-26,roof_vpd,5.939538543821169
2025-04-27,control,7.785374326341728
2025-04-27,irrigation,11.315662430664803
2025-04-27,irrigation_vpd,9.981582496765892
2025-04-27,roof,7.543787865828817
2025-04-27,roof_vpd,5.70683857264935
2025-04-28,control,8.497094858247191
2025-04-28,irrigation,12.40960602867556
2025-04-28,irrigation_vpd,10.943683823811876
2025-04-28,roof,8.318519930975114
2025-04-28,roof_vpd,6.328445197945169
2025-04-29,control,9.14165858262365
2025-04-29,irrigation,13.17843437338464
2025-04-29,irrigation_vpd,11.614908243586502
2025-04-29,roof,8.99339191537431
2025-04-29,roof_vpd,6.773512342759792
2025-04-30,control,9.240460473566635
2025-04-30,irrigation,13.314193032227521
2025-04-30,irrigation_vpd,11.461012705459547
2025-04-30,roof,9.074898474492958
2025-04-30,roof_vpd,7.597888182155671
2025-05-01,control,9.380080947319847
2025-05-01,irrigation,13.658263396289852
2025-05-01,irrigation_vpd,11.8488631912339
2025-05-01,roof,8.47239211297015
2025-05-01,roof_vpd,7.858936384292068
2025-05-02,control,9.347448910520782
2025-05-02,irrigation,13.830227884178504
2025-05-02,irrigation_vpd,12.258923225722997
2025-05-02,roof,9.93159544285459
2025-05-02,roof_vpd,7.927789718669841
2025-05-03,control,4.4242348919041685
2025-05-03,irrigation,6.205857036911471
2025-05-03,irrigation_vpd,5.3585426586384735
2025-05-03,roof,4.64239946078493
2025-05-03,roof_vpd,3.4547864920121434
2025-05-04,control,5.517324690765228
2025-05-04,irrigation,7.479059249743646
2025-05-04,irrigation_vpd,6.193133112769714
2025-05-04,roof,5.646276071068483
2025-05-04,roof_vpd,3.9319120938581564
2025-05-05,control,3.8416700080301815
2025-05-05,irrigation,5.07457907160537
2025-05-05,irrigation_vpd,4.487338023986007
2025-05-05,roof,3.950705359565077
2025-05-05,roof_vpd,2.8921289003324766
2025-05-06,control,6.64993348797132
2025-05-06,irrigation,9.18990861825662
2025-05-06,irrigation_vpd,8.405392365255372
2025-05-06,roof,6.790017758298351
2025-05-06,roof_vpd,5.1987724997773075
2025-05-07,control,4.2219585299100935
2025-05-07,irrigation,5.776845378684838
2025-05-07,irrigation_vpd,5.0210863865097055
2025-05-07,roof,4.304656598416592
2025-05-07,roof_vpd,3.0157227930516397
2025-05-08,control,7.570651313512659
2025-05-08,irrigation,10.70513694551951
2025-05-08,irrigation_vpd,8.576638677886075
2025-05-08,roof,7.533216489887058
2025-05-08,roof_vpd,5.256648491537468
2025-05-09,control,7.1324847481963785
2025-05-09,irrigation,9.97937259346448
2025-05-09,irrigation_vpd,8.163174051312986
2025-05-09,roof,7.038537388534726
2025-05-09,roof_vpd,5.101917984231384
2025-05-10,control,9.576975237729101
2025-05-10,irrigation,13.964726793468389
2025-05-10,irrigation_vpd,11.962826357138159
2025-05-10,roof,9.63075244975179
2025-05-10,roof_vpd,7.789857694522528
2025-05-11,control,9.61640904056885
2025-05-11,irrigation,14.239675290541442
2025-05-11,irrigation_vpd,12.417897108006994
2025-05-11,roof,9.617860844187529
2025-05-11,roof_vpd,8.120920786134455
2025-05-12,control,4.883292386152123
2025-05-12,irrigation,6.7730570562146495
2025-05-12,irrigation_vpd,5.45874367662942
2025-05-12,roof,4.9074138620473535
2025-05-12,roof_vpd,3.548183071918642
2025-05-13,control,7.944292185018291
2025-05-13,irrigation,11.933882868696562
2025-05-13,irrigation_vpd,10.089041460308895
2025-05-13,roof,8.006126973260605
2025-05-13,roof_vpd,6.491829932840105
2025-05-14,control,8.955232084854083
2025-05-14,irrigation,13.607913290217082
2025-05-14,irrigation_vpd,11.618905686950109
2025-05-14,roof,8.955141439338147
2025-05-14,roof_vpd,7.4774034582409445
2025-05-15,control,8.385925595412731
2025-05-15,irrigation,12.986877850329558
2025-05-15,irrigation_vpd,10.85198670014735
2025-05-15,roof,8.372360526462446
2025-05-15,roof_vpd,7.042756545620081
2025-05-16,control,8.733161852179162
2025-05-16,irrigation,13.635051170331563
2025-05-16,irrigation_vpd,11.84172839008735
2025-05-16,roof,8.533990425512865
2025-05-16,roof_vpd,7.691662443446651
2025-05-17,control,8.138104191894143
2025-05-17,irrigation,12.917878940917687
2025-05-17,irrigation_vpd,10.842738832348287
2025-05-17,roof,7.936140331167442
2025-05-17,roof_vpd,6.923771263070321
2025-05-18,control,8.762727804133286
2025-05-18,irrigation,14.208229578360848
2025-05-18,irrigation_vpd,11.74840607955544
2025-05-18,roof,8.500653905484667
2025-05-18,roof_vpd,7.488730786972282
2025-05-19,control,8.372074121511588
2025-05-19,irrigation,13.969196233015957
2025-05-19,irrigation_vpd,11.744440616121
2025-05-19,roof,8.265789501450493
2025-05-19,roof_vpd,7.3534541514475595
2025-05-20,control,4.0697228704700805
2025-05-20,irrigation,6.045949466267453
2025-05-20,irrigation_vpd,5.012243658398609
2025-05-20,roof,3.9237420620735532
2025-05-20,roof_vpd,3.152502321553653
2025-05-21,control,5.696168285966945
2025-05-21,irrigation,9.227443995506349
2025-05-21,irrigation_vpd,6.920250049474101
2025-05-21,roof,5.390056195590881
2025-05-21,roof_vpd,4.258326281053592
2025-05-22,control,5.39603068322779
2025-05-22,irrigation,8.613604529972362
2025-05-22,irrigation_vpd,6.495812633999785
2025-05-22,roof,5.203308750047801
2025-05-22,roof_vpd,3.953662082668041
2025-05-23,control,8.162225299914516
2025-05-23,irrigation,13.921892518836602
2025-05-23,irrigation_vpd,11.367473817944356
2025-05-23,roof,7.946795446286829
2025-05-23,roof_vpd,6.963928779896061
2025-05-24,control,8.110766284871364
2025-05-24,irrigation,14.099799958155927
2025-05-24,irrigation_vpd,11.503125126157459
2025-05-24,roof,7.697949657374544
2025-05-24,roof_vpd,7.01546795763723
2025-05-25,control,5.923700359215427
2025-05-25,irrigation,9.926077368993463
2025-05-25,irrigation_vpd,8.469318058501088
2025-05-25,roof,5.635469667790433
2025-05-25,roof_vpd,5.602105001829504
2025-05-26,control,6.632893696168995
2025-05-26,irrigation,11.779800167694804
2025-05-26,irrigation_vpd,8.963312203561758
2025-05-26,roof,6.3927543532873745
2025-05-26,roof_vpd,5.6021601327875645
2025-05-27,control,7.844082709625096
2025-05-27,irrigation,14.6524269358665
2025-05-27,irrigation_vpd,11.599126469184533
2025-05-27,roof,7.658101827677417
2025-05-27,roof_vpd,7.2240760391005665
2025-05-28,control,4.196417676897455
2025-05-28,irrigation,7.252878892082798
2025-05-28,irrigation_vpd,5.692253377039818
2025-05-28,roof,4.090958581410893
2025-05-28,roof_vpd,3.825143354985521
2025-05-29,control,7.786864121615977
2025-05-29,irrigation,14.154220999263234
2025-05-29,irrigation_vpd,11.63851064393019
2025-05-29,roof,7.650938494760116
2025-05-29,roof_vpd,6.789349123235687
2025-05-30,control,8.596982518768245
2025-05-30,irrigation,16.58812981527586
2025-05-30,irrigation_vpd,14.264122266788878
2025-05-30,roof,8.587855138464784
2025-05-30,roof_vpd,7.868387988397739
2025-05-31,control,8.985141749726345
2025-05-31,irrigation,17.877026963764223
2025-05-31,irrigation_vpd,15.494693732253161
2025-05-31,roof,8.81661421288351
2025-05-31,roof_vpd,8.14929728995406
2025-06-01,control,7.5462908762464185
2025-06-01,irrigation,14.635394520232197
2025-06-01,irrigation_vpd,12.704623812593518
2025-06-01,roof,7.391708062094891
2025-06-01,roof_vpd,6.820723854850714
2025-06-02,control,4.575745421579388
2025-06-02,irrigation,7.852031295564975
2025-06-02,irrigation_vpd,6.460492800597523
2025-06-02,roof,4.496569102033744
2025-06-02,roof_vpd,3.836349136173639
2025-06-03,control,6.367512370922651
2025-06-03,irrigation,11.849967389717033
2025-06-03,irrigation_vpd,10.107410450085487
2025-06-03,roof,6.287379203560206
2025-06-03,roof_vpd,5.611216838244277
2025-06-04,control,6.092613470672999
2025-06-04,irrigation,11.940032175013288
2025-06-04,irrigation_vpd,10.388470270622038
2025-06-04,roof,5.884394319210662
2025-06-04,roof_vpd,5.72434529854176
2025-06-05,control,6.241219557689021
2025-06-05,irrigation,12.072611263364578
2025-06-05,irrigation_vpd,9.705664155410478
2025-06-05,roof,5.917218868667196
2025-06-05,roof_vpd,5.378894823001441
2025-06-06,control,8.030467362291356
2025-06-06,irrigation,16.94279116212665
2025-06-06,irrigation_vpd,14.602183381833123
2025-06-06,roof,7.650383815585661
2025-06-06,roof_vpd,7.57217035734805
2025-06-07,control,1.2955375783239849
2025-06-07,irrigation,1.855006043143445
2025-06-07,irrigation_vpd,1.6018912862667076
2025-06-07,roof,1.176670896935716
2025-06-07,roof_vpd,1.067664924935911
2025-06-08,control,8.54606276655332
2025-06-08,irrigation,15.418028938022534
2025-06-08,irrigation_vpd,12.555535705013433
2025-06-08,roof,7.9786209705755535
2025-06-08,roof_vpd,6.760230183845792
2025-06-09,control,8.648629062402184
2025-06-09,irrigation,16.19351054583191
2025-06-09,irrigation_vpd,13.509236654275977
2025-06-09,roof,8.164226898463065
2025-06-09,roof_vpd,7.178521633721582
2025-06-10,control,8.756214368934739
2025-06-10,irrigation,17.82843608723685
2025-06-10,irrigation_vpd,15.320067503931151
2025-06-10,roof,8.141943928013978
2025-06-10,roof_vpd,7.655284861025947
2025-06-11,control,8.448363669581937
2025-06-11,irrigation,18.44282421797613
2025-06-11,irrigation_vpd,16.07156676721835
2025-06-11,roof,7.791617340383995
2025-06-11,roof_vpd,7.693347534257128
2025-06-12,control,8.14129318103625
2025-06-12,irrigation,19.50625867580515
2025-06-12,irrigation_vpd,17.18500921736577
2025-06-12,roof,7.486355283549993
2025-06-12,roof_vpd,7.449175816380239
2025-06-13,control,7.700492294752981
2025-06-13,irrigation,19.366876855759898
2025-06-13,irrigation_vpd,17.29921049697446
2025-06-13,roof,7.053738459957982
2025-06-13,roof_vpd,7.1588371615740165
2025-06-14,control,7.704106624467273
2025-06-14,irrigation,20.16709011080656
2025-06-14,irrigation_vpd,17.639160119490807
2025-06-14,roof,7.049686806204026
2025-06-14,roof_vpd,7.168736753534952
2025-06-15,control,6.562244947589274
2025-06-15,irrigation,16.892571195785287
2025-06-15,irrigation_vpd,14.48252645126922
2025-06-15,roof,6.038002177152205
2025-06-15,roof_vpd,6.073590439401126
2025-06-16,control,6.650667575143259
2025-06-16,irrigation,17.65364798415835
2025-06-16,irrigation_vpd,14.66740332939894
2025-06-16,roof,6.070018585987385
2025-06-16,roof_vpd,6.175800773355351
2025-06-17,control,6.3763395799185645
2025-06-17,irrigation,18.56787021635565
2025-06-17,irrigation_vpd,15.75347497144711
2025-06-17,roof,5.838636912046862
2025-06-17,roof_vpd,6.201536445739173
2025-06-18,control,5.997896097814612
2025-06-18,irrigation,19.412375682592238
2025-06-18,irrigation_vpd,16.74273888214783
2025-06-18,roof,5.581873650729762
2025-06-18,roof_vpd,6.0032999347001
2025-06-19,control,5.387241972845123
2025-06-19,irrigation,18.44637705989907
2025-06-19,irrigation_vpd,16.31333185036598
2025-06-19,roof,4.899196696906831
2025-06-19,roof_vpd,5.388618682125608
2025-06-20,control,5.3981206581018135
2025-06-20,irrigation,19.00528354498343
2025-06-20,irrigation_vpd,16.655892825648465
2025-06-20,roof,4.929378453256007
2025-06-20,roof_vpd,5.314174642124315
2025-06-21,control,4.853658323628566
2025-06-21,irrigation,16.24225025310565
2025-06-21,irrigation_vpd,14.341867028588275
2025-06-21,roof,4.559912101431768
2025-06-21,roof_vpd,4.76507548927125
2025-06-22,control,4.824943243508692
2025-06-22,irrigation,19.423560788759005
2025-06-22,irrigation_vpd,17.025652271335076
2025-06-22,roof,4.313604346555409
2025-06-22,roof_vpd,4.774525284248685
2025-06-23,control,4.83824185364472
2025-06-23,irrigation,17.63107459389903
2025-06-23,irrigation_vpd,15.233760622150742
2025-06-23,roof,4.334334275145546
2025-06-23,roof_vpd,4.5021460824675
2025-06-24,control,5.082531452992351
2025-06-24,irrigation,19.63394502923524
2025-06-24,irrigation_vpd,17.02811535341088
2025-06-24,roof,4.507855201088592
2025-06-24,roof_vpd,4.921525549251915
2025-06-25,control,4.707417704841696
2025-06-25,irrigation,20.802760874716434
2025-06-25,irrigation_vpd,18.473920120109728
2025-06-25,roof,4.04852860017096
2025-06-25,roof_vpd,4.658810464882261
2025-06-26,control,3.740231850395843
2025-06-26,irrigation,13.587820173071794
2025-06-26,irrigation_vpd,11.201163555804811
2025-06-26,roof,3.427990642604854
2025-06-26,roof_vpd,3.379213499496917
2025-06-27,control,4.4203553291952185
2025-06-27,irrigation,18.965900894173082
2025-06-27,irrigation_vpd,16.13743280370191
2025-06-27,roof,3.954597045947314
2025-06-27,roof_vpd,4.276545509622216
2025-06-28,control,4.260545512741447
2025-06-28,irrigation,20.42127988243168
2025-06-28,irrigation_vpd,17.946260205917447
2025-06-28,roof,3.6598964949157393
2025-06-28,roof_vpd,4.162957736892817
2025-06-29,control,4.174696262713344
2025-06-29,irrigation,21.615518949287367
2025-06-29,irrigation_vpd,19.24483452813397
2025-06-29,roof,3.587130176526154
2025-06-29,roof_vpd,4.04826910528979
2025-06-30,control,3.593782793083851
2025-06-30,irrigation,15.177634850152947
2025-06-30,irrigation_vpd,13.798144182316856
2025-06-30,roof,3.3333962292020756
2025-06-30,roof_vpd,3.372883773012449
2025-07-01,control,3.7144514162291493
2025-07-01,irrigation,17.228299484862887
2025-07-01,irrigation_vpd,15.646370464301123
2025-07-01,roof,3.272694053727937
2025-07-01,roof_vpd,3.3840942254415665
2025-07-02,control,4.586566663235943
2025-07-02,irrigation,16.742277626075808
2025-07-02,irrigation_vpd,15.03774982493264
2025-07-02,roof,3.7024821707120035
2025-07-02,roof_vpd,3.5519811351404145
2025-07-03,control,3.258701283384799
2025-07-03,irrigation,16.936784237128442
2025-07-03,irrigation_vpd,2.9239947175486907
2025-07-03,roof,2.5933993749255406
2025-07-03,roof_vpd,0.6493575988956044
2025-07-04,control,4.328480113413887
2025-07-04,irrigation,14.759870983329145
