date,scenario,sfd
2016-09-04,control,0.9301382251805557
2016-09-04,irrigation,0.9889470139652776
2016-09-04,irrigation stop,0.025229725171296295
2016-09-05,control,0.18577435183333335
2016-09-05,irrigation,0.46809400597916667
2016-09-05,irrigation stop,0.04355790817824074
2016-09-06,control,1.5341837706284722
2016-09-06,irrigation,1.6502519003703704
2016-09-06,irrigation stop,0.4216110127592592
2016-09-07,control,1.787588976201389
2016-09-07,irrigation,1.6686939170486108
2016-09-07,irrigation stop,0.5011536025671296
2016-09-08,control,1.8746744371041668
2016-09-08,irrigation,1.5354408599467593
2016-09-08,irrigation stop,0.4766665083750001
2016-09-09,control,1.7375009880208332
2016-09-09,irrigation,1.2663894822361113
2016-09-09,irrigation stop,0.3420498118912037
2016-09-10,control,1.6130103859756943
2016-09-10,irrigation,1.0639440511018519
2016-09-10,irrigation stop,0.21571666482638888
2016-09-11,control,1.68461113803125
2016-09-11,irrigation,0.9997103592037035
2016-09-11,irrigation stop,0.2307240495601852
2016-09-12,control,1.54931263703125
2016-09-12,irrigation,0.804753767638889
2016-09-12,irrigation stop,0.16169157927314814
2016-09-13,control,1.514378607142361
2016-09-13,irrigation,0.6765441890925925
2016-09-13,irrigation stop,0.10273077738425926
2016-09-14,control,1.4217567289444444
2016-09-14,irrigation,0.5359483491828704
2016-09-14,irrigation stop,0.1111879558449074
2016-09-15,control,0.9852117924236111
2016-09-15,irrigation,0.3575879326388889
2016-09-15,irrigation stop,0.08281590934953705
2016-09-16,control,0.21527896570138894
2016-09-16,irrigation,0.1316344499351852
2016-09-16,irrigation stop,0.005354662946759255
2016-09-17,control,0.6620726825694444
2016-09-17,irrigation,0.37333176722453704
2016-09-17,irrigation stop,0.03511463923148148
2016-09-18,control,0.501880541638889
2016-09-18,irrigation,0.27096872059722227
2016-09-18,irrigation stop,0.03451561927083333
2016-09-19,control,1.1160429834652779
2016-09-19,irrigation,0.44819002694444443
2016-09-19,irrigation stop,0.09837198615972223
2016-09-20,control,1.211967833059028
2016-09-20,irrigation,0.42757622362731484
2016-09-20,irrigation stop,0.05739164506481482
2016-09-21,control,0.7075638928750001
2016-09-21,irrigation,0.29078056064583335
2016-09-21,irrigation stop,0.03841473703935185
2016-09-22,control,1.37725674365625
2016-09-22,irrigation,0.47411304393287035
2016-09-22,irrigation stop,0.1160270877962963
2016-09-23,control,1.3537611105034724
2016-09-23,irrigation,0.44304448639120375
2016-09-23,irrigation stop,0.10472649674305554
2016-09-24,control,1.3650122335937502
2016-09-24,irrigation,0.37420868786574074
2016-09-24,irrigation stop,0.09460592016898149
2016-09-25,control,1.3925616189687502
2016-09-25,irrigation,0.1663961427152778
2016-09-25,irrigation stop,0.0900844467199074
2016-09-26,control,1.2845796394166669
2016-09-26,irrigation,0.13238632099999997
2016-09-26,irrigation stop,0.10504544955092593
2016-09-27,control,1.0931613450590278
2016-09-27,irrigation,7.428036666666667e-4
2016-09-27,irrigation stop,0.10900008735185186
2016-09-28,control,0.009461117941176472
2016-09-28,irrigation,0
2016-09-28,irrigation stop,0.01153403567769608
2016-09-29,irrigation,0
2016-09-29,irrigation stop,0
2016-09-30,irrigation,0
2016-09-30,irrigation stop,0
2016-10-01,irrigation,0
2016-10-01,irrigation stop,0
2016-10-02,irrigation,0
2016-10-02,irrigation stop,0
2016-10-03,irrigation,0
2016-10-03,irrigation stop,0
2016-10-04,irrigation,0
2016-10-04,irrigation stop,0
2016-10-05,irrigation,0
2016-10-05,irrigation stop,0
2016-10-06,irrigation,0
2016-10-06,irrigation stop,0
2016-10-07,irrigation,0.5104691125494507
2016-10-07,irrigation stop,0
2016-10-08,irrigation,0.2760093822939814
2016-10-08,irrigation stop,0
2016-10-09,irrigation,0.37312208832870375
2016-10-09,irrigation stop,0
2016-10-10,irrigation,0.7140542317152776
2016-10-10,irrigation stop,0
2016-10-11,irrigation,0.6288508698657408
2016-10-11,irrigation stop,0
2016-10-12,irrigation,0.6211085144351851
2016-10-12,irrigation stop,0
2016-10-13,irrigation,0.5857427788657407
2016-10-13,irrigation stop,0
2016-10-14,irrigation,0.20809422190509258
2016-10-14,irrigation stop,0
2016-10-15,irrigation,0.5901688604861111
2016-10-15,irrigation stop,0
2016-10-16,irrigation,0.8033059114097222
2016-10-16,irrigation stop,0
2016-10-17,irrigation,0.16646969002777778
2016-10-17,irrigation stop,0
2016-10-18,irrigation,0.4226723039166666
2016-10-18,irrigation stop,0
2016-10-19,irrigation,0.6241086181597222
2016-10-19,irrigation stop,0
2016-10-20,irrigation,0.7315424038125
2016-10-20,irrigation stop,0
2016-10-21,irrigation,0.6409805576736112
2016-10-21,irrigation stop,0
2016-10-22,irrigation,0.569056230074074
2016-10-22,irrigation stop,0
2016-10-23,irrigation,0.6417047976875
2016-10-23,irrigation stop,0
2016-10-24,irrigation,0.854173654550926
2016-10-24,irrigation stop,0
2016-10-25,irrigation,0.016670508400462976
2016-10-25,irrigation stop,0
2016-10-26,irrigation,0.057176771810185184
2016-10-26,irrigation stop,0
2016-10-27,irrigation,0.28053735992592593
2016-10-27,irrigation stop,0
2016-10-28,irrigation,0.6259598616412037
2016-10-28,irrigation stop,0
2016-10-29,irrigation,0.7413065360578704
2016-10-30,irrigation,0.4830969195648148
2016-10-31,irrigation,0.347837715712963
2016-11-01,irrigation,0.6117342515138888
2016-11-02,irrigation,0.47424400493287033
2016-11-03,irrigation,0.2855170753611111
2016-11-04,irrigation,0.5243886217986111
2016-11-05,irrigation,0.22654665609953703
2016-11-06,irrigation,0.22204201908564813
2016-11-07,irrigation,0.17247698715972223
2016-11-08,irrigation,0.19715215029629632
2016-11-09,irrigation,0.16172692384722218
2016-11-10,irrigation,0.07539781069212963
2016-11-11,irrigation,0.13100169777314816
2016-11-12,irrigation,0.03730601407175927
2016-11-13,irrigation,0.20754647019675923
2016-11-14,irrigation,0.056801793791666666
2016-11-15,irrigation,0.036264556671296286
2016-11-16,irrigation,0.17447682358101851
2016-11-17,irrigation,0.09241887925
2016-11-18,irrigation,0.2824871371851852
2016-11-19,irrigation,0.010499516516203697
2016-11-20,irrigation,0.7118301520092591
2016-11-21,irrigation,0.8880601207175925
2016-11-22,irrigation,0.4896302665949074
2016-11-23,irrigation,0.28519003661111103
2016-11-24,irrigation,0.220353232474537
2016-11-25,irrigation,0.13682762090046297
2016-11-25,irrigation stop,0.005830839668981489
2016-11-26,irrigation,0.07333872784259257
2016-11-26,irrigation stop,0.03621342575
2016-11-27,irrigation,0.05035510243287036
2016-11-27,irrigation stop,0.02398799729861111
2016-11-28,irrigation,0.03360167900231482
2016-11-28,irrigation stop,0.054496497768518525
2016-11-29,irrigation,2.527327731481484e-4
2016-11-29,irrigation stop,0.006555357671296303
2016-11-30,irrigation,0.09986347962962962
2016-11-30,irrigation stop,0.14153665200462962
2016-12-01,irrigation,0.049556740462962975
2016-12-01,irrigation stop,0.09440436990509261
2016-12-02,irrigation,0.0015655452800925928
2016-12-02,irrigation stop,9.663748263888883e-4
2016-12-03,irrigation,0.017643992842592594
2016-12-03,irrigation stop,0.06801908747685187
2016-12-04,irrigation,0.009996341740740738
2016-12-04,irrigation stop,0.07109597320833332
2016-12-05,irrigation,0.0033196726967592593
2016-12-05,irrigation stop,0.03287304018518518
2016-12-06,irrigation,0.006956317587962963
2016-12-06,irrigation stop,0.041718254335648144
2016-12-07,irrigation,0.013856282483796296
2016-12-07,irrigation stop,0.11812506940277777
2016-12-08,irrigation,0.01673369842824074
2016-12-08,irrigation stop,0.06623312983101852
2016-12-09,irrigation,0.026647890402777784
2016-12-09,irrigation stop,0.03657516046064815
2016-12-10,irrigation,0.03906671811805554
2016-12-10,irrigation stop,0.017442225694444456
2016-12-11,irrigation,0.03411163927314815
2016-12-11,irrigation stop,0.06365861796064815
2016-12-12,irrigation,0.025905912826388884
2016-12-12,irrigation stop,0.14313316133796297
2016-12-13,irrigation,0.042097296750000006
2016-12-13,irrigation stop,0.11837541560879628
2016-12-14,irrigation,0.018128912361111096
2016-12-14,irrigation stop,0.06380234484953703
2016-12-15,irrigation,0.00448767669907407
2016-12-15,irrigation stop,0.05638886124999997
2016-12-16,irrigation,0.0013181364120370353
2016-12-16,irrigation stop,0.021264468659722223
2016-12-17,irrigation,0.0010382624861111126
2016-12-17,irrigation stop,0.006186753627314823
2016-12-18,irrigation,0.3205336532986111
2016-12-18,irrigation stop,0.4264123791620371
2016-12-19,irrigation,0.4183080007037037
2016-12-19,irrigation stop,0.1090409813240741
2016-12-20,irrigation,0.012058769652777782
2016-12-20,irrigation stop,0.07349664249999997
2016-12-21,irrigation,0
2016-12-21,irrigation stop,0.0913021290625
2016-12-22,irrigation,0.01262630887037037
2016-12-22,irrigation stop,0.09287345876620372
2016-12-23,irrigation,0.013030563884259258
2016-12-23,irrigation stop,0.0735980236875
2016-12-24,irrigation,0.06977416371527778
2016-12-24,irrigation stop,0.0978707217361111
2016-12-25,irrigation,0.004489831645833331
2016-12-25,irrigation stop,0.019370356986111125
2016-12-26,irrigation,0.010530342004629625
2016-12-26,irrigation stop,0.002646850247685185
2016-12-27,irrigation,9.006747685185187e-6
2016-12-27,irrigation stop,0
2016-12-28,irrigation,0.02182470232175926
2016-12-28,irrigation stop,0.02679087224537037
2016-12-29,irrigation,0.06783821441666668
2016-12-29,irrigation stop,0.0938502389074074
2016-12-30,irrigation,0.09488330680787037
2016-12-30,irrigation stop,0.07469610537037032
2016-12-31,control,0.002858023
2016-12-31,irrigation,0.025596035898148146
2016-12-31,irrigation stop,0.05093710838657407
2017-01-01,control,0
2017-01-01,irrigation,0
2017-01-01,irrigation stop,0
2017-01-02,control,0
2017-01-02,irrigation,0
2017-01-02,irrigation stop,0
2017-01-03,control,0
2017-01-03,irrigation,0
2017-01-03,irrigation stop,0
2017-01-04,control,0
2017-01-04,irrigation,0
2017-01-04,irrigation stop,0
2017-01-05,control,0
2017-01-05,irrigation,0
2017-01-05,irrigation stop,0
2017-01-06,control,0
2017-01-06,irrigation,0
2017-01-06,irrigation stop,0
2017-01-07,control,0
2017-01-07,irrigation,0
2017-01-07,irrigation stop,0
2017-01-08,control,0
2017-01-08,irrigation,0
2017-01-08,irrigation stop,0
2017-01-09,control,0
2017-01-09,irrigation,0
2017-01-09,irrigation stop,0
2017-01-10,control,0
2017-01-10,irrigation,0.0048614502662037064
2017-01-10,irrigation stop,0
2017-01-11,control,0.005966663856481483
2017-01-11,irrigation,0.015614606097222218
2017-01-11,irrigation stop,0.014284449942129629
2017-01-12,control,0.01404129630787037
2017-01-12,irrigation,0
2017-01-12,irrigation stop,0.022803568375000006
2017-01-13,control,0.05941769821527778
2017-01-13,irrigation,0.07215519768518519
2017-01-13,irrigation stop,0.06382109963888889
2017-01-14,control,4.2713905555555657e-4
2017-01-14,irrigation,0
2017-01-14,irrigation stop,0.003759924326388887
2017-01-15,control,0
2017-01-15,irrigation,0
2017-01-15,irrigation stop,0
2017-01-16,control,0
2017-01-16,irrigation,0
2017-01-16,irrigation stop,0
2017-01-17,control,0
2017-01-17,irrigation,0
2017-01-17,irrigation stop,0
2017-01-18,control,0.09556995616666668
2017-01-18,irrigation,0.014586185395833326
2017-01-18,irrigation stop,0.16464523474074075
2017-01-19,control,0.003820516939814815
2017-01-19,irrigation,0.007420564002314812
2017-01-19,irrigation stop,0.0208619613449074
2017-01-20,control,0.0023315304537037023
2017-01-20,irrigation,0.009707133199074075
2017-01-20,irrigation stop,0.012673177037037036
2017-01-21,control,0.004740318537037037
2017-01-21,irrigation,0.012926838655092594
2017-01-21,irrigation stop,0.027687770863425925
2017-01-22,control,0.018857937939814818
2017-01-22,irrigation,0.029621549282407414
2017-01-22,irrigation stop,0.04779978199768519
2017-01-23,control,0
2017-01-23,irrigation,0
2017-01-23,irrigation stop,0
2017-01-24,control,0.037756358951388895
2017-01-24,irrigation,0.03713281002314815
2017-01-24,irrigation stop,0.05708524496296297
2017-01-25,control,0.003594798136574072
2017-01-25,irrigation,0.06408712895138888
2017-01-25,irrigation stop,0.007694742916666663
2017-01-26,control,0
2017-01-26,irrigation,0.00855429705787036
2017-01-26,irrigation stop,0
2017-01-27,control,0
2017-01-27,irrigation,0
2017-01-27,irrigation stop,0
2017-01-28,control,0
2017-01-28,irrigation,0
2017-01-28,irrigation stop,0
2017-01-29,control,0
2017-01-29,irrigation,6.02758622685185e-4
2017-01-29,irrigation stop,0
2017-01-30,control,0.020756448416666677
2017-01-30,irrigation,0.0011006284351851854
2017-01-30,irrigation stop,0.05855413525462964
2017-01-31,control,0.005425004203703709
2017-01-31,irrigation,0.0042481355462962965
2017-01-31,irrigation stop,0.015693872414351873
2017-02-01,control,0.0013552895277777778
2017-02-01,irrigation,0.010428406592592589
2017-02-01,irrigation stop,0.01533226470601852
2017-02-02,control,0.025500517504629627
2017-02-02,irrigation,0.11979910762499998
2017-02-02,irrigation stop,0.05278612402546294
2017-02-03,control,0.009437433891203707
2017-02-03,irrigation,0.014002397078703696
2017-02-03,irrigation stop,0.01840038471527778
2017-02-04,control,0.007115163594907403
2017-02-04,irrigation,0.006321761481481483
2017-02-04,irrigation stop,0.012062686814814809
2017-02-05,control,0.013315811333333342
2017-02-05,irrigation,0.012374465643518517
2017-02-05,irrigation stop,0.03693153844444445
2017-02-06,control,0.047133111625
2017-02-06,irrigation,0.03374567287268517
2017-02-06,irrigation stop,0.053542698210648144
2017-02-07,control,0.052022924895833315
2017-02-07,irrigation,0.05667693458796297
2017-02-07,irrigation stop,0.05417496856481482
2017-02-08,control,2.1865637962963e-4
2017-02-08,irrigation,0.012031974206018516
2017-02-08,irrigation stop,0.0028975205671296304
2017-02-09,control,0.001242946053240741
2017-02-09,irrigation,0.01391569048148148
2017-02-09,irrigation stop,0.0057928801412037035
2017-02-10,control,0.008356672840277782
2017-02-10,irrigation,0.05636532309490742
2017-02-10,irrigation stop,0.018203735530092597
2017-02-11,control,0.035801945106481485
2017-02-11,irrigation,0.11093401664814813
2017-02-11,irrigation stop,0.06641519697685186
2017-02-12,control,0.16405693261805554
2017-02-12,irrigation,0.31123813937037037
2017-02-12,irrigation stop,0.14068727426851854
2017-02-13,control,0.12420678632870369
2017-02-13,irrigation,0.33454472081712966
2017-02-13,irrigation stop,0.10566183811805552
2017-02-14,control,0.1601784592407407
2017-02-14,irrigation,0.32286626503472216
2017-02-14,irrigation stop,0.1324666043148148
2017-02-15,control,0.13694546254861112
2017-02-15,irrigation,0.16025049650462964
2017-02-15,irrigation stop,0.10940276979629628
2017-02-16,control,0.12311478923379632
2017-02-16,irrigation,0.14664408468287038
2017-02-16,irrigation stop,0.10169173867824075
2017-02-17,control,0.15533464574305555
2017-02-17,irrigation,0.14819637053935186
2017-02-17,irrigation stop,0.12388044710416668
2017-02-18,control,0.08147538934259259
2017-02-18,irrigation,0.14867616953472218
2017-02-18,irrigation stop,0.07419505787037038
2017-02-19,control,0.1086632735601852
2017-02-19,irrigation,0.1679550167361111
2017-02-19,irrigation stop,0.10684836855555556
2017-02-20,control,0.11541898545370369
2017-02-20,irrigation,0.17307041917129629
2017-02-20,irrigation stop,0.10447386674305556
2017-02-21,control,0.23584248096759255
2017-02-21,irrigation,0.24235477535416658
2017-02-21,irrigation stop,0.17764394178703702
2017-02-22,control,0.2674961819351852
2017-02-22,irrigation,0.302247886224537
2017-02-22,irrigation stop,0.19895038966666667
2017-02-23,control,0.46220659888657406
2017-02-23,irrigation,0.5065077781597223
2017-02-23,irrigation stop,0.3360298666990741
2017-02-24,control,0.37848810829629626
2017-02-24,irrigation,0.31898024607175923
2017-02-24,irrigation stop,0.3179248958564815
2017-02-25,control,0.41500587156249996
2017-02-25,irrigation,0.3855237986851851
2017-02-25,irrigation stop,0.33539104074768517
2017-02-26,control,0.47925047037499996
2017-02-26,irrigation,0.4151116993819445
2017-02-26,irrigation stop,0.3756051661041666
2017-02-27,control,0.6297245451412037
2017-02-27,irrigation,0.5180894767592592
2017-02-27,irrigation stop,0.4664854814282407
2017-02-28,control,0.004935817055555557
2017-02-28,irrigation,0.005980908004629626
2017-02-28,irrigation stop,0.033228170439814804
2017-03-01,control,0.15013116591666667
2017-03-01,irrigation,0.16748815196527778
2017-03-01,irrigation stop,0.16127440831944445
2017-03-02,control,0.28398761921064813
2017-03-02,irrigation,0.22865704110879634
2017-03-02,irrigation stop,0.2692631969722222
2017-03-03,control,0.6666471076828704
2017-03-03,irrigation,0.5872959724444445
2017-03-03,irrigation stop,0.5372312630972224
2017-03-04,control,0.21497716694675925
2017-03-04,irrigation,0.17828527906018515
2017-03-04,irrigation stop,0.18438182140277776
2017-03-05,control,0.4247451350486111
2017-03-05,irrigation,0.38170913128935186
2017-03-05,irrigation stop,0.340025166351852
2017-03-06,control,0.05382557710416668
2017-03-06,irrigation,0.044054630585648145
2017-03-06,irrigation stop,0.08066662674305555
2017-03-07,control,0.2688802823587963
2017-03-07,irrigation,0.23754197457175924
2017-03-07,irrigation stop,0.2390126386064815
2017-03-08,control,0.28435281419444436
2017-03-08,irrigation,0.2567758381921296
2017-03-08,irrigation stop,0.24557878236342592
2017-03-09,control,0.0234154008287037
2017-03-09,irrigation,0.0942060087638889
2017-03-09,irrigation stop,0.033299270611111105
2017-03-10,control,0.8851826833634262
2017-03-10,irrigation,0.8189350015
2017-03-10,irrigation stop,0.7183308689513891
2017-03-11,control,1.1304332490416664
2017-03-11,irrigation,0.9472249634143519
2017-03-11,irrigation stop,0.8979414848310184
2017-03-12,control,1.1488935801759257
2017-03-12,irrigation,0.677407545988426
2017-03-12,irrigation stop,0.9095930951365739
2017-03-13,control,1.1736881881828702
2017-03-13,irrigation,0.9006157005462962
2017-03-13,irrigation stop,0.9144573772500001
2017-03-14,control,1.1956663315347222
2017-03-14,irrigation,0.9263799272037035
2017-03-14,irrigation stop,0.9344655574259261
2017-03-15,control,1.1901904582800926
2017-03-15,irrigation,0.8666637928958332
2017-03-15,irrigation stop,0.9522146305949075
2017-03-16,control,1.2856451714675925
2017-03-16,irrigation,0.937821908409722
2017-03-16,irrigation stop,1.0117189920416665
2017-03-17,control,1.2928682462453704
2017-03-17,irrigation,0.9609657346134259
2017-03-17,irrigation stop,1.0249150176689814
2017-03-18,control,0.2727980979490741
2017-03-18,irrigation,0.20184774166435182
2017-03-18,irrigation stop,0.22677346114351857
2017-03-19,control,1.107005386439815
2017-03-19,irrigation,0.8391209710462963
2017-03-19,irrigation stop,0.9096312942662038
2017-03-20,control,1.4076192671273149
2017-03-20,irrigation,1.0530452299351853
2017-03-20,irrigation stop,1.1360065042546297
2017-03-21,control,1.163924645284722
2017-03-21,irrigation,0.8513510400601854
2017-03-21,irrigation stop,0.9445628674143516
2017-03-22,control,0.7077738518449074
2017-03-22,irrigation,0.5037379842037037
2017-03-22,irrigation stop,0.5789903438587962
2017-03-23,control,1.123485934365741
2017-03-23,irrigation,0.8693192023472224
2017-03-23,irrigation stop,0.9416639437824075
2017-03-24,control,1.3943134393703704
2017-03-24,irrigation,1.0401852936435185
2017-03-24,irrigation stop,1.1506162083773148
2017-03-25,control,1.4298756303495372
2017-03-25,irrigation,1.0450208719374998
2017-03-25,irrigation stop,1.1761444266990744
2017-03-26,control,0.5637743572708334
2017-03-26,irrigation,0.4605818597546297
2017-03-26,irrigation stop,0.4665520514189814
2017-03-27,control,1.5675131536527778
2017-03-27,irrigation,1.204599545576389
2017-03-27,irrigation stop,1.2612119658240741
2017-03-28,control,1.4953878258703701
2017-03-28,irrigation,1.1096659527662038
2017-03-28,irrigation stop,1.2105421519097221
2017-03-29,control,1.4876178641689815
2017-03-29,irrigation,1.048415103400463
2017-03-29,irrigation stop,1.2138501401666666
2017-03-30,control,1.5352072131319445
2017-03-30,irrigation,1.05928850124537
2017-03-30,irrigation stop,1.2665909144560188
2017-03-31,control,1.4859680152291668
2017-03-31,irrigation,1.0610293817615741
2017-03-31,irrigation stop,1.2310808616435187
2017-04-01,control,1.2933422041574074
2017-04-01,irrigation,0.893339850175926
2017-04-01,irrigation stop,1.0798763919421297
2017-04-02,control,1.0480332801018517
2017-04-02,irrigation,0.7829256983101852
2017-04-02,irrigation stop,0.855989567872685
2017-04-03,control,1.4455130902731483
2017-04-03,irrigation,1.0590173482731482
2017-04-03,irrigation stop,1.1845793619699077
2017-04-04,control,1.0896027452893522
2017-04-04,irrigation,0.7950812428449074
2017-04-04,irrigation stop,0.8892311181412038
2017-04-05,control,1.53783333374537
2017-04-05,irrigation,1.0610707251296296
2017-04-05,irrigation stop,1.2975505162939813
2017-04-06,control,1.4455772903194444
2017-04-06,irrigation,1.0437769274791666
2017-04-06,irrigation stop,1.1892647354305557
2017-04-07,control,1.4494042069930555
2017-04-07,irrigation,1.0684722645069447
2017-04-07,irrigation stop,1.1831501463055554
2017-04-08,control,1.5658364221597223
2017-04-08,irrigation,1.0767207483449073
2017-04-08,irrigation stop,1.3023495585046299
2017-04-09,control,1.592027460208333
2017-04-09,irrigation,1.0597599335949075
2017-04-09,irrigation stop,1.3408175252083334
2017-04-10,control,1.5251991138124998
2017-04-10,irrigation,1.0419124374259259
2017-04-10,irrigation stop,1.2784957112685187
2017-04-11,control,1.4307891953124998
2017-04-11,irrigation,0.9702823988425926
2017-04-11,irrigation stop,1.1917424589305554
2017-04-12,control,1.5324228560833333
2017-04-12,irrigation,1.0867368274212963
2017-04-12,irrigation stop,1.277568782236111
2017-04-13,control,1.495221353539352
2017-04-13,irrigation,1.0449502877962962
2017-04-13,irrigation stop,1.2524331424305555
2017-04-14,control,1.4177702669560186
2017-04-14,irrigation,0.9938970334814815
2017-04-14,irrigation stop,1.1897604649374998
2017-04-15,control,1.0771989395717594
2017-04-15,irrigation,0.7507070931898148
2017-04-15,irrigation stop,0.9024619459305555
2017-04-16,control,0.9994702871921296
2017-04-16,irrigation,0.6834409590555556
2017-04-16,irrigation stop,0.8463986486597223
2017-04-17,control,1.0618138127847223
2017-04-17,irrigation,0.8024615271064816
2017-04-17,irrigation stop,0.8979403546412038
2017-04-18,control,1.0213660295277778
2017-04-18,irrigation,0.6720493040925926
2017-04-18,irrigation stop,0.903364576275463
2017-04-19,control,1.1028893909305555
2017-04-19,irrigation,0.7529882413518519
2017-04-19,irrigation stop,0.9806864576087961
2017-04-20,control,0.9662475188449074
2017-04-20,irrigation,0.8063800068819444
2017-04-20,irrigation stop,0.8111149554629629
2017-04-21,control,1.0427803559814814
2017-04-21,irrigation,0.8850199290995371
2017-04-21,irrigation stop,0.8526970719050926
2017-04-22,control,1.2997409326273148
2017-04-22,irrigation,1.0218132786782408
2017-04-22,irrigation stop,1.0978028483333333
2017-04-23,control,1.247191995912037
2017-04-23,irrigation,0.8601499911782409
2017-04-23,irrigation stop,1.054916079861111
2017-04-24,control,1.3032071077060188
2017-04-24,irrigation,0.9041840429537038
2017-04-24,irrigation stop,1.0984080198171298
2017-04-25,control,0.6820730186273148
2017-04-25,irrigation,0.4439870610810185
2017-04-25,irrigation stop,0.5818927880578704
2017-04-26,control,0.5313629055648149
2017-04-26,irrigation,0.37053006342361117
2017-04-26,irrigation stop,0.45962249633333335
2017-04-27,control,0.39055185200462966
2017-04-27,irrigation,0.2470092096203704
2017-04-27,irrigation stop,0.3492393038865741
2017-04-28,control,1.0947661096689816
2017-04-28,irrigation,0.7328855605624999
2017-04-28,irrigation stop,0.9701272238611112
2017-04-29,control,1.2636043685393517
2017-04-29,irrigation,0.9306442638564815
2017-04-29,irrigation stop,1.0663643846851851
2017-04-30,control,1.2912858878356483
2017-04-30,irrigation,0.9835073003171296
2017-04-30,irrigation stop,1.0843273074328703
2017-05-01,control,0.38353034901388905
2017-05-01,irrigation,0.3335250788726852
2017-05-01,irrigation stop,0.326039801888889
2017-05-02,control,1.0889262619930558
2017-05-02,irrigation,0.7457727806875001
2017-05-02,irrigation stop,0.9285293431319445
2017-05-03,control,1.4221006441296296
2017-05-03,irrigation,1.0028828958425926
2017-05-03,irrigation stop,1.2061035593773148
2017-05-04,control,1.0557536531064815
2017-05-04,irrigation,0.7199370826666666
2017-05-04,irrigation stop,0.9024400072800927
2017-05-05,control,1.564454853435185
2017-05-05,irrigation,1.0723169837592592
2017-05-05,irrigation stop,1.3454484504837962
2017-05-06,control,0.8429740668726852
2017-05-06,irrigation,0.5442453582800926
2017-05-06,irrigation stop,0.7452808147685185
2017-05-07,control,0.7957641807245369
2017-05-07,irrigation,0.5403809978217592
2017-05-07,irrigation stop,0.6832266154490739
2017-05-08,control,1.458711300622685
2017-05-08,irrigation,1.016593945537037
2017-05-08,irrigation stop,1.257811472712963
2017-05-09,control,1.5689018952083333
2017-05-09,irrigation,1.057130388087963
2017-05-09,irrigation stop,1.3541078306481482
2017-05-10,control,1.6551774947430555
2017-05-10,irrigation,1.0866922555601852
2017-05-10,irrigation stop,1.4426849229212964
2017-05-11,control,1.3395335417407408
2017-05-11,irrigation,0.8196537758287037
2017-05-11,irrigation stop,1.1899794033171298
2017-05-12,control,1.2582801557083332
2017-05-12,irrigation,0.7574217144467592
2017-05-12,irrigation stop,1.1190062799050926
2017-05-13,control,1.1290692890023148
2017-05-13,irrigation,0.7132459730717593
2017-05-13,irrigation stop,1.0036686695
2017-05-14,control,1.3392287439189812
2017-05-14,irrigation,0.8120506253263889
2017-05-14,irrigation stop,1.187262538199074
2017-05-15,control,1.5004908971990738
2017-05-15,irrigation,0.9022799526967592
2017-05-15,irrigation stop,1.3342921176643519
2017-05-16,control,1.4456021948958337
2017-05-16,irrigation,0.8156648487083334
2017-05-16,irrigation stop,1.2907637558217593
2017-05-17,control,1.3605394526365742
2017-05-17,irrigation,0.8194358256134261
2017-05-17,irrigation stop,1.1966066037361112
2017-05-18,control,0.8839862095277777
2017-05-18,irrigation,0.6380394440208332
2017-05-18,irrigation stop,0.7520444706203704
2017-05-19,control,0.202238277912037
2017-05-19,irrigation,0.15577824991203704
2017-05-19,irrigation stop,0.18436386153935183
2017-05-20,control,1.5328810701481481
2017-05-20,irrigation,1.0482374432060186
2017-05-20,irrigation stop,1.3167167288958332
2017-05-21,control,1.6434425284004628
2017-05-21,irrigation,1.1146260928194445
2017-05-21,irrigation stop,1.404848991175926
2017-05-22,control,1.6967557362708332
2017-05-22,irrigation,1.0518185100324073
2017-05-22,irrigation stop,1.502051739013889
2017-05-23,control,1.3079737104722222
2017-05-23,irrigation,0.8099257216504628
2017-05-23,irrigation stop,1.1466707792476851
2017-05-24,control,1.5873123419166668
2017-05-24,irrigation,0.9178947039953703
2017-05-24,irrigation stop,1.4311415823958333
2017-05-25,control,1.3992324594675924
2017-05-25,irrigation,0.8004897024421296
2017-05-25,irrigation stop,1.2565399833935185
2017-05-26,control,1.2692859270300927
2017-05-26,irrigation,0.7405719770694444
2017-05-26,irrigation stop,1.1280635863958333
2017-05-27,control,1.1877949176898148
2017-05-27,irrigation,0.6691953276412037
2017-05-27,irrigation stop,1.0693884698888887
2017-05-28,control,0.8439813071064814
2017-05-28,irrigation,0.48640307793287046
2017-05-28,irrigation stop,0.7521514985393518
2017-05-29,control,0.9167033512314814
2017-05-29,irrigation,0.5138792082916668
2017-05-29,irrigation stop,0.8232546890092594
2017-05-30,control,1.1218226983055555
2017-05-30,irrigation,0.762344383587963
2017-05-30,irrigation stop,0.9581831184606482
2017-05-31,control,1.3755487927037038
2017-05-31,irrigation,0.8213960382060186
2017-05-31,irrigation stop,1.2128161200277776
2017-06-01,control,1.2686756509907406
2017-06-01,irrigation,0.9230274753749999
2017-06-01,irrigation stop,1.0005101437847221
2017-06-02,control,1.4755141537175924
2017-06-02,irrigation,1.232315531659722
2017-06-02,irrigation stop,1.0867459613032406
2017-06-03,control,1.0747060479097221
2017-06-03,irrigation,1.0271939501805556
2017-06-03,irrigation stop,0.7043857741527777
2017-06-04,control,1.1315281834375002
2017-06-04,irrigation,0.9297500100393518
