dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2020-12-14,4.0608,6.8,-1.4,0.65636,1.6,0,100,100,60,100
2020-12-15,2.4192,8.6,-0.1,0.76368,1.5,0.2,100,100,60,100
2020-12-16,4.752,10.8,-1.6,0.78958,1.5,0,100,100,60,100
2020-12-17,4.4928,7.9,-3.8,0.63675,0.9,0,100,100,60,100
2020-12-18,4.5792,8.1,-4,0.62005,1.1,0,100,100,60,100
2020-12-19,4.1472,9,-3.5,0.59222,2.2,0,100,100,60,100
2020-12-20,3.024,8,0.3,0.68627,1.1,0,100,100,60,100
2020-12-21,2.0736,6.2,-0.9,0.66014,1.7,5.5,100,100,60,100
2020-12-22,4.32,8.6,0.1,0.80664,1.2,0,100,100,60,100
2020-12-23,3.456,9.4,1,0.82925,1.2,0.1,100,100,60,100
2020-12-24,3.888,12.2,3.7,0.80358,2.7,5.7,100,100,60,100
2020-12-25,2.7648,4.3,-1.4,0.47973,4.4,0,100,100,60,100
2020-12-26,3.888,2.5,-5,0.44296,1.1,0,100,100,60,100
2020-12-27,3.3696,5.6,-6,0.43273,1.6,0,100,100,60,100
2020-12-28,2.4192,3.9,-0.1,0.55018,1.5,0.2,100,100,60,100
2020-12-29,2.3328,2,-0.7,0.59624,0.8,0.8,100,100,60,100
2020-12-30,3.024,2.5,-3,0.4972,0.9,0,100,100,60,100
2020-12-31,3.5424,3.8,-1.7,0.42063,1.7,0,100,100,60,100
2021-01-01,4.2336,6.1,-2.5,0.51946,1.4,0,100,100,60,100
2021-01-02,4.9248,3.9,-1.4,0.53153,1.2,0,100,100,60,100
2021-01-03,3.3696,3.6,-3.6,0.51393,1.1,0,100,100,60,100
2021-01-04,4.8384,2.5,-5.4,0.4775,0.8,0,100,100,60,100
2021-01-05,2.0736,1.3,-5.4,0.42204,1.2,0,100,100,60,100
2021-01-06,2.3328,0.7,-1.5,0.45057,1,0,100,100,60,100
2021-01-07,5.4432,1.3,-5.5,0.34055,1.4,0,100,100,60,100
2021-01-08,5.5296,1.8,-7.6,0.32721,1.4,0,100,100,60,100
2021-01-09,4.6656,0.5,-7.2,0.31455,1.4,0,100,100,60,100
2021-01-10,5.616,0.5,-9.8,0.34388,1.2,0,100,100,60,100
2021-01-11,5.7024,-0.5,-10.1,0.32838,0.9,0,100,100,60,100
2021-01-12,2.2464,-0.7,-9.8,0.35434,0.8,7.4,100,100,60,100
2021-01-13,1.9872,4.1,0.6,0.64999,1,5.6,100,100,60,100
2021-01-14,2.0736,6.7,3.1,0.74274,3.7,1.1,100,100,60,100
2021-01-15,2.16,5.5,-0.1,0.63584,2.5,1.2,100,100,60,100
2021-01-16,5.4432,1.9,-3.9,0.42831,1.2,0.6,100,100,60,100
2021-01-17,2.0736,2.4,-5.2,0.51048,1.3,5.5,100,100,60,100
2021-01-18,6.8256,2.4,-8.9,0.44751,0.7,0,100,100,60,100
2021-01-19,6.7392,2.8,-8.1,0.42463,1.7,0,100,100,60,100
2021-01-20,5.8752,7.6,-7.2,0.49923,1.4,0,100,100,60,100
2021-01-21,4.4064,9.1,-0.4,0.61478,1.2,0,100,100,60,100
2021-01-22,5.7024,9.6,2,0.77577,1.8,5.6,100,100,60,100
2021-01-23,5.3568,6,-0.2,0.60518,1.7,4.1,100,100,60,100
2021-01-24,7.6032,4.6,-0.8,0.53508,1.1,1.6,100,100,60,100
2021-01-25,5.5296,2.9,-1.3,0.55142,1.9,4.5,100,100,60,100
2021-01-26,8.1216,2.4,-6.6,0.4065,0.9,0,100,100,60,100
2021-01-27,1.5552,0.3,-3.5,0.47216,1.2,15.8,100,100,60,100
2021-01-28,1.0368,3.3,0,0.65589,1,21.8,100,100,60,100
2021-01-29,2.592,7.7,2,0.77269,1.7,11.7,100,100,60,100
2021-01-30,1.728,5.2,1.7,0.73823,0.8,7.6,100,100,60,100
2021-01-31,5.2704,8.7,1.9,0.78587,1.4,0,100,100,60,100
2021-02-01,1.6416,4.3,2.3,0.71309,1.3,20.1,100,100,60,100
2021-02-02,2.4192,7.2,1.9,0.79262,1.4,4.7,100,100,60,100
2021-02-03,2.0736,9.2,3.9,0.90888,1.5,8.7,100,100,60,100
2021-02-04,6.3072,11.1,0.3,0.8248,1.5,0,100,100,60,100
2021-02-05,6.6528,11.6,1.7,0.77195,1.9,0,100,100,60,100
2021-02-06,3.456,12.5,3.2,0.80618,1.7,0,100,100,60,100
2021-02-07,2.6784,8.3,1.9,0.65779,3.2,0.1,100,100,60,100
2021-02-08,10.0224,8.9,-3.4,0.53159,0.9,0,100,100,60,100
2021-02-09,9.072,7.9,2,0.65056,1.5,0.1,100,100,60,100
2021-02-10,5.0976,7.5,2.7,0.73332,2,1.8,100,100,60,100
2021-02-11,10.368,4.7,-0.6,0.51963,4.6,0,100,100,60,100
2021-02-12,5.3568,2.6,-2.7,0.48958,2.6,0.6,100,100,60,100
2021-02-13,3.3696,-1.9,-3.3,0.38576,2.9,0,100,100,60,100
2021-02-14,11.8368,5.4,-5.6,0.42864,1.8,0,100,100,60,100
2021-02-15,8.8992,7,-2.8,0.41937,1.2,0,100,100,60,100
2021-02-16,8.4672,12.3,0.2,0.66612,0.9,0,100,100,60,100
2021-02-17,11.664,14.1,1.5,0.88022,1.3,0.7,100,100,60,100
2021-02-18,9.4176,13.4,-1.4,0.62256,1.6,0,100,100,60,100
2021-02-19,11.8368,16.6,-0.1,0.75541,1.1,0,100,100,60,100
2021-02-20,13.0464,18.6,0.2,0.75008,1.8,0,100,100,60,100
2021-02-21,13.3056,19,-0.3,0.65773,1.6,0,100,100,60,100
2021-02-22,7.5168,18,0.9,0.6234,1.2,0,100,100,60,100
2021-02-23,11.3184,17.3,1.4,0.78938,1.1,0,100,100,60,100
2021-02-24,12.528,20.1,0.6,0.86738,1.1,0,100,100,60,100
2021-02-25,14.0832,20.8,2.5,0.82361,1.5,0,100,100,60,100
2021-02-26,12.7008,17.2,0.5,0.67118,1.7,0,100,100,60,100
2021-02-27,13.2192,14.7,1.4,0.79117,2.5,0,100,100,60,100
2021-02-28,14.256,15.3,-1.5,0.82805,1.7,0,100,100,60,100
2021-03-01,15.552,15.7,-1.4,0.67361,1.8,0,100,100,60,100
2021-03-02,14.7744,18.3,-2,0.591,1.5,0,100,100,60,100
2021-03-03,6.6528,12.3,2.1,0.60647,0.9,0,100,100,60,100
2021-03-04,12.2688,15.7,2.5,0.67592,2.9,0,100,100,60,100
2021-03-05,12.7008,14.5,4.9,0.75681,3.5,0,100,100,60,100
2021-03-06,16.0704,13,0.9,0.72993,2.6,0,100,100,60,100
2021-03-07,10.4544,13.1,2,0.73148,1.7,0,100,100,60,100
2021-03-08,12.96,12.5,4.8,0.82094,2.1,1.3,100,100,60,100
2021-03-09,10.0224,12,1.7,0.61272,1.6,0,100,100,60,100
2021-03-10,16.3296,12.8,-2.7,0.51132,1.6,0,100,100,60,100
2021-03-11,9.3312,17.4,5.7,0.78695,2.5,9,100,100,60,100
2021-03-12,16.9344,13,3.1,0.64965,2.9,0,100,100,60,100
2021-03-13,14.3424,15.4,-0.8,0.67661,4,5.4,100,100,60,100
2021-03-14,5.2704,5.3,2.8,0.61767,3.1,6.7,100,100,60,100
2021-03-15,3.9744,6,2.5,0.68686,3.1,4.9,100,100,60,100
2021-03-16,14.4288,9.4,2.1,0.60849,4,0,100,100,60,100
2021-03-17,10.0224,8.3,1.6,0.67551,3.2,0.3,100,100,60,100
2021-03-18,17.1936,8.7,-0.5,0.51654,2.7,0,100,100,60,100
2021-03-19,19.5264,9.2,-0.4,0.47328,1.5,0,100,100,60,100
2021-03-20,19.9584,8.7,-2.7,0.42739,3.1,0,100,100,60,100
2021-03-21,18.7488,10.2,-2.5,0.4865,3.1,0,100,100,60,100
2021-03-22,19.6128,12,-2.4,0.54819,4.3,0,100,100,60,100
2021-03-23,20.2176,13,-1.6,0.62255,2.5,0,100,100,60,100
2021-03-24,20.5632,17.2,0.2,0.73523,2,0,100,100,60,100
2021-03-25,19.7856,18.1,0.1,0.71161,2.1,0,100,100,60,100
2021-03-26,19.008,19.2,1.3,0.66688,1.2,0,100,100,60,100
2021-03-27,15.7248,13.2,2.1,0.73869,4.3,4.2,100,100,60,100
2021-03-28,21.3408,16.6,0.4,0.74063,2.1,0,100,100,60,100
2021-03-29,21.168,21,1.3,0.80824,1.9,0,100,100,60,100
2021-03-30,21.4272,22.4,3.6,0.90735,2.1,0,100,100,60,100
2021-03-31,21.5136,23.8,4.2,0.95106,1.7,0,100,100,60,100
2021-04-01,21.5136,23.6,4.8,0.95652,1.7,0,100,100,60,100
2021-04-02,20.6496,23.6,5.8,0.95854,2,0,100,100,60,100
2021-04-03,21.6864,15,3.9,0.69262,4.6,0,100,100,60,100
2021-04-04,22.2912,15.5,0.5,0.68444,3,0,100,100,60,100
2021-04-05,20.2176,18.8,0.7,0.70278,4.1,0.1,100,100,60,100
2021-04-06,16.3296,9.3,0.5,0.42384,5.2,0,100,100,60,100
2021-04-07,22.7232,7.5,-1.9,0.38695,3,0.9,100,100,60,100
2021-04-08,24.0192,13.7,-2.5,0.50018,2,0,100,100,60,100
2021-04-09,20.736,19.5,1.1,0.60812,2,0,100,100,60,100
2021-04-10,14.5152,16.5,8.1,0.65395,2.4,0,100,100,60,100
2021-04-11,19.1808,20.9,6.3,0.942,2.6,1.8,100,100,60,100
2021-04-12,13.7376,10.2,2.2,0.64992,6.6,1.6,100,100,60,100
2021-04-13,25.488,12.1,-0.7,0.49842,2.3,0,100,100,60,100
2021-04-14,24.9696,12.8,-0.6,0.53596,3.7,0,100,100,60,100
2021-04-15,23.6736,12.4,2.3,0.5839,3,0,100,100,60,100
2021-04-16,23.6736,13.7,0.4,0.63375,3,0,100,100,60,100
2021-04-17,25.8336,14.7,0.4,0.65637,3,0,100,100,60,100
2021-04-18,22.5504,14.6,2.7,0.67325,3.7,0,100,100,60,100
2021-04-19,24.3648,16.6,3,0.69053,1.8,0,100,100,60,100
2021-04-20,25.7472,18.9,2,0.68984,1.6,0,100,100,60,100
2021-04-21,14.6016,16,3.6,0.70912,2.9,0,100,100,60,100
2021-04-22,26.6112,20.6,2.1,0.82623,1.8,0,100,100,60,100
2021-04-23,26.6112,21.4,3.1,0.85779,2.6,0,100,100,71.57504,100
2021-04-24,26.6976,23.7,4.3,0.87751,1.9,0,100,100,74.25,100
2021-04-25,25.5744,24,5.2,0.95953,2.3,0,100,100,76.09216,100
2021-04-26,10.2816,17.4,10,1.08841,1.4,2.5,100,100,77.5411,100
2021-04-27,24.4512,22.1,10.4,1.05744,3.1,0,100,100,78.75338,100
2021-04-28,12.7872,20,10.7,1.29177,2.2,5.1,100,100,79.8049,100
2021-04-29,7.6032,13.4,7.8,1.15754,1.2,6.2,100,100,80.73882,100
2021-04-30,18.144,17.7,5.9,1.17534,3.3,1.3,100,100,81.58231,100
2021-05-01,7.5168,12.6,6.8,1.05154,3.1,4.9,100,100,82.35366,100
2021-05-02,24.5376,15.3,6.2,0.82429,6.3,0,100,100,83.06587,100
2021-05-03,28.7712,17.7,1.3,0.7327,1.8,0,100,100,83.7285,100
2021-05-04,19.2672,20.5,1.4,0.73681,3.6,0,100,100,84.34883,100
2021-05-05,18.144,16.2,5.4,0.82009,4.3,2.2,100,100,84.93256,100
2021-05-06,4.4064,11,2.2,0.78048,0.9,26.6,100,100,85.48421,100
2021-05-07,15.6384,14.6,2.8,0.96736,3,7,100,100,86.00745,100
2021-05-08,27.9936,23.5,2.3,1.04149,1.1,0,100,100,86.5053,100
2021-05-09,28.4256,25.6,5.8,1.02151,3.6,0,100,100,86.98028,100
2021-05-10,7.9488,21.3,9.8,1.17343,2.1,0.1,100,100,87.43452,100
2021-05-11,4.8384,14.3,9,1.24383,1.6,14,100,100,87.86981,100
2021-05-12,23.328,19.4,6.9,0.97831,2.4,0,100,100,88.28772,100
2021-05-13,19.6992,16.1,4.3,0.83812,4.1,0,100,100,88.68959,100
2021-05-14,24.7104,16.8,2,0.80323,3.8,0,100,100,89.07659,100
2021-05-15,6.2208,11.4,3.5,0.87,0.8,8.1,100,100,89.44976,100
2021-05-16,10.8,14.9,7.6,1.1699,1.2,28.7,100,100,89.81001,100
2021-05-17,15.4656,14.5,7,1.02132,1.7,2.5,100,100,90.15814,100
2021-05-18,20.9088,17.3,7,1.06575,3.1,0.4,100,100,90.49487,100
2021-05-19,20.8224,17,5.6,0.96191,3.7,0.5,100,100,90.82085,100
2021-05-20,29.376,19.8,5.4,0.97597,2.6,0,100,100,91.13666,100
2021-05-21,7.4304,15.5,7.6,1.03399,2,10.8,100,100,91.44282,100
2021-05-22,29.8944,20.4,6.4,1.06329,3.2,0.6,100,100,91.73981,100
2021-05-23,29.7216,19.6,7.4,0.99408,3.1,1.1,100,100,92.02806,100
2021-05-24,9.4176,17.4,7.3,1.01117,2.1,0.1,100,100,92.30795,100
2021-05-25,28.512,18.5,5.1,0.76467,4.1,0,100,100,92.57987,100
2021-05-26,25.3152,22.6,3.6,0.92328,2.9,0,100,100,92.84412,100
2021-05-27,27.3024,23,9.5,1.12728,3.6,0,100,100,93.10102,100
2021-05-28,31.4496,23.7,6.4,1.08695,2.8,0,100,100,93.35084,100
2021-05-29,23.4144,24.1,9.9,1.24122,2.7,0,100,100,93.59384,100
2021-05-30,31.4496,24.5,6.9,1.11698,3,0,100,100,93.83026,100
2021-05-31,31.2768,26,8.3,1.23874,2.4,0,100,100,94.06032,100
2021-06-01,32.0544,29.1,7.9,1.19374,2.2,0,100,100,94.28423,100
2021-06-02,13.9968,23,14.6,1.59842,2.4,0,100,100,94.50217,100
2021-06-03,18.9216,27.1,12.6,1.58081,1.5,0,100,100,94.71433,100
2021-06-04,24.7104,29.5,15.1,1.85304,2.3,7.9,100,100,94.92087,100
2021-06-05,14.1696,21.2,11.5,1.61885,1.4,7.5,100,100,95.12193,100
2021-06-06,30.9312,25.3,11.4,1.50617,3.7,0,100,100,95.31768,100
2021-06-07,24.8832,25.4,14.2,1.79206,2.8,0,100,100,95.50824,100
2021-06-08,18.2304,23,15.5,1.70348,2,0.5,100,100,95.69373,100
2021-06-09,20.4768,27,14.2,2.00082,1.8,3.9,100,100,95.87429,100
2021-06-10,28.3392,28.5,13.4,1.65702,2.1,0,100,100,96.05002,100
2021-06-11,28.7712,29.3,12.4,1.57023,1.9,0,100,100,96.22102,100
2021-06-12,29.2032,30.3,11.9,1.55219,2.3,0,100,100,96.3874,100
2021-06-13,31.1904,29.5,13.4,1.66078,3.1,0,100,100,96.54925,100
2021-06-14,30.9312,29.5,13.4,1.6579,3.1,0,100,100,96.70665,100
2021-06-15,30.4992,31.3,15.1,1.70131,3,0,100,100,96.85969,100
2021-06-16,30.672,31.4,16.5,1.67607,2.7,0,100,100,97.00845,100
2021-06-17,29.0304,32,16.8,1.79279,2.3,0,100,100,97.153,100
2021-06-18,26.6976,33.3,18.5,2.13721,2.7,0,100,100,97.29342,100
2021-06-19,24.624,31.9,17.6,1.97054,2.2,0,100,100,97.42976,100
2021-06-20,16.3296,30.2,15.4,1.99612,2,1,100,100,97.56209,100
2021-06-21,25.92,27.7,15.6,1.84045,3.5,0.5,100,100,97.69047,100
2021-06-22,20.4768,25.5,15.6,1.86367,3,4.5,100,100,97.81495,100
2021-06-23,20.5632,24.1,13.8,1.75932,2.7,3.9,100,100,97.93559,100
2021-06-24,17.3664,23,12.7,1.79494,1.9,6.4,100,100,98.05245,100
2021-06-25,28.4256,22.8,11.5,1.4285,3.7,0,100,100,98.16555,100
2021-06-26,30.9312,25.7,10.2,1.44994,3.2,0,100,100,98.27496,100
2021-06-27,21.4272,29,12.9,1.78423,1.7,0,100,100,98.38072,100
2021-06-28,20.6496,28.3,14.6,1.88259,3,1.4,100,100,98.48286,100
2021-06-29,17.4528,23.4,13.4,1.66144,2.7,4.5,100,100,98.58142,100
2021-06-30,24.0192,23.3,10,1.35409,4.6,0,100,100,98.67644,100
2021-07-01,15.2928,22.1,12.5,1.44667,2.5,0.7,100,100,98.76796,100
2021-07-02,29.8944,27,9.9,1.43611,2.8,0,100,100,98.856,100
2021-07-03,8.5536,22.1,13.3,1.59059,1.1,0.7,100,100,98.9406,100
2021-07-04,10.6272,19.4,11.4,1.52753,1.1,0.8,100,100,99.02179,100
2021-07-05,17.0208,27.3,11.3,1.779,1.1,0,100,100,99.09959,100
2021-07-06,19.6128,27,13.1,1.90093,3.3,12.4,100,100,99.17403,100
2021-07-07,15.4656,23.9,15.8,2.10154,1.1,16.7,100,100,99.24514,100
2021-07-08,11.5776,21.9,13.7,1.84563,2.1,20.6,100,100,99.31294,100
2021-07-09,30.4992,24.5,12.6,1.58377,2.3,0,100,100,99.37744,100
2021-07-10,28.6848,26.9,11.6,1.66037,2.9,4.3,100,100,99.43868,100
2021-07-11,30.4128,25.2,13.6,1.71604,3,0.1,100,100,99.49667,100
2021-07-12,23.4144,27.3,13.3,1.80706,3,0.1,100,100,99.55142,100
2021-07-13,5.7888,18,11.3,1.50205,2.9,22.7,100,100,99.60296,100
2021-07-14,13.392,19.5,10.6,1.50207,1.5,3.2,100,100,99.6513,100
2021-07-15,7.344,17.5,13.5,1.60528,1,12.5,100,100,99.69646,100
2021-07-16,20.4768,22.6,13.3,1.69372,3,9,100,100,99.73844,100
2021-07-17,30.24,27.1,12.2,1.73679,2.4,0,100,100,99.77727,100
2021-07-18,29.2032,29.3,13.4,1.95805,2.3,0,100,100,99.81294,100
2021-07-19,28.6848,29,14.3,1.83315,2.5,0,100,100,99.84549,100
2021-07-20,29.0304,28.9,14.7,1.75294,2.9,0,100,100,99.8749,100
2021-07-21,28.1664,28.4,13.3,1.66335,2.8,0,100,100,99.9012,100
2021-07-22,27.1296,28.7,14,1.69842,2.6,0,100,100,99.92438,100
2021-07-23,25.2288,29.1,12.1,1.79782,1.5,0,100,100,99.94446,100
2021-07-24,19.872,28.5,17.8,1.91898,3.2,0,100,100,99.96144,100
2021-07-25,22.5504,26.8,18.1,1.80635,3.7,0,100,100,99.97533,100
2021-07-26,21.9456,25.5,15.6,1.77942,3,0,100,100,99.98612,100
2021-07-27,21.6864,27,15.4,1.9892,1.9,3.5,100,100,99.99383,100
2021-07-28,19.0944,25.8,14.6,1.95351,2.3,4,100,100,99.99846,100
2021-07-29,28.3392,27.6,13.1,1.80216,2.1,3.5,100,100,100,100
2021-07-30,20.0448,27.1,15.5,2.11286,2,6.7,100,100,99.99992,100
2021-07-31,20.0448,25.2,14.9,1.89716,2.8,12.6,100,100,99.99939,100
2021-08-01,13.6512,20.8,12.3,1.48441,4.2,0.5,100,100,99.99796,100
2021-08-02,28.08,23,9.6,1.35625,3.1,0,100,100,99.99516,100
2021-08-03,14.1696,20.9,9.4,1.39229,1.7,7.5,100,100,99.99056,100
2021-08-04,8.1216,17.8,13.4,1.61827,1.2,5.3,100,100,99.9837,100
2021-08-05,21.3408,22.8,13.3,1.69644,2.6,0.6,100,100,99.97414,100
2021-08-06,26.0928,24.9,11.4,1.55566,2.6,0,100,100,99.96144,100
2021-08-07,12.096,24,12.8,1.85379,2.5,17.8,100,100,99.94517,100
2021-08-08,26.8704,23.4,11.6,1.5259,3,0,100,100,99.92489,100
2021-08-09,26.352,24.5,9.9,1.44147,2.4,0,100,100,99.90019,100
2021-08-10,26.2656,29.8,11.1,1.71222,2.3,0,100,100,99.87065,100
2021-08-11,25.4016,30.4,14.4,1.93423,1.9,0.2,100,100,99.83586,100
2021-08-12,24.3648,33,14.1,2.07341,2.2,6.2,100,100,99.79541,100
2021-08-13,24.1056,30.5,15.3,2.15792,1.6,0.1,100,100,99.74893,100
2021-08-14,25.1424,32.2,16.1,2.1554,1.8,0,100,100,99.69601,100
2021-08-15,25.056,32.2,16.3,2.03358,2,1.4,100,100,99.6363,100
2021-08-16,19.9584,26,16.8,1.79031,4.1,0.8,100,100,99.56943,100
2021-08-17,25.5744,24.1,14.4,1.32294,6.3,0,100,100,99.49504,100
2021-08-18,25.6608,24.7,12.6,1.38409,2.5,0,100,100,99.4128,100
2021-08-19,24.5376,24.5,11.8,1.55306,3,0,100,100,99.32238,100
2021-08-20,23.6736,26.3,12.2,1.70255,2.3,0,100,100,99.22347,100
2021-08-21,24.0192,28.5,12.4,1.74396,1.8,0,100,100,99.11576,100
2021-08-22,14.6016,26.3,15.4,1.91546,2.1,1.5,100,100,98.99896,100
2021-08-23,24.8832,25,12.4,1.48449,3.3,0,100,100,98.8728,100
2021-08-24,23.0688,24.6,12,1.50461,3.4,0,100,100,98.73703,100
2021-08-25,23.1552,23,13,1.52198,3.2,0,100,100,98.59138,100
2021-08-26,22.3776,25,10.9,1.48824,4.4,0,100,100,98.43565,100
2021-08-27,23.9328,23.5,13.4,1.21748,4.7,0,100,100,98.26961,100
2021-08-28,18.576,23.1,9.5,1.18293,2.3,0,100,100,98.09306,100
2021-08-29,22.032,23.9,7.7,1.24602,3,0,100,100,97.90583,100
2021-08-30,19.44,24.4,9.9,1.4135,2.4,0,100,100,97.70775,100
2021-08-31,21.9456,24.5,10.3,1.43723,2.5,0,100,100,97.49867,100
2021-09-01,22.8096,24,8.9,1.40659,2.5,0,100,100,97.27846,100
2021-09-02,22.6368,26.1,10.8,1.5395,2.1,0,100,100,97.04701,100
2021-09-03,19.1808,25.3,11.4,1.56178,2.8,0,100,100,96.80423,100
2021-09-04,17.3664,25,12.4,1.65021,1.8,0,100,100,96.55003,100
2021-09-05,21.3408,27.2,11.3,1.6104,2.2,0,100,100,96.28437,100
2021-09-06,20.736,28.3,11.1,1.64287,1.9,0,100,100,96.00719,100
2021-09-07,19.6992,26.8,10.7,1.54096,1.9,0,100,100,95.71848,100
2021-09-08,20.4768,29,11,1.51904,1.7,0,100,100,95.41824,100
2021-09-09,19.2672,26.1,12.6,1.51967,3.5,0,100,100,95.10648,100
2021-09-10,9.7632,22.5,15.4,1.90931,2.2,4.2,100,100,94.78322,100
2021-09-11,20.4768,24.7,13.3,1.71027,2.6,0,100,100,94.44854,100
2021-09-12,20.0448,25.2,10.7,1.57742,2.1,0,100,100,94.10249,100
2021-09-13,19.6128,27,12.1,1.7008,1.7,0,100,100,93.74516,100
2021-09-14,11.3184,23.9,10.9,1.52305,1.4,0,100,100,93.37667,100
2021-09-15,5.4432,21,16.1,1.91611,1.1,15.3,100,100,92.99714,100
2021-09-16,8.2944,20.6,15.1,1.86077,1.3,0.2,100,100,92.60671,100
2021-09-17,18.3168,23.3,12,1.65772,2,0,100,100,92.20554,100
2021-09-18,18.6624,23.3,9.5,1.53103,2.3,0.1,100,100,91.79383,100
2021-09-19,8.5536,16.3,10.6,1.25773,2.4,22,100,100,91.37176,100
2021-09-20,4.1472,13.1,10.5,1.24314,0.8,6.7,100,100,90.93955,100
2021-09-21,19.1808,20.5,10.3,1.45418,2,0,100,100,90.49744,100
2021-09-22,16.2432,21.4,9.9,1.46434,2.1,0,100,100,90.04568,100
2021-09-23,18.3168,22.4,8.9,1.47781,1.8,0,100,100,89.58452,100
2021-09-24,18.0576,23.5,9.1,1.51208,1.7,0,100,100,89.11427,100
2021-09-25,13.1328,23.8,9.7,1.58574,1.5,0.8,100,100,88.63521,100
2021-09-26,7.344,20.6,11,1.61416,1.3,0.8,100,100,88.14766,100
2021-09-27,12.4416,21,8.9,1.46381,1.2,0,100,100,87.65195,100
2021-09-28,14.5152,22.3,10.4,1.47983,2.3,0,100,100,87.14843,100
2021-09-29,15.6384,21.4,10.1,1.32176,3.5,0.4,100,100,86.63746,100
2021-09-30,14.9472,19.7,6,1.14424,1.8,0,100,100,86.11942,100
2021-10-01,16.416,23,6.4,1.29056,1.9,0,100,100,85.59469,100
2021-10-02,14.4288,24.3,10.5,1.37584,1.4,0,100,100,85.06367,100
2021-10-03,8.1216,23.2,10.2,1.33719,2,0,100,100,84.52677,100
2021-10-04,4.32,13.5,10.7,1.14798,2.2,6,100,100,83.98443,100
2021-10-05,5.4432,14.7,8.6,1.20321,1.2,4.8,100,100,83.43708,100
2021-10-06,13.7376,16,6.6,0.92745,3.1,0.1,100,100,82.88517,100
2021-10-07,15.7248,17.1,4.4,0.97653,2.1,0,100,100,82.32916,100
2021-10-08,15.0336,16.5,3,1.0105,2.2,0,100,100,81.76952,100
2021-10-09,14.8608,16.8,3.5,1.05673,2.7,0,100,100,81.20672,100
2021-10-10,14.5152,15.6,5.5,1.05216,2.6,0,100,100,80.64126,100
2021-10-11,13.9968,16.2,3.7,0.89338,1.8,0,100,100,80.07362,100
2021-10-12,11.664,15.7,2.1,0.8684,2.5,0,100,100,79.50431,100
2021-10-13,14.256,16.1,2.8,0.84556,2.8,0,100,100,78.93385,100
2021-10-14,14.0832,15.2,1.1,0.85664,1.4,0,100,100,78.36274,100
2021-10-15,13.3056,16,0.1,0.86471,1.1,0,100,100,77.7915,100
2021-10-16,13.5648,16.6,1,0.93566,1.7,0,100,100,77.22067,100
2021-10-17,13.5648,17.4,2.1,0.96091,1.4,0,100,100,76.65076,100
2021-10-18,12.7008,18.5,1,0.96401,1.1,0,100,100,76.08232,100
2021-10-19,8.4672,18.8,4.2,1.0164,1.2,0,100,100,75.51588,100
2021-10-20,10.8,19.4,2.8,1.08834,0.9,0,100,100,74.95198,100
2021-10-21,10.2816,18.6,3.8,1.06161,2.1,5.8,100,100,74.39115,100
2021-10-22,12.4416,15.7,2.8,0.91661,2.1,0,100,100,73.83393,100
2021-10-23,11.664,15.2,3.3,0.89433,1.8,0,100,100,73.28088,100
2021-10-24,12.0096,15.7,-0.1,0.83589,1.2,0,100,100,72.73251,100
2021-10-25,12.0096,16.5,2.1,0.89627,1.2,0,100,100,72.18937,100
2021-10-26,10.6272,16.6,3,0.91538,1.6,0,100,100,71.652,100
2021-10-27,11.1456,16.1,2.2,0.93257,1.5,0,100,100,71.12092,100
2021-10-28,10.1088,15.2,0.1,0.85194,1.1,0,100,100,70.59666,100
2021-10-29,8.208,17.2,0.5,0.93757,1.4,0,100,100,70.07976,100
2021-10-30,3.2832,16.5,2.1,0.88717,1.2,0.7,100,100,69.57072,100
2021-10-31,9.6768,21,7.1,1.14274,1.5,0,100,100,69.07005,100
2021-11-01,2.3328,11,4.9,0.94205,1.4,8.2,100,100,68.57828,100
2021-11-02,8.208,13.9,3,0.88279,1.5,0.2,100,100,68.09588,100
2021-11-03,2.0736,9.1,2.1,0.79519,1.5,3.5,100,100,67.62337,100
2021-11-04,6.912,10.3,0.3,0.67979,2.2,0,100,100,67.16121,100
2021-11-05,9.6768,10.2,-1.8,0.62326,0.9,0,100,100,66.70989,100
2021-11-06,9.5904,9.4,-3.8,0.56216,1.2,0,100,100,66.26986,100
2021-11-07,9.3312,10.3,-4.6,0.54199,1.4,0,100,100,65.84159,100
2021-11-08,8.8992,10.3,-3.6,0.58646,1.5,0,100,100,65.42551,100
2021-11-09,8.64,9.8,-4.5,0.60156,1.5,0,100,100,65.02206,100
2021-11-10,6.2208,16.5,1.1,0.96865,1.9,0,100,100,64.63166,100
2021-11-11,7.776,12.5,1.7,0.90344,1.4,0,100,100,64.25472,100
2021-11-12,7.344,13.1,0.1,0.89659,1.1,0,100,100,63.89162,100
2021-11-13,2.9376,8.5,4.8,0.9072,1,0.7,100,100,63.54275,100
2021-11-14,6.6528,11.6,5.4,0.92761,1.5,0,100,100,63.20848,100
2021-11-15,7.1712,15.5,1.6,0.95617,1.6,0,100,100,62.88916,100
2021-11-16,2.2464,8.2,1.7,0.74307,1.1,0,100,100,62.58512,100
2021-11-17,1.3824,7.9,6.1,0.79664,0.9,0,100,100,62.29669,100
2021-11-18,3.1104,9.3,0.4,0.70221,0.9,0,100,100,62.02416,100
2021-11-19,6.48,10,-1.7,0.71263,1,0,100,100,61.76784,100
