date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2022-10-12,root,112.97097087499999,113.495440625,0.5244697500000006,1.0868656669523582,0.006299111388654953,2022,10
2022-10-12,stem,104.6903095,135.55423033333332,30.86392083333333,0.7978000511986025,0.22500539177047438,2022,10
2022-10-13,root,112.868745375,112.811552375,-0.05719300000000693,1.084370809308054,0.0015956467466841477,2022,10
2022-10-13,stem,121.51909816666667,131.38079083333332,9.861692666666668,0.913290782266437,0.0743705958884214,2022,10
2022-10-14,root,111.48472737499999,109.92211449999999,-1.562612875000001,1.071343565992458,-0.015198800873082502,2022,10
2022-10-14,stem,107.41726416666667,118.50301716666667,11.085753000000004,0.8079261240003076,0.08197534970918487,2022,10
2022-10-15,root,107.446043125,105.097421625,-2.3486214999999966,1.030121368186791,-0.02415498802704793,2022,10
2022-10-15,stem,63.75771666666667,86.78404466666667,23.026328000000003,0.49812859768368734,0.1716490759364415,2022,10
2022-10-16,root,104.71283274999999,109.907279625,5.194446875000006,1.0004402941002357,0.056237793350817654,2022,10
2022-10-16,stem,95.06951233333334,159.38175666666666,64.31224433333333,0.7281804068246571,0.47145180313141355,2022,10
2022-10-17,root,109.126436125,114.19684575,5.070409624999998,1.0457621660029386,0.056059068002978565,2022,10
2022-10-17,stem,155.4106195,179.817253,24.406633499999998,1.1698028581333006,0.18401093317431017,2022,10
2022-10-18,root,111.504398875,115.977735125,4.473336249999997,1.0703597959938156,0.049587255046856085,2022,10
2022-10-18,stem,162.87446933333334,183.82676733333332,20.952297999999995,1.2270292867698356,0.15696895518846266,2022,10
2022-10-19,root,113.04201775,116.8646705,3.8226527499999996,1.085708353081952,0.04272443669883118,2022,10
2022-10-19,stem,163.28813533333334,186.21970816666666,22.931572833333338,1.2303590422552593,0.17231842619837673,2022,10
2022-10-20,root,114.64742625,115.479227625,0.8318013750000022,1.1032150476384264,0.00982948531811018,2022,10
2022-10-20,stem,174.00013333333334,183.61731266666666,9.61717933333333,1.3106465829933345,0.07417211355616361,2022,10
2022-10-21,root,109.602304125,104.64722499999999,-4.955079124999998,1.0549236227665704,-0.05081558605910964,2022,10
2022-10-21,stem,88.58242066666666,60.69144433333334,-27.890976333333334,0.6945931566403871,-0.20821432019806904,2022,10
2022-10-22,root,93.881339125,90.57260025,-3.3087388750000004,0.8912067193838354,-0.03572342085802892,2022,10
2022-10-22,stem,18.817529666666665,29.446835166666666,10.629305500000001,0.14562727723835972,0.06739477809208483,2022,10
2022-10-23,root,88.398444,87.962422125,-0.4360218750000038,0.8292409108006884,-0.004545731076124188,2022,10
2022-10-23,stem,37.478126,96.5077855,59.0296595,0.27149486172556386,0.4403722050775009,2022,10
2022-10-24,root,85.26183499999999,83.5304775,-1.7313574999999943,0.7952050754158243,-0.01687897006234689,2022,10
2022-10-24,stem,41.23246533333333,15.759743166666667,-25.472722166666667,0.3244362050629278,-0.20458983970974873,2022,10
2022-10-25,root,81.048689875,79.07449637500001,-1.974193499999998,0.7534080484254215,-0.020046648607837086,2022,10
2022-10-25,stem,4.088945,25.36431866666667,21.275373666666667,0.029157040231108388,0.1535218373129628,2022,10
2022-10-26,root,78.501084625,77.79176612500001,-0.7093185000000022,0.7260597765816864,-0.007133507362144583,2022,10
2022-10-26,stem,19.7890325,67.170979,47.3819465,0.14282360259524393,0.3620222251671249,2022,10
2022-10-27,root,78.018261875,81.376534375,3.358272500000001,0.71956643202177,0.03542124163499947,2022,10
2022-10-27,stem,75.19428383333333,129.19984633333334,54.0055625,0.5697422437979562,0.3995226028333731,2022,10
2022-10-28,root,80.7302005,81.51074325,0.7805427500000013,0.7473874960727535,0.010279213165707377,2022,10
2022-10-28,stem,133.40150833333334,151.6023795,18.200871166666666,1.0043101124715235,0.1438080113282991,2022,10
2022-10-29,root,81.6469555,84.684145125,3.0371896249999963,0.7597384539591537,0.03389147612132788,2022,10
2022-10-29,stem,153.32752383333334,170.268129,16.940605166666664,1.1636598681356176,0.13193765972685262,2022,10
2022-10-30,root,84.62535824999999,87.565152375,2.9397941249999997,0.7910998075902941,0.03339533333071197,2022,10
2022-10-30,stem,168.85297416666668,182.86064883333333,14.00767466666666,1.2893655665421162,0.10706814299982016,2022,10
2022-10-31,root,87.04082762499999,91.0129685,3.9721408750000027,0.8142974519568791,0.049433814177633935,2022,10
2022-10-31,stem,174.866829,194.0245565,19.157727500000004,1.3392985104826378,0.14278980405654823,2022,10
2022-11-01,root,85.63836412500001,83.983467625,-1.6548964999999984,0.8107936446676699,-0.017862490972964884,2022,11
2022-11-01,stem,160.0811375,133.95401183333334,-26.127125666666668,1.2373420038365044,-0.18545797687598622,2022,11
2022-11-02,root,83.548485625,88.823148625,5.2746629999999985,0.7857378642583579,0.0626094383479336,2022,11
2022-11-02,stem,120.121711,139.67747583333335,19.55576483333333,0.9415645485546958,0.137528873553431,2022,11
2022-11-03,root,88.020051875,90.2571365,2.2370846249999996,0.8358779288921506,0.02668194975637289,2022,11
2022-11-03,stem,126.859546,148.32297733333334,21.463431333333332,0.9756192842101125,0.16122836760105358,2022,11
2022-11-04,root,88.827717875,89.99538525,1.1676673749999997,0.8473376189402575,0.011387185816248084,2022,11
2022-11-04,stem,88.5267545,104.98937433333333,16.462619833333335,0.7146305592378677,0.1226852992982216,2022,11
2022-11-05,root,90.382627,92.85500375,2.472376749999997,0.8618489850245283,0.029485876801778936,2022,11
2022-11-05,stem,87.335677,117.17802933333334,29.842352333333334,0.7020110179674472,0.22176588599100172,2022,11
2022-11-06,root,91.0588515,93.033921875,1.975070374999999,0.8688443601017584,0.02625708695590614,2022,11
2022-11-06,stem,105.05577933333333,135.3499305,30.29415116666667,0.8283725096421033,0.21762226930727954,2022,11
2022-11-07,root,90.23744825,94.79334625,4.555897999999996,0.8620681521413954,0.05062325646976624,2022,11
2022-11-07,stem,131.52122133333333,156.316184,24.79496266666666,1.0119737171247514,0.18276763438628613,2022,11
2022-11-08,root,93.027799125,95.779102,2.7513028750000004,0.8889954110663064,0.039174988210155276,2022,11
2022-11-08,stem,157.184118,181.10059666666666,23.916478666666666,1.2006795097055052,0.17953826121774413,2022,11
2022-11-09,root,94.531502625,91.37130625,-3.1601963750000026,0.9113424744884325,-0.03055880743757828,2022,11
2022-11-09,stem,175.48861566666667,132.53094016666665,-42.9576755,1.3401542268543856,-0.30606284440319015,2022,11
2022-11-10,root,88.76305325,88.57091162500001,-0.19214162500000193,0.8509175646854139,-0.0034962206701439963,2022,11
2022-11-10,stem,85.55359916666666,109.81025566666666,24.256656500000002,0.6874244397696396,0.18176964946686164,2022,11
2022-11-11,root,88.567881875,92.083449125,3.51556725,0.8446647275972556,0.04141549392845295,2022,11
2022-11-11,stem,106.46695966666667,146.38998266666667,39.923023,0.8403912266105977,0.28441087576313806,2022,11
2022-11-12,root,90.32795925,93.508904375,3.180945124999991,0.8625636003783774,0.0378983792406491,2022,11
2022-11-12,stem,147.91525183333334,163.04754483333332,15.132292999999994,1.1349117664171762,0.11121120895163446,2022,11
2022-11-13,root,92.683270625,95.199286,2.516015375,0.8868016865812454,0.03281269776459886,2022,11
2022-11-13,stem,161.32269766666667,179.27150883333334,17.948811166666662,1.2337585637415278,0.1342319061432106,2022,11
2022-11-14,root,94.09246387499999,93.188559625,-0.9039042499999989,0.9047709243794042,-0.009009590536210367,2022,11
2022-11-14,stem,134.714689,102.45687033333333,-32.257818666666665,1.0525472702584735,-0.23904167830857198,2022,11
2022-11-15,root,90.8624265,89.53179425,-1.3306322499999976,0.86996990474065,-0.01409152106765834,2022,11
2022-11-15,stem,70.509845,81.92759083333333,11.41774583333333,0.581268001797982,0.08060965758237679,2022,11
2022-11-16,root,87.71895487500001,85.847781125,-1.871173750000001,0.8353492177412914,-0.019790127740421833,2022,11
2022-11-16,stem,61.902956333333336,75.00257416666666,13.099617833333332,0.5147492734861103,0.0995477401938773,2022,11
2022-11-17,root,85.188907125,87.388437375,2.1995302499999996,0.8073408083442875,0.027219982607440105,2022,11
2022-11-17,stem,74.98016583333333,119.259751,44.279585166666664,0.6091173994239144,0.32463522004308143,2022,11
2022-11-18,root,85.4688275,86.046776499999993,0.5779489999999959,0.8140466006907212,0.005420051825221365,2022,11
2022-11-18,stem,60.623231833333335,72.40073516666666,11.777503333333332,0.49335202749443163,0.07654438456437153,2022,11
2022-11-19,root,87.681547750000007,90.38584337500001,2.704295625000001,0.8352988741478158,0.03209859274241711,2022,11
2022-11-19,stem,70.73576516666667,103.51202766666667,32.776262499999994,0.5572632751505028,0.2457700804841916,2022,11
2022-11-20,root,90.87520375,92.4081565,1.5329527500000024,0.8677503789430256,0.021024669214037194,2022,11
2022-11-20,stem,108.09002966666667,126.58385983333334,18.493830166666672,0.836025876407467,0.13217418308451392,2022,11
2022-11-21,root,92.42353887499999,92.01246625,-0.41107262499999603,0.8857755505172469,-0.002066587542942482,2022,11
2022-11-21,stem,118.46956483333332,134.4020535,15.93248866666667,0.9064795630660062,0.11785658506968101,2022,11
2022-11-22,root,90.652185875,89.179368,-1.4728178749999992,0.8686476430955719,-0.014992081004948497,2022,11
2022-11-22,stem,66.00241966666667,62.938641833333335,-3.063777833333333,0.5227519082852491,-0.02604260594351014,2022,11
2022-11-23,root,90.342106,92.051008125,1.7089021249999985,0.8624618081720595,0.017862065661461996,2022,11
2022-11-23,stem,65.385132,94.38203116666666,28.99689916666667,0.5119669428903791,0.22139967827309803,2022,11
2022-11-24,root,90.76056887499999,86.622089,-4.138479874999997,0.8663403265237627,-0.040880585010438966,2022,11
2022-11-24,stem,53.8423515,63.006246,9.163894500000001,0.43610023450100316,0.06626281281588618,2022,11
2022-11-25,root,NA,86.700637125,NA,NA,NA,2022,11
2022-11-25,stem,NA,99.90040033333334,NA,NA,NA,2022,11
2022-11-26,root,NA,89.0124945,NA,NA,NA,2022,11
2022-11-26,stem,NA,118.14842816666666,NA,NA,NA,2022,11
2022-11-27,root,NA,93.11905525,NA,NA,NA,2022,11
2022-11-27,stem,NA,146.02339,NA,NA,NA,2022,11
2022-11-28,root,91.48358975,92.686975,1.2033852499999995,0.8743024399082108,0.015607369933884748,2022,11
2022-11-28,stem,152.97471616666667,154.01550466666666,1.040788499999998,1.1613422052223892,0.007674823413927361,2022,11
2022-11-30,root,NA,86.455063,NA,NA,NA,2022,11
2022-11-30,stem,NA,94.90118883333334,NA,NA,NA,2022,11
2022-12-01,root,NA,85.994223125,NA,NA,NA,2022,12
2022-12-01,stem,NA,107.19205033333333,NA,NA,NA,2022,12
2022-12-03,root,93.375983625,91.464375625,-1.9116079999999993,NA,NA,2022,12
2022-12-03,stem,137.3675175,155.661333,18.293815500000004,NA,NA,2022,12
2022-12-04,root,91.650250375,NA,NA,NA,NA,2022,12
2022-12-04,stem,156.963719,NA,NA,NA,NA,2022,12
2022-12-05,root,NA,87.87723475,NA,NA,NA,2022,12
2022-12-05,stem,NA,106.85181466666667,NA,NA,NA,2022,12
2022-12-15,root,NA,87.7201245,NA,NA,NA,2022,12
2022-12-15,stem,NA,103.13287266666667,NA,NA,NA,2022,12
2022-12-19,root,89.12091475,88.504232625,-0.6166821250000011,NA,NA,2022,12
2022-12-19,stem,131.6229955,157.33209516666668,25.709099666666667,NA,NA,2022,12
2022-12-20,root,88.38243975,86.75529887500001,-1.627140874999997,NA,NA,2022,12
2022-12-20,stem,154.75158116666665,159.86391,5.112328833333331,NA,NA,2022,12
2022-12-21,root,86.7529255,85.43734275,-1.3155827500000088,NA,NA,2022,12
2022-12-21,stem,147.80364366666666,133.30887433333334,-14.49476933333333,NA,NA,2022,12
2022-12-22,root,85.376635625,85.13858450000001,-0.2380511249999957,NA,NA,2022,12
2022-12-22,stem,116.97533133333333,137.31055033333334,20.335219000000006,NA,NA,2022,12
2022-12-23,root,82.77186425,80.271268875,-2.5005953750000005,NA,NA,2022,12
2022-12-23,stem,63.97440616666667,50.858916666666666,-13.115489500000002,NA,NA,2022,12
2022-12-24,root,76.297488125,73.40817249999999,-2.8893156250000005,NA,NA,2022,12
2022-12-24,stem,26.752752166666667,18.5055065,-8.247245666666668,NA,NA,2022,12
2022-12-25,root,72.367351,70.596600875,-1.770750125,NA,NA,2022,12
2022-12-25,stem,9.643865166666666,27.598661166666666,17.954796,NA,NA,2022,12
2022-12-26,root,71.40910475,71.027497,-0.38160774999999914,NA,NA,2022,12
2022-12-26,stem,36.78354733333333,50.263005666666665,13.479458333333335,NA,NA,2022,12
2022-12-27,root,70.70560275,70.595058125,-0.11054462500000165,NA,NA,2022,12
2022-12-27,stem,30.85574666666667,53.598792833333334,22.743046166666666,NA,NA,2022,12
2022-12-28,root,NA,73.29290775,NA,NA,NA,2022,12
2022-12-28,stem,NA,89.26175233333333,NA,NA,NA,2022,12
2022-12-29,root,NA,78.862496,NA,NA,NA,2022,12
2022-12-29,stem,NA,130.26109216666666,NA,NA,NA,2022,12
2022-12-31,root,74.426489125,71.089983375,-3.336505749999996,NA,NA,2022,12
2022-12-31,stem,20.447548333333334,20.980236333333334,0.5326879999999988,NA,NA,2022,12
2023-01-01,root,71.309148625,72.44320025,1.1340516249999986,NA,NA,2023,1
2023-01-01,stem,39.52630166666667,100.67715,61.150848333333336,NA,NA,2023,1
2023-01-02,root,74.05694175,75.649752875,1.5928111250000025,NA,NA,2023,1
2023-01-02,stem,110.47809333333333,133.36422816666666,22.886134833333326,NA,NA,2023,1
2023-01-03,root,75.767617625,74.23023524999999,-1.5373823750000004,NA,NA,2023,1
2023-01-03,stem,88.70386233333333,73.405806,-15.298056333333331,NA,NA,2023,1
2023-01-04,root,73.652338,74.83150575,1.1791677500000013,NA,NA,2023,1
2023-01-04,stem,60.189878666666665,78.3578385,18.167959833333335,NA,NA,2023,1
2023-01-05,root,NA,75.70228399999999,NA,NA,NA,2023,1
2023-01-05,stem,NA,82.61968633333333,NA,NA,NA,2023,1
2023-01-06,root,NA,78.332137875,NA,NA,NA,2023,1
2023-01-06,stem,NA,112.23082366666667,NA,NA,NA,2023,1
2023-01-07,root,NA,81.170366,NA,NA,NA,2023,1
2023-01-07,stem,NA,144.41808666666665,NA,NA,NA,2023,1
2023-01-08,root,82.12361787500001,NA,NA,NA,NA,2023,1
2023-01-08,stem,133.9401775,NA,NA,NA,NA,2023,1
2023-01-13,root,NA,69.331189875,NA,NA,NA,2023,1
2023-01-13,stem,NA,51.669533,NA,NA,NA,2023,1
2023-01-14,root,NA,71.891847875,NA,NA,NA,2023,1
2023-01-14,stem,NA,88.08577583333333,NA,NA,NA,2023,1
2023-01-15,root,71.9378735,NA,NA,NA,NA,2023,1
2023-01-15,stem,93.46017716666667,NA,NA,NA,NA,2023,1
2023-02-02,root,NA,83.016900625,NA,NA,NA,2023,2
2023-02-02,stem,NA,161.93795883333334,NA,NA,NA,2023,2
2023-02-03,root,NA,81.8833565,NA,NA,NA,2023,2
2023-02-03,stem,NA,158.39537133333334,NA,NA,NA,2023,2
2023-02-04,root,NA,84.159841625,NA,NA,NA,2023,2
2023-02-04,stem,NA,155.39191833333334,NA,NA,NA,2023,2
2023-02-05,root,NA,82.960520625,NA,NA,NA,2023,2
2023-02-05,stem,NA,156.87934416666667,NA,NA,NA,2023,2
2023-02-06,root,NA,83.23068,NA,NA,NA,2023,2
2023-02-06,stem,NA,153.64046966666666,NA,NA,NA,2023,2
2023-02-07,root,NA,89.085751625,NA,NA,NA,2023,2
2023-02-07,stem,NA,179.73074483333335,NA,NA,NA,2023,2
2023-02-10,root,NA,91.13179925,NA,NA,NA,2023,2
2023-02-10,stem,NA,189.6788695,NA,NA,NA,2023,2
2023-02-11,root,NA,92.979734625,NA,NA,NA,2023,2
2023-02-11,stem,NA,197.6730185,NA,NA,NA,2023,2
2023-02-12,root,NA,94.906038625,NA,NA,NA,2023,2
2023-02-12,stem,NA,200.39966850000002,NA,NA,NA,2023,2
2023-02-13,root,NA,95.62043025,NA,NA,NA,2023,2
2023-02-13,stem,NA,200.78341749999998,NA,NA,NA,2023,2
2023-02-14,root,NA,97.093825375,NA,NA,NA,2023,2
2023-02-14,stem,NA,205.74217533333334,NA,NA,NA,2023,2
2023-02-15,root,90.61115674999999,97.794480125,7.183323375000002,NA,NA,2023,2
2023-02-15,stem,195.12175216666668,210.40047233333334,15.278720166666664,NA,NA,2023,2
2023-02-16,root,97.27260575,88.16929937500001,-9.103306374999999,NA,NA,2023,2
2023-02-16,stem,204.90000283333333,201.65990016666666,-3.2401026666666626,NA,NA,2023,2
2023-02-17,root,NA,96.424453875,NA,NA,NA,2023,2
2023-02-17,stem,NA,211.04593433333332,NA,NA,NA,2023,2
2023-02-18,root,90.738915875,96.6043035,5.865387625000004,NA,NA,2023,2
2023-02-18,stem,192.01895766666667,207.61435416666666,15.595396500000001,NA,NA,2023,2
2023-02-19,root,96.09598700000001,96.043150625,-0.05283637499999916,NA,NA,2023,2
2023-02-19,stem,196.99964733333331,205.12740916666667,8.127761833333352,NA,NA,2023,2
2023-02-20,root,89.443536125,95.8071605,6.363624374999999,NA,NA,2023,2
2023-02-20,stem,181.83396033333332,202.53447616666665,20.70051583333333,NA,NA,2023,2
2023-02-21,root,88.361478875,95.94023775,7.578758875,NA,NA,2023,2
2023-02-21,stem,187.27316783333333,206.78269699999998,19.509529166666667,NA,NA,2023,2
2023-02-22,root,89.61115212499999,95.371532875,5.760380750000004,NA,NA,2023,2
2023-02-22,stem,191.31649516666667,205.01140166666667,13.694906499999993,NA,NA,2023,2
2023-02-23,root,85.965404875,90.692043875,4.726639,NA,NA,2023,2
2023-02-23,stem,155.17503833333333,186.27765216666666,31.102613833333333,NA,NA,2023,2
2023-02-24,root,85.1573575,95.96268325,10.80532575,NA,NA,2023,2
2023-02-24,stem,168.80657933333333,202.6992625,33.892683166666664,NA,NA,2023,2
2023-02-25,root,85.99037799999999,98.31344887499999,12.323070874999999,NA,NA,2023,2
2023-02-25,stem,164.47272316666667,197.115985,32.643261833333334,NA,NA,2023,2
2023-02-27,root,NA,91.061087125,NA,NA,NA,2023,2
2023-02-27,stem,NA,199.40053866666665,NA,NA,NA,2023,2
2023-03-01,root,NA,91.7389465,NA,NA,NA,2023,3
2023-03-01,stem,NA,188.01391,NA,NA,NA,2023,3
2023-03-02,root,NA,98.49586375,NA,NA,NA,2023,3
2023-03-02,stem,NA,194.13754699999998,NA,NA,NA,2023,3
2023-03-03,root,NA,90.744228875,NA,NA,NA,2023,3
2023-03-03,stem,NA,192.36372083333333,NA,NA,NA,2023,3
2023-03-04,root,NA,97.251251125,NA,NA,NA,2023,3
2023-03-04,stem,NA,191.96735833333335,NA,NA,NA,2023,3
2023-03-05,root,NA,98.049061875,NA,NA,NA,2023,3
2023-03-05,stem,NA,197.23315933333333,NA,NA,NA,2023,3
2023-03-06,root,NA,99.603780375,NA,NA,NA,2023,3
2023-03-06,stem,NA,204.03755033333334,NA,NA,NA,2023,3
2023-03-07,root,NA,99.96548475,NA,NA,NA,2023,3
2023-03-07,stem,NA,207.815874,NA,NA,NA,2023,3
2023-03-08,root,NA,90.477660125,NA,NA,NA,2023,3
2023-03-08,stem,NA,151.69138116666667,NA,NA,NA,2023,3
2023-03-09,root,79.8806405,78.86915975000001,-1.011480749999998,NA,NA,2023,3
2023-03-09,stem,60.73456816666667,112.79630716666667,52.061738999999996,NA,NA,2023,3
2023-03-10,root,78.755026875,78.46508999999999,-0.28993687500000453,NA,NA,2023,3
2023-03-10,stem,95.540825,58.858105333333334,-36.68271966666667,NA,NA,2023,3
2023-03-11,root,NA,73.547850875,NA,NA,NA,2023,3
2023-03-11,stem,NA,29.464500166666667,NA,NA,NA,2023,3
2023-03-12,root,68.8909675,67.521083125,-1.3698843750000012,NA,NA,2023,3
2023-03-12,stem,12.952158333333333,44.90886833333333,31.95671,NA,NA,2023,3
2023-03-13,root,63.420149875,67.50315675,4.083006875000001,NA,NA,2023,3
2023-03-13,stem,52.80113683333333,126.91284966666667,74.11171283333334,NA,NA,2023,3
2023-03-14,root,69.06812775,66.27498,-2.79314775,NA,NA,2023,3
2023-03-14,stem,67.107225,27.773720333333333,-39.33350466666667,NA,NA,2023,3
2023-03-15,root,NA,69.86830875,NA,NA,NA,2023,3
2023-03-15,stem,NA,93.42618949999999,NA,NA,NA,2023,3
2023-03-16,root,NA,77.621218,NA,NA,NA,2023,3
2023-03-16,stem,NA,138.00084999999999,NA,NA,NA,2023,3
2023-03-17,root,73.063494875,80.259212,7.195717125000003,NA,NA,2023,3
2023-03-17,stem,134.67088466666667,160.75858133333332,26.087696666666666,NA,NA,2023,3
2023-03-18,root,75.481819,84.402742375,8.920923374999997,NA,NA,2023,3
2023-03-18,stem,149.9185905,169.82394366666665,19.905353166666668,NA,NA,2023,3
2023-03-19,root,78.588143,81.717731125,3.129588124999998,NA,NA,2023,3
2023-03-19,stem,151.34891283333332,154.001178,2.6522651666666706,NA,NA,2023,3
2023-03-20,root,73.309554375,79.667122875,6.357568499999999,NA,NA,2023,3
2023-03-20,stem,67.136391,106.27241066666667,39.13601966666667,NA,NA,2023,3
2023-03-21,root,74.36385287499999,79.4235225,5.059669625000005,NA,NA,2023,3
2023-03-21,stem,101.506942,137.30041966666667,35.79347766666666,NA,NA,2023,3
2023-03-22,root,74.745779625,83.630401875,8.88462225,NA,NA,2023,3
2023-03-22,stem,127.4573875,157.62092216666667,30.163534666666674,NA,NA,2023,3
2023-03-23,root,78.641996,80.425287875,1.783291874999997,NA,NA,2023,3
2023-03-23,stem,146.05928633333332,152.44428783333333,6.3850014999999996,NA,NA,2023,3
2023-03-24,root,74.58549675,72.50920687499999,-2.0762898750000023,NA,NA,2023,3
2023-03-24,stem,79.12150583333333,58.5264125,-20.595093333333335,NA,NA,2023,3
2023-03-25,root,71.53145562499999,72.838107625,1.3066520000000006,NA,NA,2023,3
2023-03-25,stem,27.829650166666667,71.60981833333334,43.78016816666667,NA,NA,2023,3
2023-03-26,root,72.642942125,71.4747985,-1.1681436249999988,NA,NA,2023,3
2023-03-26,stem,66.53583133333333,46.623794833333335,-19.9120365,NA,NA,2023,3
2023-03-27,root,NA,68.359268125,NA,NA,NA,2023,3
2023-03-27,stem,NA,17.80107866666667,NA,NA,NA,2023,3
2023-03-28,root,NA,75.1657175,NA,NA,NA,2023,3
2023-03-28,stem,NA,94.37700933333333,NA,NA,NA,2023,3
2023-03-29,root,74.019719,69.82144149999999,-4.1982775,NA,NA,2023,3
2023-03-29,stem,92.72970266666667,64.3795985,-28.350104166666664,NA,NA,2023,3
2023-03-30,root,67.6259805,67.12656525,-0.49941524999999976,NA,NA,2023,3
2023-03-30,stem,64.125519,76.81115733333334,12.685638333333333,NA,NA,2023,3
2023-03-31,root,67.5372995,67.279100625,-0.25819887499999883,NA,NA,2023,3
2023-03-31,stem,45.3361545,27.220702833333334,-18.11545166666667,NA,NA,2023,3
2023-04-01,root,NA,70.01397175,NA,NA,NA,2023,4
2023-04-01,stem,NA,38.817689666666666,NA,NA,NA,2023,4
2023-04-02,root,65.588687625,73.147662,7.558974375,NA,NA,2023,4
2023-04-02,stem,30.566786666666665,77.50506266666666,46.938276,NA,NA,2023,4
2023-04-03,root,67.017566875,80.49815975,13.480592874999996,NA,NA,2023,4
2023-04-03,stem,60.93949466666667,113.3792765,52.439781833333335,NA,NA,2023,4
2023-04-04,root,NA,84.88819325,NA,NA,NA,2023,4
2023-04-04,stem,NA,126.12963500000001,NA,NA,NA,2023,4
2023-04-05,root,NA,87.21040625,NA,NA,NA,2023,4
2023-04-05,stem,NA,139.84856883333333,NA,NA,NA,2023,4
2023-04-06,root,79.8076925,86.66147087499999,6.853778374999994,NA,NA,2023,4
2023-04-06,stem,131.74680866666665,154.2848365,22.538027833333334,NA,NA,2023,4
2023-04-07,root,85.28565825,81.2057915,-4.07986675,NA,NA,2023,4
2023-04-07,stem,150.67301083333334,99.03480016666667,-51.638210666666666,NA,NA,2023,4
2023-04-08,root,75.49426125,84.90039575,9.406134499999999,NA,NA,2023,4
2023-04-08,stem,86.51889133333333,129.01921633333333,42.500325,NA,NA,2023,4
2023-04-09,root,77.088939125,86.61117775,9.522238625,NA,NA,2023,4
2023-04-09,stem,111.89221333333333,138.24080766666668,26.348594333333335,NA,NA,2023,4
2023-04-10,root,78.148010125,85.87464775,7.726637624999997,NA,NA,2023,4
2023-04-10,stem,122.94410533333334,143.91812683333333,20.974021500000003,NA,NA,2023,4
2023-04-11,root,82.839117625,82.301628875,-0.5374887499999961,NA,NA,2023,4
2023-04-11,stem,124.83061333333333,115.446402,-9.384211333333333,NA,NA,2023,4
2023-04-12,root,76.63073849999999,82.115992375,5.485253875000005,NA,NA,2023,4
2023-04-12,stem,48.419682333333334,98.11042083333334,49.6907385,NA,NA,2023,4
2023-04-13,root,78.48832625,85.80513675,7.316810499999999,NA,NA,2023,4
2023-04-13,stem,77.96670683333333,101.92569083333333,23.958984,NA,NA,2023,4
2023-04-14,root,76.955646125,88.53052600000001,11.574879875,NA,NA,2023,4
2023-04-14,stem,70.19220166666666,111.57631983333333,41.38411816666667,NA,NA,2023,4
2023-04-15,root,82.074718125,79.732254625,-2.342463500000002,NA,NA,2023,4
2023-04-15,stem,66.55247966666667,44.4751495,-22.07733016666667,NA,NA,2023,4
2023-04-16,root,77.9051635,81.67503425,3.769870750000004,NA,NA,2023,4
2023-04-16,stem,32.697264833333335,72.85548766666666,40.15822283333333,NA,NA,2023,4
2023-04-17,root,73.70211675,84.028380625,10.326263874999999,NA,NA,2023,4
2023-04-17,stem,51.861578,89.51511066666666,37.65353266666666,NA,NA,2023,4
2023-04-18,root,74.919813,86.17106687500001,11.251253875000003,NA,NA,2023,4
2023-04-18,stem,63.9073775,93.57825533333333,29.67087783333333,NA,NA,2023,4
2023-04-19,root,75.08660025,86.84792075,11.761320500000004,NA,NA,2023,4
2023-04-19,stem,66.23614316666666,91.62282416666667,25.386681,NA,NA,2023,4
2023-04-20,root,79.758956375,78.199844625,-1.5591117499999996,NA,NA,2023,4
2023-04-20,stem,51.0390455,19.17747933333333,-31.86156616666667,NA,NA,2023,4
2023-04-21,root,72.48628475,71.7946535,-0.6916312499999957,NA,NA,2023,4
2023-04-21,stem,0.3505326666666667,43.12851533333333,42.77798266666667,NA,NA,2023,4
2023-04-22,root,70.721769125,70.34798900000001,-0.3737801249999966,NA,NA,2023,4
2023-04-22,stem,44.84916666666666,57.23691916666667,12.387752500000001,NA,NA,2023,4
2023-04-23,root,67.262385750000007,74.78750062499999,7.5251148749999945,NA,NA,2023,4
2023-04-23,stem,20.917085333333333,69.03644933333334,48.119364000000004,NA,NA,2023,4
2023-04-24,root,69.368554875,78.098306375,8.729751499999999,NA,NA,2023,4
2023-04-24,stem,17.860134166666665,76.72293966666666,58.8628055,NA,NA,2023,4
2023-04-25,root,74.94030062499999,75.525357875,0.5850572499999993,NA,NA,2023,4
2023-04-25,stem,27.205065333333334,56.617307833333335,29.4122425,NA,NA,2023,4
2023-04-26,root,69.63101474999999,76.9102275,7.279212750000003,NA,NA,2023,4
2023-04-26,stem,52.25789616666667,86.12417783333333,33.866281666666666,NA,NA,2023,4
2023-04-27,root,70.348465125,80.692706875,10.344241749999998,NA,NA,2023,4
2023-04-27,stem,70.3405455,99.69730183333334,29.356756333333337,NA,NA,2023,4
2023-04-28,root,73.23627024999999,75.83636237500001,2.6000921250000033,NA,NA,2023,4
2023-04-28,stem,76.42109216666667,90.71024883333334,14.28915666666667,NA,NA,2023,4
2023-04-29,root,65.7178605,62.84115775,-2.87670275,NA,NA,2023,4
2023-04-29,stem,0,0.07305433333333333,0.07305433333333333,NA,NA,2023,4
2023-04-30,root,61.4748095,62.450367625,0.9755581249999996,NA,NA,2023,4
2023-04-30,stem,0.6924813333333333,40.28518016666666,39.59269883333333,NA,NA,2023,4
