date,depth,SWP
2024-12-07,150,-70.9986442361111
2024-12-07,50,-9.06759635648148
2024-12-08,1500,-26.610532175925925
2024-12-08,800,-32.808100879629635
2024-12-08,500,-43.00383893888889
2024-12-08,450,-13.096987847222222
2024-12-08,150,-71.33229711805556
2024-12-08,50,-9.107428851851852
2024-12-09,1500,-26.726308796296298
2024-12-09,800,-33.01467703703703
2024-12-09,500,-43.14267638888889
2024-12-09,450,-13.101551458333333
2024-12-09,150,-71.92901553819443
2024-12-09,50,-9.234257333333332
2024-12-10,1500,-26.87038023148148
2024-12-10,800,-33.32903175925926
2024-12-10,500,-43.342955744444446
2024-12-10,450,-13.094766180555556
2024-12-10,150,-72.55268348958334
2024-12-10,50,-9.390179240740741
2024-12-11,1500,-27.152448935185188
2024-12-11,800,-33.57940726851852
2024-12-11,500,-43.511001119444444
2024-12-11,450,-13.105751944444444
2024-12-11,150,-73.27470538194444
2024-12-11,50,-9.56183124074074
2024-12-12,1500,-27.568032453703704
2024-12-12,800,-33.87591699074074
2024-12-12,500,-43.632484161111115
2024-12-12,450,-13.110813333333333
2024-12-12,150,-74.00547659722221
2024-12-12,50,-9.751278365740742
2024-12-13,1500,-27.677560277777776
2024-12-13,800,-34.05608069444445
2024-12-13,500,-43.739023949999996
2024-12-13,450,-13.04619861111111
2024-12-13,150,-74.66587411458333
2024-12-13,50,-9.984031152777776
2024-12-14,1500,-27.750651064814814
2024-12-14,800,-34.2883675
2024-12-14,500,-43.80125608888889
2024-12-14,450,-13.018896388888887
2024-12-14,150,-75.21773026041667
2024-12-14,50,-10.272812425925927
2024-12-15,1500,-28.08523138888889
2024-12-15,800,-34.75715569444445
2024-12-15,500,-44.03107851388889
2024-12-15,450,-13.098396180555556
2024-12-15,150,-76.07798510416667
2024-12-15,50,-10.623431810185185
2024-12-16,1500,-28.68164263888889
2024-12-16,800,-35.07339569444444
2024-12-16,500,-44.24350246666667
2024-12-16,450,-13.090029583333331
2024-12-16,150,-76.83185850694444
2024-12-16,50,-10.92161449074074
2024-12-17,1500,-28.950848935185185
2024-12-17,800,-35.25564819444445
2024-12-17,500,-44.29444523055555
2024-12-17,450,-13.066106875
2024-12-17,150,-77.37380847222222
2024-12-17,50,-11.074759166666668
2024-12-18,1500,-29.04825634259259
2024-12-18,800,-35.46805675925926
2024-12-18,500,-44.34256918055556
2024-12-18,450,-13.057241666666666
2024-12-18,150,-77.996801267361107
2024-12-18,50,-10.995497037037037
2024-12-19,1500,-29.07725435185185
2024-12-19,800,-35.57980009259259
2024-12-19,500,-44.29582813333333
2024-12-19,450,-13.094728402777775
2024-12-19,150,-79.27091328124999
2024-12-19,50,-10.916373518518519
2024-12-20,1500,-29.3325975
2024-12-20,800,-35.87910134259259
2024-12-20,500,-44.45474144166667
2024-12-20,450,-13.075536666666666
2024-12-20,150,-79.71191868055556
2024-12-20,50,-10.326030185185186
2024-12-21,1500,-29.64652763888889
2024-12-21,800,-36.02911037037037
2024-12-21,500,-44.561620833333336
2024-12-21,450,-13.095191458333334
2024-12-21,150,-79.76975125
2024-12-21,50,-9.741700416666667
2024-12-22,1500,-29.623337638888888
2024-12-22,800,-36.174036388888894
2024-12-22,500,-44.49267648611111
2024-12-22,450,-12.993718263888889
2024-12-22,150,-79.43035168402778
2024-12-22,50,-9.521540796296296
2024-12-23,1500,-29.848134722222223
2024-12-23,800,-36.73580476851852
2024-12-23,500,-44.559546841666666
2024-12-23,450,-12.998338958333331
2024-12-23,150,-79.51833921875
2024-12-23,50,-9.491765601851853
2024-12-24,1500,-30.25191060185185
2024-12-24,800,-37.90317074074074
2024-12-24,500,-44.790813955555556
2024-12-24,450,-13.057496111111112
2024-12-24,150,-79.87740109375
2024-12-24,50,-9.524501532407408
2024-12-25,1500,-30.526174212962964
2024-12-25,800,-38.32223898148148
2024-12-25,500,-44.93399294722222
2024-12-25,450,-13.068418611111111
2024-12-25,150,-80.10794112847222
2024-12-25,50,-9.560737916666666
2024-12-26,1500,-30.66358175925926
2024-12-26,800,-38.53970972222222
2024-12-26,500,-45.02197284342723
2024-12-26,450,-13.063779652777775
2024-12-26,150,-80.18208249999999
2024-12-26,50,-9.598376506221477
2024-12-27,1500,-31.16813439814815
2024-12-27,800,-38.727471666666666
2024-12-27,500,-45.111340322222226
2024-12-27,450,-13.052399375
2024-12-27,150,-80.26518930555555
2024-12-27,50,-9.64345736111111
2024-12-28,1500,-31.575549953703707
2024-12-28,800,-38.88873736111111
2024-12-28,500,-45.175838819444444
2024-12-28,450,-13.033170694444443
2024-12-28,150,-80.35045392361111
2024-12-28,50,-9.69463601851852
2024-12-29,1500,-31.770405277777776
2024-12-29,800,-39.03595611111111
2024-12-29,500,-45.258156955555556
2024-12-29,450,-13.023097222222225
2024-12-29,150,-80.46659126736111
2024-12-29,50,-9.741343935185185
2024-12-30,1500,-32.057464814814814
2024-12-30,800,-39.20473527777778
2024-12-30,500,-45.36322341087637
2024-12-30,450,-12.986485138888888
2024-12-30,150,-80.53602649305556
2024-12-30,50,-9.772895528743557
2024-12-31,1500,-32.219283749999995
2024-12-31,800,-39.31367083333333
2024-12-31,500,-45.47097443372457
2024-12-31,450,-12.931043333333331
2024-12-31,150,-80.6337646875
2024-12-31,50,-9.804395492957745
2025-01-01,1500,-32.30690884259259
2025-01-01,800,-39.41899625
2025-01-01,500,-45.530246375
2025-01-01,450,-13.02968875
2025-01-01,150,-80.65916699652777
2025-01-01,50,-9.826116296296295
2025-01-02,1500,-32.34957143518518
2025-01-02,800,-39.442815555555555
2025-01-02,500,-45.510336861111114
2025-01-02,450,-13.039798472222222
2025-01-02,150,-80.5244275173611
2025-01-02,50,-9.839179294224294
2025-01-03,1500,-32.68978990740741
2025-01-03,800,-39.552111574074075
2025-01-03,500,-45.63365886111111
2025-01-03,450,-13.054338611111111
2025-01-03,150,-80.69246184027779
2025-01-03,50,-9.887293101851853
2025-01-04,1500,-32.908554351851855
2025-01-04,800,-39.65623087962963
2025-01-04,500,-45.75807724166667
2025-01-04,450,-13.088499583333332
2025-01-04,150,-80.84579628472223
2025-01-04,50,-9.954575833333335
2025-01-05,1500,-33.1567037962963
2025-01-05,800,-39.74227208333333
2025-01-05,500,-45.84565924166667
2025-01-05,450,-13.061162083333333
2025-01-05,150,-80.90406310763889
2025-01-05,50,-10.065277499999999
2025-01-06,1500,-33.36513597222222
2025-01-06,800,-39.98290814814815
2025-01-06,500,-45.95580177222222
2025-01-06,450,-13.044976944444445
2025-01-06,150,-81.42153072916666
2025-01-06,50,-10.132216944444444
2025-01-07,1500,-33.627195
2025-01-07,800,-40.293113425925924
2025-01-07,500,-46.080139036111106
2025-01-07,450,-13.069558819444444
2025-01-07,150,-82.0165957986111
2025-01-07,50,-9.587922453703705
2025-01-08,1500,-33.763916064814815
2025-01-08,800,-40.43511791666666
2025-01-08,500,-46.201945719444446
2025-01-08,450,-12.984508958333333
2025-01-08,150,-81.31177220486111
2025-01-08,50,-8.664586435185186
2025-01-09,1500,-33.85581712962963
2025-01-09,800,-40.47157546296296
2025-01-09,500,-46.18017070930931
2025-01-09,450,-12.901746805555556
2025-01-09,150,-80.89320493055556
2025-01-09,50,-8.214122755769468
2025-01-10,1500,-33.98093662037037
2025-01-10,800,-40.560641296296296
2025-01-10,500,-72.26305953703704
2025-01-10,450,-13.055038402777775
2025-01-10,150,-80.62175190972222
2025-01-11,1500,-34.03042532407407
2025-01-11,800,-40.562834861111114
2025-01-11,500,-72.23987143518518
2025-01-11,450,-13.0801825
2025-01-11,150,-80.16461305555555
2025-01-12,1500,-34.13138032407407
2025-01-12,800,-40.59700819444444
2025-01-12,500,-72.36220472222222
2025-01-12,450,-13.110721736111111
2025-01-12,150,-80.11856477430555
2025-01-13,1500,-34.158403657407405
2025-01-13,800,-40.603351296296296
2025-01-13,500,-46.269181545833334
2025-01-13,450,-13.138405347222225
2025-01-13,150,-80.15737149305556
2025-01-13,50,-6.9560847324599075
2025-01-14,1500,-34.2681637962963
2025-01-14,800,-40.59425291666667
2025-01-14,500,-46.30333821111111
2025-01-14,450,-13.134140902777778
2025-01-14,150,-80.20938623263889
2025-01-14,50,-7.635740162037036
2025-01-15,1500,-34.337257037037034
2025-01-15,800,-40.605054305555555
2025-01-15,500,-46.33727773333334
2025-01-15,450,-13.130715763888889
2025-01-15,150,-80.44227850694443
2025-01-15,50,-8.360351157407408
2025-01-16,1500,-34.428251527777775
2025-01-16,800,-40.7156924537037
2025-01-16,500,-46.49740718333334
2025-01-16,450,-13.074325347222224
2025-01-16,150,-80.83965539930556
2025-01-16,50,-9.28636287037037
2025-01-17,1500,-34.55191875
2025-01-17,800,-40.82653689814815
2025-01-17,500,-46.75496598055555
2025-01-17,450,-13.071277291666666
2025-01-17,150,-81.34843026041666
2025-01-17,50,-10.55967051388889
2025-01-18,1500,-34.68555472222222
2025-01-18,800,-40.937475416666665
2025-01-18,500,-46.87130250277778
2025-01-18,450,-13.152173541666668
2025-01-18,150,-81.85129927083332
2025-01-18,50,-12.625857523148147
2025-01-19,1500,-34.75779819444444
2025-01-19,800,-40.984026712962965
2025-01-19,500,-46.95533038333333
2025-01-19,450,-13.154319027777778
2025-01-19,150,-82.1119584375
2025-01-19,50,-14.68718747685185
2025-01-20,1500,-34.86009439814815
2025-01-20,800,-41.09355333333333
2025-01-20,500,-47.10031325277778
2025-01-20,450,-13.171692569444444
2025-01-20,150,-82.59466732638889
2025-01-20,50,-15.378900152777778
2025-01-21,1500,-34.97752490740741
2025-01-21,800,-41.214057824074075
2025-01-21,500,-47.18648936666666
2025-01-21,450,-13.176619652777775
2025-01-21,150,-82.9476903125
2025-01-21,50,-15.87201311574074
2025-01-22,1500,-35.28404120370371
2025-01-22,800,-41.42963018518518
2025-01-22,500,-47.378602911111116
2025-01-22,450,-13.178543541666668
2025-01-22,150,-83.38779414930555
2025-01-22,50,-18.804249930555557
2025-01-23,1500,-35.837801666666664
2025-01-23,800,-41.852175324074075
2025-01-23,500,-47.677047208333335
2025-01-23,450,-13.151692638888887
2025-01-23,150,-84.01587093750001
2025-01-23,50,-20.524137222222222
2025-01-24,1500,-36.72074393518518
2025-01-24,800,-42.25925430555556
2025-01-24,500,-48.060487655555555
2025-01-24,450,-13.106925208333331
2025-01-24,150,-84.68622213541667
2025-01-24,50,-20.501672777777777
2025-01-25,1500,-37.519967962962966
2025-01-25,800,-42.53032847222222
2025-01-25,500,-48.29033841388889
2025-01-25,450,-13.069154791666667
2025-01-25,150,-85.34922272569445
2025-01-25,50,-20.5873566006216
2025-01-26,1500,-38.18746796296296
2025-01-26,800,-42.870528425925926
2025-01-26,500,-48.47569411111111
2025-01-26,450,-13.191392916666668
2025-01-26,150,-86.93263006944444
2025-01-26,50,-19.22437162037037
2025-01-27,1500,-38.518867916666665
2025-01-27,800,-43.18708731481481
2025-01-27,500,-48.525711944444446
2025-01-27,450,-13.186995833333333
2025-01-27,150,-86.84282986111111
2025-01-27,50,-17.31954175925926
2025-01-28,1500,-38.61996361111111
2025-01-28,800,-44.44884875
2025-01-28,500,-48.493102188888884
2025-01-28,450,-13.222018333333333
2025-01-28,150,-86.6154026736111
2025-01-28,50,-16.033951435185184
2025-01-29,1500,-38.97930106481481
2025-01-29,800,-44.67303513888889
2025-01-29,500,-48.617008580555556
2025-01-29,450,-13.203734583333333
2025-01-29,150,-86.55232494791666
2025-01-29,50,-12.933757037037038
2025-01-30,1500,-39.41726300925926
2025-01-30,800,-44.79251060185185
2025-01-30,500,-48.64310584444444
2025-01-30,450,-13.204582569444444
2025-01-30,150,-86.35797819444444
2025-01-30,50,-10.104901435185186
2025-01-31,1500,-39.51588699074074
2025-01-31,800,-44.85650314814815
2025-01-31,500,-48.66356275555556
2025-01-31,450,-13.196880347222224
2025-01-31,150,-86.23258784722222
2025-01-31,50,-9.019370092592592
2025-02-01,1500,-39.53339018518518
2025-02-01,800,-45.13781796296296
2025-02-01,500,-48.661341786111116
2025-02-01,450,-13.125314097222224
2025-02-01,150,-86.01580925347223
2025-02-01,50,-8.653408564814814
2025-02-02,1500,-39.5339325462963
2025-02-02,800,-45.15460050925926
2025-02-02,500,-48.61184845555555
2025-02-02,450,-13.10839548611111
2025-02-02,150,-85.80217692708334
2025-02-02,50,-8.581877175925925
2025-02-03,1500,-39.557729953703706
2025-02-03,800,-45.17925212962963
2025-02-03,500,-48.65459774722222
2025-02-03,450,-13.189162847222224
2025-02-03,150,-85.80059303819444
2025-02-03,50,-8.657434444444444
2025-02-04,1500,-39.617072962962965
2025-02-04,800,-45.210520555555554
2025-02-04,500,-48.691779930555555
2025-02-04,450,-13.196491111111111
2025-02-04,150,-85.82549085069445
2025-02-04,50,-8.893162060185185
2025-02-05,1500,-39.69439064814815
2025-02-05,800,-45.28486574074074
2025-02-05,500,-48.783745652777775
2025-02-05,450,-13.192089791666668
2025-02-05,150,-85.98417800347222
2025-02-05,50,-9.301996527777778
2025-02-06,1500,-39.679354861111115
2025-02-06,800,-45.2670475925926
2025-02-06,500,-48.76082490555556
2025-02-06,450,-13.186818472222225
2025-02-06,150,-85.98168496527778
2025-02-06,50,-9.908749814814813
2025-02-07,1500,-39.67027111111111
2025-02-07,800,-45.27111569444445
2025-02-07,500,-48.754306569444445
2025-02-07,450,-13.196129305555557
2025-02-07,150,-85.99956727430555
2025-02-07,50,-11.106657407407408
2025-02-08,1500,-39.70925041666667
2025-02-08,800,-45.65922287037037
2025-02-08,500,-48.83234184166667
2025-02-08,450,-13.197207569444444
2025-02-08,150,-86.17856960069444
2025-02-08,50,-13.4694975
2025-02-09,1500,-39.867816805555556
2025-02-09,800,-45.90170513888889
2025-02-09,500,-48.97982700277778
2025-02-09,450,-13.166655902777778
2025-02-09,150,-86.44908769097222
2025-02-09,50,-15.941802500000001
2025-02-10,1500,-40.11114689814815
2025-02-10,800,-46.027631990740744
2025-02-10,500,-49.08155067777778
2025-02-10,450,-13.040845069444444
2025-02-10,150,-86.60756901041667
2025-02-10,50,-17.132281574074074
2025-02-11,1500,-40.27332837962963
2025-02-11,800,-46.10844703703704
2025-02-11,500,-49.13635323888889
2025-02-11,450,-13.16966826388889
2025-02-11,150,-87.23505135416667
2025-02-11,50,-17.256096574074075
2025-02-12,1500,-40.33319601851852
2025-02-12,800,-46.26332212962963
2025-02-12,500,-49.19358046944444
2025-02-12,450,-13.194081944444443
2025-02-12,150,-88.49336946180556
2025-02-12,50,-17.03305409167971
2025-02-13,1500,-40.35475958333333
2025-02-13,800,-46.33698069444445
2025-02-13,500,-49.17632834444445
2025-02-13,450,-13.195772847222225
2025-02-13,150,-88.46369414930555
2025-02-13,50,-16.741187592592595
2025-02-14,1500,-40.404647546296296
2025-02-14,800,-46.481178148148146
2025-02-14,500,-49.198329343270736
2025-02-14,450,-13.20594388888889
2025-02-14,150,-88.40140345486111
2025-02-14,50,-16.046372456745132
2025-02-15,1500,-40.46888837962963
2025-02-15,800,-46.563145
2025-02-15,500,-49.221460066666666
2025-02-15,450,-13.224038125
2025-02-15,150,-88.23495927083333
2025-02-15,50,-15.91543587962963
2025-02-16,1500,-40.55026453703704
2025-02-16,800,-46.59470902777778
2025-02-16,500,-49.23583706388889
2025-02-16,450,-13.203342916666667
2025-02-16,150,-88.1360488888889
2025-02-16,50,-19.30898347222222
2025-02-17,1500,-40.76418916666667
2025-02-17,800,-46.76949976851852
2025-02-17,500,-49.341827275
2025-02-17,450,-13.175403194444444
2025-02-17,150,-88.33699145833333
2025-02-17,50,-23.722825416666662
2025-02-18,1500,-40.94871101851852
2025-02-18,800,-47.00807101851852
2025-02-18,500,-49.50028449444444
2025-02-18,450,-13.086604513888888
2025-02-18,150,-88.63223550347223
2025-02-18,50,-25.91154486111111
2025-02-19,1500,-41.25927050925926
2025-02-19,800,-47.366409768518515
2025-02-19,500,-49.801090325000004
2025-02-19,450,-13.230921458333333
2025-02-19,150,-89.17491552083332
2025-02-19,50,-26.381164861111113
2025-02-20,1500,-41.530219305555555
2025-02-20,800,-47.692990324074074
2025-02-20,500,-50.14896610277778
2025-02-20,450,-13.237705625
2025-02-20,150,-90.04284251736111
2025-02-20,50,-26.27397009259259
2025-02-21,1500,-41.70398976851852
2025-02-21,800,-48.315602731481484
2025-02-21,500,-50.413446533333335
2025-02-21,450,-13.221726805555557
2025-02-21,150,-90.85117597222222
2025-02-21,50,-25.75822638888889
2025-02-22,1500,-41.904775
2025-02-22,800,-48.72291708333333
2025-02-22,500,-50.55937958333334
2025-02-22,450,-13.243289236111112
2025-02-22,150,-93.31171708333333
2025-02-22,50,-24.824270879629626
2025-02-23,1500,-42.23583439814815
2025-02-23,800,-48.98762726851852
2025-02-23,500,-50.721304975
2025-02-23,450,-13.307422569444444
2025-02-23,150,-95.66876168402777
2025-02-23,50,-22.382415416666667
2025-02-24,1500,-42.32448824074074
2025-02-24,800,-49.080150092592596
2025-02-24,500,-50.66904055833333
2025-02-24,450,-13.362444444444444
2025-02-24,150,-96.43271237847222
2025-02-24,50,-16.85029187037037
2025-02-25,1500,-42.196691898148146
2025-02-25,800,-49.116240833333336
2025-02-25,500,-50.460735633333336
2025-02-25,450,-13.381142916666668
2025-02-25,150,-96.65328243055555
2025-02-25,50,-13.071203486111113
2025-02-26,1500,-42.113720648148146
2025-02-26,800,-49.03392634259259
2025-02-26,500,-50.2943361
2025-02-26,450,-13.341916388888889
2025-02-26,150,-95.42734920138889
2025-02-26,50,-10.288969194444444
2025-02-27,1500,-41.934005416666665
2025-02-27,800,-48.852494907407404
2025-02-27,500,-50.068856875
2025-02-27,450,-13.38729111111111
2025-02-27,150,-92.89700241319446
2025-02-27,50,-9.103076134259258
2025-02-28,1500,-41.766906435185184
2025-02-28,800,-48.67773620370371
2025-02-28,500,-49.887107352777775
2025-02-28,450,-13.380948194444445
2025-02-28,150,-91.4032664236111
2025-02-28,50,-9.025898287037036
2025-03-01,1500,-41.648948009259264
2025-03-01,800,-48.54610643518519
2025-03-01,500,-49.763341744444446
2025-03-01,450,-13.386464444444444
2025-03-01,150,-90.46760532986112
2025-03-01,50,-9.271180592592593
2025-03-02,1500,-41.6028737962963
2025-03-02,800,-48.45731078703704
2025-03-02,500,-49.72507111944444
2025-03-02,450,-13.394353472222225
2025-03-02,150,-90.19740838541668
2025-03-02,50,-11.460289467592592
2025-03-03,1500,-41.57469486111111
2025-03-03,800,-48.41270986111111
2025-03-03,500,-49.699802222222225
2025-03-03,450,-13.391923819444443
2025-03-03,150,-90.14031418402779
2025-03-03,50,-19.264104407407405
2025-03-04,1500,-41.537802222222226
2025-03-04,800,-48.3847912962963
2025-03-04,500,-49.716658974999994
2025-03-04,450,-13.37797625
2025-03-04,150,-90.26161277777778
2025-03-04,50,-21.43664863888889
2025-03-05,1500,-41.56386990740741
2025-03-05,800,-48.40436736111111
2025-03-05,500,-49.7621344
2025-03-05,450,-13.317720486111112
2025-03-05,150,-90.69746973958333
2025-03-05,50,-21.628527412037037
2025-03-06,1500,-41.55593875
2025-03-06,800,-48.416766851851854
2025-03-06,500,-49.79017347777778
2025-03-06,450,-13.235130902777778
2025-03-06,150,-92.5971318923611
2025-03-06,50,-21.888709962962963
2025-03-07,1500,-41.53545125
2025-03-07,800,-48.41094666666667
2025-03-07,500,-49.78390058611111
2025-03-07,450,-13.40647826388889
2025-03-07,150,-94.49734151041667
2025-03-07,50,-22.291970231481482
2025-03-08,1500,-41.51509606481481
2025-03-08,800,-48.41524666666667
2025-03-08,500,-49.737505794444445
2025-03-08,450,-13.447537083333334
2025-03-08,150,-95.01991951388888
2025-03-08,50,-22.596256157407407
2025-03-09,1500,-41.4825625462963
2025-03-09,800,-48.37310587962963
2025-03-09,500,-49.75544791666667
2025-03-09,450,-13.497159027777778
2025-03-09,150,-95.26679005208332
2025-03-09,50,-22.765589398148148
2025-03-10,1500,-41.40660236111111
2025-03-10,800,-48.29987685185185
2025-03-10,500,-49.159109522222224
2025-03-10,450,-13.587623472222225
2025-03-10,150,-93.69080366319444
2025-03-10,50,-22.078752314814814
2025-03-11,1500,-40.95375712962963
2025-03-11,800,-47.430656990740744
2025-03-11,500,-47.40378531388889
2025-03-11,450,-13.631009236111112
2025-03-11,150,-85.55440144097223
2025-03-11,50,-17.276012916666666
2025-03-12,1500,-40.377400972222226
2025-03-12,800,-46.75562912037037
2025-03-12,500,-47.081858575
2025-03-12,450,-13.673654375
2025-03-12,150,-82.89227519097221
2025-03-12,50,-15.870277175925926
2025-03-13,1500,-39.80586152777778
2025-03-13,800,-46.05454
2025-03-13,500,-46.312217688888886
2025-03-13,450,-13.458526666666666
2025-03-13,150,-75.16783421875
2025-03-13,50,-14.937281898148148
2025-03-14,1500,-39.05403643518519
2025-03-14,800,-45.36010509259259
2025-03-14,500,-45.93115178055556
2025-03-14,450,-13.062587708333334
2025-03-14,150,-72.06993605902778
2025-03-14,50,-13.999132407407409
2025-03-15,1500,-38.221297685185185
2025-03-15,800,-44.868246944444444
2025-03-15,500,-45.643933108333336
2025-03-15,450,-13.136099583333332
2025-03-15,150,-64.81938614930556
2025-03-15,50,-13.149861296296296
2025-03-16,1500,-36.99547412037037
2025-03-16,800,-43.8982361574074
2025-03-16,500,-44.88173441111111
2025-03-16,450,-13.098018680555557
2025-03-16,150,-56.588953107638886
2025-03-16,50,-11.947742777777776
2025-03-17,1500,-35.50056976851852
2025-03-17,800,-42.771569398148145
2025-03-17,500,-44.288872133333335
2025-03-17,450,-13.001677847222222
2025-03-17,150,-56.65652704861111
2025-03-17,50,-10.91288925925926
2025-03-18,1500,-34.22318171296296
2025-03-18,800,-42.02550458333333
2025-03-18,500,-43.95695593888889
2025-03-18,450,-12.989145555555556
2025-03-18,150,-56.711899340277775
2025-03-18,50,-10.450844953703704
2025-03-19,1500,-32.678205462962964
2025-03-19,800,-41.4127274537037
2025-03-19,500,-43.7221581452381
2025-03-19,450,-12.944040902777775
2025-03-19,150,-57.017979895833335
2025-03-19,50,-10.287750299823633
2025-03-20,1500,-30.723468333333333
2025-03-20,800,-40.61730578703704
2025-03-20,500,-67.76485611111111
2025-03-20,450,-12.918321666666667
2025-03-20,150,-57.09700746527778
2025-03-21,1500,-27.897136773148148
2025-03-21,800,-37.71887103703704
2025-03-21,500,-64.57080148148148
2025-03-21,450,-12.926700625
2025-03-21,150,-53.35539177951389
2025-03-22,1500,-15.951241902777777
2025-03-22,800,-28.512034023148146
2025-03-22,500,-51.92647675925926
2025-03-22,450,-12.522284097222222
2025-03-22,150,-39.258537796875
2025-03-23,1500,-15.048932342592593
2025-03-23,800,-23.761463578703705
2025-03-23,500,-41.821726805555556
2025-03-23,450,-11.574840694444443
2025-03-23,150,-35.223280350694445
2025-03-24,1500,-14.929756157407407
2025-03-24,800,-18.88710037037037
2025-03-24,500,-26.461320106837608
2025-03-24,450,-11.298607777777775
2025-03-24,150,-35.59994300520833
2025-03-24,50,-8.225060193335498
2025-03-25,1500,-14.786869583333331
2025-03-25,800,-18.43695287037037
2025-03-25,500,-26.750744630555555
2025-03-25,450,-11.252222777777778
2025-03-25,150,-36.648648038194445
2025-03-25,50,-8.435682962962963
2025-03-26,1500,-14.584253703703705
2025-03-26,800,-18.065650462962964
2025-03-26,500,-26.977383616666668
2025-03-26,450,-11.196502013888889
2025-03-26,150,-36.852688203125
2025-03-26,50,-8.27652300925926
2025-03-27,1500,-14.32728037037037
2025-03-27,800,-17.761182777777776
2025-03-27,500,-27.107531175000002
2025-03-27,450,-11.158162777777775
2025-03-27,150,-36.36328709027778
2025-03-27,50,-7.862189027777778
2025-03-28,1500,-14.030052175925928
2025-03-28,800,-17.45558532407407
2025-03-28,500,-27.247900547222223
2025-03-28,450,-11.171832708333334
2025-03-28,150,-36.71162433159722
2025-03-28,50,-7.376522361111111
2025-03-29,1500,-13.709556620370371
2025-03-29,800,-17.236807916666663
2025-03-29,500,-27.530349472222223
2025-03-29,450,-11.14711673611111
2025-03-29,150,-37.30250651736111
2025-03-29,50,-7.088278333333332
2025-03-30,1500,-13.440809027777778
2025-03-30,800,-17.060221157407405
2025-03-30,500,-27.818780325
2025-03-30,450,-11.110795486111112
2025-03-30,150,-38.062519692708335
2025-03-30,50,-6.793389574074074
2025-03-31,1500,-13.130130601851853
2025-03-31,800,-16.880349537037038
2025-03-31,500,-27.99352411388889
2025-03-31,450,-11.168336111111111
2025-03-31,150,-38.49478886979166
2025-03-31,50,-6.564045393518519
2025-04-01,1500,-12.778049583333331
2025-04-01,800,-16.674788657407408
2025-04-01,500,-28.138435683333334
2025-04-01,450,-11.186896944444443
2025-04-01,150,-38.536243401041666
2025-04-01,50,-6.55318400462963
2025-04-02,1500,-12.441700972222222
2025-04-02,800,-16.51124009259259
2025-04-02,500,-28.36410366666667
2025-04-02,450,-11.205058541666666
2025-04-02,150,-39.29196324652778
2025-04-02,50,-6.520859050925926
2025-04-03,1500,-12.235808287037035
2025-04-03,800,-16.399140046296296
2025-04-03,500,-28.462819119444443
2025-04-03,450,-11.198331319444444
2025-04-03,150,-38.55859133854167
2025-04-03,50,-6.446152925925926
2025-04-04,1500,-11.903520694444445
2025-04-04,800,-16.227078703703704
2025-04-04,500,-28.304211958333333
2025-04-04,450,-11.180970833333332
2025-04-04,150,-38.991379333333335
2025-04-04,50,-6.298983606481482
2025-04-05,1500,-11.41292398148148
2025-04-05,800,-16.08189555555556
2025-04-05,500,-28.25640925277778
2025-04-05,450,-11.166380625
2025-04-05,150,-39.823733185763885
2025-04-05,50,-6.0872980648148145
2025-04-06,1500,-10.95757787037037
2025-04-06,800,-15.947404814814817
2025-04-06,500,-28.31962441111111
2025-04-06,450,-11.127820208333333
2025-04-06,150,-40.51693658854167
2025-04-06,50,-5.976510444444444
2025-04-07,1500,-10.668205972222221
2025-04-07,800,-15.845103796296296
2025-04-07,500,-28.436988647222222
2025-04-07,450,-11.075905972222222
2025-04-07,150,-40.649686010416666
2025-04-07,50,-5.986737166666667
2025-04-08,1500,-10.377522962962964
2025-04-08,800,-15.764256805555558
2025-04-08,500,-28.634545622222223
2025-04-08,450,-11.166458055555555
2025-04-08,150,-41.82244559548611
2025-04-08,50,-5.920316092592592
2025-04-09,1500,-9.98263013888889
2025-04-09,800,-15.721060680555556
2025-04-09,500,-28.94194651388889
2025-04-09,450,-11.190023541666667
2025-04-09,150,-44.744239809027775
2025-04-09,50,-5.919593624999999
2025-04-10,1500,-9.879871990740742
2025-04-10,800,-16.17365062037037
2025-04-10,500,-29.30888801111111
2025-04-10,450,-11.219348402777776
2025-04-10,150,-48.2668443125
2025-04-10,50,-5.964040328703703
2025-04-11,1500,-9.705248564814816
2025-04-11,800,-16.664967166666667
2025-04-11,500,-29.636622558333332
2025-04-11,450,-11.248841319444445
2025-04-11,150,-53.34144851041667
2025-04-11,50,-6.010271175925926
2025-04-12,1500,-9.48667175925926
2025-04-12,800,-17.45898937037037
2025-04-12,500,-29.89228075
2025-04-12,450,-11.283220694444443
2025-04-12,150,-62.01136121875
2025-04-12,50,-6.073547069444444
2025-04-13,1500,-9.421656342592591
2025-04-13,800,-18.37536700462963
2025-04-13,500,-30.230460791666673
2025-04-13,450,-11.314796388888889
2025-04-13,150,-68.87940294270834
2025-04-13,50,-6.15087150925926
2025-04-14,1500,-9.429783796296295
2025-04-14,800,-18.838730925925926
2025-04-14,500,-30.59350401388889
2025-04-14,450,-11.306491527777778
2025-04-14,150,-74.76243028645833
2025-04-14,50,-6.24513436574074
2025-04-15,1500,-9.418081481481483
2025-04-15,800,-19.13714375
2025-04-15,500,-30.958556533333333
2025-04-15,450,-11.280819722222224
2025-04-15,150,-82.07467747916668
2025-04-15,50,-6.378743537037038
2025-04-16,1500,-9.541781342592593
2025-04-16,800,-19.30792388888889
2025-04-16,500,-31.485860725000002
2025-04-16,450,-11.441665069444444
2025-04-16,150,-91.92257616840277
