date,depth,SWP
2025-03-02,500,-78.18520837962963
2025-03-02,150,-116.28072083333333
2025-03-03,800,-48.41270986111111
2025-03-03,500,-78.13839847222222
2025-03-03,150,-116.2345675925926
2025-03-04,800,-48.3847912962963
2025-03-04,500,-78.1619724074074
2025-03-04,150,-116.40713101851853
2025-03-05,800,-48.40436736111111
2025-03-05,500,-78.22771837962962
2025-03-05,150,-117.00952962962963
2025-03-06,800,-48.416766851851854
2025-03-06,500,-78.26618106481482
2025-03-06,150,-119.5208375
2025-03-07,800,-48.41094666666667
2025-03-07,500,-78.24984972222222
2025-03-07,150,-121.98705277777778
2025-03-08,800,-48.41524666666667
2025-03-08,500,-78.16702972222222
2025-03-08,150,-122.63800509259259
2025-03-09,800,-48.37310587962963
2025-03-09,500,-78.19147953703704
2025-03-09,150,-122.91352453703703
2025-03-10,800,-48.29987685185185
2025-03-10,500,-77.19317981481481
2025-03-10,150,-120.73375740740741
2025-03-11,800,-47.430656990740744
2025-03-11,500,-74.26246296296296
2025-03-11,150,-109.82098935185185
2025-03-12,800,-46.75562912037037
2025-03-12,500,-73.72559643518518
2025-03-12,150,-106.26022305555556
2025-03-13,800,-46.05454
2025-03-13,500,-72.43780037037037
2025-03-13,150,-96.13918699074074
2025-03-14,800,-45.36010509259259
2025-03-14,500,-71.79470074074074
2025-03-14,150,-92.24238685185185
2025-03-15,800,-44.868246944444444
2025-03-15,500,-71.30906
2025-03-15,150,-82.75599590740741
2025-03-16,800,-43.89823615740741
2025-03-16,500,-70.04689087962963
2025-03-16,150,-71.8953149537037
2025-03-17,800,-42.771569398148145
2025-03-17,500,-69.05854759259259
2025-03-17,150,-72.0730374537037
2025-03-18,800,-42.02550458333333
2025-03-18,500,-68.50179041666667
2025-03-18,150,-72.19763666666667
2025-03-19,800,-41.4127274537037
2025-03-19,500,-68.10666402777778
2025-03-19,150,-72.63222319444444
2025-03-20,800,-40.61730578703704
2025-03-20,500,-67.76485611111111
2025-03-20,150,-72.7500750925926
2025-03-21,800,-37.71887103703704
2025-03-21,500,-64.57080148148148
2025-03-21,150,-67.77898805555554
2025-03-22,800,-28.51203402314815
2025-03-22,500,-51.92647675925926
2025-03-22,150,-49.03774694444444
2025-03-23,800,-23.761463578703705
2025-03-23,500,-41.821726805555556
2025-03-23,150,-43.65342652314815
2025-03-24,800,-18.88710037037037
2025-03-24,500,-39.43476787037037
2025-03-24,150,-44.15614435185185
2025-03-25,800,-18.43695287037037
2025-03-25,500,-39.85475953703704
2025-03-25,150,-45.55736736111111
2025-03-26,800,-18.065650462962964
2025-03-26,500,-40.2253500462963
2025-03-26,150,-45.83457972222222
2025-03-27,800,-17.76118277777778
2025-03-27,500,-40.43773587962963
2025-03-27,150,-45.18615050925926
2025-03-28,800,-17.455585324074075
2025-03-28,500,-40.67479712962963
2025-03-28,150,-45.65026949074074
2025-03-29,800,-17.236807916666667
2025-03-29,500,-41.140294814814816
2025-03-29,150,-46.45229041666666
2025-03-30,800,-17.06022115740741
2025-03-30,500,-41.61499537037037
2025-03-30,150,-47.46473092592593
2025-03-31,800,-16.880349537037038
2025-03-31,500,-41.90437412037037
2025-03-31,150,-48.03380638888889
2025-04-01,800,-16.674788657407408
2025-04-01,500,-42.147540925925924
2025-04-01,150,-48.08723041666667
2025-04-02,800,-16.51124009259259
2025-04-02,500,-42.52238782407407
2025-04-02,150,-49.09640569444444
2025-04-03,800,-16.399140046296296
2025-04-03,500,-42.68256949074074
2025-04-03,150,-48.120936944444445
2025-04-04,800,-16.227078703703704
2025-04-04,500,-42.41923652777778
2025-04-04,150,-48.70137439814815
2025-04-05,800,-16.08189555555556
2025-04-05,500,-42.341245416666666
2025-04-05,150,-49.81631675925926
2025-04-06,800,-15.947404814814815
2025-04-06,500,-42.443995972222226
2025-04-06,150,-50.75473888888889
2025-04-07,800,-15.845103796296298
2025-04-07,500,-42.633567731481484
2025-04-07,150,-50.926841805555554
2025-04-08,800,-15.764256805555556
2025-04-08,500,-42.956803935185185
2025-04-08,150,-52.479125324074076
2025-04-09,800,-15.721060680555556
2025-04-09,500,-43.46730060185185
2025-04-09,150,-56.37832865740741
2025-04-10,800,-16.17365062037037
2025-04-10,500,-44.07017782407407
2025-04-10,150,-61.07838064814815
2025-04-11,800,-16.664967166666667
2025-04-11,500,-44.61145347222222
2025-04-11,150,-67.84395018518518
2025-04-12,800,-17.45898937037037
2025-04-12,500,-45.03437939814815
2025-04-12,150,-79.40702152777777
2025-04-13,800,-18.37536700462963
2025-04-13,500,-45.589141527777784
2025-04-13,150,-88.56910879629629
2025-04-14,800,-18.838730925925926
2025-04-14,500,-46.184845601851855
2025-04-14,150,-96.42351597222223
2025-04-15,800,-19.13714375
2025-04-15,500,-46.78246027777778
2025-04-15,150,-106.16658111111111
2025-04-16,800,-19.30792388888889
2025-04-16,500,-47.64120481481481
2025-04-16,150,-119.26038532407408
2025-04-17,800,-19.565801712962966
2025-04-17,500,-48.491855
2025-04-17,150,-121.96536472222223
2025-04-18,800,-19.812022384259258
2025-04-18,500,-49.12043694444444
2025-04-18,150,-115.2787525
2025-04-19,800,-20.108420541666668
2025-04-19,500,-49.70628175925926
2025-04-19,150,-118.23532717592593
2025-04-20,800,-20.484014662037037
2025-04-20,500,-50.528700925925925
2025-04-20,150,-128.31299731481482
2025-04-21,800,-20.773627342592594
2025-04-21,500,-51.50672106481482
2025-04-21,150,-135.55823425925925
2025-04-22,800,-21.24319197222222
2025-04-22,500,-52.56830328703704
2025-04-22,150,-143.11744569444443
2025-04-23,800,-21.846133925925926
2025-04-23,500,-53.705750370370374
2025-04-23,150,-148.06225944444444
2025-04-24,800,-22.76147098148148
2025-04-24,500,-54.959240925925926
2025-04-24,150,-146.26098319444444
2025-04-25,800,-23.46496473611111
2025-04-25,500,-55.90267458333334
2025-04-25,150,-141.26540717592593
2025-04-26,800,-23.945768166666667
2025-04-26,500,-56.79024231481482
2025-04-26,150,-143.53364944444445
2025-04-27,800,-24.39795160648148
2025-04-27,500,-57.868484861111114
2025-04-27,150,-149.79041796296298
2025-04-28,800,-25.010496657407405
2025-04-28,500,-59.12257092592592
2025-04-28,150,-155.65506518518518
2025-04-29,800,-25.699517949074075
2025-04-29,500,-60.487031018518515
2025-04-29,150,-163.94251194444445
2025-04-30,800,-26.819994055555554
2025-04-30,500,-61.702573657407406
2025-04-30,150,-174.68189532407408
2025-05-01,800,-28.22483099537037
2025-05-01,500,-63.12345069444444
2025-05-01,150,-184.51460712962964
2025-05-02,800,-34.44124138888889
2025-05-02,500,-70.73447416666667
2025-05-02,150,-250.13070708333333
2025-05-03,800,-38.88994152777778
2025-05-03,500,-73.04182083333333
2025-05-03,150,-258.5196248611111
2025-05-04,800,-42.40105284722222
2025-05-04,500,-75.21844972222223
2025-05-04,150,-257.35971277777776
2025-05-05,800,-33.376335625
2025-05-05,500,-63.890339930555555
2025-05-05,150,-36.26359045138889
2025-05-06,800,-28.335523319444444
2025-05-06,500,-52.21484388888889
2025-05-06,150,-43.41618625
2025-05-07,800,-27.21372016666667
2025-05-07,500,-47.86862701388889
2025-05-07,150,-30.7395703125
2025-05-08,800,-19.868371840277778
2025-05-08,500,-28.02178347222222
2025-05-08,150,-17.706010173611112
2025-05-09,800,-17.610287979166667
2025-05-09,500,-29.102086180555556
2025-05-09,150,-24.5559498125
2025-05-10,800,-13.533808125
2025-05-10,500,-26.29572701388889
2025-05-10,150,-19.639783430555557
2025-05-11,800,-9.891732916666667
2025-05-11,500,-28.077528125
2025-05-11,150,-41.799238402777775
2025-05-12,800,-9.141886944444444
2025-05-12,500,-29.799912291666665
2025-05-12,150,-61.551270208333335
2025-05-13,800,-8.904305138888889
2025-05-13,500,-27.860411111111112
2025-05-13,150,-21.542963611111112
2025-05-14,800,-4.321009833333333
2025-05-14,500,-27.159705694444447
2025-05-14,150,-30.04418027777778
2025-05-15,800,-2.6062230347222224
2025-05-15,500,-28.215317847222224
2025-05-15,150,-44.60205111111111
2025-05-16,800,-2.6622797222222223
2025-05-16,500,-29.113630069444447
2025-05-16,150,-49.25393743055555
2025-05-17,800,-2.892526861111111
2025-05-17,500,-29.922287152777777
2025-05-17,150,-57.31405826388889
2025-05-18,800,-3.3235771805555556
2025-05-18,500,-31.042843958333332
2025-05-18,150,-68.672033125
2025-05-19,800,-3.967397888888889
2025-05-19,500,-32.421528333333335
2025-05-19,150,-85.0465195138889
2025-05-20,800,-4.707001763888889
2025-05-20,500,-33.92533666666667
2025-05-20,150,-98.43424993055555
2025-05-21,800,-5.347234784722223
2025-05-21,500,-34.69477215277777
2025-05-21,150,-87.66489340277778
2025-05-22,800,-3.633910548611111
2025-05-22,500,-26.146777361111113
2025-05-22,150,-27.099362729166668
2025-05-23,800,-1
2025-05-23,500,-18.20374576388889
2025-05-23,150,-14.182982354166668
2025-05-24,800,-1
2025-05-24,500,-20.692101944444445
2025-05-24,150,-27.21782347222222
2025-05-25,800,-1
2025-05-25,500,-23.544004930555555
2025-05-25,150,-35.87549027777778
2025-05-26,800,-1
2025-05-26,500,-25.474374930555555
2025-05-26,150,-34.24757965277777
2025-05-27,800,-1
2025-05-27,500,-26.29520736111111
2025-05-27,150,-34.11112548611111
2025-05-28,800,-1
2025-05-28,500,-28.210573194444443
2025-05-28,150,-39.12988729166667
2025-05-29,800,-1
2025-05-29,500,-11.82156576388889
2025-05-29,150,-7.502873402777778
2025-05-30,800,-1
2025-05-30,500,-14.661633680555555
2025-05-30,150,-22.846812291666666
2025-05-31,800,-1
2025-05-31,500,-19.255642708333333
2025-05-31,150,-36.90131256944444
2025-06-01,800,-1
2025-06-01,500,-22.30771777777778
2025-06-01,150,-52.89687402777778
2025-06-02,800,-1
2025-06-02,500,-19.891977569444446
2025-06-02,150,-28.50578470138889
2025-06-03,800,-1
2025-06-03,500,-1.9035856319444444
2025-06-03,150,-5.083941847222222
2025-06-04,800,-1
2025-06-04,500,-4.545829854166667
2025-06-04,150,-18.002545534722223
2025-06-05,800,-1
2025-06-05,500,-5.449503166666666
2025-06-05,150,-12.721183298611113
2025-06-06,800,-1
2025-06-06,500,-2.7682269930555554
2025-06-06,150,-14.038798458333334
2025-06-07,800,-1
2025-06-07,500,-6.660050618055555
2025-06-07,150,-22.52759263888889
2025-06-08,800,-1
2025-06-08,500,-11.982456715277777
2025-06-08,150,-27.183199791666667
2025-06-09,800,-1
2025-06-09,500,-14.423267430555555
2025-06-09,150,-34.865709861111114
2025-06-10,800,-1
2025-06-10,500,-17.36141138888889
2025-06-10,150,-47.584073402777776
2025-06-11,800,-1
2025-06-11,500,-19.809833680555556
2025-06-11,150,-60.66837375
2025-06-12,800,-1
2025-06-12,500,-21.902540833333333
2025-06-12,150,-72.44939847222221
2025-06-13,800,-1
2025-06-13,500,-24.785035694444446
2025-06-13,150,-84.73796291666667
2025-06-14,800,-1
2025-06-14,500,-27.969093194444444
2025-06-14,150,-97.82210805555556
2025-06-15,800,-1
2025-06-15,500,-29.90251465277778
2025-06-15,150,-108.41311048611112
2025-06-16,800,-1.0221742361111112
2025-06-16,500,-30.935527569444446
2025-06-16,150,-111.025216875
2025-06-17,800,-1.1585549375
2025-06-17,500,-32.298990208333336
2025-06-17,150,-114.78256965277778
2025-06-18,800,-1.3171636388888888
2025-06-18,500,-33.85019548611111
2025-06-18,150,-124.40236083333333
2025-06-19,800,-1.5789301666666669
2025-06-19,500,-35.37399159722222
2025-06-19,150,-137.9066490972222
2025-06-20,800,-1.908701923611111
2025-06-20,500,-37.15819194444444
2025-06-20,150,-157.37893125
2025-06-21,800,-2.221676472222222
2025-06-21,500,-37.6788775
2025-06-21,150,-150.8249297222222
2025-06-22,800,-2.2710884305555554
2025-06-22,500,-34.21923631944444
2025-06-22,150,-142.64122854166666
2025-06-23,800,-2.3531060069444445
2025-06-23,500,-35.27903027777778
2025-06-23,150,-152.87903583333332
2025-06-24,800,-2.5220034236111113
2025-06-24,500,-36.54072229166667
2025-06-24,150,-155.86545243055554
2025-06-25,800,-2.8234740069444446
2025-06-25,500,-37.867227222222226
2025-06-25,150,-173.7807884722222
2025-06-26,800,-3.4522124375
2025-06-26,500,-39.20615104166667
2025-06-26,150,-194.19577354166665
2025-06-27,800,-4.107891770833334
2025-06-27,500,-41.247041805555554
2025-06-27,150,-200.5855853472222
2025-06-28,800,-4.984999743055556
2025-06-28,500,-43.40894451388888
2025-06-28,150,-216.90717631944446
2025-06-29,800,-5.810334701388889
2025-06-29,500,-45.95985131944445
2025-06-29,150,-233.04574680555555
2025-06-30,800,-6.800984861111112
2025-06-30,500,-48.23298729166667
2025-06-30,150,-205.13303791666667
2025-07-01,800,-6.704895416666667
2025-07-01,500,-43.672136180555555
2025-07-01,150,-187.78735645833333
2025-07-02,800,-6.507190208333333
2025-07-02,500,-43.61163166666667
2025-07-02,150,-195.0252842361111
2025-07-03,800,-6.5632544444444445
2025-07-03,500,-43.42024652777778
2025-07-03,150,-185.44331743055557
2025-07-04,800,-6.708426736111111
2025-07-04,500,-44.205194722222224
2025-07-04,150,-184.66144881944444
2025-07-05,800,-6.875600277777778
2025-07-05,500,-44.764167013888894
2025-07-05,150,-167.24460305555556
2025-07-06,800,-7.026267083333333
2025-07-06,500,-43.124958194444446
2025-07-06,150,-110.73905423611112
2025-07-07,800,-6.742485208333333
2025-07-07,500,-36.011005902777775
2025-07-07,150,-68.56228889583333
2025-07-08,800,-1.9374285625
2025-07-08,500,-12.212110506944445
2025-07-08,150,-34.069017951388886
2025-07-09,800,-1
2025-07-09,500,-14.043045597222221
2025-07-09,150,-43.79005430555556
2025-07-10,800,-1
2025-07-10,500,-20.16028574074074
2025-07-10,150,-59.63377550925926
2025-07-11,800,-1
2025-07-11,500,-23.67393101851852
2025-07-11,150,-76.57745391534391
2025-07-12,800,-1
2025-07-12,500,-27.14224324074074
2025-07-12,150,-89.59919385696041
2025-07-13,800,-1
2025-07-13,500,-29.498075046296297
2025-07-13,150,-98.31305810883997
2025-07-14,800,-1
2025-07-14,500,-30.870717916666667
2025-07-14,150,-94.68271108397191
2025-07-15,800,-1.0002365416666668
2025-07-15,500,-32.173447083333336
2025-07-15,150,-100.61892481902356
2025-07-16,800,-1.2449032361111112
2025-07-16,500,-33.47866277777778
2025-07-16,150,-104.73723021750524
2025-07-17,800,-1.9414920092592594
2025-07-17,500,-33.38185768518518
2025-07-17,150,-94.44896850438597
2025-07-18,800,-1.0565249722222223
2025-07-18,500,-32.722171851851854
2025-07-18,150,-98.78495089181285
2025-07-19,800,-1.0981442962962964
2025-07-19,500,-33.59308430555556
2025-07-19,150,-105.8251912037037
2025-07-20,800,-1.1743034722222223
2025-07-20,500,-34.58162907407407
2025-07-20,150,-113.09400097571628
2025-07-21,800,-1.095609087962963
2025-07-21,500,-18.093258125
2025-07-21,150,-57.36867232244009
2025-07-22,800,-1
2025-07-22,500,-13.102279893518519
2025-07-22,150,-53.61086380220646
2025-07-23,800,-1
2025-07-23,500,-18.724291712962962
2025-07-23,150,-63.269459914965985
2025-07-24,800,-1
2025-07-24,500,-18.097290601851853
2025-07-24,150,-35.651541977513226
2025-07-25,800,-1
2025-07-25,500,-17.698384675925926
2025-07-25,150,-38.4880195545977
2025-07-26,800,-1
2025-07-26,500,-12.78010763888889
2025-07-26,150,-28.613298574410777
2025-07-27,800,-1
2025-07-27,500,-6.787917574074074
2025-07-27,150,-26.169831326666667
2025-07-28,800,-1
2025-07-28,500,-12.573650148148149
2025-07-28,150,-33.17345799432497
2025-07-29,800,-1
2025-07-29,500,-17.516779629629628
2025-07-29,150,-40.02657457694764
2025-07-30,800,-1
2025-07-30,500,-20.951415462962963
2025-07-30,150,-52.4204140954416
2025-07-31,800,-1
2025-07-31,500,-23.860432361111112
2025-07-31,150,-59.624099935185185
2025-08-01,800,-1
2025-08-01,500,-26.452040324074073
2025-08-01,150,-64.52492874825298
2025-08-02,800,-1
2025-08-02,500,-26.971963425925928
2025-08-02,150,-49.97098972883598
2025-08-03,800,-1
2025-08-03,500,-26.146990046296295
2025-08-03,150,-41.749147265993265
2025-08-04,800,-1
2025-08-04,500,-26.888655833333335
2025-08-04,150,-45.84003615900383
2025-08-05,800,-1
2025-08-05,500,-28.19379564814815
2025-08-05,150,-57.668559447431306
2025-08-06,800,-1.0031376851851852
2025-08-06,500,-29.836832037037038
2025-08-06,150,-66.70653800127714
2025-08-07,800,-1.1250431574074073
2025-08-07,500,-31.00096537037037
2025-08-07,150,-76.50653243233617
2025-08-08,800,-1.3128290046296296
2025-08-08,500,-32.250224027777776
2025-08-08,150,-89.8654075462963
2025-08-09,800,-2.9277166712962965
2025-08-09,500,-33.59184148148148
2025-08-09,150,-103.85381290577342
2025-08-10,800,-4.985367759259259
2025-08-10,500,-35.225599537037034
2025-08-10,150,-119.75377538720538
2025-08-11,800,-5.825822388888889
2025-08-11,500,-36.7993100462963
2025-08-11,150,-136.0775478009259
2025-08-12,800,-6.799841546296296
2025-08-12,500,-38.2966299537037
2025-08-12,150,-157.2362647530864
2025-08-13,800,-7.753461842592593
2025-08-13,500,-40.34436541666667
2025-08-13,150,-176.93876936728395
2025-08-14,800,-9.383852143518519
2025-08-14,500,-42.78342199074074
2025-08-14,150,-191.42463688468013
2025-08-15,800,-10.810198046296296
2025-08-15,500,-44.11408027777778
2025-08-15,150,-156.3325817533491
2025-08-16,800,-9.156832291666667
2025-08-16,500,-38.337357546296296
2025-08-16,150,-123.61782387222222
2025-08-17,800,-4.142376814814815
2025-08-17,500,-36.81645337962963
2025-08-17,150,-132.42472280050507
2025-08-18,800,-3.3507709953703704
2025-08-18,500,-37.474377268518516
2025-08-18,150,-144.07435339743589
2025-08-19,800,-3.468662962962963
2025-08-19,500,-38.685463703703704
2025-08-19,150,-158.56552689074073
2025-08-20,800,-3.609194847222222
2025-08-20,500,-39.291614074074076
2025-08-20,150,-125.81051400462964
2025-08-21,800,-3.6654083611111115
2025-08-21,500,-34.21092925925926
2025-08-21,150,-61.50716483674464
2025-08-22,800,-3.2795310462962965
2025-08-22,500,-30.520105324074073
2025-08-22,150,-53.91793134074074
2025-08-23,800,-2.4523829537037036
2025-08-23,500,-30.56316902777778
2025-08-23,150,-61.35100787720097
2025-08-24,800,-2.2723773194444443
2025-08-24,500,-32.26307189814815
2025-08-24,150,-73.72616113333333
2025-08-25,800,-2.3646481203703704
2025-08-25,500,-33.54725851851852
2025-08-25,150,-91.59186783900837
2025-08-26,800,-2.5177909537037038
2025-08-26,500,-34.78037273148148
2025-08-26,150,-110.43537791750842
2025-08-27,800,-2.6926953287037034
2025-08-27,500,-36.141266342592594
2025-08-27,150,-122.7304279337232
2025-08-28,800,-2.908297828703704
2025-08-28,500,-35.67382791666667
2025-08-28,150,-70.21594313888889
2025-08-29,800,-1.4028184444444445
2025-08-29,500,-13.92072189351852
2025-08-29,150,-23.196988059996222
2025-08-30,800,-1
2025-08-30,500,-7.342303328703704
2025-08-30,150,-20.949654435185185
2025-08-31,800,-1
2025-08-31,500,-12.178720541666667
2025-08-31,150,-34.12260781746032
2025-09-01,800,-1
2025-09-01,500,-18.257352314814817
2025-09-01,150,-46.11363961640212
2025-09-02,800,-1
2025-09-02,500,-21.946448194444447
2025-09-02,150,-49.037951369509045
2025-09-03,800,-1
2025-09-03,500,-24.678996342592594
2025-09-03,150,-53.82304600734355
2025-09-04,800,-1
2025-09-04,500,-27.023252962962964
2025-09-04,150,-66.86505350475475
2025-09-05,800,-1
2025-09-05,500,-23.780753796296295
2025-09-05,150,-44.27959517460317
2025-09-06,800,-1
2025-09-06,500,-16.130658425925926
2025-09-06,150,-32.46160784722222
2025-09-07,800,-1
2025-09-07,500,-20.912914351851853
2025-09-07,150,-48.275996944444444
2025-09-08,800,-1
2025-09-08,500,-25.015545185185186
2025-09-08,150,-60.794848024332474
2025-09-09,800,-1
2025-09-09,500,-27.852220648148148
2025-09-09,150,-62.81936155905906
2025-09-10,800,-1
2025-09-10,500,-27.113744490740743
2025-09-10,150,-33.84615405081301
2025-09-11,800,-1
2025-09-11,500,-23.87789412037037
2025-09-11,150,-33.16917655595813
2025-09-12,800,-1
2025-09-12,500,-25.84724550925926
2025-09-12,150,-39.405084345238095
2025-09-13,800,-1
2025-09-13,500,-27.416257222222224
2025-09-13,150,-44.10161877691645
2025-09-14,800,-1.0007572731481482
2025-09-14,500,-28.680897129629628
2025-09-14,150,-51.75114363888889
2025-09-15,800,-1.0802084675925927
2025-09-15,500,-29.98298569444444
2025-09-15,150,-64.511878244302
2025-09-16,800,-1.2585010555555556
2025-09-16,500,-31.209048796296297
2025-09-16,150,-70.96530579434697
2025-09-17,800,-1.6477383981481482
2025-09-17,500,-32.23584490740741
2025-09-17,150,-77.17960341880342
2025-09-18,800,-3.5958806481481482
2025-09-18,500,-33.387891574074075
2025-09-18,150,-90.41983817460317
2025-09-19,800,-5.1845493703703704
2025-09-19,500,-34.77791560185185
2025-09-19,150,-103.36019682033097
2025-09-20,800,-5.851412333333333
2025-09-20,500,-36.084417916666666
2025-09-20,150,-116.89434485858587
2025-09-21,800,-6.480312361111111
2025-09-21,500,-37.516613194444446
2025-09-21,150,-126.79854552020203
2025-09-22,800,-7.113116398148148
2025-09-22,500,-38.64013393518519
2025-09-22,150,-124.28163982286634
2025-09-23,800,-7.702661125
2025-09-23,500,-39.43164055555556
2025-09-23,150,-110.76145159041394
2025-09-24,800,-7.886419175925926
2025-09-24,500,-39.23976717592593
2025-09-24,150,-61.10724267622461
2025-09-25,800,-7.577190185185185
2025-09-25,500,-38.41846689814815
2025-09-25,150,-49.52909098346561
2025-09-26,800,-3.1322189074074074
2025-09-26,500,-34.66717162037037
2025-09-26,150,-35.1698399486532
2025-09-27,800,-2.390713337962963
2025-09-27,500,-33.70373689814815
2025-09-27,150,-38.34388676599327
2025-09-28,800,-2.1956376990740742
2025-09-28,500,-33.51880384259259
2025-09-28,150,-38.88383431818182
2025-09-29,800,-2.068199171296296
2025-09-29,500,-33.69988736111111
2025-09-29,150,-44.23182591369672
2025-09-30,800,-2.055217990740741
2025-09-30,500,-34.184762962962964
2025-09-30,150,-48.214675956119166
2025-10-01,800,-2.1214294722222222
2025-10-01,500,-34.757586805555555
2025-10-01,150,-51.402447522486774
2025-10-02,800,-2.200095277777778
2025-10-02,500,-35.39192125
2025-10-02,150,-56.49521041087963
2025-10-03,800,-2.276529324074074
2025-10-03,500,-35.9521987962963
2025-10-03,150,-62.209359722222224
2025-10-04,800,-2.3548096296296297
2025-10-04,500,-36.566021481481485
2025-10-04,150,-72.08042949074074
2025-10-05,800,-3.258311472222222
2025-10-05,500,-37.13860967592593
2025-10-05,150,-77.50109072222222
2025-10-06,800,-4.946560217592593
2025-10-06,500,-37.61173157407407
2025-10-06,150,-76.1961358968254
2025-10-07,800,-6.184711092592592
2025-10-07,500,-38.040463888888894
2025-10-07,150,-76.93972647079772
2025-10-08,800,-6.606462134259259
2025-10-08,500,-38.439121203703706
2025-10-08,150,-82.06936254334121
2025-10-09,800,-7.252636069444444
2025-10-09,500,-38.90939046296296
2025-10-09,150,-85.93884692183462
2025-10-10,800,-7.7693736620370375
2025-10-10,500,-39.43636847222222
2025-10-10,150,-87.38240155555556
2025-10-11,800,-8.123783611111111
2025-10-11,500,-40.00501375
2025-10-11,150,-93.30875274691358
2025-10-12,800,-8.646954231481482
2025-10-12,500,-40.7179475
2025-10-12,150,-102.38080003623189
2025-10-13,800,-9.289377328703704
2025-10-13,500,-41.545761712962964
2025-10-13,150,-108.91925369708994
2025-10-14,800,-9.942147180555557
2025-10-14,500,-42.48742638888889
2025-10-14,150,-111.65322190740741
2025-10-15,800,-10.85031474074074
2025-10-15,500,-43.32551388888889
2025-10-15,150,-111.4292865120545
2025-10-16,800,-12.080471328703704
2025-10-16,500,-44.06329671296296
2025-10-16,150,-111.1615870436508
2025-10-17,800,-13.235448444444446
2025-10-17,500,-44.88970893518518
2025-10-17,150,-111.6330334940601
2025-10-18,800,-14.232157486111111
2025-10-18,500,-45.95081814814815
2025-10-18,150,-113.51796355902778
2025-10-19,800,-14.809729777777777
2025-10-19,500,-47.430559629629634
2025-10-19,150,-119.35903737373737
2025-10-20,800,-15.169172018518518
2025-10-20,500,-48.972706620370374
2025-10-20,150,-124.56173611111112
2025-10-21,800,-15.657020259259259
2025-10-21,500,-50.38926578703703
2025-10-21,150,-124.25093242816092
2025-10-22,800,-16.295243305555555
2025-10-22,500,-52.02009837962963
2025-10-22,150,-129.14174021604939
2025-10-23,800,-16.958005162037036
2025-10-23,500,-53.619774444444445
2025-10-23,150,-130.25287069444445
2025-10-24,800,-18.039234407407406
2025-10-24,500,-54.69721967592593
2025-10-24,150,-122.92814430555556
2025-10-25,800,-18.76801926388889
2025-10-25,500,-55.048740324074075
2025-10-25,150,-119.47289064814814
2025-10-26,800,-19.17464922685185
2025-10-26,500,-55.32113453703704
2025-10-26,150,-117.61541931216931
2025-10-27,800,-19.364989837962966
2025-10-27,500,-55.37001462962963
2025-10-27,150,-114.9573085
2025-10-28,800,-19.594784601851853
2025-10-28,500,-55.365883564814816
2025-10-28,150,-113.68626069444444
2025-10-29,800,-19.503371435185187
2025-10-29,500,-54.8059749537037
2025-10-29,150,-93.2536681574074
2025-10-30,800,-19.16445626388889
2025-10-30,500,-52.84784166666667
2025-10-30,150,-40.0249972962963
2025-10-31,800,-18.08699395833333
2025-10-31,500,-49.46824240740741
2025-10-31,150,-34.54677279074074
2025-11-01,800,-17.222742754629632
2025-11-01,500,-49.144847222222225
2025-11-01,150,-43.530257349773244
2025-11-02,800,-16.154627828703703
2025-11-02,500,-48.82956791666667
2025-11-02,150,-46.53142481368564
2025-11-03,800,-12.598648569444444
2025-11-03,500,-46.71117611111111
2025-11-03,150,-27.72779475146199
2025-11-04,800,-9.347095666666668
2025-11-04,500,-43.41509398148148
2025-11-04,150,-26.600779261574075
2025-11-05,800,-8.29162724074074
2025-11-05,500,-41.32840379629629
2025-11-05,150,-25.483281488425927
2025-11-06,800,-6.404343791666666
2025-11-06,500,-38.704343055555555
2025-11-06,150,-29.1371245513468
2025-11-07,800,-5.121945935185185
2025-11-07,500,-38.31323759259259
2025-11-07,150,-36.1674468800813
2025-11-08,800,-4.890212041666667
2025-11-08,500,-38.57535282407407
2025-11-08,150,-40.536925109427614
2025-11-09,800,-4.93805775925926
2025-11-09,500,-39.02164675925926
2025-11-09,150,-43.2291409040404
2025-11-10,800,-5.010029388888889
2025-11-10,500,-39.398662962962966
2025-11-10,150,-45.15769824074074
2025-11-11,800,-5.206995458333333
2025-11-11,500,-39.789343842592594
2025-11-11,150,-47.92294852777778
2025-11-12,800,-5.476081171296296
2025-11-12,500,-40.189265462962965
2025-11-12,150,-51.52571428240741
2025-11-13,800,-5.768220782407408
2025-11-13,500,-40.62427787037037
2025-11-13,150,-55.58481366666667
2025-11-14,800,-6.02693312037037
2025-11-14,500,-41.06411037037037
2025-11-14,150,-59.26927597883598
2025-11-15,800,-6.523323314814815
2025-11-15,500,-41.47583949074074
2025-11-15,150,-61.72093748148148
2025-11-16,800,-7.327613870370371
2025-11-16,500,-41.84225791666667
2025-11-16,150,-62.46317448170732
2025-11-17,800,-8.078226916666667
2025-11-17,500,-42.22333782407407
2025-11-17,150,-61.694697481481484
2025-11-18,800,-8.796788564814815
2025-11-18,500,-42.297089166666666
2025-11-18,150,-56.210725404719234
2025-11-19,800,-9.273473287037037
2025-11-19,500,-42.16915893518519
2025-11-19,150,-54.01323351322751
2025-11-20,800,-10.158722402777776
2025-11-20,500,-42.17233675925926
2025-11-20,150,-54.49486797138047
2025-11-21,800,-10.232674699074074
2025-11-21,500,-42.25023180555556
2025-11-21,150,-55.08511051224612
2025-11-22,800,-10.45811438888889
2025-11-22,500,-42.38486148148148
2025-11-22,150,-55.80432131535948
