date,depth,messvar_name,SWP
2025-01-26,-0.5,Bodenwasserpotential_50cm_1,-87.60767597222222
2025-01-26,-0.5,Bodenwasserpotential_50cm_2,-67.02079791666667
2025-01-26,-0.5,Bodenwasserpotential_50cm_3,-73.31771916666666
2025-01-26,-0.8,Bodenwasserpotential_80cm_1,-53.48046819444444
2025-01-26,-0.8,Bodenwasserpotential_80cm_2,-37.997624027777775
2025-01-26,-0.8,Bodenwasserpotential_80cm_3,-37.133493055555554
2025-01-26,-1.5,Bodenwasserpotential_150cm_1,-41.74703916666667
2025-01-26,-1.5,Bodenwasserpotential_150cm_2,-31.352947083333333
2025-01-26,-1.5,Bodenwasserpotential_150cm_3,-41.46241763888889
2025-01-27,-0.15,Bodenwasserpotential_15cm_1,-110.7445236111111
2025-01-27,-0.15,Bodenwasserpotential_15cm_2,-98.3099875
2025-01-27,-0.15,Bodenwasserpotential_15cm_3,-125.56717777777777
2025-01-27,-0.5,Bodenwasserpotential_50cm_1,-87.63851736111111
2025-01-27,-0.5,Bodenwasserpotential_50cm_2,-67.04214152777777
2025-01-27,-0.5,Bodenwasserpotential_50cm_3,-73.50550986111112
2025-01-27,-0.8,Bodenwasserpotential_80cm_1,-53.93805319444444
2025-01-27,-0.8,Bodenwasserpotential_80cm_2,-38.2299175
2025-01-27,-0.8,Bodenwasserpotential_80cm_3,-37.393291250000004
2025-01-27,-1.5,Bodenwasserpotential_150cm_1,-41.75505972222222
2025-01-27,-1.5,Bodenwasserpotential_150cm_2,-32.063801805555556
2025-01-27,-1.5,Bodenwasserpotential_150cm_3,-41.737742222222224
2025-01-28,-0.15,Bodenwasserpotential_15cm_1,-109.80600138888889
2025-01-28,-0.15,Bodenwasserpotential_15cm_2,-97.9647251388889
2025-01-28,-0.15,Bodenwasserpotential_15cm_3,-125.8605861111111
2025-01-28,-0.5,Bodenwasserpotential_50cm_1,-87.4873073611111
2025-01-28,-0.5,Bodenwasserpotential_50cm_2,-66.82815763888888
2025-01-28,-0.5,Bodenwasserpotential_50cm_3,-73.73634736111111
2025-01-28,-0.8,Bodenwasserpotential_80cm_1,-57.44313236111111
2025-01-28,-0.8,Bodenwasserpotential_80cm_2,-38.26660277777778
2025-01-28,-0.8,Bodenwasserpotential_80cm_3,-37.636811111111115
2025-01-28,-1.5,Bodenwasserpotential_150cm_1,-41.760517916666664
2025-01-28,-1.5,Bodenwasserpotential_150cm_2,-32.132572361111116
2025-01-28,-1.5,Bodenwasserpotential_150cm_3,-41.96680055555556
2025-01-29,-0.15,Bodenwasserpotential_15cm_1,-109.83066666666667
2025-01-29,-0.15,Bodenwasserpotential_15cm_2,-97.94907333333333
2025-01-29,-0.15,Bodenwasserpotential_15cm_3,-125.64732222222221
2025-01-29,-0.5,Bodenwasserpotential_50cm_1,-87.51242444444445
2025-01-29,-0.5,Bodenwasserpotential_50cm_2,-66.97356333333333
2025-01-29,-0.5,Bodenwasserpotential_50cm_3,-74.1833326388889
2025-01-29,-0.8,Bodenwasserpotential_80cm_1,-57.80785402777778
2025-01-29,-0.8,Bodenwasserpotential_80cm_2,-38.34867791666667
2025-01-29,-0.8,Bodenwasserpotential_80cm_3,-37.86257347222222
2025-01-29,-1.5,Bodenwasserpotential_150cm_1,-42.32730180555556
2025-01-29,-1.5,Bodenwasserpotential_150cm_2,-32.214866944444445
2025-01-29,-1.5,Bodenwasserpotential_150cm_3,-42.39573444444444
2025-01-30,-0.15,Bodenwasserpotential_15cm_1,-109.62679166666668
2025-01-30,-0.15,Bodenwasserpotential_15cm_2,-97.97100319444445
2025-01-30,-0.15,Bodenwasserpotential_15cm_3,-125.26212222222222
2025-01-30,-0.5,Bodenwasserpotential_50cm_1,-87.30867638888888
2025-01-30,-0.5,Bodenwasserpotential_50cm_2,-66.96498430555556
2025-01-30,-0.5,Bodenwasserpotential_50cm_3,-74.52574111111112
2025-01-30,-0.8,Bodenwasserpotential_80cm_1,-57.92441180555556
2025-01-30,-0.8,Bodenwasserpotential_80cm_2,-38.35726361111111
2025-01-30,-0.8,Bodenwasserpotential_80cm_3,-38.09585638888889
2025-01-30,-1.5,Bodenwasserpotential_150cm_1,-43.371974305555554
2025-01-30,-1.5,Bodenwasserpotential_150cm_2,-32.22722625
2025-01-30,-1.5,Bodenwasserpotential_150cm_3,-42.65258847222222
2025-01-31,-0.15,Bodenwasserpotential_15cm_1,-109.5882888888889
2025-01-31,-0.15,Bodenwasserpotential_15cm_2,-98.04938402777778
2025-01-31,-0.15,Bodenwasserpotential_15cm_3,-124.946175
2025-01-31,-0.5,Bodenwasserpotential_50cm_1,-87.09369027777778
2025-01-31,-0.5,Bodenwasserpotential_50cm_2,-67.00787555555556
2025-01-31,-0.5,Bodenwasserpotential_50cm_3,-74.8002975
2025-01-31,-0.8,Bodenwasserpotential_80cm_1,-57.99487555555556
2025-01-31,-0.8,Bodenwasserpotential_80cm_2,-38.343783888888886
2025-01-31,-0.8,Bodenwasserpotential_80cm_3,-38.23085
2025-01-31,-1.5,Bodenwasserpotential_150cm_1,-43.52757888888889
2025-01-31,-1.5,Bodenwasserpotential_150cm_2,-32.19940875
2025-01-31,-1.5,Bodenwasserpotential_150cm_3,-42.82067333333333
2025-02-01,-0.15,Bodenwasserpotential_15cm_1,-109.39931944444444
2025-02-01,-0.15,Bodenwasserpotential_15cm_2,-97.97098986111112
2025-02-01,-0.15,Bodenwasserpotential_15cm_3,-124.58300833333332
2025-02-01,-0.5,Bodenwasserpotential_50cm_1,-86.9517275
2025-02-01,-0.5,Bodenwasserpotential_50cm_2,-66.95643013888889
2025-02-01,-0.5,Bodenwasserpotential_50cm_3,-74.98477916666667
2025-02-01,-0.8,Bodenwasserpotential_80cm_1,-57.946654027777775
2025-02-01,-0.8,Bodenwasserpotential_80cm_2,-38.302104444444446
2025-02-01,-0.8,Bodenwasserpotential_80cm_3,-39.16469541666667
2025-02-01,-1.5,Bodenwasserpotential_150cm_1,-43.53731736111111
2025-02-01,-1.5,Bodenwasserpotential_150cm_2,-32.16955569444445
2025-02-01,-1.5,Bodenwasserpotential_150cm_3,-42.8932975
2025-02-02,-0.15,Bodenwasserpotential_15cm_1,-109.06397916666667
2025-02-02,-0.15,Bodenwasserpotential_15cm_2,-97.92402777777778
2025-02-02,-0.15,Bodenwasserpotential_15cm_3,-124.19714861111112
2025-02-02,-0.5,Bodenwasserpotential_50cm_1,-86.78504611111111
2025-02-02,-0.5,Bodenwasserpotential_50cm_2,-66.86015777777777
2025-02-02,-0.5,Bodenwasserpotential_50cm_3,-75.01112944444445
2025-02-02,-0.8,Bodenwasserpotential_80cm_1,-57.84847930555556
2025-02-02,-0.8,Bodenwasserpotential_80cm_2,-38.269041944444446
2025-02-02,-0.8,Bodenwasserpotential_80cm_3,-39.34628027777778
2025-02-02,-1.5,Bodenwasserpotential_150cm_1,-43.499769722222226
2025-02-02,-1.5,Bodenwasserpotential_150cm_2,-32.13458402777778
2025-02-02,-1.5,Bodenwasserpotential_150cm_3,-42.96744388888889
2025-02-03,-0.15,Bodenwasserpotential_15cm_1,-109.00820833333333
2025-02-03,-0.15,Bodenwasserpotential_15cm_2,-98.07446222222222
2025-02-03,-0.15,Bodenwasserpotential_15cm_3,-124.12566111111111
2025-02-03,-0.5,Bodenwasserpotential_50cm_1,-86.77394263888888
2025-02-03,-0.5,Bodenwasserpotential_50cm_2,-66.9350573611111
2025-02-03,-0.5,Bodenwasserpotential_50cm_3,-75.15032638888889
2025-02-03,-0.8,Bodenwasserpotential_80cm_1,-57.85408041666667
2025-02-03,-0.8,Bodenwasserpotential_80cm_2,-38.2580375
2025-02-03,-0.8,Bodenwasserpotential_80cm_3,-39.425638472222225
2025-02-03,-1.5,Bodenwasserpotential_150cm_1,-43.51642125
2025-02-03,-1.5,Bodenwasserpotential_150cm_2,-32.115062916666666
2025-02-03,-1.5,Bodenwasserpotential_150cm_3,-43.041705694444445
2025-02-04,-0.15,Bodenwasserpotential_15cm_1,-108.94897361111111
2025-02-04,-0.15,Bodenwasserpotential_15cm_2,-98.28168944444445
2025-02-04,-0.15,Bodenwasserpotential_15cm_3,-124.10579305555555
2025-02-04,-0.5,Bodenwasserpotential_50cm_1,-86.76561541666666
2025-02-04,-0.5,Bodenwasserpotential_50cm_2,-67.00783013888889
2025-02-04,-0.5,Bodenwasserpotential_50cm_3,-75.25857194444444
2025-02-04,-0.8,Bodenwasserpotential_80cm_1,-57.844799305555554
2025-02-04,-0.8,Bodenwasserpotential_80cm_2,-38.271482222222225
2025-02-04,-0.8,Bodenwasserpotential_80cm_3,-39.51528013888889
2025-02-04,-1.5,Bodenwasserpotential_150cm_1,-43.57912625
2025-02-04,-1.5,Bodenwasserpotential_150cm_2,-32.136667083333336
2025-02-04,-1.5,Bodenwasserpotential_150cm_3,-43.13542555555556
2025-02-05,-0.15,Bodenwasserpotential_15cm_1,-109.11637361111111
2025-02-05,-0.15,Bodenwasserpotential_15cm_2,-98.58074694444444
2025-02-05,-0.15,Bodenwasserpotential_15cm_3,-124.2806138888889
2025-02-05,-0.5,Bodenwasserpotential_50cm_1,-86.84337166666667
2025-02-05,-0.5,Bodenwasserpotential_50cm_2,-67.22679319444444
2025-02-05,-0.5,Bodenwasserpotential_50cm_3,-75.40069361111111
2025-02-05,-0.8,Bodenwasserpotential_80cm_1,-57.87255430555556
2025-02-05,-0.8,Bodenwasserpotential_80cm_2,-38.33886944444445
2025-02-05,-0.8,Bodenwasserpotential_80cm_3,-39.64317347222222
2025-02-05,-1.5,Bodenwasserpotential_150cm_1,-43.66979875
2025-02-05,-1.5,Bodenwasserpotential_150cm_2,-32.171616944444445
2025-02-05,-1.5,Bodenwasserpotential_150cm_3,-43.24175625
2025-02-06,-0.15,Bodenwasserpotential_15cm_1,-108.98040277777778
2025-02-06,-0.15,Bodenwasserpotential_15cm_2,-98.71636166666667
2025-02-06,-0.15,Bodenwasserpotential_15cm_3,-124.26470277777777
2025-02-06,-0.5,Bodenwasserpotential_50cm_1,-86.765615
2025-02-06,-0.5,Bodenwasserpotential_50cm_2,-67.19670791666667
2025-02-06,-0.5,Bodenwasserpotential_50cm_3,-75.39107361111111
2025-02-06,-0.8,Bodenwasserpotential_80cm_1,-57.811552222222225
2025-02-06,-0.8,Bodenwasserpotential_80cm_2,-38.33887819444445
2025-02-06,-0.8,Bodenwasserpotential_80cm_3,-39.65071236111111
2025-02-06,-1.5,Bodenwasserpotential_150cm_1,-43.59028402777778
2025-02-06,-1.5,Bodenwasserpotential_150cm_2,-32.192192222222225
2025-02-06,-1.5,Bodenwasserpotential_150cm_3,-43.255588333333336
2025-02-07,-0.15,Bodenwasserpotential_15cm_1,-108.98028194444444
2025-02-07,-0.15,Bodenwasserpotential_15cm_2,-98.81115805555555
2025-02-07,-0.15,Bodenwasserpotential_15cm_3,-124.21703333333333
2025-02-07,-0.5,Bodenwasserpotential_50cm_1,-86.65744236111111
2025-02-07,-0.5,Bodenwasserpotential_50cm_2,-67.23751805555555
2025-02-07,-0.5,Bodenwasserpotential_50cm_3,-75.4296425
2025-02-07,-0.8,Bodenwasserpotential_80cm_1,-57.76163263888889
2025-02-07,-0.8,Bodenwasserpotential_80cm_2,-38.37690361111111
2025-02-07,-0.8,Bodenwasserpotential_80cm_3,-39.67481083333333
2025-02-07,-1.5,Bodenwasserpotential_150cm_1,-43.52198902777778
2025-02-07,-1.5,Bodenwasserpotential_150cm_2,-32.20969430555556
2025-02-07,-1.5,Bodenwasserpotential_150cm_3,-43.27913
2025-02-08,-0.15,Bodenwasserpotential_15cm_1,-109.12332777777777
2025-02-08,-0.15,Bodenwasserpotential_15cm_2,-99.12455888888888
2025-02-08,-0.15,Bodenwasserpotential_15cm_3,-124.45160277777778
2025-02-08,-0.5,Bodenwasserpotential_50cm_1,-86.73786972222223
2025-02-08,-0.5,Bodenwasserpotential_50cm_2,-67.36239180555555
2025-02-08,-0.5,Bodenwasserpotential_50cm_3,-75.5987075
2025-02-08,-0.8,Bodenwasserpotential_80cm_1,-57.70992097222222
2025-02-08,-0.8,Bodenwasserpotential_80cm_2,-38.44816208333334
2025-02-08,-0.8,Bodenwasserpotential_80cm_3,-40.819585555555555
2025-02-08,-1.5,Bodenwasserpotential_150cm_1,-43.50948666666667
2025-02-08,-1.5,Bodenwasserpotential_150cm_2,-32.26433611111111
2025-02-08,-1.5,Bodenwasserpotential_150cm_3,-43.35392847222222
2025-02-09,-0.15,Bodenwasserpotential_15cm_1,-109.33301388888889
2025-02-09,-0.15,Bodenwasserpotential_15cm_2,-99.63311875
2025-02-09,-0.15,Bodenwasserpotential_15cm_3,-124.8262111111111
2025-02-09,-0.5,Bodenwasserpotential_50cm_1,-86.8850225
2025-02-09,-0.5,Bodenwasserpotential_50cm_2,-67.74928819444445
2025-02-09,-0.5,Bodenwasserpotential_50cm_3,-75.78266472222222
2025-02-09,-0.8,Bodenwasserpotential_80cm_1,-57.76529986111112
2025-02-09,-0.8,Bodenwasserpotential_80cm_2,-38.56888263888889
2025-02-09,-0.8,Bodenwasserpotential_80cm_3,-41.37093291666667
2025-02-09,-1.5,Bodenwasserpotential_150cm_1,-43.56100569444445
2025-02-09,-1.5,Bodenwasserpotential_150cm_2,-32.42786763888889
2025-02-09,-1.5,Bodenwasserpotential_150cm_3,-43.61457708333334
2025-02-10,-0.15,Bodenwasserpotential_15cm_1,-109.45181944444445
2025-02-10,-0.15,Bodenwasserpotential_15cm_2,-99.87541666666667
2025-02-10,-0.15,Bodenwasserpotential_15cm_3,-125.07808333333332
2025-02-10,-0.5,Bodenwasserpotential_50cm_1,-86.95172916666667
2025-02-10,-0.5,Bodenwasserpotential_50cm_2,-68.05320541666667
2025-02-10,-0.5,Bodenwasserpotential_50cm_3,-75.90881055555556
2025-02-10,-0.8,Bodenwasserpotential_80cm_1,-57.76902430555556
2025-02-10,-0.8,Bodenwasserpotential_80cm_2,-38.867424444444445
2025-02-10,-0.8,Bodenwasserpotential_80cm_3,-41.446447222222226
2025-02-10,-1.5,Bodenwasserpotential_150cm_1,-43.56516666666667
2025-02-10,-1.5,Bodenwasserpotential_150cm_2,-32.56395305555556
2025-02-10,-1.5,Bodenwasserpotential_150cm_3,-44.20432097222222
2025-02-11,-0.15,Bodenwasserpotential_15cm_1,-109.5603625
2025-02-11,-0.15,Bodenwasserpotential_15cm_2,-99.86585625
2025-02-11,-0.15,Bodenwasserpotential_15cm_3,-127.37280833333334
2025-02-11,-0.5,Bodenwasserpotential_50cm_1,-86.91278166666666
2025-02-11,-0.5,Bodenwasserpotential_50cm_2,-68.16637055555556
2025-02-11,-0.5,Bodenwasserpotential_50cm_3,-76.09112611111111
2025-02-11,-0.8,Bodenwasserpotential_80cm_1,-57.77637541666667
2025-02-11,-0.8,Bodenwasserpotential_80cm_2,-39.04417194444444
2025-02-11,-0.8,Bodenwasserpotential_80cm_3,-41.50479375
2025-02-11,-1.5,Bodenwasserpotential_150cm_1,-43.56098375
2025-02-11,-1.5,Bodenwasserpotential_150cm_2,-32.74459263888889
2025-02-11,-1.5,Bodenwasserpotential_150cm_3,-44.51440875
2025-02-12,-0.15,Bodenwasserpotential_15cm_1,-109.67606111111111
2025-02-12,-0.15,Bodenwasserpotential_15cm_2,-99.77009166666666
2025-02-12,-0.15,Bodenwasserpotential_15cm_3,-132.31603611111112
2025-02-12,-0.5,Bodenwasserpotential_50cm_1,-86.94337583333333
2025-02-12,-0.5,Bodenwasserpotential_50cm_2,-68.1488975
2025-02-12,-0.5,Bodenwasserpotential_50cm_3,-76.35193708333333
2025-02-12,-0.8,Bodenwasserpotential_80cm_1,-57.79304305555556
2025-02-12,-0.8,Bodenwasserpotential_80cm_2,-39.109145
2025-02-12,-0.8,Bodenwasserpotential_80cm_3,-41.88777833333334
2025-02-12,-1.5,Bodenwasserpotential_150cm_1,-43.53312861111111
2025-02-12,-1.5,Bodenwasserpotential_150cm_2,-32.79802986111111
2025-02-12,-1.5,Bodenwasserpotential_150cm_3,-44.668429583333335
2025-02-13,-0.15,Bodenwasserpotential_15cm_1,-109.68303333333334
2025-02-13,-0.15,Bodenwasserpotential_15cm_2,-99.37527319444445
2025-02-13,-0.15,Bodenwasserpotential_15cm_3,-132.52074305555556
2025-02-13,-0.5,Bodenwasserpotential_50cm_1,-86.88504986111111
2025-02-13,-0.5,Bodenwasserpotential_50cm_2,-67.916115
2025-02-13,-0.5,Bodenwasserpotential_50cm_3,-76.58914083333333
2025-02-13,-0.8,Bodenwasserpotential_80cm_1,-57.80780194444445
2025-02-13,-0.8,Bodenwasserpotential_80cm_2,-39.03042930555556
2025-02-13,-0.8,Bodenwasserpotential_80cm_3,-42.17271083333333
2025-02-13,-1.5,Bodenwasserpotential_150cm_1,-43.52204555555556
2025-02-13,-1.5,Bodenwasserpotential_150cm_2,-32.782304305555556
2025-02-13,-1.5,Bodenwasserpotential_150cm_3,-44.759928888888886
2025-02-14,-0.15,Bodenwasserpotential_15cm_1,-109.76034444444444
2025-02-14,-0.15,Bodenwasserpotential_15cm_2,-99.18788875
2025-02-14,-0.15,Bodenwasserpotential_15cm_3,-132.32432500000002
2025-02-14,-0.5,Bodenwasserpotential_50cm_1,-86.90447999999999
2025-02-14,-0.5,Bodenwasserpotential_50cm_2,-67.79891736111111
2025-02-14,-0.5,Bodenwasserpotential_50cm_3,-76.78536277777778
2025-02-14,-0.8,Bodenwasserpotential_80cm_1,-57.83002722222222
2025-02-14,-0.8,Bodenwasserpotential_80cm_2,-38.986773194444446
2025-02-14,-0.8,Bodenwasserpotential_80cm_3,-42.62673402777778
2025-02-14,-1.5,Bodenwasserpotential_150cm_1,-43.57495541666667
2025-02-14,-1.5,Bodenwasserpotential_150cm_2,-32.75714666666667
2025-02-14,-1.5,Bodenwasserpotential_150cm_3,-44.881840555555556
2025-02-15,-0.15,Bodenwasserpotential_15cm_1,-109.74625555555556
2025-02-15,-0.15,Bodenwasserpotential_15cm_2,-99.03892333333333
2025-02-15,-0.15,Bodenwasserpotential_15cm_3,-131.84272361111113
2025-02-15,-0.5,Bodenwasserpotential_50cm_1,-86.89614583333334
2025-02-15,-0.5,Bodenwasserpotential_50cm_2,-67.70361888888888
2025-02-15,-0.5,Bodenwasserpotential_50cm_3,-76.98448097222222
2025-02-15,-0.8,Bodenwasserpotential_80cm_1,-57.878107916666664
2025-02-15,-0.8,Bodenwasserpotential_80cm_2,-38.97679986111111
2025-02-15,-0.8,Bodenwasserpotential_80cm_3,-42.83452722222222
2025-02-15,-1.5,Bodenwasserpotential_150cm_1,-43.62510430555556
2025-02-15,-1.5,Bodenwasserpotential_150cm_2,-32.72573791666667
2025-02-15,-1.5,Bodenwasserpotential_150cm_3,-45.05582291666667
2025-02-16,-0.15,Bodenwasserpotential_15cm_1,-109.68659305555556
2025-02-16,-0.15,Bodenwasserpotential_15cm_2,-99.09915208333334
2025-02-16,-0.15,Bodenwasserpotential_15cm_3,-131.49735
2025-02-16,-0.5,Bodenwasserpotential_50cm_1,-86.84612833333333
2025-02-16,-0.5,Bodenwasserpotential_50cm_2,-67.69499625
2025-02-16,-0.5,Bodenwasserpotential_50cm_3,-77.0953125
2025-02-16,-0.8,Bodenwasserpotential_80cm_1,-57.83184277777778
2025-02-16,-0.8,Bodenwasserpotential_80cm_2,-38.965560833333335
2025-02-16,-0.8,Bodenwasserpotential_80cm_3,-42.986723472222224
2025-02-16,-1.5,Bodenwasserpotential_150cm_1,-43.661464305555555
2025-02-16,-1.5,Bodenwasserpotential_150cm_2,-32.707972222222224
2025-02-16,-1.5,Bodenwasserpotential_150cm_3,-45.28135708333333
2025-02-17,-0.15,Bodenwasserpotential_15cm_1,-109.92562916666667
2025-02-17,-0.15,Bodenwasserpotential_15cm_2,-99.56938625
2025-02-17,-0.15,Bodenwasserpotential_15cm_3,-131.64881666666668
2025-02-17,-0.5,Bodenwasserpotential_50cm_1,-86.9573
2025-02-17,-0.5,Bodenwasserpotential_50cm_2,-67.86189180555556
2025-02-17,-0.5,Bodenwasserpotential_50cm_3,-77.32004847222223
2025-02-17,-0.8,Bodenwasserpotential_80cm_1,-57.94294291666667
2025-02-17,-0.8,Bodenwasserpotential_80cm_2,-39.00422569444444
2025-02-17,-0.8,Bodenwasserpotential_80cm_3,-43.36133069444445
2025-02-17,-1.5,Bodenwasserpotential_150cm_1,-43.84052208333333
2025-02-17,-1.5,Bodenwasserpotential_150cm_2,-32.74457291666667
2025-02-17,-1.5,Bodenwasserpotential_150cm_3,-45.7074725
2025-02-18,-0.15,Bodenwasserpotential_15cm_1,-110.30924999999999
2025-02-18,-0.15,Bodenwasserpotential_15cm_2,-100.0707
2025-02-18,-0.15,Bodenwasserpotential_15cm_3,-131.92700972222224
2025-02-18,-0.5,Bodenwasserpotential_50cm_1,-87.14939416666667
2025-02-18,-0.5,Bodenwasserpotential_50cm_2,-68.18625652777779
2025-02-18,-0.5,Bodenwasserpotential_50cm_3,-77.55283541666667
2025-02-18,-0.8,Bodenwasserpotential_80cm_1,-58.024535
2025-02-18,-0.8,Bodenwasserpotential_80cm_2,-39.132938611111115
2025-02-18,-0.8,Bodenwasserpotential_80cm_3,-43.86673944444445
2025-02-18,-1.5,Bodenwasserpotential_150cm_1,-44.026192361111114
2025-02-18,-1.5,Bodenwasserpotential_150cm_2,-32.851573333333334
2025-02-18,-1.5,Bodenwasserpotential_150cm_3,-45.96836736111111
2025-02-19,-0.15,Bodenwasserpotential_15cm_1,-110.5672625
2025-02-19,-0.15,Bodenwasserpotential_15cm_2,-101.54866527777777
2025-02-19,-0.15,Bodenwasserpotential_15cm_3,-132.22275555555555
2025-02-19,-0.5,Bodenwasserpotential_50cm_1,-87.36984875
2025-02-19,-0.5,Bodenwasserpotential_50cm_2,-69.15282805555556
2025-02-19,-0.5,Bodenwasserpotential_50cm_3,-77.83114708333333
2025-02-19,-0.8,Bodenwasserpotential_80cm_1,-58.204861111111114
2025-02-19,-0.8,Bodenwasserpotential_80cm_2,-39.450970416666664
2025-02-19,-0.8,Bodenwasserpotential_80cm_3,-44.443397777777776
2025-02-19,-1.5,Bodenwasserpotential_150cm_1,-44.63440777777778
2025-02-19,-1.5,Bodenwasserpotential_150cm_2,-33.01594055555556
2025-02-19,-1.5,Bodenwasserpotential_150cm_3,-46.127463194444445
2025-02-20,-0.15,Bodenwasserpotential_15cm_1,-111.09889583333333
2025-02-20,-0.15,Bodenwasserpotential_15cm_2,-103.88759166666667
2025-02-20,-0.15,Bodenwasserpotential_15cm_3,-132.73957777777778
2025-02-20,-0.5,Bodenwasserpotential_50cm_1,-87.76193222222221
2025-02-20,-0.5,Bodenwasserpotential_50cm_2,-70.13493347222223
2025-02-20,-0.5,Bodenwasserpotential_50cm_3,-78.14037055555555
2025-02-20,-0.8,Bodenwasserpotential_80cm_1,-58.54665861111111
2025-02-20,-0.8,Bodenwasserpotential_80cm_2,-39.87090097222222
2025-02-20,-0.8,Bodenwasserpotential_80cm_3,-44.66141138888889
2025-02-20,-1.5,Bodenwasserpotential_150cm_1,-44.946411250000004
2025-02-20,-1.5,Bodenwasserpotential_150cm_2,-33.22672222222222
2025-02-20,-1.5,Bodenwasserpotential_150cm_3,-46.417524444444446
2025-02-21,-0.15,Bodenwasserpotential_15cm_1,-111.55108333333334
2025-02-21,-0.15,Bodenwasserpotential_15cm_2,-105.21666805555556
2025-02-21,-0.15,Bodenwasserpotential_15cm_3,-134.120175
2025-02-21,-0.5,Bodenwasserpotential_50cm_1,-88.15860347222223
2025-02-21,-0.5,Bodenwasserpotential_50cm_2,-70.83340013888889
2025-02-21,-0.5,Bodenwasserpotential_50cm_3,-78.34052847222222
2025-02-21,-0.8,Bodenwasserpotential_80cm_1,-59.52992138888889
2025-02-21,-0.8,Bodenwasserpotential_80cm_2,-40.53065625
2025-02-21,-0.8,Bodenwasserpotential_80cm_3,-44.88623055555556
2025-02-21,-1.5,Bodenwasserpotential_150cm_1,-44.97946847222222
2025-02-21,-1.5,Bodenwasserpotential_150cm_2,-33.56635986111111
2025-02-21,-1.5,Bodenwasserpotential_150cm_3,-46.56614097222222
2025-02-22,-0.15,Bodenwasserpotential_15cm_1,-111.79393055555556
2025-02-22,-0.15,Bodenwasserpotential_15cm_2,-105.2737125
2025-02-22,-0.15,Bodenwasserpotential_15cm_3,-143.54675555555556
2025-02-22,-0.5,Bodenwasserpotential_50cm_1,-88.43816055555556
2025-02-22,-0.5,Bodenwasserpotential_50cm_2,-71.17156833333334
2025-02-22,-0.5,Bodenwasserpotential_50cm_3,-78.52119902777778
2025-02-22,-0.8,Bodenwasserpotential_80cm_1,-59.954307638888885
2025-02-22,-0.8,Bodenwasserpotential_80cm_2,-40.97073569444444
2025-02-22,-0.8,Bodenwasserpotential_80cm_3,-45.243707916666665
2025-02-22,-1.5,Bodenwasserpotential_150cm_1,-45.07040680555556
2025-02-22,-1.5,Bodenwasserpotential_150cm_2,-33.87920638888889
2025-02-22,-1.5,Bodenwasserpotential_150cm_3,-46.76471180555556
2025-02-23,-0.15,Bodenwasserpotential_15cm_1,-112.18050138888889
2025-02-23,-0.15,Bodenwasserpotential_15cm_2,-105.26358472222222
2025-02-23,-0.15,Bodenwasserpotential_15cm_3,-152.40444444444444
2025-02-23,-0.5,Bodenwasserpotential_50cm_1,-88.79801916666666
2025-02-23,-0.5,Bodenwasserpotential_50cm_2,-71.34242180555556
2025-02-23,-0.5,Bodenwasserpotential_50cm_3,-78.90132472222223
2025-02-23,-0.8,Bodenwasserpotential_80cm_1,-60.25412638888889
2025-02-23,-0.8,Bodenwasserpotential_80cm_2,-41.18218708333333
2025-02-23,-0.8,Bodenwasserpotential_80cm_3,-45.52656833333334
2025-02-23,-1.5,Bodenwasserpotential_150cm_1,-45.456705972222224
2025-02-23,-1.5,Bodenwasserpotential_150cm_2,-34.13028736111111
2025-02-23,-1.5,Bodenwasserpotential_150cm_3,-47.12050986111111
2025-02-24,-0.15,Bodenwasserpotential_15cm_1,-111.94777638888888
2025-02-24,-0.15,Bodenwasserpotential_15cm_2,-104.69968333333334
2025-02-24,-0.15,Bodenwasserpotential_15cm_3,-156.09225
2025-02-24,-0.5,Bodenwasserpotential_50cm_1,-88.82073180555555
2025-02-24,-0.5,Bodenwasserpotential_50cm_2,-71.13751097222222
2025-02-24,-0.5,Bodenwasserpotential_50cm_3,-78.97190888888889
2025-02-24,-0.8,Bodenwasserpotential_80cm_1,-60.43741111111111
2025-02-24,-0.8,Bodenwasserpotential_80cm_2,-41.228288194444445
2025-02-24,-0.8,Bodenwasserpotential_80cm_3,-45.574750972222226
2025-02-24,-1.5,Bodenwasserpotential_150cm_1,-45.48143791666667
2025-02-24,-1.5,Bodenwasserpotential_150cm_2,-34.1980025
2025-02-24,-1.5,Bodenwasserpotential_150cm_3,-47.29402430555555
2025-02-25,-0.15,Bodenwasserpotential_15cm_1,-111.19493055555556
2025-02-25,-0.15,Bodenwasserpotential_15cm_2,-103.84936527777778
2025-02-25,-0.15,Bodenwasserpotential_15cm_3,-158.47797777777777
2025-02-25,-0.5,Bodenwasserpotential_50cm_1,-88.61081791666668
2025-02-25,-0.5,Bodenwasserpotential_50cm_2,-70.6952973611111
2025-02-25,-0.5,Bodenwasserpotential_50cm_3,-78.73240805555555
2025-02-25,-0.8,Bodenwasserpotential_80cm_1,-60.55541902777778
2025-02-25,-0.8,Bodenwasserpotential_80cm_2,-41.07560138888889
2025-02-25,-0.8,Bodenwasserpotential_80cm_3,-45.717702083333336
2025-02-25,-1.5,Bodenwasserpotential_150cm_1,-45.36956277777778
2025-02-25,-1.5,Bodenwasserpotential_150cm_2,-34.091004166666664
2025-02-25,-1.5,Bodenwasserpotential_150cm_3,-47.12950875
2025-02-26,-0.15,Bodenwasserpotential_15cm_1,-110.5783
