date,depth,SWC
2024-04-05,1500,0.35115046296296293
2024-04-05,800,0.3434928784722222
2024-04-05,500,0.3542285777777778
2024-04-05,150,0.3385823236111111
2024-04-05,50,0.2705319305555556
2024-04-06,1500,0.3473634259259259
2024-04-06,800,0.34250089409722223
2024-04-06,500,0.3498995847222222
2024-04-06,150,0.3373245888888889
2024-04-06,50,0.26989
2024-04-07,1500,0.3441898148148148
2024-04-07,800,0.34254025694444445
2024-04-07,500,0.34404111111111113
2024-04-07,150,0.3358222263888889
2024-04-07,50,0.2638452638888889
2024-04-08,1500,0.3412453703703704
2024-04-08,800,0.3406235954861111
2024-04-08,500,0.3397957652777778
2024-04-08,150,0.33296521944444446
2024-04-08,50,0.2556519513888889
2024-04-09,1500,0.3385208333333333
2024-04-09,800,0.3382834565972222
2024-04-09,500,0.33644269444444447
2024-04-09,150,0.3290542361111111
2024-04-09,50,0.2472401736111111
2024-04-10,1500,0.3360462962962963
2024-04-10,800,0.3323770833333333
2024-04-10,500,0.33270765555555554
2024-04-10,150,0.3269594486111111
2024-04-10,50,0.24688164583333333
2024-04-11,1500,0.33326851851851846
2024-04-11,800,0.32683423437500003
2024-04-11,500,0.3304229513888889
2024-04-11,150,0.32657334444444447
2024-04-11,50,0.2511559652777778
2024-04-12,1500,0.33016666666666666
2024-04-12,800,0.3235344409722222
2024-04-12,500,0.32888185
2024-04-12,150,0.3254880736111111
2024-04-12,50,0.24575731944444448
2024-04-13,1500,0.3261134259259259
2024-04-13,800,0.32118546875
2024-04-13,500,0.32784569027777777
2024-04-13,150,0.3229091972222222
2024-04-13,50,0.23839440277777776
2024-04-14,1500,0.3223564814814815
2024-04-14,800,0.3193638715277778
2024-04-14,500,0.3266936458333333
2024-04-14,150,0.3198871277777778
2024-04-14,50,0.23042750694444444
2024-04-15,1500,0.3185462962962963
2024-04-15,800,0.31790356770833333
2024-04-15,500,0.3256399347222222
2024-04-15,150,0.31741669027777775
2024-04-15,50,0.223729375
2024-04-16,1500,0.28882407407407407
2024-04-16,800,0.31695166319444446
2024-04-16,500,0.3248152902777778
2024-04-16,150,0.3154604555555556
2024-04-16,50,0.21960178472222225
2024-04-17,1500,0.27500925925925923
2024-04-17,800,0.3161108229166667
2024-04-17,500,0.3242816375
2024-04-17,150,0.3140661222222222
2024-04-17,50,0.2190813263888889
2024-04-18,1500,0.2730300925925926
2024-04-18,800,0.3152778125
2024-04-18,500,0.32352858472222223
2024-04-18,150,0.3126086833333333
2024-04-18,50,0.21885091666666667
2024-04-19,1500,0.2718101851851852
2024-04-19,800,0.31468441493055554
2024-04-19,500,0.32305925277777775
2024-04-19,150,0.31178124166666665
2024-04-19,50,0.21856567361111112
2024-04-20,1500,0.2705046296296296
2024-04-20,800,0.31410325347222223
2024-04-20,500,0.32275377361111113
2024-04-20,150,0.3110736472222222
2024-04-20,50,0.2186113263888889
2024-04-21,1500,0.2695601851851852
2024-04-21,800,0.3136039305555556
2024-04-21,500,0.32228722777777774
2024-04-21,150,0.31040477499999997
2024-04-21,50,0.21819554861111112
2024-04-22,1500,0.26873842592592595
2024-04-22,800,0.3129712708333333
2024-04-22,500,0.3218712388888889
2024-04-22,150,0.310008075
2024-04-22,50,0.2171496875
2024-04-23,1500,0.26785416666666667
2024-04-23,800,0.3125446545138889
2024-04-23,500,0.3215419277777778
2024-04-23,150,0.30950814722222225
2024-04-23,50,0.21595164583333337
2024-04-24,1500,0.26714351851851853
2024-04-24,800,0.31204098090277776
2024-04-24,500,0.32116835972222224
2024-04-24,150,0.3088929472222222
2024-04-24,50,0.21516222222222223
2024-04-25,1500,0.2665023148148148
2024-04-25,800,0.31159434027777777
2024-04-25,500,0.32064285277777776
2024-04-25,150,0.30862249444444445
2024-04-25,50,0.21536166666666667
2024-04-26,1500,0.26584953703703706
2024-04-26,800,0.31135656944444445
2024-04-26,500,0.3204289027777778
2024-04-26,150,0.3104807638888889
2024-04-26,50,0.21698691666666667
2024-04-27,1500,0.26516666666666666
2024-04-27,800,0.3110746354166667
2024-04-27,500,0.3237343555555555
2024-04-27,150,0.3219255861111111
2024-04-27,50,0.23980811805555555
2024-04-28,1500,0.28547685185185184
2024-04-28,800,0.31551183854166664
2024-04-28,500,0.3326242513888889
2024-04-28,150,0.33240115277777776
2024-04-28,50,0.26176954166666666
2024-04-29,1500,0.31277546296296294
2024-04-29,800,0.3182671527777778
2024-04-29,500,0.33354940833333335
2024-04-29,150,0.3274872208333333
2024-04-29,50,0.2540660625
2024-04-30,1500,0.28802083333333334
2024-04-30,800,0.3168473576388889
2024-04-30,500,0.32968505694444444
2024-04-30,150,0.3238264027777778
2024-04-30,50,0.2460413333333333
2024-05-01,1500,0.2793263888888889
2024-05-01,800,0.3161627534722222
2024-05-01,500,0.32811019722222223
2024-05-01,150,0.32050314444444444
2024-05-01,50,0.23753688194444444
2024-05-02,1500,0.2767685185185185
2024-05-02,800,0.3155824357638889
2024-05-02,500,0.3268393013888889
2024-05-02,150,0.31699333472222224
2024-05-02,50,0.22883740277777775
2024-05-03,1500,0.27467592592592593
2024-05-03,800,0.3148965902777778
2024-05-03,500,0.32562732777777775
2024-05-03,150,0.3171864555555555
2024-05-03,50,0.24135059027777775
2024-05-04,1500,0.2735092592592593
2024-05-04,800,0.3144017881944444
2024-05-04,500,0.32467656666666667
2024-05-04,150,0.31514280694444446
2024-05-04,50,0.23806675
2024-05-05,1500,0.2720254629629629
2024-05-05,800,0.31386760416666665
2024-05-05,500,0.32359468194444446
2024-05-05,150,0.3118418083333333
2024-05-05,50,0.22848675
2024-05-06,1500,0.27046064814814813
2024-05-06,800,0.31339313194444446
2024-05-06,500,0.3226507652777778
2024-05-06,150,0.3092075902777778
2024-05-06,50,0.22066509027777775
2024-05-07,1500,0.2693726851851852
2024-05-07,800,0.31284030902777776
2024-05-07,500,0.32209035138888886
2024-05-07,150,0.30812151666666665
2024-05-07,50,0.21772515972222223
2024-05-08,1500,0.26832407407407405
2024-05-08,800,0.31227380034722224
2024-05-08,500,0.32140375833333334
2024-05-08,150,0.3094768319444444
2024-05-08,50,0.22356440277777775
2024-05-09,1500,0.2672685185185185
2024-05-09,800,0.31187153125
2024-05-09,500,0.3205186972222222
2024-05-09,150,0.3076318375
2024-05-09,50,0.22157649305555557
2024-05-10,1500,0.2663564814814815
2024-05-10,800,0.31135396354166667
2024-05-10,500,0.31960448750000003
2024-05-10,150,0.30466235416666665
2024-05-10,50,0.21289192361111112
2024-05-11,1500,0.265375
2024-05-11,800,0.3109087638888889
2024-05-11,500,0.31868965833333335
2024-05-11,150,0.3014312027777778
2024-05-11,50,0.20380894444444445
2024-05-12,1500,0.26441203703703703
2024-05-12,800,0.3103032170138889
2024-05-12,500,0.3179124597222222
2024-05-12,150,0.2984143888888889
2024-05-12,50,0.19634895833333332
2024-05-13,1500,0.26347916666666665
2024-05-13,800,0.3095897378472222
2024-05-13,500,0.31836630833333335
2024-05-13,150,0.30219936805555553
2024-05-13,50,0.197787625
2024-05-14,1500,0.26309027777777777
2024-05-14,800,0.30929179687499997
2024-05-14,500,0.3174875902777778
2024-05-14,150,0.30022605277777775
2024-05-14,50,0.19799145138888888
2024-05-15,1500,0.2624050925925926
2024-05-15,800,0.30879878645833336
2024-05-15,500,0.3164326430555556
2024-05-15,150,0.2976204638888889
2024-05-15,50,0.19306180555555555
2024-05-16,1500,0.26180555555555557
2024-05-16,800,0.3083040902777778
2024-05-16,500,0.3156149805555556
2024-05-16,150,0.29622516944444444
2024-05-16,50,0.18788540277777777
2024-05-17,1500,0.2615416666666667
2024-05-17,800,0.30770914930555554
2024-05-17,500,0.3151874736111111
2024-05-17,150,0.30043824305555555
2024-05-17,50,0.1963086875
2024-05-18,1500,0.26149074074074075
2024-05-18,800,0.3076635763888889
2024-05-18,500,0.3146477458333333
2024-05-18,150,0.2976016083333333
2024-05-18,50,0.200456875
2024-05-19,1500,0.2607731481481481
2024-05-19,800,0.307342
2024-05-19,500,0.3136568486111111
2024-05-19,150,0.2947143152777778
2024-05-19,50,0.1940033125
2024-05-20,1500,0.2602546296296296
2024-05-20,800,0.3067337239583333
2024-05-20,500,0.3127456347222222
2024-05-20,150,0.2918109513888889
2024-05-20,50,0.18709115972222223
2024-05-21,1500,0.2600810185185185
2024-05-21,800,0.30668681770833334
2024-05-21,500,0.3181061236111111
2024-05-21,150,0.3101200277777778
2024-05-21,50,0.21021441666666665
2024-05-22,1500,0.26335416666666667
2024-05-22,800,0.30787986805555556
2024-05-22,500,0.32144124583333333
2024-05-22,150,0.3180917263888889
2024-05-22,50,0.23427197222222224
2024-05-23,1500,0.2653171296296296
2024-05-23,800,0.3088000607638889
2024-05-23,500,0.320900375
2024-05-23,150,0.31543973333333336
2024-05-23,50,0.23747614583333335
2024-05-24,1500,0.26666898148148144
2024-05-24,800,0.3092844270833333
2024-05-24,500,0.32025390416666666
2024-05-24,150,0.3138085888888889
2024-05-24,50,0.23693497916666667
2024-05-25,1500,0.26729629629629625
2024-05-25,800,0.30954490625000003
2024-05-25,500,0.3196441597222222
2024-05-25,150,0.31405041250000004
2024-05-25,50,0.23984079166666664
2024-05-26,1500,0.2688263888888889
2024-05-26,800,0.3099815711805555
2024-05-26,500,0.3196896444444444
2024-05-26,150,0.31634469305555557
2024-05-26,50,0.24908814583333333
2024-05-27,1500,0.26994675925925926
2024-05-27,800,0.30988901215277775
2024-05-27,500,0.31939789027777776
2024-05-27,150,0.31314055277777775
2024-05-27,50,0.2410266736111111
2024-05-28,1500,0.2695277777777778
2024-05-28,800,0.30984866666666666
2024-05-28,500,0.31882524305555554
2024-05-28,150,0.31075457777777776
2024-05-28,50,0.23404991666666664
2024-05-29,1500,0.26857175925925925
2024-05-29,800,0.3095217447916667
2024-05-29,500,0.3180046111111111
2024-05-29,150,0.30757423055555555
2024-05-29,50,0.2241236388888889
2024-05-30,1500,0.2672453703703704
2024-05-30,800,0.30936039236111107
2024-05-30,500,0.3188243041666667
2024-05-30,150,0.3176440958333333
2024-05-30,50,0.254622875
2024-05-31,1500,0.2727361111111111
2024-05-31,800,0.31058482465277776
2024-05-31,500,0.33069930138888887
2024-05-31,150,0.3408284611111111
2024-05-31,50,0.26747841666666666
2024-06-01,1500,0.3162592592592593
2024-06-01,800,0.32113477256944445
2024-06-01,500,0.3506164944444444
2024-06-01,150,0.3466180194444444
2024-06-01,50,0.2717419930555556
2024-06-02,1500,0.40858564814814813
2024-06-02,800,0.34888343055555554
2024-06-02,500,0.3545365833333333
2024-06-02,150,0.347491025
2024-06-02,50,0.2764528611111111
2024-06-03,1500,0.4096111111111111
2024-06-03,800,0.36498761631944443
2024-06-03,500,0.3680018972222222
2024-06-03,150,0.3533279458333333
2024-06-03,50,0.274753
2024-06-04,1500,0.40968518518518515
2024-06-04,800,0.34744792534722224
2024-06-04,500,0.36155129305555556
2024-06-04,150,0.3417177680555556
2024-06-04,50,0.2591152916666667
2024-06-05,1500,0.3922824074074074
2024-06-05,800,0.3420398923611111
2024-06-05,500,0.34980459722222224
2024-06-05,150,0.3360427555555556
2024-06-05,50,0.2585158888888889
2024-06-06,1500,0.3736319444444444
2024-06-06,800,0.3393458315972222
2024-06-06,500,0.34035145833333336
2024-06-06,150,0.330466
2024-06-06,50,0.2494412361111111
2024-06-07,1500,0.36739351851851854
2024-06-07,800,0.3366778090277778
2024-06-07,500,0.3360282
2024-06-07,150,0.3258755152777778
2024-06-07,50,0.242414375
2024-06-08,1500,0.36291666666666667
2024-06-08,800,0.33218989930555554
2024-06-08,500,0.3331199388888889
2024-06-08,150,0.3223083597222222
2024-06-08,50,0.23799764583333333
2024-06-09,1500,0.35874074074074075
2024-06-09,800,0.326620515625
2024-06-09,500,0.33090362361111114
2024-06-09,150,0.3208091638888889
2024-06-09,50,0.2407878263888889
2024-06-10,1500,0.3555763888888889
2024-06-10,800,0.3229875208333333
2024-06-10,500,0.3290659888888889
2024-06-10,150,0.3242906638888889
2024-06-10,50,0.25539649305555556
2024-06-11,1500,0.35347685185185185
2024-06-11,800,0.3205916232638889
2024-06-11,500,0.327756175
2024-06-11,150,0.3221631944444444
2024-06-11,50,0.2495215
2024-06-12,1500,0.3505509259259259
2024-06-12,800,0.31896525
2024-06-12,500,0.3266102097222222
2024-06-12,150,0.3199595333333333
2024-06-12,50,0.2438798125
2024-06-13,1500,0.34754166666666664
2024-06-13,800,0.317557578125
2024-06-13,500,0.32557519583333333
2024-06-13,150,0.3172003333333333
2024-06-13,50,0.23782138194444444
2024-06-14,1500,0.3052523148148148
2024-06-14,800,0.3164174253472222
2024-06-14,500,0.32464871666666667
2024-06-14,150,0.31428924305555556
2024-06-14,50,0.23141090972222225
2024-06-15,1500,0.2765324074074074
2024-06-15,800,0.31524396527777776
2024-06-15,500,0.3228720347222222
2024-06-15,150,0.31566510555555555
2024-06-15,50,0.24158286111111113
2024-06-16,1500,0.27522916666666664
2024-06-16,800,0.31496146180555556
2024-06-16,500,0.32224410694444444
2024-06-16,150,0.32719356527777776
2024-06-16,50,0.26411354861111114
2024-06-17,1500,0.27559953703703705
2024-06-17,800,0.31513699131944445
2024-06-17,500,0.3239444611111111
2024-06-17,150,0.3230924652777778
2024-06-17,50,0.2505370972222222
2024-06-18,1500,0.27674305555555556
2024-06-18,800,0.3151984861111111
2024-06-18,500,0.32449445833333335
2024-06-18,150,0.3189329208333333
2024-06-18,50,0.2408477638888889
2024-06-19,1500,0.27619212962962963
2024-06-19,800,0.3149273819444445
2024-06-19,500,0.3241214388888889
2024-06-19,150,0.31511630277777775
2024-06-19,50,0.2316970625
2024-06-20,1500,0.27439120370370373
2024-06-20,800,0.3143049496527778
2024-06-20,500,0.32351812916666667
2024-06-20,150,0.3123437375
2024-06-20,50,0.22433221527777775
2024-06-21,1500,0.2727175925925926
2024-06-21,800,0.31336508333333335
2024-06-21,500,0.32229465416666664
2024-06-21,150,0.31390813333333334
2024-06-21,50,0.23084930555555555
2024-06-22,1500,0.2710300925925926
2024-06-22,800,0.3128379774305555
2024-06-22,500,0.32133551111111114
2024-06-22,150,0.3193055861111111
2024-06-22,50,0.25733921527777776
2024-06-23,1500,0.2744699074074074
2024-06-23,800,0.3138341788194445
2024-06-23,500,0.3257914430555556
2024-06-23,150,0.33925014722222224
2024-06-23,50,0.26658315972222224
2024-06-24,1500,0.28163194444444445
2024-06-24,800,0.3157573298611111
2024-06-24,500,0.3306899208333333
2024-06-24,150,0.3346068597222222
2024-06-24,50,0.2507770833333333
2024-06-25,1500,0.2830347222222222
2024-06-25,800,0.3159517916666667
2024-06-25,500,0.32915075694444446
2024-06-25,150,0.32795151805555556
2024-06-25,50,0.2403141527777778
2024-06-26,1500,0.28222685185185187
2024-06-26,800,0.31539851736111113
2024-06-26,500,0.32731441527777777
2024-06-26,150,0.32281185
2024-06-26,50,0.23225077083333337
2024-06-27,1500,0.27952083333333333
2024-06-27,800,0.3149611944444445
2024-06-27,500,0.32599074027777775
2024-06-27,150,0.3194852138888889
2024-06-27,50,0.22644126388888888
2024-06-28,1500,0.27657638888888886
2024-06-28,800,0.31422453125
2024-06-28,500,0.32461372222222223
2024-06-28,150,0.3157887
2024-06-28,50,0.21940531944444444
2024-06-29,1500,0.2738703703703704
2024-06-29,800,0.3135282465277778
2024-06-29,500,0.32334519027777775
2024-06-29,150,0.3116875763888889
2024-06-29,50,0.21143360416666668
2024-06-30,1500,0.27163657407407404
2024-06-30,800,0.31278458680555554
2024-06-30,500,0.3222989597222222
2024-06-30,150,0.30889891527777774
2024-06-30,50,0.20761584027777777
2024-07-01,1500,0.26986574074074077
2024-07-01,800,0.3120615173611111
2024-07-01,500,0.32115396805555557
2024-07-01,150,0.30813485138888885
2024-07-01,50,0.20840520833333337
2024-07-02,1500,0.26838194444444446
2024-07-02,800,0.3112414548611111
2024-07-02,500,0.32034473333333335
2024-07-02,150,0.30704370694444444
2024-07-02,50,0.20918376388888887
2024-07-03,1500,0.26725925925925925
2024-07-03,800,0.31119706770833333
2024-07-03,500,0.31937591666666665
2024-07-03,150,0.3078497375
2024-07-03,50,0.21517295833333333
2024-07-04,1500,0.2662083333333333
2024-07-04,800,0.31277265277777777
2024-07-04,500,0.31828398888888887
2024-07-04,150,0.30873453055555555
2024-07-04,50,0.22734700694444443
2024-07-05,1500,0.2653009259259259
2024-07-05,800,0.30973886979166665
2024-07-05,500,0.318003725
2024-07-05,150,0.30530315416666665
2024-07-05,50,0.21889716666666667
2024-07-06,1500,0.26412268518518517
2024-07-06,800,0.30897900868055556
2024-07-06,500,0.31741695277777776
2024-07-06,150,0.3029223194444444
2024-07-06,50,0.21119402083333333
2024-07-07,1500,0.31690509259259264
2024-07-07,800,0.33828544097222224
2024-07-07,500,0.34818078194444446
2024-07-07,150,0.3529397388888889
2024-07-07,50,0.27099225
2024-07-08,1500,0.3612847222222222
2024-07-08,800,0.34697725
2024-07-08,500,0.34959025555555556
2024-07-08,150,0.33983932361111113
2024-07-08,50,0.2561057291666667
2024-07-09,1500,0.3371689814814815
2024-07-09,800,0.34136984375
2024-07-09,500,0.3411431180555555
2024-07-09,150,0.33094837222222223
2024-07-09,50,0.24518966666666667
2024-07-10,1500,0.3252939814814815
2024-07-10,800,0.3350934861111111
2024-07-10,500,0.3358813166666667
2024-07-10,150,0.3244311513888889
2024-07-10,50,0.23517402777777777
2024-07-11,1500,0.32006249999999997
2024-07-11,800,0.32692513368055554
2024-07-11,500,0.33277908472222223
2024-07-11,150,0.3205708986111111
2024-07-11,50,0.22820571527777775
2024-07-12,1500,0.3171481481481481
2024-07-12,800,0.32329746354166666
2024-07-12,500,0.33406334444444447
2024-07-12,150,0.3390107111111111
2024-07-12,50,0.2623825763888889
2024-07-13,1500,0.3416018518518518
2024-07-13,800,0.3376389600694444
2024-07-13,500,0.34285856527777775
2024-07-13,150,0.34558680416666665
2024-07-13,50,0.26141481944444445
2024-07-14,1500,0.3471273148148148
2024-07-14,800,0.34280311631944443
2024-07-14,500,0.33938911666666666
2024-07-14,150,0.33523605694444447
2024-07-14,50,0.24898342361111112
2024-07-15,1500,0.3300486111111111
2024-07-15,800,0.3325919600694444
2024-07-15,500,0.33496970416666666
2024-07-15,150,0.3275788763888889
2024-07-15,50,0.23878284027777777
2024-07-16,1500,0.3208125
2024-07-16,800,0.32490407465277776
2024-07-16,500,0.3317019625
2024-07-16,150,0.32375055138888886
2024-07-16,50,0.243139
2024-07-17,1500,0.3147407407407407
2024-07-17,800,0.32167286284722224
2024-07-17,500,0.3295067388888889
2024-07-17,150,0.3211085166666667
2024-07-17,50,0.2379158125
2024-07-18,1500,0.3097800925925926
2024-07-18,800,0.3194571267361111
2024-07-18,500,0.32801983472222224
2024-07-18,150,0.3174428152777778
2024-07-18,50,0.2292864861111111
2024-07-19,1500,0.3025787037037037
2024-07-19,800,0.31761884375
2024-07-19,500,0.3264596083333333
2024-07-19,150,0.3212136611111111
2024-07-19,50,0.23777786805555556
2024-07-20,1500,0.2797662037037037
2024-07-20,800,0.3165609340277778
2024-07-20,500,0.32482325277777774
2024-07-20,150,0.32390775972222224
2024-07-20,50,0.2505135763888889
2024-07-21,1500,0.2766550925925926
2024-07-21,800,0.315571671875
2024-07-21,500,0.3243165347222222
2024-07-21,150,0.32222706944444446
2024-07-21,50,0.24688336805555555
2024-07-22,1500,0.27781944444444445
2024-07-22,800,0.3162020503472222
2024-07-22,500,0.32605954305555557
2024-07-22,150,0.33413675833333334
2024-07-22,50,0.2587508958333333
2024-07-23,1500,0.28502777777777777
2024-07-23,800,0.31673297743055556
2024-07-23,500,0.32689317083333336
2024-07-23,150,0.329470975
2024-07-23,50,0.24918790277777775
2024-07-24,1500,0.28408333333333335
2024-07-24,800,0.31624450868055554
2024-07-24,500,0.32574977499999996
2024-07-24,150,0.3252968027777778
2024-07-24,50,0.24531682638888888
2024-07-25,1500,0.281025462962963
2024-07-25,800,0.31570177604166666
2024-07-25,500,0.32454363194444447
2024-07-25,150,0.32016473333333334
2024-07-25,50,0.23771966666666663
2024-07-26,1500,0.27687962962962964
2024-07-26,800,0.3147634236111111
2024-07-26,500,0.32371805833333334
2024-07-26,150,0.31496813611111113
2024-07-26,50,0.22811836805555555
2024-07-27,1500,0.27342824074074074
2024-07-27,800,0.31385651215277777
2024-07-27,500,0.32276581944444444
2024-07-27,150,0.3102435347222222
2024-07-27,50,0.21990795833333335
2024-07-28,1500,0.2710208333333333
2024-07-28,800,0.3130035208333333
2024-07-28,500,0.32204242361111113
2024-07-28,150,0.3067505833333333
2024-07-28,50,0.21320256944444443
2024-07-29,1500,0.26908333333333334
2024-07-29,800,0.3119929965277778
2024-07-29,500,0.3206029083333333
2024-07-29,150,0.3022714444444444
2024-07-29,50,0.20542577083333333
2024-07-30,1500,0.267349537037037
2024-07-30,800,0.31101960243055554
2024-07-30,500,0.31897786805555556
2024-07-30,150,0.29672855
2024-07-30,50,0.1962163958333333
2024-07-31,1500,0.26568518518518514
2024-07-31,800,0.309965125
2024-07-31,500,0.3174337527777778
2024-07-31,150,0.2911762333333333
2024-07-31,50,0.18857334027777775
2024-08-01,1500,0.2642476851851852
2024-08-01,800,0.30894604861111113
2024-08-01,500,0.31616470555555554
2024-08-01,150,0.28722501944444445
2024-08-01,50,0.1821972847222222
2024-08-02,1500,0.2631412037037037
2024-08-02,800,0.30798139409722225
2024-08-02,500,0.3150504847222222
2024-08-02,150,0.29132935416666667
2024-08-02,50,0.17974131944444444
2024-08-03,1500,0.2622476851851852
2024-08-03,800,0.3073067847222222
2024-08-03,500,0.3137283736111111
2024-08-03,150,0.29548099027777774
2024-08-03,50,0.18028052777777775
2024-08-04,1500,0.2617777777777778
2024-08-04,800,0.3066568333333333
2024-08-04,500,0.31327462361111114
2024-08-04,150,0.2908859569444444
2024-08-04,50,0.17825950694444445
2024-08-05,1500,0.26088194444444446
2024-08-05,800,0.30600615277777776
2024-08-05,500,0.31210330694444444
2024-08-05,150,0.28606791805555554
2024-08-05,50,0.1740345902777778
2024-08-06,1500,0.2599189814814815
2024-08-06,800,0.30498048958333335
2024-08-06,500,0.31037597083333335
2024-08-06,150,0.2812707180555556
2024-08-06,50,0.16871029166666668
2024-08-07,1500,0.25909027777777777
2024-08-07,800,0.3041410347222222
2024-08-07,500,0.3116479527777778
2024-08-07,150,0.28341638888888887
2024-08-07,50,0.1669729375
2024-08-08,1500,0.2590393518518519
2024-08-08,800,0.3036923871527778
2024-08-08,500,0.3103014138888889
2024-08-08,150,0.28345553611111113
2024-08-08,50,0.16646270833333332
2024-08-09,1500,0.25833796296296296
2024-08-09,800,0.30332545312500003
2024-08-09,500,0.3088727277777778
2024-08-09,150,0.2795379694444444
2024-08-09,50,0.1637187013888889
2024-08-10,1500,0.2572106481481482
2024-08-10,800,0.30274196180555557
2024-08-10,500,0.30753027638888886
2024-08-10,150,0.27583216944444444
2024-08-10,50,0.16053697916666668
2024-08-11,1500,0.2560115740740741
2024-08-11,800,0.30183244618055555
2024-08-11,500,0.30614998055555553
2024-08-11,150,0.2724639555555556
2024-08-11,50,0.15692665972222222
2024-08-12,1500,0.2544212962962963
2024-08-12,800,0.3009443159722222
2024-08-12,500,0.30398064444444445
2024-08-12,150,0.26843728055555555
2024-08-12,50,0.15392021527777777
2024-08-13,1500,0.25270138888888893
2024-08-13,800,0.29994108333333336
2024-08-13,500,0.30223029583333333
2024-08-13,150,0.2648589736111111
2024-08-13,50,0.14948252083333333
2024-08-14,1500,0.25058101851851855
2024-08-14,800,0.29894146875
2024-08-14,500,0.30048729444444444
2024-08-14,150,0.26246764166666664
2024-08-14,50,0.14541488194444444
2024-08-15,1500,0.2489259259259259
2024-08-15,800,0.29809808854166664
2024-08-15,500,0.29855564444444443
2024-08-15,150,0.2603598472222222
2024-08-15,50,0.1420195625
2024-08-16,1500,0.24734953703703705
2024-08-16,800,0.2970200868055556
2024-08-16,500,0.29648396805555555
2024-08-16,150,0.2575195347222222
2024-08-16,50,0.1375419861111111
2024-08-17,1500,0.2456875
2024-08-17,800,0.29602195833333333
2024-08-17,500,0.2952141111111111
2024-08-17,150,0.2562738708333333
2024-08-17,50,0.13421890972222222
2024-08-18,1500,0.2487476851851852
2024-08-18,800,0.29772005208333335
2024-08-18,500,0.3113733444444444
2024-08-18,150,0.30817998888888887
2024-08-18,50,0.13543577777777777
2024-08-19,1500,0.2557685185185185
2024-08-19,800,0.3022238454861111
2024-08-19,500,0.316616375
2024-08-19,150,0.3073668347222222
2024-08-19,50,0.1394019375
2024-08-20,1500,0.2577615740740741
2024-08-20,800,0.30330310416666667
2024-08-20,500,0.3160658861111111
2024-08-20,150,0.3008908375
2024-08-20,50,0.13954827777777778
2024-08-21,1500,0.25848611111111114
2024-08-21,800,0.30334356250000005
2024-08-21,500,0.3154988513888889
2024-08-21,150,0.3071213972222222
2024-08-21,50,0.14068254166666666
2024-08-22,1500,0.2593240740740741
2024-08-22,800,0.3038757465277778
2024-08-22,500,0.3145038694444444
2024-08-22,150,0.29950791111111114
2024-08-22,50,0.13959520833333333
2024-08-23,1500,0.25905324074074076
2024-08-23,800,0.30375738368055555
2024-08-23,500,0.3131288555555556
2024-08-23,150,0.29361400416666666
2024-08-23,50,0.13834826388888888
2024-08-24,1500,0.25840972222222225
2024-08-24,800,0.3036331388888889
2024-08-24,500,0.3112165638888889
2024-08-24,150,0.28748623055555556
2024-08-24,50,0.13647947916666667
2024-08-25,1500,0.25745833333333334
2024-08-25,800,0.3032234809027778
2024-08-25,500,0.3095948763888889
2024-08-25,150,0.283282825
2024-08-25,50,0.13612471527777778
2024-08-26,1500,0.25725925925925924
2024-08-26,800,0.3027416145833334
2024-08-26,500,0.30852029444444445
2024-08-26,150,0.28168549583333335
2024-08-26,50,0.13686079166666668
2024-08-27,1500,0.2567916666666667
2024-08-27,800,0.30213315625000003
2024-08-27,500,0.30906436666666665
2024-08-27,150,0.2831705305555556
2024-08-27,50,0.13530449305555556
2024-08-28,1500,0.258537037037037
2024-08-28,800,0.3027539409722222
2024-08-28,500,0.3102663986111111
2024-08-28,150,0.2835551097222222
2024-08-28,50,0.135360125
2024-08-29,1500,0.25931018518518517
2024-08-29,800,0.30331561979166666
2024-08-29,500,0.3085864861111111
2024-08-29,150,0.27862218194444444
2024-08-29,50,0.13394169444444445
2024-08-30,1500,0.25741435185185185
2024-08-30,800,0.3027669895833333
2024-08-30,500,0.30649743611111113
2024-08-30,150,0.27393455694444446
2024-08-30,50,0.13232529166666668
2024-08-31,1500,0.2551481481481481
2024-08-31,800,0.3018374965277778
2024-08-31,500,0.3048373972222222
2024-08-31,150,0.2714772458333333
2024-08-31,50,0.13124436111111112
2024-09-01,1500,0.2544837962962963
2024-09-01,800,0.30129647743055554
2024-09-01,500,0.30309756805555554
2024-09-01,150,0.2694846125
2024-09-01,50,0.1299037361111111
2024-09-02,1500,0.2534791666666667
2024-09-02,800,0.30043901909722226
2024-09-02,500,0.3015283833333333
2024-09-02,150,0.2680883347222222
2024-09-02,50,0.12899027777777777
2024-09-03,1500,0.2528865740740741
2024-09-03,800,0.2997765451388889
2024-09-03,500,0.29991583194444443
2024-09-03,150,0.26739715138888887
2024-09-03,50,0.12862310416666667
2024-09-04,1500,0.2520972222222222
2024-09-04,800,0.29921371354166665
2024-09-04,500,0.29827499583333333
2024-09-04,150,0.2646414597222222
2024-09-04,50,0.12771230555555557
2024-09-05,1500,0.25102546296296296
2024-09-05,800,0.2982316371527778
2024-09-05,500,0.29620929583333333
2024-09-05,150,0.26141244444444445
2024-09-05,50,0.12650775
2024-09-06,1500,0.24975925925925926
2024-09-06,800,0.29744128819444443
2024-09-06,500,0.29435141805555554
2024-09-06,150,0.25914359444444446
2024-09-06,50,0.12528983333333332
2024-09-07,1500,0.24860185185185185
2024-09-07,800,0.2964259982638889
