date,depth,SWC
2024-05-17,1500,0.2615416666666667
2024-05-18,150,0.29936662731481484
2024-05-18,500,0.3421479375
2024-05-18,800,0.2888368055555556
2024-05-18,1500,0.26149074074074075
2024-05-19,150,0.2970170810185185
2024-05-19,500,0.34081655034722225
2024-05-19,800,0.28832986111111114
2024-05-19,1500,0.2607731481481481
2024-05-20,150,0.29490556018518516
2024-05-20,500,0.3395701302083333
2024-05-20,800,0.2876076388888889
2024-05-20,1500,0.26025462962962964
2024-05-21,150,0.3110914490740741
2024-05-21,500,0.3465712152777778
2024-05-21,800,0.28712499999999996
2024-05-21,1500,0.2600810185185185
2024-05-22,150,0.3122801898148148
2024-05-22,500,0.35100799652777775
2024-05-22,800,0.2879201388888889
2024-05-22,1500,0.26335416666666667
2024-05-23,150,0.3088869166666667
2024-05-23,500,0.3503438211805555
2024-05-23,800,0.2890451388888889
2024-05-23,1500,0.2653171296296296
2024-05-24,150,0.3074594652777778
2024-05-24,500,0.34954989062499997
2024-05-24,800,0.289625
2024-05-24,1500,0.2666689814814815
2024-05-25,150,0.3082560902777778
2024-05-25,500,0.34870428819444443
2024-05-25,800,0.28974652777777776
2024-05-25,1500,0.26729629629629625
2024-05-26,150,0.31018965972222223
2024-05-26,500,0.3487144930555556
2024-05-26,800,0.28966319444444444
2024-05-26,1500,0.2688263888888889
2024-05-27,150,0.3069818310185185
2024-05-27,500,0.3484873142361111
2024-05-27,800,0.2895798611111111
2024-05-27,1500,0.26994675925925926
2024-05-28,150,0.3048926967592593
2024-05-28,500,0.34780007118055556
2024-05-28,800,0.2894340277777778
2024-05-28,1500,0.2695277777777778
2024-05-29,150,0.3026837685185185
2024-05-29,500,0.3468139670138889
2024-05-29,800,0.28908680555555555
2024-05-29,1500,0.26857175925925925
2024-05-30,150,0.31233559953703705
2024-05-30,500,0.3474450989583333
2024-05-30,800,0.2883576388888889
2024-05-30,1500,0.2672453703703704
2024-05-31,150,0.32930203009259257
2024-05-31,500,0.36208490972222224
2024-05-31,800,0.2886770833333333
2024-05-31,1500,0.2727361111111111
2024-06-01,150,0.3353293333333333
2024-06-01,500,0.38573008506944445
2024-06-01,800,0.30700694444444443
2024-06-01,1500,0.31625925925925924
2024-06-02,150,0.3342360277777778
2024-06-02,500,0.3895965017361111
2024-06-02,800,0.3603819444444445
2024-06-02,1500,0.40858564814814813
2024-06-03,150,0.3390846111111111
2024-06-03,500,0.4059909930555556
2024-06-03,800,0.3924791666666667
2024-06-03,1500,0.4096111111111111
2024-06-04,150,0.32782302083333337
2024-06-04,500,0.3977537795138889
2024-06-04,800,0.3555902777777778
2024-06-04,1500,0.40968518518518515
2024-06-05,150,0.3212356203703704
2024-06-05,500,0.3835346024305556
2024-06-05,800,0.3456076388888889
2024-06-05,1500,0.39228240740740744
2024-06-06,150,0.31622807870370373
2024-06-06,500,0.3721346267361111
2024-06-06,800,0.3414270833333333
2024-06-06,1500,0.3736319444444444
2024-06-07,150,0.3122849375
2024-06-07,500,0.36700296006944444
2024-06-07,800,0.3371909722222222
2024-06-07,1500,0.36739351851851854
2024-06-08,150,0.3096307824074074
2024-06-08,500,0.3636124947916667
2024-06-08,800,0.3289409722222222
2024-06-08,1500,0.36291666666666667
2024-06-09,150,0.3097542337962963
2024-06-09,500,0.3609476822916667
2024-06-09,800,0.31852777777777774
2024-06-09,1500,0.35874074074074075
2024-06-10,150,0.3136868842592593
2024-06-10,500,0.35868641493055553
2024-06-10,800,0.3113090277777778
2024-06-10,1500,0.3555763888888889
2024-06-11,150,0.3104646828703704
2024-06-11,500,0.3572035642361111
2024-06-11,800,0.3070277777777778
2024-06-11,1500,0.35347685185185185
2024-06-12,150,0.3081589976851852
2024-06-12,500,0.3558972690972222
2024-06-12,800,0.30416666666666664
2024-06-12,1500,0.3505509259259259
2024-06-13,150,0.30603130324074074
2024-06-13,500,0.35475740624999996
2024-06-13,800,0.3021770833333334
2024-06-13,1500,0.34754166666666664
2024-06-14,150,0.30394337962962964
2024-06-14,500,0.35373350173611107
2024-06-14,800,0.3004583333333334
2024-06-14,1500,0.3052523148148148
2024-06-15,150,0.3063309375
2024-06-15,500,0.35137282465277775
2024-06-15,800,0.2988402777777778
2024-06-15,1500,0.2765324074074074
2024-06-16,150,0.31653969675925925
2024-06-16,500,0.35023080902777776
2024-06-16,800,0.2984861111111111
2024-06-16,1500,0.27522916666666664
2024-06-17,150,0.31087944907407405
2024-06-17,500,0.3525662118055556
2024-06-17,800,0.29881944444444447
2024-06-17,1500,0.27559953703703705
2024-06-18,150,0.3072063726851852
2024-06-18,500,0.35341988888888887
2024-06-18,800,0.2983472222222222
2024-06-18,1500,0.27674305555555556
2024-06-19,150,0.30430377314814816
2024-06-19,500,0.3531378159722222
2024-06-19,800,0.29748263888888893
2024-06-19,1500,0.27619212962962963
2024-06-20,150,0.30240815972222224
2024-06-20,500,0.3523365590277778
2024-06-20,800,0.29661805555555554
2024-06-20,1500,0.27439120370370373
2024-06-21,150,0.3061592546296296
2024-06-21,500,0.350876390625
2024-06-21,800,0.29537152777777775
2024-06-21,1500,0.2727175925925926
2024-06-22,150,0.3113348773148148
2024-06-22,500,0.349558828125
2024-06-22,800,0.29475347222222226
2024-06-22,1500,0.2710300925925926
2024-06-23,150,0.32332978472222224
2024-06-23,500,0.35483008506944447
2024-06-23,800,0.29476388888888894
2024-06-23,1500,0.2744699074074074
2024-06-24,150,0.3176964537037037
2024-06-24,500,0.3607380694444444
2024-06-24,800,0.29666666666666663
2024-06-24,1500,0.28163194444444445
2024-06-25,150,0.31204550000000003
2024-06-25,500,0.3588709861111111
2024-06-25,800,0.2978402777777778
2024-06-25,1500,0.2830347222222222
2024-06-26,150,0.30802397453703706
2024-06-26,500,0.35674884027777776
2024-06-26,800,0.29753125
2024-06-26,1500,0.28222685185185187
2024-06-27,150,0.30550580555555557
2024-06-27,500,0.3551009097222222
2024-06-27,800,0.2968715277777778
2024-06-27,1500,0.27952083333333333
2024-06-28,150,0.3031076064814815
2024-06-28,500,0.3535227725694444
2024-06-28,800,0.29590625000000004
2024-06-28,1500,0.2765763888888889
2024-06-29,150,0.30075112731481485
2024-06-29,500,0.3521285833333333
2024-06-29,800,0.29504861111111114
2024-06-29,1500,0.2738703703703704
2024-06-30,150,0.29955424537037034
2024-06-30,500,0.35076700520833337
2024-06-30,800,0.29428125000000005
2024-06-30,1500,0.27163657407407404
2024-07-01,150,0.29979249305555555
2024-07-01,500,0.3494581215277778
2024-07-01,800,0.2935069444444445
2024-07-01,1500,0.26986574074074077
2024-07-02,150,0.2997269953703704
2024-07-02,500,0.3484860434027778
2024-07-02,800,0.2927013888888889
2024-07-02,1500,0.26838194444444446
2024-07-03,150,0.3017183912037037
2024-07-03,500,0.34731013541666667
2024-07-03,800,0.29338194444444443
2024-07-03,1500,0.26725925925925925
2024-07-04,150,0.3038402476851852
2024-07-04,500,0.34600115277777777
2024-07-04,800,0.2970798611111111
2024-07-04,1500,0.2662083333333333
2024-07-05,150,0.3007002662037037
2024-07-05,500,0.3455775260416667
2024-07-05,800,0.2913923611111111
2024-07-05,1500,0.2653009259259259
2024-07-06,150,0.29942036342592593
2024-07-06,500,0.3448464774305556
2024-07-06,800,0.2905451388888889
2024-07-06,1500,0.26412268518518517
2024-07-07,150,0.3377125324074074
2024-07-07,500,0.3816160659722222
2024-07-07,800,0.34310416666666665
2024-07-07,1500,0.3169050925925926
2024-07-08,150,0.32372780324074074
2024-07-08,500,0.3820055121527778
2024-07-08,800,0.3558402777777778
2024-07-08,1500,0.36128472222222224
2024-07-09,150,0.3155478958333333
2024-07-09,500,0.3721414340277778
2024-07-09,800,0.3459583333333333
2024-07-09,1500,0.3371689814814815
2024-07-10,150,0.30991838657407406
2024-07-10,500,0.3658041753472222
2024-07-10,800,0.33499999999999996
2024-07-10,1500,0.3252939814814815
2024-07-11,150,0.3073924791666667
2024-07-11,500,0.3620346892361111
2024-07-11,800,0.3195138888888889
2024-07-11,1500,0.32006249999999997
2024-07-12,150,0.3211952037037037
2024-07-12,500,0.36350531597222224
2024-07-12,800,0.31181597222222224
2024-07-12,1500,0.3171481481481481
2024-07-13,150,0.32699698842592595
2024-07-13,500,0.3741630190972222
2024-07-13,800,0.3384965277777778
2024-07-13,1500,0.3416018518518518
2024-07-14,150,0.31770903703703707
2024-07-14,500,0.36987526909722224
2024-07-14,800,0.34821875
2024-07-14,1500,0.3471273148148148
2024-07-15,150,0.31111345601851853
2024-07-15,500,0.364797875
2024-07-15,800,0.32901041666666664
2024-07-15,1500,0.3300486111111111
2024-07-16,150,0.30770875
2024-07-16,500,0.36068453125
2024-07-16,800,0.31477083333333333
2024-07-16,1500,0.3208125
2024-07-17,150,0.3058469837962963
2024-07-17,500,0.35842358854166667
2024-07-17,800,0.30857986111111113
2024-07-17,1500,0.31474074074074077
2024-07-18,150,0.30306742592592595
2024-07-18,500,0.3565856371527778
2024-07-18,800,0.30504513888888884
2024-07-18,1500,0.3097800925925926
2024-07-19,150,0.30620403935185186
2024-07-19,500,0.35479743402777775
2024-07-19,800,0.30233333333333334
2024-07-19,1500,0.3025787037037037
2024-07-20,150,0.30870449074074074
2024-07-20,500,0.35319219618055553
2024-07-20,800,0.30081250000000004
2024-07-20,1500,0.2797662037037037
2024-07-21,150,0.30719993055555556
2024-07-21,500,0.3524221701388889
2024-07-21,800,0.29943402777777783
2024-07-21,1500,0.2766550925925926
2024-07-22,150,0.3186450925925926
2024-07-22,500,0.35434218055555555
2024-07-22,800,0.2994409722222222
2024-07-22,1500,0.27781944444444445
2024-07-23,150,0.3133478425925926
2024-07-23,500,0.355662859375
2024-07-23,800,0.29986805555555557
2024-07-23,1500,0.28502777777777777
2024-07-24,150,0.3101023888888889
2024-07-24,500,0.35448021354166664
2024-07-24,800,0.2991111111111111
2024-07-24,1500,0.28408333333333335
2024-07-25,150,0.30651308564814816
2024-07-25,500,0.3532371909722222
2024-07-25,800,0.29834027777777783
2024-07-25,1500,0.281025462962963
2024-07-26,150,0.30267452314814813
2024-07-26,500,0.3521094704861111
2024-07-26,800,0.29708333333333337
2024-07-26,1500,0.27687962962962964
2024-07-27,150,0.2995370740740741
2024-07-27,500,0.35086182118055553
2024-07-27,800,0.29619791666666667
2024-07-27,1500,0.27342824074074074
2024-07-28,150,0.29758528935185186
2024-07-28,500,0.34959491666666664
2024-07-28,800,0.2952951388888889
2024-07-28,1500,0.2710208333333333
2024-07-29,150,0.29522438425925923
2024-07-29,500,0.3481748975694445
2024-07-29,800,0.29423611111111114
2024-07-29,1500,0.26908333333333334
2024-07-30,150,0.29210283564814815
2024-07-30,500,0.34616703645833335
2024-07-30,800,0.2931666666666667
2024-07-30,1500,0.267349537037037
2024-07-31,150,0.28912117824074074
2024-07-31,500,0.3440631163194444
2024-07-31,800,0.29193402777777777
2024-07-31,1500,0.2656851851851852
2024-08-01,150,0.28753591203703704
2024-08-01,500,0.34243490972222224
2024-08-01,800,0.29081250000000003
2024-08-01,1500,0.2642476851851852
2024-08-02,150,0.2929203425925926
2024-08-02,500,0.34107838368055554
2024-08-02,800,0.29004166666666664
2024-08-02,1500,0.2631412037037037
2024-08-03,150,0.29677692824074076
2024-08-03,500,0.3400197986111111
2024-08-03,800,0.28974652777777776
2024-08-03,1500,0.26224768518518515
2024-08-04,150,0.29341584722222225
2024-08-04,500,0.33938759895833337
2024-08-04,800,0.2886875
2024-08-04,1500,0.2617777777777778
2024-08-05,150,0.2902277962962963
2024-08-05,500,0.33779165972222225
2024-08-05,800,0.28791319444444446
2024-08-05,1500,0.26088194444444446
2024-08-06,150,0.2872713287037037
2024-08-06,500,0.3356493559027778
2024-08-06,800,0.28664236111111113
2024-08-06,1500,0.2599189814814815
2024-08-07,150,0.2933831041666667
2024-08-07,500,0.3374044201388889
2024-08-07,800,0.2859305555555556
2024-08-07,1500,0.25909027777777777
2024-08-08,150,0.29424727083333335
2024-08-08,500,0.3358043333333333
2024-08-08,800,0.28490625
2024-08-08,1500,0.2590393518518519
2024-08-09,150,0.29035920833333334
2024-08-09,500,0.3339463107638889
2024-08-09,800,0.28433680555555557
2024-08-09,1500,0.25833796296296296
2024-08-10,150,0.2873436365740741
2024-08-10,500,0.33207966145833334
2024-08-10,800,0.28361458333333334
2024-08-10,1500,0.25721064814814815
2024-08-11,150,0.2846954583333333
2024-08-11,800,0.28261111111111115
2024-08-11,1500,0.2560115740740741
2024-08-12,150,0.28245325
2024-08-12,800,0.28170833333333334
2024-08-12,1500,0.2544212962962963
2024-08-13,150,0.2807923101851852
2024-08-13,800,0.2807986111111111
2024-08-13,1500,0.2527013888888889
2024-08-14,150,0.28010563657407406
2024-08-14,800,0.27991319444444446
2024-08-14,1500,0.2505810185185185
2024-08-15,150,0.2794513240740741
2024-08-15,800,0.2792083333333333
2024-08-15,1500,0.24892592592592594
2024-08-16,150,0.2780502939814815
2024-08-16,800,0.2783090277777778
2024-08-16,1500,0.24734953703703705
2024-08-17,150,0.277011375
2024-08-17,800,0.27738541666666666
2024-08-17,1500,0.2456875
2024-08-18,150,0.3077156689814815
2024-08-18,500,0.3378924704861111
2024-08-18,800,0.2806180555555555
2024-08-18,1500,0.2487476851851852
2024-08-19,150,0.3077512523148148
2024-08-19,500,0.34487003819444445
2024-08-19,800,0.2854895833333333
2024-08-19,1500,0.2557685185185185
2024-08-20,150,0.30069367592592594
2024-08-20,500,0.343743921875
2024-08-20,800,0.28571875
2024-08-20,1500,0.2577615740740741
2024-08-21,150,0.30397591203703705
2024-08-21,500,0.3435299409722222
2024-08-21,800,0.2855798611111111
2024-08-21,1500,0.25848611111111114
2024-08-22,150,0.2980385902777778
2024-08-22,500,0.34219191145833333
2024-08-22,800,0.2854340277777778
2024-08-22,1500,0.2593240740740741
2024-08-23,150,0.29471585648148146
2024-08-23,500,0.34029133680555557
2024-08-23,800,0.28477083333333336
2024-08-23,1500,0.25905324074074076
2024-08-24,150,0.29192393055555554
2024-08-24,500,0.33786311458333335
2024-08-24,800,0.28445833333333337
2024-08-24,1500,0.25840972222222225
2024-08-25,150,0.2901076134259259
2024-08-25,500,0.33577312326388886
2024-08-25,800,0.28378125
2024-08-25,1500,0.25745833333333334
2024-08-26,150,0.28913949074074075
2024-08-26,500,0.3344904513888889
2024-08-26,800,0.28303819444444445
2024-08-26,1500,0.25725925925925924
2024-08-27,150,0.2947686435185185
2024-08-27,500,0.3353769357638889
2024-08-27,800,0.2823333333333333
2024-08-27,1500,0.2567916666666667
2024-08-28,150,0.2985901643518518
2024-08-28,500,0.3371775
2024-08-28,800,0.2821180555555556
2024-08-28,1500,0.258537037037037
2024-08-29,150,0.29394500462962964
2024-08-29,500,0.33485446875
2024-08-29,800,0.2818263888888889
2024-08-29,1500,0.25931018518518517
2024-08-30,150,0.2906006388888889
2024-08-30,500,0.3320444791666667
2024-08-30,800,0.2809375
2024-08-30,1500,0.25741435185185185
2024-08-31,150,0.2900027662037037
2024-08-31,800,0.28003819444444444
2024-08-31,1500,0.2551481481481481
2024-09-01,150,0.28997441435185184
2024-09-01,800,0.27930208333333334
2024-09-01,1500,0.2544837962962963
2024-09-02,800,0.2781180555555556
2024-09-02,1500,0.2534791666666667
2024-09-03,800,0.27737500000000004
2024-09-03,1500,0.2528865740740741
2024-09-04,800,0.27675694444444443
2024-09-04,1500,0.2520972222222222
2024-09-05,800,0.2758333333333334
2024-09-05,1500,0.25102546296296296
2024-09-06,800,0.27512152777777776
2024-09-06,1500,0.24975925925925926
2024-09-07,800,0.27419791666666665
2024-09-07,1500,0.24860185185185185
2024-09-08,800,0.2728263888888889
2024-09-08,1500,0.2474652777777778
2024-09-09,800,0.2729409722222222
2024-09-09,1500,0.25397453703703704
2024-09-10,500,0.33937547395833334
2024-09-10,800,0.2734305555555555
2024-09-10,1500,0.2652199074074074
2024-09-11,500,0.3403676423611111
2024-09-11,800,0.27513194444444444
2024-09-11,1500,0.2644444444444444
2024-09-12,500,0.33739941319444444
2024-09-12,800,0.2764027777777778
2024-09-12,1500,0.264
2024-09-13,500,0.33551124652777775
2024-09-13,800,0.2761736111111111
2024-09-13,1500,0.26253472222222224
2024-09-14,500,0.33402974131944446
2024-09-14,800,0.27707638888888886
2024-09-14,1500,0.26005324074074077
2024-09-15,500,0.3329533125
2024-09-15,800,0.2772881944444444
2024-09-15,1500,0.25875462962962964
2024-09-16,500,0.3325031736111111
2024-09-16,800,0.27752777777777776
2024-09-16,1500,0.25780555555555557
2024-09-17,800,0.27714930555555556
2024-09-17,1500,0.2573287037037037
2024-09-18,500,0.3300874861111111
2024-09-18,800,0.2772986111111111
2024-09-18,1500,0.2569212962962963
2024-09-19,500,0.3306319652777778
2024-09-19,800,0.27727083333333336
2024-09-19,1500,0.2565949074074074
2024-09-20,500,0.3304754982638889
2024-09-20,800,0.27713541666666663
2024-09-20,1500,0.2562662037037037
2024-09-21,500,0.3300116753472222
2024-09-21,800,0.2769236111111111
2024-09-21,1500,0.2559166666666667
2024-09-22,800,0.27661111111111114
2024-09-22,1500,0.2554074074074074
2024-09-23,800,0.27622916666666664
2024-09-23,1500,0.25468287037037035
2024-09-24,800,0.2765416666666667
2024-09-24,1500,0.2548796296296296
2024-09-25,800,0.2765694444444444
2024-09-25,1500,0.2561805555555555
2024-09-26,800,0.2768333333333333
2024-09-26,1500,0.25730324074074074
2024-09-27,500,0.33499986805555554
2024-09-27,800,0.27764930555555556
2024-09-27,1500,0.2645046296296296
2024-09-28,500,0.3810380034722222
2024-09-28,800,0.34313194444444445
2024-09-28,1500,0.34486342592592595
2024-09-29,500,0.37254389236111113
2024-09-29,800,0.35345486111111113
2024-09-29,1500,0.4034027777777778
2024-09-30,500,0.3616435416666667
2024-09-30,800,0.3426527777777778
2024-09-30,1500,0.37680324074074073
2024-10-01,500,0.3553857013888889
2024-10-01,800,0.33500694444444445
2024-10-01,1500,0.36743055555555554
2024-10-02,500,0.35216216319444443
2024-10-02,800,0.32754513888888886
2024-10-02,1500,0.36538657407407404
2024-10-03,500,0.3517804583333333
2024-10-03,800,0.3219861111111111
2024-10-03,1500,0.36442824074074076
2024-10-04,500,0.3501122204861111
2024-10-04,800,0.32001041666666663
2024-10-04,1500,0.36456481481481484
2024-10-05,500,0.3522469236111111
2024-10-05,800,0.32038888888888883
2024-10-05,1500,0.3640416666666667
2024-10-06,500,0.35126508333333334
2024-10-06,800,0.3132083333333333
2024-10-06,1500,0.3636388888888889
2024-10-07,500,0.3496158194444444
2024-10-07,800,0.30600000000000005
2024-10-07,1500,0.3625277777777778
2024-10-08,500,0.3529620902777778
2024-10-08,800,0.30250347222222224
2024-10-08,1500,0.36113194444444446
2024-10-09,500,0.3723849618055556
2024-10-09,800,0.34115625000000005
2024-10-09,1500,0.4059513888888889
2024-10-10,500,0.39033088715277775
2024-10-10,800,0.38338194444444446
2024-10-10,1500,0.41294444444444445
2024-10-11,500,0.3921589375
2024-10-11,800,0.3599861111111111
2024-10-11,1500,0.41389120370370375
2024-10-12,500,0.37465663194444443
2024-10-12,800,0.3506041666666667
2024-10-12,1500,0.39192824074074073
2024-10-13,500,0.36439547916666665
2024-10-13,800,0.3456458333333333
2024-10-13,1500,0.3752939814814815
2024-10-14,500,0.35980930902777775
2024-10-14,800,0.3394479166666667
2024-10-14,1500,0.37050462962962966
2024-10-15,500,0.35661791493055556
2024-10-15,800,0.3250173611111111
2024-10-15,1500,0.3668240740740741
2024-10-16,500,0.35376597569444446
2024-10-16,800,0.31548263888888883
2024-10-16,1500,0.3635138888888889
2024-10-17,500,0.351348328125
2024-10-17,800,0.30908680555555557
2024-10-17,1500,0.3604837962962963
2024-10-18,500,0.3495883923611111
2024-10-18,800,0.30489930555555556
2024-10-18,1500,0.3578958333333333
2024-10-19,500,0.34818785243055556
2024-10-19,800,0.3021875
2024-10-19,1500,0.35580324074074077
2024-10-20,500,0.34687369791666667
2024-10-20,800,0.2999826388888889
2024-10-20,1500,0.3537106481481482
2024-10-21,500,0.3452499930555556
2024-10-21,800,0.29711458333333335
2024-10-21,1500,0.3518726851851852
2024-10-22,500,0.34400268055555555
2024-10-22,800,0.2939861111111111
2024-10-22,1500,0.33533101851851854
2024-10-23,500,0.3432176892361111
2024-10-23,800,0.29265972222222225
2024-10-23,1500,0.27155092592592595
2024-10-24,500,0.3425761892361111
2024-10-24,800,0.2925520833333333
2024-10-24,1500,0.26996064814814813
2024-10-25,500,0.34115546875
2024-10-25,800,0.2915520833333334
2024-10-25,1500,0.26846759259259256
2024-10-26,500,0.34020134201388885
2024-10-26,800,0.29085069444444445
2024-10-26,1500,0.26717129629629627
2024-10-27,500,0.3392983007246377
2024-10-27,800,0.28990625000000003
2024-10-27,1500,0.2657199074074074
2024-10-28,500,0.33838999479166665
2024-10-28,800,0.2891180555555556
2024-10-28,1500,0.2647083333333333
2024-10-29,500,0.3376802118055556
2024-10-29,800,0.2881180555555556
2024-10-29,1500,0.2637685185185185
2024-10-30,500,0.33681290625
2024-10-30,800,0.28718402777777774
2024-10-30,1500,0.26278703703703704
2024-10-31,500,0.33597581944444443
2024-10-31,800,0.28619791666666666
2024-10-31,1500,0.26206944444444447
2024-11-01,500,0.3351970659722222
2024-11-01,800,0.28561805555555553
2024-11-01,1500,0.2610648148148148
2024-11-02,500,0.3344874479166667
2024-11-02,800,0.28494444444444444
2024-11-02,1500,0.26007870370370373
2024-11-03,500,0.3335558454861111
2024-11-03,800,0.2842465277777778
2024-11-03,1500,0.25933101851851853
2024-11-04,500,0.3326962638888889
2024-11-04,800,0.28389930555555554
2024-11-04,1500,0.2582847222222222
2024-11-05,500,0.3318143784722222
2024-11-05,800,0.2831041666666667
2024-11-05,1500,0.2576736111111111
2024-11-06,500,0.3311204513888889
2024-11-06,800,0.2827777777777778
2024-11-06,1500,0.25678240740740743
2024-11-07,500,0.33060859722222224
2024-11-07,800,0.2820902777777778
2024-11-07,1500,0.25621527777777775
2024-11-08,500,0.33004061979166666
2024-11-08,800,0.28150694444444446
2024-11-08,1500,0.25547453703703704
2024-11-09,800,0.28102777777777777
2024-11-09,1500,0.25472453703703707
2024-11-10,800,0.2804340277777778
2024-11-10,1500,0.25424074074074077
2024-11-11,800,0.2799826388888889
2024-11-11,1500,0.253599537037037
2024-11-12,800,0.27932986111111113
2024-11-12,1500,0.25303703703703706
2024-11-13,800,0.27831249999999996
2024-11-13,1500,0.2527847222222222
2024-11-14,800,0.2789965277777778
2024-11-14,1500,0.25229398148148147
2024-11-15,800,0.27884375
2024-11-15,1500,0.25184259259259256
2024-11-16,800,0.27852083333333333
2024-11-16,1500,0.2516527777777778
2024-11-17,800,0.2783819444444444
2024-11-17,1500,0.25123842592592593
2024-11-18,800,0.2781909722222222
2024-11-18,1500,0.251
2024-11-19,800,0.277875
2024-11-19,1500,0.2507152777777778
2024-11-20,800,0.2774826388888889
2024-11-20,1500,0.2503518518518518
2024-11-21,800,0.2773159722222222
2024-11-21,1500,0.24957175925925926
2024-11-22,800,0.27720833333333333
2024-11-22,1500,0.24933796296296296
2024-11-23,800,0.2773055555555556
2024-11-23,1500,0.24918749999999998
2024-11-24,800,0.2770138888888889
2024-11-24,1500,0.24916666666666668
2024-11-25,800,0.2769131944444444
2024-11-25,1500,0.24931712962962962
2024-11-26,800,0.2763923611111111
2024-11-26,1500,0.24954166666666666
2024-11-27,800,0.276625
2024-11-27,1500,0.2495625
2024-11-28,800,0.2773333333333333
2024-11-28,1500,0.24958796296296296
2024-11-29,800,0.2778125
2024-11-29,1500,0.24966666666666668
2024-11-30,800,0.2783090277777778
2024-11-30,1500,0.24994444444444444
2024-12-01,800,0.27917013888888886
2024-12-01,1500,0.2500162037037037
2024-12-02,800,0.28005555555555556
2024-12-02,1500,0.2501759259259259
2024-12-03,800,0.2805138888888889
2024-12-03,1500,0.2501481481481481
2024-12-04,800,0.28075694444444443
2024-12-04,1500,0.2499421296296296
2024-12-05,800,0.28060069444444447
2024-12-05,1500,0.24971296296296297
2024-12-06,800,0.2806736111111111
2024-12-06,1500,0.24975694444444443
2024-12-07,800,0.2803541666666667
2024-12-07,1500,0.24974305555555557
2024-12-08,800,0.28028125000000004
2024-12-08,1500,0.24969212962962964
2024-12-09,800,0.2801458333333333
2024-12-09,1500,0.24966435185185185
2024-12-10,800,0.2801423611111111
2024-12-10,1500,0.2494097222222222
2024-12-11,800,0.2802222222222222
2024-12-11,1500,0.24907175925925926
2024-12-12,800,0.28
2024-12-12,1500,0.24900462962962963
2024-12-13,800,0.27971875
2024-12-13,1500,0.24869907407407407
2024-12-14,800,0.27953819444444444
2024-12-14,1500,0.24866666666666667
2024-12-15,800,0.2801909722222222
2024-12-15,1500,0.24866666666666667
2024-12-16,800,0.2799548611111111
2024-12-16,1500,0.2486597222222222
2024-12-17,800,0.27962152777777777
2024-12-17,1500,0.24866666666666667
2024-12-18,800,0.27993055555555557
2024-12-18,1500,0.24866435185185184
2024-12-19,800,0.2811076388888889
2024-12-19,1500,0.24865277777777778
2024-12-20,800,0.28055555555555556
2024-12-20,1500,0.24838194444444445
2024-12-21,800,0.27953125
2024-12-21,1500,0.24796527777777777
2024-12-22,800,0.27908680555555554
2024-12-22,1500,0.24796527777777777
2024-12-23,800,0.2786909722222222
2024-12-23,1500,0.24775694444444443
2024-12-24,800,0.2781527777777778
2024-12-24,1500,0.24743518518518517
2024-12-25,800,0.27765972222222224
2024-12-25,1500,0.24733101851851852
2024-12-26,800,0.27708333333333335
2024-12-26,1500,0.24705555555555556
2024-12-27,800,0.27653125
2024-12-27,1500,0.24709027777777778
2024-12-28,800,0.27617708333333335
2024-12-28,1500,0.24728935185185186
2024-12-29,800,0.2759583333333333
2024-12-29,1500,0.24726851851851853
2024-12-30,800,0.2754895833333333
2024-12-30,1500,0.247
2024-12-31,800,0.2744097222222222
2024-12-31,1500,0.2469560185185185
2025-01-01,800,0.27335763888888887
2025-01-01,1500,0.24684722222222222
2025-01-02,800,0.2729166666666667
2025-01-02,1500,0.2465138888888889
2025-01-03,800,0.2734027777777778
2025-01-03,1500,0.24632175925925925
2025-01-04,800,0.2740173611111111
2025-01-04,1500,0.24597453703703703
2025-01-05,800,0.274625
2025-01-05,1500,0.24601851851851853
2025-01-06,800,0.27496180555555555
2025-01-06,1500,0.2464699074074074
2025-01-07,800,0.27502430555555557
2025-01-07,1500,0.24662268518518518
2025-01-08,800,0.2753888888888889
2025-01-08,1500,0.24635185185185185
2025-01-09,800,0.27569444444444446
2025-01-09,1500,0.24633333333333332
2025-01-10,800,0.2759861111111111
2025-01-10,1500,0.24615277777777778
2025-01-11,800,0.2760972222222222
2025-01-11,1500,0.2458587962962963
2025-01-12,800,0.2756631944444444
2025-01-12,1500,0.24537037037037038
2025-01-13,800,0.27534375
2025-01-13,1500,0.24499537037037036
2025-01-14,800,0.27547916666666666
2025-01-14,1500,0.2451898148148148
2025-01-15,800,0.27551041666666665
2025-01-15,1500,0.24521527777777777
2025-01-16,800,0.2755902777777778
2025-01-16,1500,0.2450138888888889
2025-01-17,800,0.27558680555555554
2025-01-17,1500,0.24504861111111112
2025-01-18,800,0.2753888888888889
2025-01-18,1500,0.2451412037037037
2025-01-19,800,0.27540625
2025-01-19,1500,0.24498148148148147
2025-01-20,800,0.2751944444444444
2025-01-20,1500,0.24477083333333333
2025-01-21,800,0.2749756944444445
2025-01-21,1500,0.24466666666666664
2025-01-22,800,0.27499305555555553
2025-01-22,1500,0.24432870370370371
2025-01-23,800,0.27502430555555557
2025-01-23,1500,0.24434722222222222
2025-01-24,800,0.27497916666666666
2025-01-24,1500,0.24404861111111112
2025-01-25,800,0.27489583333333334
2025-01-25,1500,0.24391666666666667
2025-01-26,800,0.2747708333333333
2025-01-26,1500,0.24399768518518516
2025-01-27,800,0.2748541666666667
2025-01-27,1500,0.2442361111111111
