date,depth,messvar_name,SWC
2025-10-10,-0.5,SWC4_50_Avg,0.23108191666666666
2025-10-10,-0.5,TE12_SM_050_1,0.43281912499999997
2025-10-10,-0.5,TE12_SM_050_2,0.38867718055555556
2025-10-10,-0.8,EC1_80cm,0.3093611111111111
2025-10-10,-0.8,EC2_80cm,0.461
2025-10-10,-0.8,EC3_80cm,0.2571805555555556
2025-10-10,-0.8,SWC2_80_Avg,NA
2025-10-10,-0.8,SWC3_80_Avg,0.1837084513888889
2025-10-10,-0.8,SWC4_80_Avg,0.3054005833333333
2025-10-10,-1,PI64_SM_100_2,0.2187888888888889
2025-10-10,-1,PI64_SM_100_3,NA
2025-10-10,-1,TE12_SM_100_1,0.38560479166666667
2025-10-10,-1,TE12_SM_100_2,0.3799388402777778
2025-10-10,-1.5,EC1_150cm,0.1945902777777778
2025-10-10,-1.5,EC2_150cm,0.40477083333333336
2025-10-10,-1.5,EC3_150cm,NA
2025-10-11,0,TE12_SM_org_2,0.3932712916666667
2025-10-11,0,TE12_SM_org_4,0.3020951041666667
2025-10-11,-0.05,BodenFeu05_Avg,0.21270570833333333
2025-10-11,-0.05,PI32_SM_005_2,0.2382
2025-10-11,-0.05,PI32_SM_005_5,0.14279305555555555
2025-10-11,-0.05,TE12_SM_005_1,0.3445665277777778
2025-10-11,-0.05,TE12_SM_005_4,0.26733585416666666
2025-10-11,-0.1,PI32_SM_010_2,0.21494097222222222
2025-10-11,-0.1,PI32_SM_010_5,0.18752569444444445
2025-10-11,-0.1,TE12_SM_010_1,0.43900971527777777
2025-10-11,-0.1,TE12_SM_010_4,0.31475427083333335
2025-10-11,-0.15,BodenFeu15_Avg,0.244918625
2025-10-11,-0.15,EC1_15cm,0.2529236111111111
2025-10-11,-0.15,EC2_15cm,0.246
2025-10-11,-0.15,EC3_15cm,0.3749166666666667
2025-10-11,-0.15,SWC2_15_Avg,NA
2025-10-11,-0.15,SWC4_15_Avg,0.26378745138888887
2025-10-11,-0.2,PI64_SM_020_2,0.2350715277777778
2025-10-11,-0.2,PI64_SM_020_5,0.13473333333333334
2025-10-11,-0.2,TE12_SM_020_1,0.36368650694444443
2025-10-11,-0.2,TE12_SM_020_4,0.4138672361111111
2025-10-11,-0.3,PI64_SM_030_2,0.2640263888888889
2025-10-11,-0.3,PI64_SM_030_5,0.17500347222222223
2025-10-11,-0.3,TE12_SM_030_1,0.3730761805555556
2025-10-11,-0.3,TE12_SM_030_4,0.3331527152777778
2025-10-11,-0.5,BodenFeu50_Avg,0.3078671666666667
2025-10-11,-0.5,EC1_50cm,0.37011805555555555
2025-10-11,-0.5,EC2_50cm,0.2729444444444445
2025-10-11,-0.5,EC3_50cm,0.39000694444444445
2025-10-11,-0.5,PI64_SM_050_2,0.22933194444444444
2025-10-11,-0.5,PI64_SM_050_3,0.24378958333333334
2025-10-11,-0.5,SWC3_50_Avg,0.20620102083333333
2025-10-11,-0.5,SWC4_50_Avg,0.231056375
2025-10-11,-0.5,TE12_SM_050_1,0.4323516041666667
2025-10-11,-0.5,TE12_SM_050_2,0.3883698611111111
2025-10-11,-0.8,EC1_80cm,0.30859722222222224
2025-10-11,-0.8,EC2_80cm,0.4603055555555556
2025-10-11,-0.8,EC3_80cm,0.2565138888888889
2025-10-11,-0.8,SWC2_80_Avg,NA
2025-10-11,-0.8,SWC3_80_Avg,0.18338959722222223
2025-10-11,-0.8,SWC4_80_Avg,0.3051289930555556
2025-10-11,-1,PI64_SM_100_2,0.21775208333333335
2025-10-11,-1,PI64_SM_100_3,NA
2025-10-11,-1,TE12_SM_100_1,0.38508061805555555
2025-10-11,-1,TE12_SM_100_2,0.3793971597222222
2025-10-11,-1.5,EC1_150cm,0.194
2025-10-11,-1.5,EC2_150cm,0.4035208333333334
2025-10-11,-1.5,EC3_150cm,NA
2025-10-12,0,TE12_SM_org_2,0.3896070486111111
2025-10-12,0,TE12_SM_org_4,0.29784481944444446
2025-10-12,-0.05,BodenFeu05_Avg,0.20918945833333333
2025-10-12,-0.05,PI32_SM_005_2,0.23637222222222223
2025-10-12,-0.05,PI32_SM_005_5,0.13898611111111112
2025-10-12,-0.05,TE12_SM_005_1,0.3428272638888889
2025-10-12,-0.05,TE12_SM_005_4,0.26665038194444446
2025-10-12,-0.1,PI32_SM_010_2,0.21414930555555556
2025-10-12,-0.1,PI32_SM_010_5,0.18551597222222221
2025-10-12,-0.1,TE12_SM_010_1,0.43748997916666665
2025-10-12,-0.1,TE12_SM_010_4,0.3134335208333333
2025-10-12,-0.15,BodenFeu15_Avg,0.24120053472222222
2025-10-12,-0.15,EC1_15cm,0.252
2025-10-12,-0.15,EC2_15cm,0.2462361111111111
2025-10-12,-0.15,EC3_15cm,0.3671388888888889
2025-10-12,-0.15,SWC2_15_Avg,NA
2025-10-12,-0.15,SWC4_15_Avg,0.2636336388888889
2025-10-12,-0.2,PI64_SM_020_2,0.23413194444444443
2025-10-12,-0.2,PI64_SM_020_5,0.13235416666666666
2025-10-12,-0.2,TE12_SM_020_1,0.3620983125
2025-10-12,-0.2,TE12_SM_020_4,0.4133021388888889
2025-10-12,-0.3,PI64_SM_030_2,0.26308472222222223
2025-10-12,-0.3,PI64_SM_030_5,0.17400416666666665
2025-10-12,-0.3,TE12_SM_030_1,0.3729082361111111
2025-10-12,-0.3,TE12_SM_030_4,0.3322608888888889
2025-10-12,-0.5,BodenFeu50_Avg,0.30577279166666665
2025-10-12,-0.5,EC1_50cm,0.37151388888888887
2025-10-12,-0.5,EC2_50cm,0.27209722222222227
2025-10-12,-0.5,EC3_50cm,0.38722222222222225
2025-10-12,-0.5,PI64_SM_050_2,0.2286527777777778
2025-10-12,-0.5,PI64_SM_050_3,0.24316458333333332
2025-10-12,-0.5,SWC3_50_Avg,0.20608475
2025-10-12,-0.5,SWC4_50_Avg,0.23098959722222223
2025-10-12,-0.5,TE12_SM_050_1,0.43184443055555555
2025-10-12,-0.5,TE12_SM_050_2,0.3880478125
2025-10-12,-0.8,EC1_80cm,0.30797916666666664
2025-10-12,-0.8,EC2_80cm,0.4592847222222222
2025-10-12,-0.8,EC3_80cm,0.25581944444444443
2025-10-12,-0.8,SWC2_80_Avg,NA
2025-10-12,-0.8,SWC3_80_Avg,0.1829866527777778
2025-10-12,-0.8,SWC4_80_Avg,0.30500839583333333
2025-10-12,-1,PI64_SM_100_2,0.21683402777777777
2025-10-12,-1,PI64_SM_100_3,NA
2025-10-12,-1,TE12_SM_100_1,0.38453041666666665
2025-10-12,-1,TE12_SM_100_2,0.37888161805555554
2025-10-12,-1.5,EC1_150cm,0.19367361111111112
2025-10-12,-1.5,EC2_150cm,0.4018680555555556
2025-10-12,-1.5,EC3_150cm,NA
2025-10-13,0,TE12_SM_org_2,0.38663760416666665
2025-10-13,0,TE12_SM_org_4,0.29424338194444444
2025-10-13,-0.05,BodenFeu05_Avg,0.2062336875
2025-10-13,-0.05,PI32_SM_005_2,0.2348222222222222
2025-10-13,-0.05,PI32_SM_005_5,0.13553819444444445
2025-10-13,-0.05,TE12_SM_005_1,0.3421519027777778
2025-10-13,-0.05,TE12_SM_005_4,0.2660089652777778
2025-10-13,-0.1,PI32_SM_010_2,0.21333958333333333
2025-10-13,-0.1,PI32_SM_010_5,0.18395486111111112
2025-10-13,-0.1,TE12_SM_010_1,0.4361044097222222
2025-10-13,-0.1,TE12_SM_010_4,0.31244879861111113
2025-10-13,-0.15,BodenFeu15_Avg,0.23836511805555555
2025-10-13,-0.15,EC1_15cm,0.25131944444444443
2025-10-13,-0.15,EC2_15cm,0.24636805555555555
2025-10-13,-0.15,EC3_15cm,0.36016666666666663
2025-10-13,-0.15,SWC2_15_Avg,NA
2025-10-13,-0.15,SWC4_15_Avg,0.26342725694444447
2025-10-13,-0.2,PI64_SM_020_2,0.23325833333333335
2025-10-13,-0.2,PI64_SM_020_5,0.12984027777777776
2025-10-13,-0.2,TE12_SM_020_1,0.3605642291666667
2025-10-13,-0.2,TE12_SM_020_4,0.4127168680555556
2025-10-13,-0.3,PI64_SM_030_2,0.2622611111111111
2025-10-13,-0.3,PI64_SM_030_5,0.17301249999999999
2025-10-13,-0.3,TE12_SM_030_1,0.37269572916666666
2025-10-13,-0.3,TE12_SM_030_4,0.33145722222222224
2025-10-13,-0.5,BodenFeu50_Avg,0.3044092013888889
2025-10-13,-0.5,EC1_50cm,0.37167361111111114
2025-10-13,-0.5,EC2_50cm,0.27138194444444447
2025-10-13,-0.5,EC3_50cm,0.3848958333333333
2025-10-13,-0.5,PI64_SM_050_2,0.22805208333333332
2025-10-13,-0.5,PI64_SM_050_3,0.24259305555555555
2025-10-13,-0.5,SWC3_50_Avg,0.205753625
2025-10-13,-0.5,SWC4_50_Avg,0.2308604513888889
2025-10-13,-0.5,TE12_SM_050_1,0.43130565972222223
2025-10-13,-0.5,TE12_SM_050_2,0.3877491805555556
2025-10-13,-0.8,EC1_80cm,0.30706944444444445
2025-10-13,-0.8,EC2_80cm,0.45831944444444445
2025-10-13,-0.8,EC3_80cm,0.2551388888888889
2025-10-13,-0.8,SWC2_80_Avg,NA
2025-10-13,-0.8,SWC3_80_Avg,0.182836125
2025-10-13,-0.8,SWC4_80_Avg,0.3046246875
2025-10-13,-1,PI64_SM_100_2,0.21586388888888888
2025-10-13,-1,PI64_SM_100_3,NA
2025-10-13,-1,TE12_SM_100_1,0.38390965972222224
2025-10-13,-1,TE12_SM_100_2,0.3783656180555556
2025-10-13,-1.5,EC1_150cm,0.193
2025-10-13,-1.5,EC2_150cm,0.40050694444444446
2025-10-13,-1.5,EC3_150cm,NA
2025-10-14,0,TE12_SM_org_2,0.3843324236111111
2025-10-14,0,TE12_SM_org_4,0.29157066666666664
2025-10-14,-0.05,BodenFeu05_Avg,0.20333253472222224
2025-10-14,-0.05,PI32_SM_005_2,0.23373611111111112
2025-10-14,-0.05,PI32_SM_005_5,0.13292291666666667
2025-10-14,-0.05,TE12_SM_005_1,0.3415236875
2025-10-14,-0.05,TE12_SM_005_4,0.2650883611111111
2025-10-14,-0.1,PI32_SM_010_2,0.2126340277777778
2025-10-14,-0.1,PI32_SM_010_5,0.1828673611111111
2025-10-14,-0.1,TE12_SM_010_1,0.43498638194444444
2025-10-14,-0.1,TE12_SM_010_4,0.31175438194444444
2025-10-14,-0.15,BodenFeu15_Avg,0.23674219444444444
2025-10-14,-0.15,EC1_15cm,0.25061805555555555
2025-10-14,-0.15,EC2_15cm,0.2463263888888889
2025-10-14,-0.15,EC3_15cm,0.3549305555555555
2025-10-14,-0.15,SWC2_15_Avg,NA
2025-10-14,-0.15,SWC4_15_Avg,0.2632659652777778
2025-10-14,-0.2,PI64_SM_020_2,0.23240902777777778
2025-10-14,-0.2,PI64_SM_020_5,0.12904027777777777
2025-10-14,-0.2,TE12_SM_020_1,0.35922004166666666
2025-10-14,-0.2,TE12_SM_020_4,0.4121731388888889
2025-10-14,-0.3,PI64_SM_030_2,0.26146180555555554
2025-10-14,-0.3,PI64_SM_030_5,0.17214027777777777
2025-10-14,-0.3,TE12_SM_030_1,0.3725371875
2025-10-14,-0.3,TE12_SM_030_4,0.3308246875
2025-10-14,-0.5,BodenFeu50_Avg,0.3040284861111111
2025-10-14,-0.5,EC1_50cm,0.3713888888888889
2025-10-14,-0.5,EC2_50cm,0.2709375
2025-10-14,-0.5,EC3_50cm,0.3831041666666667
2025-10-14,-0.5,PI64_SM_050_2,0.22746111111111111
2025-10-14,-0.5,PI64_SM_050_3,0.24202777777777779
2025-10-14,-0.5,SWC3_50_Avg,0.20574839583333332
2025-10-14,-0.5,SWC4_50_Avg,0.23058091666666666
2025-10-14,-0.5,TE12_SM_050_1,0.43091511111111114
2025-10-14,-0.5,TE12_SM_050_2,0.3874815972222222
2025-10-14,-0.8,EC1_80cm,0.3068611111111111
2025-10-14,-0.8,EC2_80cm,0.4575
2025-10-14,-0.8,EC3_80cm,0.25475000000000003
2025-10-14,-0.8,SWC2_80_Avg,NA
2025-10-14,-0.8,SWC3_80_Avg,0.18277322916666666
2025-10-14,-0.8,SWC4_80_Avg,0.30424668055555554
2025-10-14,-1,PI64_SM_100_2,0.21487430555555556
2025-10-14,-1,PI64_SM_100_3,NA
2025-10-14,-1,TE12_SM_100_1,0.3832182777777778
2025-10-14,-1,TE12_SM_100_2,0.37782369444444447
2025-10-14,-1.5,EC1_150cm,0.19272916666666667
2025-10-14,-1.5,EC2_150cm,0.3993888888888889
2025-10-14,-1.5,EC3_150cm,NA
2025-10-15,0,TE12_SM_org_2,0.38260177083333335
2025-10-15,0,TE12_SM_org_4,0.29004714583333335
2025-10-15,-0.05,BodenFeu05_Avg,0.2015505138888889
2025-10-15,-0.05,PI32_SM_005_2,0.2329701388888889
2025-10-15,-0.05,PI32_SM_005_5,0.13110972222222222
2025-10-15,-0.05,TE12_SM_005_1,0.3412334027777778
2025-10-15,-0.05,TE12_SM_005_4,0.2643910972222222
2025-10-15,-0.1,PI32_SM_010_2,0.21204583333333332
2025-10-15,-0.1,PI32_SM_010_5,0.18225763888888888
2025-10-15,-0.1,TE12_SM_010_1,0.434277625
2025-10-15,-0.1,TE12_SM_010_4,0.31124738194444446
2025-10-15,-0.15,BodenFeu15_Avg,0.23584419444444443
2025-10-15,-0.15,EC1_15cm,0.25
2025-10-15,-0.15,EC2_15cm,0.24603472222222222
2025-10-15,-0.15,EC3_15cm,0.35193749999999996
2025-10-15,-0.15,SWC2_15_Avg,NA
2025-10-15,-0.15,SWC4_15_Avg,0.26314838194444445
2025-10-15,-0.2,PI64_SM_020_2,0.2316111111111111
2025-10-15,-0.2,PI64_SM_020_5,0.12859444444444446
2025-10-15,-0.2,TE12_SM_020_1,0.3582220138888889
2025-10-15,-0.2,TE12_SM_020_4,0.41167693055555554
2025-10-15,-0.3,PI64_SM_030_2,0.26075694444444447
2025-10-15,-0.3,PI64_SM_030_5,0.17144583333333333
2025-10-15,-0.3,TE12_SM_030_1,0.37243372916666667
2025-10-15,-0.3,TE12_SM_030_4,0.33029181944444447
2025-10-15,-0.5,BodenFeu50_Avg,0.3035890763888889
2025-10-15,-0.5,EC1_50cm,0.371
2025-10-15,-0.5,EC2_50cm,0.27015972222222223
2025-10-15,-0.5,EC3_50cm,0.38180555555555556
2025-10-15,-0.5,PI64_SM_050_2,0.22691041666666667
2025-10-15,-0.5,PI64_SM_050_3,0.24159305555555555
2025-10-15,-0.5,SWC3_50_Avg,0.205684
2025-10-15,-0.5,SWC4_50_Avg,0.23034151388888888
2025-10-15,-0.5,TE12_SM_050_1,0.4305422847222222
2025-10-15,-0.5,TE12_SM_050_2,0.3872312361111111
2025-10-15,-0.8,EC1_80cm,0.3060625
2025-10-15,-0.8,EC2_80cm,0.4566805555555556
2025-10-15,-0.8,EC3_80cm,0.25404166666666667
2025-10-15,-0.8,SWC2_80_Avg,NA
2025-10-15,-0.8,SWC3_80_Avg,0.18249397916666665
2025-10-15,-0.8,SWC4_80_Avg,0.30420196527777776
2025-10-15,-1,PI64_SM_100_2,0.2139097222222222
2025-10-15,-1,PI64_SM_100_3,NA
2025-10-15,-1,TE12_SM_100_1,0.3826001597222222
2025-10-15,-1,TE12_SM_100_2,0.3772571875
2025-10-15,-1.5,EC1_150cm,0.192
2025-10-15,-1.5,EC2_150cm,0.398125
2025-10-15,-1.5,EC3_150cm,NA
2025-10-16,0,TE12_SM_org_2,0.381263375
2025-10-16,0,TE12_SM_org_4,0.2889574375
2025-10-16,-0.05,BodenFeu05_Avg,0.19917661111111112
2025-10-16,-0.05,PI32_SM_005_2,0.23219375
2025-10-16,-0.05,PI32_SM_005_5,0.12970694444444444
2025-10-16,-0.05,TE12_SM_005_1,0.3407838263888889
2025-10-16,-0.05,TE12_SM_005_4,0.26389596527777776
2025-10-16,-0.1,PI32_SM_010_2,0.21156111111111112
2025-10-16,-0.1,PI32_SM_010_5,0.18181666666666668
2025-10-16,-0.1,TE12_SM_010_1,0.4337063611111111
2025-10-16,-0.1,TE12_SM_010_4,0.31093404166666666
2025-10-16,-0.15,BodenFeu15_Avg,0.23533465972222223
2025-10-16,-0.15,EC1_15cm,0.24927083333333333
2025-10-16,-0.15,EC2_15cm,0.246
2025-10-16,-0.15,EC3_15cm,0.3494513888888889
2025-10-16,-0.15,SWC2_15_Avg,NA
2025-10-16,-0.15,SWC4_15_Avg,0.26293788888888886
2025-10-16,-0.2,PI64_SM_020_2,0.23090972222222222
2025-10-16,-0.2,PI64_SM_020_5,0.12827291666666665
2025-10-16,-0.2,TE12_SM_020_1,0.35727885416666666
2025-10-16,-0.2,TE12_SM_020_4,0.41125738194444444
2025-10-16,-0.3,PI64_SM_030_2,0.26010208333333334
2025-10-16,-0.3,PI64_SM_030_5,0.1707826388888889
2025-10-16,-0.3,TE12_SM_030_1,0.3723339652777778
2025-10-16,-0.3,TE12_SM_030_4,0.3299122569444444
2025-10-16,-0.5,BodenFeu50_Avg,0.30288261805555555
2025-10-16,-0.5,EC1_50cm,0.3702986111111111
2025-10-16,-0.5,EC2_50cm,0.26995833333333336
2025-10-16,-0.5,EC3_50cm,0.38050694444444444
2025-10-16,-0.5,PI64_SM_050_2,0.2264048611111111
2025-10-16,-0.5,PI64_SM_050_3,0.24115486111111112
2025-10-16,-0.5,SWC3_50_Avg,0.20555649305555557
2025-10-16,-0.5,SWC4_50_Avg,0.23029819444444444
2025-10-16,-0.5,TE12_SM_050_1,0.43022261805555556
2025-10-16,-0.5,TE12_SM_050_2,0.3870127013888889
2025-10-16,-0.8,EC1_80cm,0.3059861111111111
2025-10-16,-0.8,EC2_80cm,0.456
2025-10-16,-0.8,EC3_80cm,0.25361805555555555
2025-10-16,-0.8,SWC2_80_Avg,NA
2025-10-16,-0.8,SWC3_80_Avg,0.18213665972222223
2025-10-16,-0.8,SWC4_80_Avg,0.303771125
2025-10-16,-1,PI64_SM_100_2,0.2130013888888889
2025-10-16,-1,PI64_SM_100_3,NA
2025-10-16,-1,TE12_SM_100_1,0.3819945486111111
2025-10-16,-1,TE12_SM_100_2,0.3767369513888889
2025-10-16,-1.5,EC1_150cm,0.192
2025-10-16,-1.5,EC2_150cm,0.39695833333333336
2025-10-16,-1.5,EC3_150cm,NA
2025-10-17,0,TE12_SM_org_2,0.3803038472222222
2025-10-17,0,TE12_SM_org_4,0.28822250694444446
2025-10-17,-0.05,BodenFeu05_Avg,0.19765927083333334
2025-10-17,-0.05,PI32_SM_005_2,0.2316361111111111
2025-10-17,-0.05,PI32_SM_005_5,0.1286034722222222
2025-10-17,-0.05,TE12_SM_005_1,0.3401053125
2025-10-17,-0.05,TE12_SM_005_4,0.26348560416666666
2025-10-17,-0.1,PI32_SM_010_2,0.21113333333333334
2025-10-17,-0.1,PI32_SM_010_5,0.1813847222222222
2025-10-17,-0.1,TE12_SM_010_1,0.4332436111111111
2025-10-17,-0.1,TE12_SM_010_4,0.3106764375
2025-10-17,-0.15,BodenFeu15_Avg,0.23510725694444445
2025-10-17,-0.15,EC1_15cm,0.24899305555555556
2025-10-17,-0.15,EC2_15cm,0.246
2025-10-17,-0.15,EC3_15cm,0.34749305555555554
2025-10-17,-0.15,SWC2_15_Avg,NA
2025-10-17,-0.15,SWC4_15_Avg,0.26262756944444443
2025-10-17,-0.2,PI64_SM_020_2,0.23025069444444443
2025-10-17,-0.2,PI64_SM_020_5,0.12792083333333334
2025-10-17,-0.2,TE12_SM_020_1,0.35650356944444445
2025-10-17,-0.2,TE12_SM_020_4,0.4109029027777778
2025-10-17,-0.3,PI64_SM_030_2,0.2594972222222222
2025-10-17,-0.3,PI64_SM_030_5,0.17018402777777777
2025-10-17,-0.3,TE12_SM_030_1,0.372224375
2025-10-17,-0.3,TE12_SM_030_4,0.32956552083333335
2025-10-17,-0.5,BodenFeu50_Avg,0.3027269444444444
2025-10-17,-0.5,EC1_50cm,0.37
2025-10-17,-0.5,EC2_50cm,0.2691388888888889
2025-10-17,-0.5,EC3_50cm,0.3792916666666667
2025-10-17,-0.5,PI64_SM_050_2,0.22589791666666667
2025-10-17,-0.5,PI64_SM_050_3,0.2407111111111111
2025-10-17,-0.5,SWC3_50_Avg,0.205455875
2025-10-17,-0.5,SWC4_50_Avg,0.23029288888888888
2025-10-17,-0.5,TE12_SM_050_1,0.42994577777777776
2025-10-17,-0.5,TE12_SM_050_2,0.3867808888888889
2025-10-17,-0.8,EC1_80cm,0.30522222222222223
2025-10-17,-0.8,EC2_80cm,0.455125
2025-10-17,-0.8,EC3_80cm,0.253125
2025-10-17,-0.8,SWC2_80_Avg,NA
2025-10-17,-0.8,SWC3_80_Avg,0.18208209027777778
2025-10-17,-0.8,SWC4_80_Avg,0.30343960416666665
2025-10-17,-1,PI64_SM_100_2,0.21208680555555556
2025-10-17,-1,PI64_SM_100_3,NA
2025-10-17,-1,TE12_SM_100_1,0.38142410416666667
2025-10-17,-1,TE12_SM_100_2,0.3762059375
2025-10-17,-1.5,EC1_150cm,0.1911736111111111
2025-10-17,-1.5,EC2_150cm,0.396
2025-10-17,-1.5,EC3_150cm,NA
2025-10-18,0,TE12_SM_org_2,0.37908543055555555
2025-10-18,0,TE12_SM_org_4,0.28692121527777775
2025-10-18,-0.05,BodenFeu05_Avg,0.1957634861111111
2025-10-18,-0.05,PI32_SM_005_2,0.23089305555555556
2025-10-18,-0.05,PI32_SM_005_5,0.12729444444444446
2025-10-18,-0.05,TE12_SM_005_1,0.3394105
2025-10-18,-0.05,TE12_SM_005_4,0.2629190138888889
2025-10-18,-0.1,PI32_SM_010_2,0.2106097222222222
2025-10-18,-0.1,PI32_SM_010_5,0.18069583333333333
2025-10-18,-0.1,TE12_SM_010_1,0.4326645625
2025-10-18,-0.1,TE12_SM_010_4,0.31051274305555554
2025-10-18,-0.15,BodenFeu15_Avg,0.23454326388888888
2025-10-18,-0.15,EC1_15cm,0.24802083333333333
2025-10-18,-0.15,EC2_15cm,0.2460625
2025-10-18,-0.15,EC3_15cm,0.34534027777777776
2025-10-18,-0.15,SWC2_15_Avg,NA
2025-10-18,-0.15,SWC4_15_Avg,0.26244554166666667
2025-10-18,-0.2,PI64_SM_020_2,0.22960625
2025-10-18,-0.2,PI64_SM_020_5,0.12726666666666667
2025-10-18,-0.2,TE12_SM_020_1,0.3556467638888889
2025-10-18,-0.2,TE12_SM_020_4,0.4105997986111111
2025-10-18,-0.3,PI64_SM_030_2,0.2588673611111111
2025-10-18,-0.3,PI64_SM_030_5,0.16959305555555557
2025-10-18,-0.3,TE12_SM_030_1,0.3721277361111111
2025-10-18,-0.3,TE12_SM_030_4,0.32920975
2025-10-18,-0.5,BodenFeu50_Avg,0.3023461041666667
2025-10-18,-0.5,EC1_50cm,0.3697152777777778
2025-10-18,-0.5,EC2_50cm,0.269
2025-10-18,-0.5,EC3_50cm,0.3780277777777778
2025-10-18,-0.5,PI64_SM_050_2,0.22540069444444444
2025-10-18,-0.5,PI64_SM_050_3,0.24030555555555555
2025-10-18,-0.5,SWC3_50_Avg,0.205435875
2025-10-18,-0.5,SWC4_50_Avg,0.23020378472222222
2025-10-18,-0.5,TE12_SM_050_1,0.4296915763888889
2025-10-18,-0.5,TE12_SM_050_2,0.38659539583333336
2025-10-18,-0.8,EC1_80cm,0.305
2025-10-18,-0.8,EC2_80cm,0.4545277777777778
2025-10-18,-0.8,EC3_80cm,0.25283333333333335
2025-10-18,-0.8,SWC2_80_Avg,NA
2025-10-18,-0.8,SWC3_80_Avg,0.18202813888888889
2025-10-18,-0.8,SWC4_80_Avg,0.30325800694444444
2025-10-18,-1,PI64_SM_100_2,0.21117569444444445
2025-10-18,-1,PI64_SM_100_3,NA
2025-10-18,-1,TE12_SM_100_1,0.3808572708333333
2025-10-18,-1,TE12_SM_100_2,0.3756973888888889
2025-10-18,-1.5,EC1_150cm,0.191
2025-10-18,-1.5,EC2_150cm,0.3951041666666667
2025-10-18,-1.5,EC3_150cm,NA
2025-10-19,0,TE12_SM_org_2,0.37711438194444447
2025-10-19,0,TE12_SM_org_4,0.2844908125
2025-10-19,-0.05,BodenFeu05_Avg,0.19375097916666667
2025-10-19,-0.05,PI32_SM_005_2,0.2294576388888889
2025-10-19,-0.05,PI32_SM_005_5,0.12481736111111111
2025-10-19,-0.05,TE12_SM_005_1,0.3387125208333333
2025-10-19,-0.05,TE12_SM_005_4,0.2619112083333333
2025-10-19,-0.1,PI32_SM_010_2,0.20994652777777778
2025-10-19,-0.1,PI32_SM_010_5,0.17891180555555555
2025-10-19,-0.1,TE12_SM_010_1,0.4316373055555556
2025-10-19,-0.1,TE12_SM_010_4,0.30962540972222224
2025-10-19,-0.15,BodenFeu15_Avg,0.23268150694444445
2025-10-19,-0.15,EC1_15cm,0.24781944444444445
2025-10-19,-0.15,EC2_15cm,0.246375
2025-10-19,-0.15,EC3_15cm,0.34113194444444445
2025-10-19,-0.15,SWC2_15_Avg,NA
2025-10-19,-0.15,SWC4_15_Avg,0.2623072083333333
2025-10-19,-0.2,PI64_SM_020_2,0.22883333333333333
2025-10-19,-0.2,PI64_SM_020_5,0.12583055555555556
2025-10-19,-0.2,TE12_SM_020_1,0.35425511805555554
2025-10-19,-0.2,TE12_SM_020_4,0.4101980625
2025-10-19,-0.3,PI64_SM_030_2,0.25803125
2025-10-19,-0.3,PI64_SM_030_5,0.16883472222222223
2025-10-19,-0.3,TE12_SM_030_1,0.37198711805555557
2025-10-19,-0.3,TE12_SM_030_4,0.32862121527777777
2025-10-19,-0.5,BodenFeu50_Avg,0.30146491666666664
2025-10-19,-0.5,EC1_50cm,0.36909027777777775
2025-10-19,-0.5,EC2_50cm,0.26889583333333333
2025-10-19,-0.5,EC3_50cm,0.376625
2025-10-19,-0.5,PI64_SM_050_2,0.2248138888888889
2025-10-19,-0.5,PI64_SM_050_3,0.2398486111111111
2025-10-19,-0.5,SWC3_50_Avg,0.20547939583333333
2025-10-19,-0.5,SWC4_50_Avg,0.2297749861111111
2025-10-19,-0.5,TE12_SM_050_1,0.42939750694444445
2025-10-19,-0.5,TE12_SM_050_2,0.3863807361111111
2025-10-19,-0.8,EC1_80cm,0.3045486111111111
2025-10-19,-0.8,EC2_80cm,0.45367361111111115
2025-10-19,-0.8,EC3_80cm,0.252
2025-10-19,-0.8,SWC2_80_Avg,NA
2025-10-19,-0.8,SWC3_80_Avg,0.18190270833333333
2025-10-19,-0.8,SWC4_80_Avg,0.30267163888888887
2025-10-19,-1,PI64_SM_100_2,0.2103722222222222
2025-10-19,-1,PI64_SM_100_3,NA
2025-10-19,-1,TE12_SM_100_1,0.380285875
2025-10-19,-1,TE12_SM_100_2,0.3752187986111111
2025-10-19,-1.5,EC1_150cm,0.191
2025-10-19,-1.5,EC2_150cm,0.3939236111111111
2025-10-19,-1.5,EC3_150cm,NA
2025-10-20,0,TE12_SM_org_2,0.3752388125
2025-10-20,0,TE12_SM_org_4,0.28215415972222224
2025-10-20,-0.05,BodenFeu05_Avg,0.19186284722222222
2025-10-20,-0.05,PI32_SM_005_2,0.22793194444444445
2025-10-20,-0.05,PI32_SM_005_5,0.12220972222222222
2025-10-20,-0.05,TE12_SM_005_1,0.33751997222222224
2025-10-20,-0.05,TE12_SM_005_4,0.2603447638888889
2025-10-20,-0.1,PI32_SM_010_2,0.20929097222222223
2025-10-20,-0.1,PI32_SM_010_5,0.1771
2025-10-20,-0.1,TE12_SM_010_1,0.43056683333333334
2025-10-20,-0.1,TE12_SM_010_4,0.3086037222222222
2025-10-20,-0.15,BodenFeu15_Avg,0.23094927083333333
2025-10-20,-0.15,EC1_15cm,0.247
2025-10-20,-0.15,EC2_15cm,0.24454861111111112
2025-10-20,-0.15,EC3_15cm,0.3369652777777778
2025-10-20,-0.15,SWC2_15_Avg,NA
2025-10-20,-0.15,SWC4_15_Avg,0.26200684722222223
2025-10-20,-0.2,PI64_SM_020_2,0.22807013888888888
